FR,EN,Name,TR,DC,TIM
1600.0,1033.9,sort,16,698.437,6019.1
1600.0,967.258,sort,16,687.786,6155.95
1600.0,1038.66,sort,16,664.803,6239.5
1600.0,1025.58,sort,16,739.564,6062.89
1600.0,1033.9,sort,16,722.505,6118.3
1600.0,1012.17,sort,16,692.221,6111.62
1600.0,927.144,sort,16,687.169,6137.67
1600.0,848.514,sort,16,487.615,6083.69
1600.0,907.165,sort,16,667.076,6096.77
1600.0,345.36,sort,16,405.545,5791.42
1600.0,733.408,sort,32,426.784,3618.45
1600.0,471.937,sort,32,491.859,3391.74
1600.0,698.747,sort,32,535.411,3334.36
1600.0,406.388,sort,32,349.299,3360.21
1600.0,301.332,sort,32,187.495,3290.93
1600.0,642.08,sort,32,538.591,3340.74
1600.0,712.127,sort,32,360.628,3472.03
1600.0,492.144,sort,32,450.544,3383.44
1600.0,632.015,sort,32,536.58,3325.2
1600.0,101.22,sort,32,128.929,3312.95
2400.0,943.23,sort,16,693.457,5491.64
2400.0,1002.8,sort,16,655.239,5085.71
2400.0,496.506,sort,16,169.626,5189.93
2400.0,977.12,sort,16,619.47,5091.81
2400.0,655.463,sort,16,509.211,5001.11
2400.0,875.376,sort,16,682.618,5118.43
2400.0,1073.89,sort,16,686.91,5028.43
2400.0,900.776,sort,16,696.249,4895.81
2400.0,953.194,sort,16,695.032,4864.9
2400.0,832.136,sort,16,641.357,5178.54
2400.0,395.439,sort,32,333.647,3172.23
2400.0,642.316,sort,32,585.013,3110.03
2400.0,749.219,sort,32,570.402,3315.99
2400.0,532.692,sort,32,337.216,3299.68
2400.0,753.257,sort,32,591.926,3205.72
2400.0,385.404,sort,32,585.317,3124.51
2400.0,666.71,sort,32,554.939,3195.8
2400.0,687.18,sort,32,502.552,3209.06
2400.0,748.778,sort,32,417.306,3407.78
2400.0,791.872,sort,32,618.946,3447.8
2800.0,977.767,sort,16,896.351,4689.03
2800.0,972.821,sort,16,707.968,4694.9
2800.0,1086.2,sort,16,838.776,4781.89
2800.0,517.062,sort,16,368.581,4831.55
2800.0,924.475,sort,16,706.342,4658.41
2800.0,311.223,sort,16,233.794,4546.07
2800.0,904.441,sort,16,822.276,4907.79
2800.0,1021.96,sort,16,890.171,4826.72
2800.0,914.83,sort,16,889.094,5132.74
2800.0,1168.89,sort,16,832.78,4816.14
2800.0,605.702,sort,32,452.028,2927.54
2800.0,380.844,sort,32,575.359,2941.15
2800.0,325.962,sort,32,255.264,3074.37
2800.0,836.596,sort,32,654.093,3145.19
2800.0,765.735,sort,32,357.748,2945.24
2800.0,556.054,sort,32,400.889,3264.04
2800.0,554.951,sort,32,454.022,3058.67
2800.0,554.707,sort,32,553.184,2955.01
2800.0,777.262,sort,32,648.134,2956.55
2800.0,816.714,sort,32,506.523,3054.94
2901.0,782.166,sort,32,806.41,2952.61
2901.0,795.41,sort,32,615.112,2857.58
2901.0,941.144,sort,32,793.079,2852.86
2901.0,676.397,sort,32,513.393,2822.17
2901.0,958.166,sort,32,795.581,2869.42
2901.0,1004.82,sort,32,539.01,3163.97
2901.0,511.17,sort,32,619.226,2861.08
2901.0,856.541,sort,32,787.499,2819.77
2901.0,539.609,sort,32,666.2,2821.03
2901.0,929.17,sort,32,853.197,3253.95
2300.0,737.614,sort,16,680.941,25084.74
2300.0,872.364,sort,16,390.226,25194.62
2300.0,1021.92,sort,16,623.34,25151.04
2300.0,1047.61,sort,16,782.822,25130.14
2300.0,783.26,sort,16,656.608,25034.57
2300.0,766.66,sort,16,801.711,25034.44
2300.0,943.76,sort,16,752.356,24844.26
2300.0,961.663,sort,16,694.722,25253.07
2300.0,1051.19,sort,16,773.246,25064.91
2300.0,812.173,sort,16,656.762,24889.88
