FR,EN,Name,TR,DC,TIM
1600.0,919.584,sort,32,632.594,7137.62
1600.0,948.815,sort,32,746.375,7341.97
1600.0,538.032,sort,32,256.13,7300.36
1600.0,383.091,sort,32,361.897,7367.04
1600.0,1042.94,sort,32,532.715,7094.17
1600.0,1040.76,sort,32,675.944,7026.06
1600.0,902.807,sort,32,565.137,7006.74
1600.0,1026.49,sort,32,704.879,6955.68
1600.0,874.548,sort,32,592.459,6155.89
1600.0,566.876,sort,32,332.071,5984.66
2000.0,533.468,sort,32,375.836,4941.79
2000.0,755.134,sort,32,466.963,4817.94
2000.0,808.685,sort,32,367.824,4973.9
2000.0,632.041,sort,32,291.625,4870.14
2000.0,567.896,sort,32,525.561,4695.77
2000.0,442.788,sort,32,446.997,4762.49
2000.0,602.263,sort,32,378.155,4926.56
2000.0,646.704,sort,32,288.9,4904.76
2000.0,726.354,sort,32,523.749,4816.79
2000.0,525.552,sort,32,432.494,4996.43
2500.0,713.913,sort,16,243.879,4430.34
2500.0,99.5643,sort,16,216.295,4151.58
2500.0,272.766,sort,16,85.6742,4382.83
2500.0,570.538,sort,16,408.003,4033.1
2500.0,521.863,sort,16,476.886,4251.69
2500.0,714.456,sort,16,361.474,4447.05
2500.0,575.323,sort,16,414.833,4404.95
2500.0,603.996,sort,16,316.881,4195.8
2500.0,359.434,sort,16,422.764,4064.52
2500.0,606.546,sort,16,298.062,4401.72
2700.0,388.967,sort,32,526.262,3354.39
2700.0,308.777,sort,32,472.484,3445.96
2700.0,696.686,sort,32,264.561,3566.91
2700.0,652.25,sort,32,271.384,3417.04
2700.0,800.888,sort,32,382.782,3560.56
2700.0,578.065,sort,32,174.593,3385.33
2700.0,622.815,sort,32,564.011,3568.54
2700.0,549.215,sort,32,343.069,3400.21
2700.0,564.682,sort,32,323.38,3514.77
2700.0,279.497,sort,32,198.275,3465.29
2800.0,679.966,sort,16,487.79,3652.17
2800.0,559.088,sort,16,392.904,3696.99
2800.0,602.256,sort,16,308.464,3777.44
2800.0,565.796,sort,16,319.42,3563.92
2800.0,647.144,sort,16,512.294,3861.19
2800.0,725.414,sort,16,556.479,3686.11
2800.0,374.96,sort,16,376.547,3667.65
2800.0,460.705,sort,16,378.753,3734.89
2800.0,521.277,sort,16,217.865,3535.71
2800.0,670.08,sort,16,554.373,3682.88
1600.0,791.526,sort,16,333.026,6226.64
1600.0,765.942,sort,16,343.564,6354.17
1600.0,719.573,sort,16,335.939,6278.91
1600.0,691.977,sort,16,348.51,6109.94
1600.0,683.091,sort,16,367.927,6124.4
1600.0,650.527,sort,16,374.185,6186.53
1600.0,640.165,sort,16,398.934,6137.96
1600.0,618.545,sort,16,411.5,6195.44
1600.0,586.652,sort,16,415.191,6315.02
1600.0,555.041,sort,16,424.387,6151.99
2000.0,683.319,sort,16,321.142,4898.99
2000.0,705.065,sort,16,477.737,4989.53
2000.0,646.855,sort,16,471.209,5001.62
2000.0,494.471,sort,16,389.746,4968.37
2000.0,715.068,sort,16,304.75,5026.75
2000.0,504.963,sort,16,444.762,4956.07
2000.0,714.782,sort,16,357.017,5134.2
2000.0,548.813,sort,16,258.176,5028.27
2000.0,390.141,sort,16,443.72,4953.5
2000.0,622.357,sort,16,368,4948.32
2500.0,583.169,sort,32,316.565,3645.19
2500.0,251.853,sort,32,402.927,3598.71
2500.0,288.43,sort,32,166.773,3617.1
2500.0,360.312,sort,32,204.436,3606.99
2500.0,439.994,sort,32,250.804,3602.48
2500.0,600.579,sort,32,438.286,3656.82
2500.0,254.87,sort,32,181.889,3622.11
2500.0,302.491,sort,32,241.272,3599.1
2500.0,375.236,sort,32,325.018,3688.84
2500.0,463.691,sort,32,410.387,3701.44
2800.0,547.817,sort,32,152.76,3194.87
2800.0,398.254,sort,32,404.056,3288.11
2800.0,282.215,sort,32,290.308,3305.83
2800.0,280.54,sort,32,186.295,3198.51
2800.0,590.124,sort,32,151.334,3265.8
2800.0,480.054,sort,32,390.387,3268.11
2800.0,341.464,sort,32,295.64,3199.37
2800.0,262.136,sort,32,208.798,3216.84
2800.0,206.352,sort,32,164.806,3210.22
2800.0,320.728,sort,32,161.763,3350.07
