FR,EN,Name,TR,DC,TIM
1600.0,162.744,decrypt,16,108.433,4885.71
1600.0,676.984,decrypt,16,305.282,4788.22
1600.0,761.358,decrypt,16,486.851,5719.86
1600.0,686.405,decrypt,16,464.266,4914.69
1600.0,680.973,decrypt,16,461.38,4843.67
1600.0,684.373,decrypt,16,416.424,4894.53
1600.0,501.626,decrypt,16,334.672,4823.47
1600.0,674.396,decrypt,16,458.427,4768.69
1600.0,680.968,decrypt,16,307.957,4851.48
1600.0,524.381,decrypt,16,353.463,5558.91
1600.0,475.54,decrypt,32,185.163,3164.06
1600.0,482.144,decrypt,32,337.062,3225.97
1600.0,475.248,decrypt,32,241.148,3166.88
1600.0,479.335,decrypt,32,334.436,3183.63
1600.0,478.901,decrypt,32,284.722,3178.41
1600.0,479.282,decrypt,32,246.343,3181.52
1600.0,208.753,decrypt,32,144.678,3184.64
1600.0,478.284,decrypt,32,322.636,3180.7
1600.0,478.559,decrypt,32,330.581,3177.88
1600.0,479.186,decrypt,32,319.101,3193.73
2000.0,641.363,decrypt,16,454.509,4023.21
2000.0,218.744,decrypt,16,128.885,4536.26
2000.0,540.603,decrypt,16,384.616,3754.38
2000.0,626.968,decrypt,16,394.968,3837.27
2000.0,631.003,decrypt,16,448.764,3927.46
2000.0,641.481,decrypt,16,358.318,4022.61
2000.0,444.093,decrypt,16,323.225,4001.45
2000.0,509.634,decrypt,16,367.538,4909.88
2000.0,637.85,decrypt,16,351.184,3983.03
2000.0,638.996,decrypt,16,454.724,4001.61
2000.0,446.562,decrypt,32,330.725,2538.38
2000.0,452.723,decrypt,32,186.32,2582.47
2000.0,444.78,decrypt,32,255.835,2525.99
2000.0,451.954,decrypt,32,264.238,2581.95
2000.0,449.798,decrypt,32,291.255,2562.35
2000.0,439.674,decrypt,32,81.5258,2496.52
2000.0,448.421,decrypt,32,236.778,2545.35
2000.0,455.628,decrypt,32,329.165,2600.68
2000.0,445.458,decrypt,32,148.572,2529.84
2000.0,446.967,decrypt,32,154.025,2549.3
2500.0,588.485,decrypt,16,458.877,3548.04
2500.0,329.515,decrypt,16,173.035,2905.44
2500.0,613.273,decrypt,16,462.749,3073.02
2500.0,614.768,decrypt,16,211.682,3091.74
2500.0,628.063,decrypt,16,305.245,3304.05
2500.0,635.563,decrypt,16,235.34,3358.59
2500.0,622.533,decrypt,16,469.171,3198.9
2500.0,625.238,decrypt,16,468.426,3302.78
2500.0,312.978,decrypt,16,234.208,3282.19
2500.0,628.8,decrypt,16,469.99,3314.09
2500.0,186.811,decrypt,32,17.9731,2097.3
2500.0,451.145,decrypt,32,351.723,2091.96
2500.0,445.424,decrypt,32,349.549,2044.2
2500.0,449.37,decrypt,32,245.246,2057.94
2500.0,445.137,decrypt,32,349.571,2049.48
2500.0,448.246,decrypt,32,270.735,2050.99
2500.0,445.353,decrypt,32,349.439,2049.43
2500.0,447.515,decrypt,32,118.302,2052.13
2500.0,65.536,decrypt,32,50.362,2107.42
2500.0,446.215,decrypt,32,258.542,2051.91
2800.0,633.802,decrypt,16,216.69,2995.35
2800.0,653.956,decrypt,16,365.693,3200.23
2800.0,637.971,decrypt,16,492.755,2900.56
2800.0,636.642,decrypt,16,279.792,3006.84
2800.0,677.868,decrypt,16,359.155,3440.34
2800.0,442.428,decrypt,16,258.363,2763.08
2800.0,626.552,decrypt,16,354.444,2963.11
2800.0,630.29,decrypt,16,150.906,2908.76
2800.0,636.994,decrypt,16,460.553,3003.9
2800.0,644.135,decrypt,16,489.632,3127.95
2800.0,461.751,decrypt,32,138.614,1861.23
2800.0,458.209,decrypt,32,235.087,1826.69
2800.0,112.286,decrypt,32,93.4869,1883.68
2800.0,457.572,decrypt,32,133.527,1828.41
2800.0,478.097,decrypt,32,268.902,1949.14
2800.0,180.532,decrypt,32,192.17,1841.4
2800.0,454.739,decrypt,32,40.6179,1814.17
2800.0,240.663,decrypt,32,246.49,1882.64
2800.0,458.24,decrypt,32,154.742,1828.41
2800.0,461.035,decrypt,32,369.344,1848.25
2901.0,531.247,decrypt,32,338.792,1594.3
2901.0,527.903,decrypt,32,107.527,1578.47
2901.0,528.039,decrypt,32,4.84633,1568.5
2901.0,527.985,decrypt,32,409.13,1572.76
2901.0,525.693,decrypt,32,281.543,1570.45
2901.0,318.974,decrypt,32,83.0351,1655.16
2901.0,519.808,decrypt,32,441.251,1538.65
2901.0,523.17,decrypt,32,313.929,1592.04
2901.0,532.303,decrypt,32,139.672,1655.94
2901.0,518.881,decrypt,32,22.5246,1556.8
