RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
2.0987804878048784,1600.0,901.33,enwik8,657764.0,23662680.0,16,8.2,17.21,109.19
1.9827188940092169,1600.0,930.92,enwik8,672552.0,23662680.0,16,8.68,17.21,107.59
0.5198019801980198,1600.0,1076.46,enwik8,669896.0,23662680.0,16,10.1,5.25,106.58
1.2152777777777777,1600.0,528.21,enwik8,673664.0,23662680.0,16,4.32,5.25,121.18
2.027027027027027,1600.0,361.18,enwik8,747744.0,23662680.0,16,2.59,5.25,138.58
0.5687973997833152,1600.0,996.55,enwik8,661904.0,23662680.0,16,9.23,5.25,107.69
1.4266304347826086,1600.0,470.69,enwik8,676580.0,23662680.0,16,3.68,5.25,126.98
0.7608695652173912,1600.0,767.24,enwik8,695260.0,23662680.0,16,6.9,5.25,110.96
1.9888888888888887,1600.0,543.38,enwik8,676504.0,23662680.0,16,4.5,8.95,120.62
1.1489088575096276,1600.0,848.82,enwik8,675496.0,23662680.0,16,7.79,8.95,108.87
4.031531531531531,1600.0,331.64,enwik8,764740.0,23662680.0,32,2.22,8.95,146.44
1.5143824027072756,1600.0,680.74,enwik8,687808.0,23662680.0,32,5.91,8.95,114.38
0.9470899470899471,1600.0,1015.57,enwik8,659212.0,23662680.0,32,9.45,8.95,107.47
1.9977678571428568,1600.0,538.11,enwik8,662192.0,23662680.0,32,4.48,8.95,120.95
1.2120343839541547,1600.0,448.0,enwik8,705680.0,23662680.0,32,3.49,4.23,127.71
0.5035714285714286,1600.0,911.47,enwik8,684772.0,23662680.0,32,8.4,4.23,108.56
0.5005917159763315,1600.0,918.09,enwik8,657132.0,23662680.0,32,8.45,4.23,108.66
0.5041716328963052,1600.0,914.59,enwik8,674788.0,23662680.0,32,8.39,4.23,108.86
0.5486381322957199,1600.0,844.07,enwik8,680980.0,23662680.0,32,7.71,4.23,109.69
0.5430038510911426,1600.0,849.85,enwik8,666420.0,23662680.0,32,7.79,4.23,108.95
2.2526178010471205,2400.0,294.15,enwik8,669584.0,23662680.0,16,7.64,17.21,158.32
2.063549160671463,2400.0,908.68,enwik8,667660.0,23662680.0,16,8.34,17.21,119.04
1.1413043478260871,2400.0,995.71,enwik8,674872.0,23662680.0,16,4.6,5.25,119.36
0.9178321678321679,2400.0,611.53,enwik8,676952.0,23662680.0,16,5.72,5.25,132.77
0.8215962441314555,2400.0,733.75,enwik8,676676.0,23662680.0,16,6.39,5.25,127.52
2.1966527196652716,2400.0,784.32,enwik8,691196.0,23662680.0,16,2.39,5.25,122.6
0.6394640682095005,2400.0,388.86,enwik8,660664.0,23662680.0,16,8.21,5.25,160.98
3.6971830985915495,2400.0,976.4,enwik8,788124.0,23662680.0,16,1.42,5.25,119.02
1.1760840998685937,2400.0,291.73,enwik8,663944.0,23662680.0,16,7.61,8.95,198.41
1.1638491547464238,2400.0,933.3,enwik8,652700.0,23662680.0,16,7.69,8.95,121.98
6.392857142857142,2400.0,920.73,enwik8,756844.0,23662680.0,32,1.4,8.95,119.56
1.1563307493540051,2400.0,282.63,enwik8,658748.0,23662680.0,32,7.74,8.95,200.28
3.6530612244897953,2400.0,926.24,enwik8,702700.0,23662680.0,32,2.45,8.95,119.55
1.2840746054519367,2400.0,393.83,enwik8,685064.0,23662680.0,32,6.97,8.95,160.08
0.5565789473684212,2400.0,841.83,enwik8,656524.0,23662680.0,32,7.6,4.23,121.13
0.8011363636363636,2400.0,911.13,enwik8,656388.0,23662680.0,32,5.28,4.23,119.26
1.1310160427807487,2400.0,678.69,enwik8,679544.0,23662680.0,32,3.74,4.23,128.06
3.0000000000000004,2400.0,526.52,enwik8,760084.0,23662680.0,32,1.41,4.23,140.08
0.4982332155477032,2400.0,286.36,enwik8,652268.0,23662680.0,32,8.49,4.23,201.68
2.8775510204081636,2400.0,1023.07,enwik8,777512.0,23662680.0,32,1.47,4.23,120.3
3.893665158371041,2901.0,569.79,enwik8,657728.0,23662680.0,16,4.42,17.21,177.78
2.7059748427672954,2901.0,783.64,enwik8,664744.0,23662680.0,16,6.36,17.21,177.88
