FR,EN,Name,MEM,POW,TR,TIM
1600.0,927.65,game1,467084.0,110.3,16,5.28
1600.0,645.77,game1,411916.0,121.61,16,5.22
1600.0,636.16,game1,428004.0,118.72,16,5.0
1600.0,608.26,game1,425180.0,121.41,16,5.47
1600.0,657.25,game1,443468.0,120.38,16,5.28
1600.0,648.58,game1,469944.0,122.16,16,5.3
1600.0,643.12,game1,447116.0,121.16,16,5.03
1600.0,610.08,game1,415820.0,120.66,16,5.1
1600.0,627.8,game1,423128.0,121.75,16,5.43
1600.0,651.88,game1,542552.0,119.49,16,5.61
1600.0,664.15,game1,779244.0,117.38,32,4.84
1600.0,598.1,game1,723668.0,123.05,32,4.71
1600.0,590.26,game1,773948.0,124.02,32,4.85
1600.0,606.49,game1,763244.0,124.84,32,4.77
1600.0,597.3,game1,763248.0,124.21,32,4.01
1600.0,522.16,game1,750760.0,130.18,32,4.99
1600.0,620.89,game1,760432.0,123.92,32,5.01
1600.0,622.93,game1,770884.0,124.36,32,4.82
1600.0,602.36,game1,763556.0,123.93,32,3.88
1600.0,515.97,game1,757376.0,131.87,32,4.62
2400.0,720.5,game1,397776.0,129.26,16,4.08
2400.0,574.21,game1,458564.0,141.38,16,4.1
2400.0,597.81,game1,464044.0,145.38,16,4.13
2400.0,588.69,game1,454536.0,143.14,16,3.98
2400.0,582.85,game1,488972.0,145.27,16,4.21
2400.0,627.75,game1,423140.0,147.28,16,3.9
2400.0,564.03,game1,471156.0,144.16,16,4.26
2400.0,618.22,game1,468608.0,145.04,16,4.28
2400.0,587.17,game1,430312.0,136.26,16,3.97
2400.0,558.45,game1,437456.0,140.59,16,4.11
2400.0,594.9,game1,740044.0,144.67,32,3.57
2400.0,503.44,game1,723800.0,141.26,32,3.59
2400.0,510.24,game1,732028.0,141.22,32,3.6
2400.0,537.8,game1,736036.0,148.63,32,3.61
2400.0,507.5,game1,735312.0,140.33,32,3.8
2400.0,537.4,game1,730244.0,140.91,32,3.69
2400.0,516.36,game1,734164.0,139.24,32,3.71
2400.0,532.38,game1,751544.0,141.13,32,3.74
2400.0,550.8,game1,739644.0,146.48,32,3.52
2400.0,504.44,game1,725400.0,141.55,32,3.59
2901.0,757.05,game1,18592.0,167.83,1,16.35
2901.0,2200.69,game1,18580.0,134.17,1,16.47
2901.0,2230.19,game1,18600.0,135.58,1,16.42
2901.0,2172.71,game1,18676.0,132.04,1,14.76
2901.0,2042.31,game1,18536.0,138.33,1,16.51
2901.0,2160.53,game1,30196.0,130.91,1,15.18
2901.0,2090.52,game1,18604.0,137.38,1,16.34
2901.0,2187.11,game1,18540.0,133.72,1,15.63
2901.0,2075.41,game1,18636.0,133.01,1,16.44
2901.0,2146.49,game1,18580.0,130.43,1,16.54
2300.0,694.59,game1,444192.0,134.66,16,4.12
2300.0,569.22,game1,418748.0,138.25,16,4.06
2300.0,565.22,game1,426604.0,137.46,16,4.01
2300.0,559.7,game1,416480.0,139.61,16,4.07
2300.0,565.79,game1,419184.0,137.55,16,2.85
2300.0,464.03,game1,496124.0,161.88,16,4.47
2300.0,603.36,game1,424496.0,133.64,16,4.08
2300.0,601.24,game1,423340.0,146.3,16,4.12
2300.0,586.31,game1,425620.0,140.76,16,4.21
2300.0,585.87,game1,437312.0,139.2,16,4.18
2800.0,684.16,game1,437964.0,140.68,16,3.71
2800.0,638.95,game1,449444.0,169.81,16,4.13
2800.0,637.32,game1,466364.0,153.06,16,4.14
2800.0,608.7,game1,430728.0,146.19,16,3.65
2800.0,591.25,game1,443080.0,161.29,16,3.76
2800.0,569.5,game1,481100.0,149.27,16,3.84
2800.0,606.62,game1,427364.0,157.0,16,3.77
2800.0,610.08,game1,456100.0,159.84,16,4.1
2800.0,604.67,game1,405632.0,147.15,16,3.82
2800.0,577.42,game1,469584.0,149.37,16,4.22
2800.0,621.34,game1,734032.0,145.68,32,3.2
2800.0,528.42,game1,729316.0,164.32,32,3.31
2800.0,511.24,game1,723036.0,154.28,32,3.33
2800.0,515.76,game1,748108.0,153.5,32,3.36
2800.0,518.25,game1,720460.0,154.01,32,3.44
2800.0,548.25,game1,706928.0,158.31,32,3.52
2800.0,580.23,game1,701412.0,165.05,32,3.5
2800.0,557.96,game1,723144.0,159.0,32,3.41
2800.0,523.83,game1,742952.0,151.37,32,3.53
2800.0,532.92,game1,717572.0,149.73,32,3.37
2000.0,588.04,game1,755392.0,128.96,32,4.01
2000.0,563.57,game1,751912.0,140.49,32,4.26
2000.0,586.06,game1,774308.0,137.52,32,4.34
2000.0,607.48,game1,733588.0,139.32,32,4.03
2000.0,545.14,game1,709620.0,135.89,32,4.17
2000.0,573.65,game1,727820.0,135.76,32,3.95
2000.0,543.62,game1,722492.0,137.25,32,3.94
2000.0,516.71,game1,732008.0,130.47,32,3.91
2000.0,532.57,game1,747484.0,136.13,32,4.26
2000.0,597.54,game1,724872.0,140.19,32,4.12
