FR,EN,Name,MEM,POW,TR,TIM
1600.0,816.32,game1,1024.0,103.3,16,7.87
1600.0,808.85,game1,1024.0,103.02,16,7.86
1600.0,791.12,game1,1024.0,100.77,16,7.84
1600.0,805.31,game1,1024.0,103.22,16,7.79
1600.0,804.53,game1,1020.0,103.13,16,7.82
1600.0,810.58,game1,1024.0,103.24,16,7.82
1600.0,777.31,game1,1024.0,100.93,16,7.74
1600.0,645.8,game1,1020.0,103.33,16,6.27
1600.0,805.1,game1,1024.0,102.01,16,7.88
1600.0,796.87,game1,1024.0,101.5,16,7.86
1600.0,777.6,game1,1024.0,100.2,32,7.76
1600.0,805.25,game1,1024.0,101.25,32,7.98
1600.0,812.78,game1,1024.0,102.88,32,7.87
1600.0,799.93,game1,1024.0,101.23,32,7.92
1600.0,814.87,game1,3036.0,102.59,32,7.94
1600.0,807.61,game1,1024.0,102.9,32,7.86
1600.0,812.42,game1,1024.0,104.79,32,7.74
1600.0,627.39,game1,1024.0,103.64,32,6.03
1600.0,807.83,game1,1024.0,100.94,32,7.96
1600.0,809.83,game1,1024.0,103.16,32,7.83
2400.0,646.23,game1,1024.0,109.46,16,5.92
2400.0,669.57,game1,1024.0,113.44,16,5.88
2400.0,604.19,game1,1024.0,115.09,16,5.22
2400.0,654.36,game1,1024.0,110.7,16,5.88
2400.0,677.23,game1,1024.0,111.7,16,6.02
2400.0,611.13,game1,1024.0,106.24,16,5.76
2400.0,649.68,game1,1024.0,113.94,16,5.49
2400.0,680.29,game1,1024.0,113.33,16,5.98
2400.0,659.17,game1,1024.0,112.65,16,5.88
2400.0,600.99,game1,1024.0,105.42,16,5.68
2400.0,657.2,game1,1024.0,115.23,32,5.4
2400.0,640.23,game1,1020.0,109.35,32,5.86
2400.0,665.93,game1,1024.0,113.32,32,5.89
2400.0,609.33,game1,1024.0,105.06,32,5.79
2400.0,645.65,game1,1024.0,114.2,32,5.46
2400.0,676.2,game1,1024.0,112.64,32,6.01
2400.0,662.75,game1,1024.0,112.26,32,5.86
2400.0,658.61,game1,1024.0,109.71,32,5.99
2400.0,640.72,game1,1024.0,120.9,32,5.06
2400.0,678.78,game1,1024.0,113.07,32,5.94
2700.0,656.15,game1,1024.0,118.17,16,5.53
2700.0,592.68,game1,1024.0,111.78,16,5.27
2700.0,632.48,game1,1024.0,117.1,16,5.39
2700.0,676.22,game1,1024.0,117.55,16,5.75
2700.0,661.37,game1,1020.0,118.06,16,5.63
2700.0,662.37,game1,1028.0,118.22,16,5.57
2700.0,627.32,game1,1024.0,113.08,16,5.57
2700.0,665.45,game1,1020.0,117.73,16,5.63
2700.0,655.92,game1,1024.0,118.13,16,5.57
2700.0,654.98,game1,1024.0,117.93,16,5.55
2901.0,643.41,game1,896.0,122.72,1,5.23
2901.0,641.15,game1,900.0,123.31,1,5.2
2901.0,640.19,game1,892.0,123.1,1,5.2
2901.0,650.69,game1,892.0,121.64,1,5.33
2901.0,651.45,game1,896.0,122.88,1,5.29
2901.0,648.83,game1,892.0,122.43,1,5.29
2901.0,658.02,game1,896.0,121.86,1,5.4
2901.0,649.01,game1,896.0,122.38,1,5.31
2901.0,643.44,game1,896.0,122.56,1,5.23
2901.0,671.0,game1,896.0,129.14,1,5.23
1700.0,764.35,game1,1024.0,101.87,32,7.47
1700.0,753.41,game1,3028.0,101.09,32,7.41
1700.0,792.81,game1,1024.0,104.88,32,7.54
1700.0,766.24,game1,1024.0,104.23,32,7.35
1700.0,616.12,game1,1024.0,107.12,32,5.74
1700.0,779.86,game1,1024.0,104.65,32,7.44
1700.0,758.61,game1,1024.0,102.48,32,7.41
1700.0,789.46,game1,1024.0,103.91,32,7.6
1700.0,769.72,game1,1020.0,102.63,32,7.51
1700.0,769.55,game1,1024.0,103.27,32,7.48
2300.0,674.7,game1,1024.0,110.53,16,6.13
2300.0,686.7,game1,1020.0,111.63,16,6.16
2300.0,736.36,game1,1024.0,115.93,16,6.21
2300.0,689.92,game1,1024.0,112.19,16,6.11
2300.0,690.59,game1,1024.0,114.05,16,6.03
2300.0,665.49,game1,1024.0,111.78,16,5.97
2300.0,730.91,game1,1024.0,114.17,16,6.1
2300.0,679.17,game1,1024.0,112.08,16,6.06
2300.0,700.37,game1,1024.0,115.7,16,6.05
2300.0,696.38,game1,1024.0,113.43,16,6.13
2300.0,711.59,game1,1028.0,115.69,32,6.12
2300.0,702.62,game1,1024.0,113.34,32,6.19
2300.0,684.81,game1,1020.0,113.42,32,6.04
2300.0,682.86,game1,1024.0,112.83,32,6.06
2300.0,692.7,game1,1020.0,115.4,32,5.97
