FR,EN,Name,MEM,POW,TR,TIM
1600.0,124.99,enwik8,134628.0,112.9,16,1.0
1600.0,114.96,enwik8,134676.0,113.87,16,0.97
1600.0,110.69,enwik8,134104.0,115.05,16,0.97
1600.0,115.76,enwik8,134148.0,114.89,16,0.97
1600.0,110.03,enwik8,136928.0,114.97,16,0.98
1600.0,115.14,enwik8,134148.0,114.53,16,0.93
1600.0,110.33,enwik8,134148.0,115.46,16,1.02
1600.0,120.09,enwik8,134888.0,113.3,16,0.98
1600.0,110.48,enwik8,133192.0,115.4,16,1.31
1600.0,143.98,enwik8,134412.0,109.95,16,0.97
1600.0,115.42,enwik8,135284.0,114.69,32,0.99
1600.0,115.73,enwik8,134224.0,115.05,32,1.01
1600.0,114.97,enwik8,134460.0,114.41,32,0.99
1600.0,115.03,enwik8,134972.0,114.45,32,0.98
1600.0,115.74,enwik8,134188.0,114.84,32,0.98
1600.0,110.58,enwik8,134976.0,115.81,32,1.21
1600.0,135.42,enwik8,134228.0,112.15,32,0.97
1600.0,117.15,enwik8,134772.0,115.72,32,1.04
1600.0,120.33,enwik8,134708.0,114.01,32,0.99
1600.0,114.76,enwik8,134708.0,114.01,32,0.99
2400.0,100.57,enwik8,134096.0,132.41,16,0.67
2400.0,96.0,enwik8,134100.0,135.03,16,0.67
2400.0,95.13,enwik8,134156.0,134.66,16,0.73
2400.0,102.58,enwik8,134940.0,134.88,16,0.67
2400.0,96.75,enwik8,133616.0,136.57,16,0.67
2400.0,97.55,enwik8,133356.0,135.94,16,0.94
2400.0,117.51,enwik8,134360.0,122.52,16,0.68
2400.0,94.72,enwik8,132376.0,135.81,16,0.75
2400.0,101.82,enwik8,134416.0,134.26,16,0.68
2400.0,90.57,enwik8,134148.0,136.93,16,0.67
2800.0,100.88,enwik8,134416.0,142.97,16,0.61
2800.0,97.24,enwik8,126420.0,145.96,16,0.72
2800.0,99.87,enwik8,133392.0,141.45,16,0.66
2800.0,102.63,enwik8,133888.0,144.38,16,0.6
2800.0,91.17,enwik8,134140.0,149.54,16,0.6
2800.0,90.51,enwik8,133880.0,148.51,16,0.6
2800.0,87.89,enwik8,134676.0,146.94,16,0.6
2800.0,95.68,enwik8,127888.0,144.41,16,0.76
2800.0,104.82,enwik8,127316.0,138.21,16,0.77
2800.0,110.43,enwik8,129996.0,136.16,16,0.69
2800.0,95.83,enwik8,133700.0,145.4,32,0.59
2800.0,95.22,enwik8,127484.0,156.14,32,0.73
2800.0,108.79,enwik8,128684.0,143.28,32,0.71
2800.0,105.97,enwik8,124400.0,149.58,32,0.71
2800.0,105.49,enwik8,134452.0,149.19,32,0.6
2800.0,93.34,enwik8,134976.0,153.04,32,0.61
2800.0,90.78,enwik8,135028.0,149.98,32,0.61
2800.0,96.45,enwik8,134232.0,145.48,32,0.59
2800.0,91.94,enwik8,135240.0,151.52,32,0.63
2800.0,95.52,enwik8,134500.0,154.61,32,0.65
