FR,EN,END,Name,START,REP,TR,TIM
2400.0,527.208502,1405353292.943256148,08,1405353288.862592203,4,8,4.080663945
2400.0,472.621405,1405353298.075416425,08,1405353294.383708136,5,8,3.691708289
2400.0,409.075465,1405353302.100406796,08,1405353298.714260896,6,8,3.386145900
2400.0,453.661967,1405353306.411899198,08,1405353302.740587405,7,8,3.671311793
2400.0,386.79991,1405353312.150803229,08,1405353308.901083926,8,8,3.249719303
2400.0,353.618257,1405354901.748414181,08,1405354898.921541430,2,32,2.826872751
2400.0,341.006468,1405354905.262897654,08,1405354902.423961362,3,32,2.838936292
2400.0,477.703476,1405354910.430021749,08,1405354906.704892428,4,32,3.725129321
2400.0,356.088222,1405354915.735131988,08,1405354912.880180320,5,32,2.854951668
2400.0,427.145275,1405354919.712237857,08,1405354916.372554810,6,32,3.339683047
2400.0,370.339385,1405354923.188625405,08,1405354920.350259213,7,32,2.838366192
2400.0,397.0681,1405354927.750434359,08,1405354924.630490463,8,32,3.119943896
2400.0,697.368408,1405359240.651482658,08,1405359234.409440510,2,2,6.242042148
2400.0,707.575525,1405359249.190724425,08,1405359243.098835204,3,2,6.091889221
2400.0,750.172136,1405359257.165738546,08,1405359250.633785982,4,2,6.531952564
2400.0,892.637592,1405359266.303890325,08,1405359258.610419977,5,2,7.693470348
2400.0,627.994575,1405359274.225363310,08,1405359268.790744889,6,2,5.434618421
2400.0,675.243753,1405359282.751848749,08,1405359276.674396355,7,2,6.077452394
2400.0,746.784954,1405359291.678073869,08,1405359285.199393447,8,2,6.478680422
2700.0,398.53736,1405379723.863005516,08,1405379720.747811935,2,16,3.115193581
2700.0,373.06671,1405379727.309132289,08,1405379724.499391467,3,16,2.809740822
2700.0,385.692385,1405379731.780762612,08,1405379728.752341488,4,16,3.028421124
2700.0,316.770811,1405379734.969605517,08,1405379732.415255562,5,16,2.554349955
2700.0,332.836763,1405379739.042067961,08,1405379736.414996823,6,16,2.627071138
2700.0,338.10794,1405379743.121376825,08,1405379740.482153672,7,16,2.639223153
2700.0,389.058958,1405379747.426015991,08,1405379744.563584882,8,16,2.862431109
2700.0,562.605717,1405384483.532795703,08,1405384479.024972847,2,4,4.507822856
2700.0,651.556083,1405384489.930970515,08,1405384484.972001547,3,4,4.958968968
2700.0,581.188878,1405384495.113008909,08,1405384490.568239426,4,4,4.544769483
2700.0,479.987306,1405384500.435098718,08,1405384496.555822561,5,4,3.879276157
2700.0,440.94142,1405384506.475846119,08,1405384502.879026851,6,4,3.596819268
2700.0,404.771347,1405384512.230217382,08,1405384508.921058319,7,4,3.309159063
2700.0,489.440925,1405384518.527259214,08,1405384514.711418860,8,4,3.815840354
2700.0,938.0316,1405389832.983265825,08,1405389824.461538510,2,1,8.521727315
2700.0,915.650866,1405389842.755158356,08,1405389834.427158330,3,1,8.328000026
2700.0,881.826932,1405389852.190369812,08,1405389844.194200606,4,1,7.996169206
2700.0,848.847291,1405389862.362456272,08,1405389854.636852665,5,1,7.725603607
2700.0,843.513467,1405389872.537632622,08,1405389864.845377683,6,1,7.692254939
2700.0,848.085517,1405389882.709135517,08,1405389874.981480569,7,1,7.727654948
2700.0,846.588898,1405389892.875063222,08,1405389885.152833937,8,1,7.722229285
2900.0,347.367648,1405407171.505006329,08,1405407168.889298762,2,8,2.615707567
2900.0,423.82371,1405407176.149292559,08,1405407172.999493599,3,8,3.149798960
2900.0,335.67468,1405407181.134944526,08,1405407178.589907267,4,8,2.545037259
2900.0,415.918666,1405407185.690590879,08,1405407182.571705145,5,8,3.118885734
2900.0,362.61006,1405407189.062127588,08,1405407186.324491732,6,8,2.737635856
2900.0,350.928927,1405407193.078413882,08,1405407190.502512679,7,8,2.575901203
2900.0,511.72435,1405407197.998942939,08,1405407194.516723785,8,8,3.482219154
2900.0,382.887727,1405408621.436505628,08,1405408618.679625673,2,32,2.756879955
2900.0,350.30596,1405408625.272433666,08,1405408622.873099640,3,32,2.399334026
2900.0,390.18052,1405408629.482137957,08,1405408626.710192298,4,32,2.771945659
2900.0,357.24758,1405408633.338001904,08,1405408630.920276314,5,32,2.417725590
2900.0,422.15103,1405408637.728198397,08,1405408634.774207493,6,32,2.953990904
2900.0,345.26115,1405408640.797772337,08,1405408638.362531463,7,32,2.435240874
2900.0,390.94372,1405408644.957167895,08,1405408642.235720588,8,32,2.721447307
2900.0,680.61471,1405412542.505203762,08,1405412536.793007302,2,2,5.712196460
2900.0,643.26592,1405412550.094088783,08,1405412544.984046837,3,2,5.110041946
2900.0,702.146917,1405412558.141640931,08,1405412552.535807141,4,2,5.605833790
2900.0,656.29682,1405412565.755500160,08,1405412560.583988442,5,2,5.171511718
2900.0,749.33182,1405412572.416834014,08,1405412566.399241194,6,2,6.017592820
2900.0,664.635915,1405412580.240915833,08,1405412574.864156171,7,2,5.376759662
2900.0,711.484894,1405412588.655227704,08,1405412582.685301836,8,2,5.969925868
2901.0,336.06155,1405418318.679730982,08,1405418316.513191799,2,16,2.166539183
2901.0,324.027055,1405418323.250445124,08,1405418321.119691519,3,16,2.130753605
2901.0,317.570608,1405418326.716460088,08,1405418324.723294812,4,16,1.993165276
2901.0,367.69099,1405418331.414776949,08,1405418329.161703429,5,16,2.253073520
2901.0,374.236396,1405418335.183008609,08,1405418332.850266606,6,16,2.332742003
2901.0,305.217007,1405418338.613014406,08,1405418336.617278559,7,16,1.995735847
2901.0,313.976405,1405418343.128885361,08,1405418341.072015883,8,16,2.056869478
2901.0,428.255378,1405422453.214952499,08,1405422450.526520835,2,4,2.688431664
2901.0,612.211655,1405422458.513419751,08,1405422454.649998335,3,4,3.863421416
2901.0,468.984394,1405422463.896712860,08,1405422460.953149310,4,4,2.943563550
2901.0,445.73874,1405422467.342411526,08,1405422464.529034483,5,4,2.813377043
2901.0,395.59981,1405422471.286505134,08,1405422468.775809809,6,4,2.510695325
2901.0,494.384152,1405422475.860883496,08,1405422472.737664676,7,4,3.123218820
2901.0,467.995856,1405422479.492021124,08,1405422476.505181106,8,4,2.986840018
2901.0,884.697282,1405426659.239337327,08,1405426652.728689985,2,1,6.510647342
2901.0,1043.76963,1405426668.368775923,08,1405426660.677293924,3,1,7.691481999
2901.0,906.54878,1405426677.507137729,08,1405426670.810940051,4,1,6.696197678
2901.0,1047.229482,1405426686.725113377,08,1405426678.999557462,5,1,7.725555915
2901.0,1200.571692,1405426696.971914935,08,1405426688.161411643,6,1,8.810503292
2901.0,832.973672,1405426704.632972971,08,1405426698.456294946,7,1,6.176678025
2901.0,861.367948,1405426713.449870830,08,1405426707.112128189,8,1,6.337742641
2200.0,1221.183147,1405333540.426573490,08,1405333528.913918273,1,1,11.512655217
2700.0,886.827852,1405389823.022004685,08,1405389814.943824170,1,1,8.078180515
1700.0,1197.485997,1405266788.638248008,08,1405266776.642871215,1,1,11.995376793
2400.0,435.320557,1405354897.478630415,08,1405354894.239372094,1,32,3.239258321
1400.0,853.325747,1405223199.181233628,08,1405223190.670294177,1,2,8.510939451
1200.0,651.718668,1405164532.764186849,08,1405164526.453469645,1,16,6.310717204
2901.0,346.79232,1405418315.080051095,08,1405418312.869500867,1,16,2.210550228
1900.0,500.109017,1405290663.731688081,08,1405290659.239707027,1,8,4.491981054
1400.0,610.1065,1405216674.868356777,08,1405216669.104877678,1,32,5.763479099
2900.0,680.431362,1405412534.313889049,08,1405412528.868812371,1,2,5.445076678
1700.0,512.466345,1405252767.373942851,08,1405252762.703780751,1,16,4.670162100
2400.0,406.819293,1405353275.697091357,08,1405353272.507784543,1,8,3.189306814
2200.0,438.060669,1405321840.087654877,08,1405321836.491733350,1,16,3.595921527
2900.0,417.600873,1405408616.236839854,08,1405408613.205122781,1,32,3.031717073
2901.0,918.849316,1405426651.289363272,08,1405426644.647628607,1,1,6.641734665
1400.0,552.402611,1405214338.236722615,08,1405214332.966786420,1,8,5.269936195
1900.0,784.738185,1405297678.160396544,08,1405297670.789925179,1,2,7.370471365
1200.0,1591.638646,1405183243.197792436,08,1405183226.529131369,1,1,16.668661067
2700.0,514.268432,1405384476.579371594,08,1405384472.623398623,1,4,3.955972971
2900.0,427.183093,1405407167.445302957,08,1405407164.444024496,1,8,3.001278461
2200.0,628.449214,1405327291.902610129,08,1405327286.410182255,1,4,5.492427874
2400.0,756.16667,1405359232.966253137,08,1405359226.618291304,1,2,6.347961833
1200.0,829.0483,1405172998.685245968,08,1405172990.444176887,1,4,8.241069081
2700.0,359.81152,1405379719.308455597,08,1405379716.542082979,1,16,2.766372618
2901.0,495.830922,1405422449.894435730,08,1405422446.804125240,1,4,3.090310490
1700.0,674.924454,1405259174.807271955,08,1405259168.539891221,1,4,6.267380734
1900.0,456.70703,1405292488.534388272,08,1405292484.591253548,1,32,3.943134724
