FR,EN,END,Name,START,REP,TR,TIM
1200.0,2570.90051,1405164077.392918453,01,1405164058.644273395,2,16,18.748645058
1200.0,2579.502125,1405164097.789616148,01,1405164078.858993368,3,16,18.930622780
1200.0,2584.380549,1405164117.362710847,01,1405164098.449721879,4,16,18.912988968
1200.0,2472.564012,1405164136.765755581,01,1405164118.828137516,5,16,17.937618065
1200.0,2467.457365,1405164156.421929226,01,1405164138.231603401,6,16,18.190325825
1200.0,2464.681104,1405164176.748675791,01,1405164158.893899354,7,16,17.854776437
1200.0,2463.125108,1405164196.135350620,01,1405164178.253017362,8,16,17.882333258
1200.0,5667.59758,1405172173.491176111,01,1405172120.585176317,2,4,52.905999794
1200.0,5773.703604,1405172229.203255989,01,1405172174.961269335,3,4,54.241986654
1200.0,5687.339808,1405172284.278526714,01,1405172230.677030296,4,4,53.601496418
1200.0,5750.521735,1405172341.099862941,01,1405172286.758092876,5,4,54.341770065
1200.0,5658.13372,1405172395.737220665,01,1405172342.629933020,6,4,53.107287645
1200.0,5682.950329,1405172449.886204519,01,1405172396.403246829,7,4,53.482957690
1200.0,5604.446476,1405172503.168307826,01,1405172450.554933108,8,4,52.613374718
1200.0,11124.400388,1405175937.842372604,01,1405175826.331812958,2,2,111.510559646
1200.0,10333.781019,1405176042.108521552,01,1405175938.557593807,3,2,103.550927745
1200.0,10277.236123,1405176145.917832374,01,1405176042.782341069,4,2,103.135491305
1200.0,10938.345182,1405176255.851757351,01,1405176146.594680936,5,2,109.257076415
1200.0,10073.768914,1405176357.068651360,01,1405176256.525501293,6,2,100.543150067
1200.0,10222.095898,1405176460.971877262,01,1405176358.547704611,7,2,102.424172651
1200.0,9984.869424,1405176562.647257416,01,1405176462.449336622,8,2,100.197920794
1200.0,14922.48599,1405181178.512725218,01,1405181022.392252664,2,1,156.120472554
1200.0,15740.160835,1405181345.516516074,01,1405181181.002068726,3,1,164.514447348
1200.0,14988.412987,1405181503.430998296,01,1405181347.001520741,4,1,156.429477555
1200.0,14914.954089,1405181660.527653867,01,1405181504.915219618,5,1,155.612434249
1200.0,14942.161507,1405181818.976283275,01,1405181663.015426586,6,1,155.960856689
1200.0,14987.744423,1405181976.918042210,01,1405181820.498227956,7,1,156.419814254
1200.0,14955.754568,1405182134.419212482,01,1405181978.397249974,8,1,156.021962508
1400.0,2894.782318,1405213847.717427741,01,1405213824.516232941,2,8,23.201194800
1400.0,2983.964049,1405213872.190613521,01,1405213848.377379619,3,8,23.813233902
1400.0,2845.501382,1405213897.126864472,01,1405213874.659551646,4,8,22.467312826
1400.0,3158.966757,1405213923.913936659,01,1405213898.590030715,5,8,25.323905944
1400.0,2918.267989,1405213947.705176755,01,1405213924.571369691,6,8,23.133807064
1400.0,2890.683495,1405213971.564425766,01,1405213948.362607590,7,8,23.201818176
1400.0,3070.11515,1405213997.401809074,01,1405213973.029318758,8,8,24.372490316
1400.0,1637.664568,1405216278.188348988,01,1405216268.510436546,2,32,9.677912442
1400.0,1750.369025,1405216291.171798735,01,1405216280.692131341,3,32,10.479667394
1400.0,1633.315934,1405216302.249453031,01,1405216292.638563245,4,32,9.610889786
1400.0,1696.414155,1405216314.888060862,01,1405216304.718214412,5,32,10.169846450
1400.0,1743.689021,1405216326.890625601,01,1405216316.387744463,6,32,10.502881138
1400.0,1752.323235,1405216338.780299708,01,1405216328.354753078,7,32,10.425546630
1400.0,1732.230936,1405216351.555271116,01,1405216341.246192457,8,32,10.309078659
1400.0,5498.056489,1405218741.591048175,01,1405218690.941370388,2,4,50.649677787
1400.0,4608.617062,1405218783.284481963,01,1405218742.253235506,3,4,41.031246457
1400.0,4695.317615,1405218826.903797044,01,1405218784.786624236,4,4,42.117172808
1400.0,4834.051421,1405218872.052901274,01,1405218828.370221847,5,4,43.682679427
1400.0,4964.100147,1405218917.686279282,01,1405218872.712122028,6,4,44.974157254
1400.0,5001.369039,1405218963.556170376,01,1405218918.344859985,7,4,45.211310391
1400.0,5083.318877,1405219011.115816396,01,1405218965.062736985,8,4,46.053079411
1400.0,9565.785759,1405222013.962518992,01,1405221920.799623145,2,2,93.162895847
1400.0,9224.724995,1405222104.668376947,01,1405222014.626550308,3,2,90.041826639
1400.0,9631.968847,1405222201.319621819,01,1405222107.188470007,4,2,94.131151812
1400.0,8754.685099,1405222288.316178035,01,1405222202.786841336,5,2,85.529336699
1400.0,8903.981744,1405222377.558065895,01,1405222290.787521696,6,2,86.770544199
1400.0,8826.968315,1405222465.023439225,01,1405222379.026892639,7,2,85.996546586
1400.0,8916.237044,1405222553.430247615,01,1405222466.494128494,8,2,86.936119121
1700.0,1821.727561,1405252427.880359734,01,1405252416.876621100,2,16,11.003738634
1700.0,2038.415545,1405252440.966887899,01,1405252428.546137272,3,16,12.420750627
1700.0,1833.495149,1405252453.494915030,01,1405252442.515808256,4,16,10.979106774
1700.0,2002.303202,1405252467.110729186,01,1405252454.986794515,5,16,12.123934671
1700.0,1850.354924,1405252479.714421945,01,1405252468.563802038,6,16,11.150619907
1700.0,1886.057005,1405252491.634763677,01,1405252480.364188280,7,16,11.270575397
1700.0,1864.912906,1405252503.376132541,01,1405252492.320268487,8,16,11.055864054
1700.0,2606.563132,1405254377.836622615,01,1405254358.811408472,2,8,19.025214143
1700.0,2803.898018,1405254399.348019118,01,1405254378.489097240,3,8,20.858921878
1700.0,2708.733734,1405254420.769581541,01,1405254400.840854230,4,8,19.928727311
1700.0,2625.382486,1405254441.608667991,01,1405254422.263374029,5,8,19.345293962
1700.0,2771.351393,1405254462.808678117,01,1405254442.259460272,6,8,20.549217845
1700.0,2957.588439,1405254486.584170818,01,1405254464.288607785,7,8,22.295563033
1700.0,2749.873562,1405254509.400855911,01,1405254489.096618020,8,8,20.304237891
1700.0,4386.201268,1405258567.946235644,01,1405258530.897500399,2,4,37.048735245
1700.0,4370.712988,1405258605.356206510,01,1405258568.634046444,3,4,36.722160066
1700.0,4391.739564,1405258643.788427795,01,1405258606.815084452,4,4,36.973343343
1700.0,4371.794135,1405258681.356567514,01,1405258644.439649846,5,4,36.916917668
1700.0,4554.955085,1405258721.758257906,01,1405258682.853697627,6,4,38.904560279
1700.0,4464.379799,1405258759.979053389,01,1405258722.410850606,7,4,37.568202783
1700.0,4446.798404,1405258798.040151118,01,1405258760.673867136,8,4,37.366283982
1700.0,11255.371096,1405265281.412099388,01,1405265168.644517057,2,1,112.767582331
1700.0,11463.443113,1405265397.756835684,01,1405265282.898789412,3,1,114.858046272
1700.0,11086.48199,1405265509.536770883,01,1405265398.416059350,4,1,111.120711533
1700.0,11088.309811,1405265622.060608308,01,1405265511.000307258,5,1,111.060301050
1700.0,11107.365174,1405265733.977653605,01,1405265622.744145240,6,1,111.233508365
1700.0,11125.145297,1405265846.206764244,01,1405265734.636357763,7,1,111.570406481
1700.0,11100.708867,1405265959.961080249,01,1405265848.675657394,8,1,111.285422855
1900.0,1709.577402,1405288464.266821801,01,1405288454.615853171,2,16,9.650968630
1900.0,1824.791748,1405288477.033044945,01,1405288466.762831184,3,16,10.270213761
1900.0,1792.659642,1405288488.541740846,01,1405288478.482494598,4,16,10.059246248
1900.0,1925.071548,1405288501.963182332,01,1405288490.995708693,5,16,10.967473639
1900.0,1922.153429,1405288513.541383944,01,1405288502.611318374,6,16,10.930065570
1900.0,1841.876987,1405288525.382771078,01,1405288514.992566511,7,16,10.390204567
1900.0,1954.984464,1405288537.725221935,01,1405288526.832006215,8,16,10.893215720
1900.0,2470.393911,1405290269.820269714,01,1405290252.709094376,2,8,17.111175338
1900.0,2606.24146,1405290288.538016055,01,1405290270.471314351,3,8,18.066701704
1900.0,2455.324834,1405290308.063801447,01,1405290291.036629330,4,8,17.027172117
1900.0,2627.603765,1405290327.141956975,01,1405290308.746198741,5,8,18.395758234
1900.0,2547.0471,1405290346.238481910,01,1405290328.596696064,6,8,17.641785846
1900.0,2527.835553,1405290366.487918362,01,1405290348.732039659,7,8,17.755878703
1900.0,2580.660344,1405290387.260615033,01,1405290368.949420712,8,8,18.311194321
1900.0,1464.279457,1405292193.466068716,01,1405292186.287264909,2,32,7.178803807
1900.0,1434.841616,1405292201.915976569,01,1405292194.916699176,3,32,6.999277393
1900.0,1343.235222,1405292208.927289658,01,1405292202.564360065,4,32,6.362929593
1900.0,1603.158359,1405292218.266727638,01,1405292210.380022259,5,32,7.886705379
1900.0,1425.167008,1405292227.538424253,01,1405292220.730139958,6,32,6.808284295
1900.0,1441.032306,1405292236.001776924,01,1405292229.000891990,7,32,7.000884934
1900.0,1496.81573,1405292243.878751539,01,1405292236.649051336,8,32,7.229700203
1900.0,7183.945638,1405296780.059679776,01,1405296714.960221964,2,2,65.099457812
1900.0,7281.174972,1405296846.740425106,01,1405296780.715506775,3,2,66.024918331
1900.0,7743.916719,1405296919.414462804,01,1405296849.203943024,4,2,70.210519780
1900.0,7322.728673,1405296987.759252778,01,1405296920.874215478,5,2,66.885037300
1900.0,7557.000661,1405297056.742957684,01,1405296988.410954109,6,2,68.332003575
1900.0,7313.500236,1405297125.429262776,01,1405297059.202744040,7,2,66.226518736
1900.0,6871.229219,1405297188.201721905,01,1405297126.923227221,8,2,61.278494684
2200.0,1642.947689,1405321552.937615796,01,1405321544.726966888,2,16,8.210648908
2200.0,1813.238123,1405321563.765805507,01,1405321554.387913722,3,16,9.377891785
2200.0,1906.136995,1405321574.161350257,01,1405321564.450252037,4,16,9.711098220
2200.0,1768.437457,1405321585.446326882,01,1405321576.650859721,5,16,8.795467161
2200.0,1833.40619,1405321596.274493915,01,1405321586.892377217,6,16,9.382116698
2200.0,1733.977112,1405321607.491000770,01,1405321598.726709025,7,16,8.764291745
2200.0,1887.193704,1405321618.620695464,01,1405321608.943301490,8,16,9.677393974
2200.0,1399.509425,1405324985.023124172,01,1405324979.031024967,2,32,5.992099205
2200.0,1402.65243,1405324992.523519916,01,1405324986.472466146,3,32,6.051053770
2200.0,1492.900759,1405325001.414726287,01,1405324994.985943701,4,32,6.428782586
2200.0,1433.081176,1405325008.993721618,01,1405325002.868469150,5,32,6.125252468
2200.0,1500.690974,1405325017.015681738,01,1405325010.472845960,6,32,6.542835778
2200.0,1527.599164,1405325025.205499186,01,1405325018.463033387,7,32,6.742465799
