FR,EN,END,Name,START,REP,TR,TIM
1400.0,192.003673,1405214968.151426604,12,1405214966.630559454,6,8,1.520867150
1400.0,230.076402,1405214970.667889576,12,1405214968.805533550,7,8,1.862356026
1400.0,207.10389,1405214974.798456172,12,1405214973.133683136,8,8,1.664773036
1400.0,237.206317,1405217370.248173836,12,1405217368.532108066,2,32,1.716065770
1400.0,144.717611,1405217373.697226108,12,1405217372.711748708,3,32,.985477400
1400.0,152.738111,1405217375.415789603,12,1405217374.353910127,4,32,1.061879476
1400.0,163.26873,1405217378.059375559,12,1405217376.915206258,5,32,1.144169301
1400.0,139.118596,1405217379.687525101,12,1405217378.737516651,6,32,.950008450
1400.0,137.688377,1405217381.254119781,12,1405217380.340834005,7,32,.913285776
1400.0,140.762674,1405217383.667976235,12,1405217382.711737023,8,32,.956239212
1400.0,743.635279,1405224162.059567463,12,1405224154.850032578,2,2,7.209534885
1400.0,668.512984,1405224169.193378198,12,1405224162.738494890,3,2,6.454883308
1400.0,737.739638,1405224177.768759347,12,1405224170.729994301,4,2,7.038765046
1400.0,767.939987,1405224185.935920846,12,1405224178.436930252,5,2,7.498990594
1400.0,711.955607,1405224193.590671001,12,1405224186.643546512,6,2,6.947124489
1400.0,724.927245,1405224201.282289716,12,1405224194.263750240,7,2,7.018539476
1400.0,691.291886,1405224209.476620260,12,1405224202.754095198,8,2,6.722525062
1700.0,187.264512,1405253298.528161546,12,1405253297.218556550,2,16,1.309604996
1700.0,130.616993,1405253301.834324449,12,1405253300.984392714,3,16,.849931735
1700.0,148.514305,1405253303.494844239,12,1405253302.484618994,4,16,1.010225245
1700.0,140.636006,1405253305.882897346,12,1405253304.947646467,5,16,.935250879
1700.0,127.748618,1405253307.380705778,12,1405253306.532584193,6,16,.848121585
1700.0,151.820946,1405253309.874829906,12,1405253308.836792038,7,16,1.038037868
1700.0,124.025317,1405253311.325266268,12,1405253310.521591024,8,16,.803675244
1700.0,343.590882,1405259829.911230004,12,1405259827.032312661,2,4,2.878917343
1700.0,259.44258,1405259832.741674547,12,1405259830.558956288,3,4,2.182718259
1700.0,350.127227,1405259837.143087351,12,1405259834.193211640,4,4,2.949875711
1700.0,367.943562,1405259841.731709830,12,1405259838.594703976,5,4,3.137005854
1700.0,488.283425,1405259846.542776816,12,1405259842.380346879,6,4,4.162429937
1700.0,319.510707,1405259851.710551523,12,1405259848.997500769,7,4,2.713050754
1700.0,327.016666,1405259855.169893243,12,1405259852.358999741,8,4,2.810893502
1700.0,1051.401195,1405267933.308925935,12,1405267922.852600765,2,1,10.456325170
1700.0,870.33714,1405267943.425759155,12,1405267934.762913761,3,1,8.662845394
1700.0,912.666036,1405267953.920371679,12,1405267944.879947690,4,1,9.040423989
1700.0,889.321758,1405267963.461065180,12,1405267954.609316773,5,1,8.851748407
1700.0,912.158552,1405267973.932929510,12,1405267964.951847911,6,1,8.981081599
1700.0,1138.985652,1405267985.840886654,12,1405267974.583455895,7,1,11.257430759
1700.0,1117.619144,1405267997.565445227,12,1405267986.496608448,8,1,11.068836779
1900.0,210.931422,1405291166.049853079,12,1405291164.483768040,2,8,1.566085039
1900.0,145.81795,1405291167.731930011,12,1405291166.730403975,3,8,1.001526036
1900.0,135.21744,1405291169.282207114,12,1405291168.375374265,4,8,.906832849
1900.0,143.750782,1405291171.713914313,12,1405291170.732706142,5,8,.981208171
1900.0,192.62186,1405291173.793839686,12,1405291172.396703329,6,8,1.397136357
1900.0,197.31316,1405291175.838711036,12,1405291174.437074134,7,8,1.401636902
1900.0,142.766185,1405291177.502501240,12,1405291176.520742386,8,8,.981758854
1900.0,183.85545,1405293054.198696989,12,1405293053.070960743,2,32,1.127736246
1900.0,180.281873,1405293057.825613244,12,1405293056.693482475,3,32,1.132130769
1900.0,151.67774,1405293059.377989340,12,1405293058.469254090,4,32,.908735250
1900.0,135.479752,1405293061.638232138,12,1405293060.828307019,5,32,.809925119
1900.0,159.022432,1405293063.259686263,12,1405293062.280003371,6,32,.979682892
1900.0,161.6647,1405293065.751959031,12,1405293064.711985343,7,32,1.039973688
1900.0,145.286891,1405293067.284295052,12,1405293066.398823561,8,32,.885471491
1900.0,543.879632,1405298447.719637375,12,1405298442.815552897,2,2,4.904084478
1900.0,646.588438,1405298454.212609896,12,1405298448.402597939,3,2,5.810011957
1900.0,695.419661,1405298462.940456371,12,1405298456.665926450,4,2,6.274529921
1900.0,689.21343,1405298470.492252379,12,1405298464.390502460,5,2,6.101749919
1900.0,529.407518,1405298477.713651494,12,1405298472.947475530,6,2,4.766175964
1900.0,621.036753,1405298484.065242132,12,1405298478.358824701,7,2,5.706417431
1900.0,507.93332,1405298489.239860426,12,1405298484.710251665,8,2,4.529608761
2200.0,205.817834,1405322287.815948292,12,1405322286.576038589,2,16,1.239909703
2200.0,153.800796,1405322289.339415015,12,1405322288.454890582,3,16,.884524433
2200.0,163.418572,1405322291.817998172,12,1405322290.785052434,4,16,1.032945738
2200.0,181.572628,1405322293.600457092,12,1405322292.495137446,5,16,1.105319646
2200.0,125.735273,1405322294.914959177,12,1405322294.241857684,6,16,.673101493
2200.0,127.976021,1405322297.079431287,12,1405322296.364871473,7,16,.714559814
2200.0,140.994428,1405322299.392900036,12,1405322298.525308643,8,16,.867591393
2200.0,366.875869,1405327829.199637633,12,1405327826.274432526,2,4,2.925205107
2200.0,255.1926,1405327832.676179578,12,1405327830.681578020,3,4,1.994601558
2200.0,212.854316,1405327836.705684297,12,1405327835.123805926,4,4,1.581878371
2200.0,201.800147,1405327840.642058962,12,1405327839.152296092,5,4,1.489762870
2200.0,206.735968,1405327844.647975044,12,1405327843.090494797,6,4,1.557480247
2200.0,237.425106,1405327848.980068760,12,1405327847.161925907,7,4,1.818142853
2200.0,224.07634,1405327852.106196331,12,1405327850.425640819,8,4,1.680555512
2200.0,809.805989,1405334484.300558895,12,1405334476.727842215,2,1,7.572716680
2200.0,789.459302,1405334494.142632464,12,1405334486.759270105,3,1,7.383362359
2200.0,901.115708,1405334503.222645659,12,1405334494.791328350,4,1,8.431317309
2200.0,976.754679,1405334513.666222056,12,1405334504.684393780,5,1,8.981828276
2200.0,732.94188,1405334521.199526042,12,1405334514.325288237,6,1,6.874237805
2200.0,749.558761,1405334529.691399179,12,1405334522.682998964,7,1,7.008400215
2200.0,728.730088,1405334537.205608921,12,1405334530.377732047,8,1,6.827876874
2400.0,209.315938,1405353711.970205971,12,1405353710.595485923,2,8,1.374720048
2400.0,147.624335,1405353713.530224860,12,1405353712.607496154,3,8,.922728706
2400.0,142.584877,1405353715.851230397,12,1405353714.973023593,4,8,.878206804
2400.0,153.760565,1405353717.430364291,12,1405353716.489171094,5,8,.941193197
2400.0,167.882515,1405353719.924333677,12,1405353718.873031633,6,8,1.051302044
2400.0,180.005512,1405353721.692413833,12,1405353720.561066398,7,8,1.131347435
2400.0,165.352177,1405353723.367147830,12,1405353722.329402298,8,8,1.037745532
2400.0,204.797651,1405355386.167149166,12,1405355385.079163367,2,32,1.087985799
2400.0,158.58025,1405355389.523862440,12,1405355388.659452392,3,32,.864410048
2400.0,132.405893,1405355391.652033424,12,1405355390.967621977,4,32,.684411447
2400.0,129.553083,1405355392.996109732,12,1405355392.305328089,5,32,.690781643
2400.0,147.94371,1405355395.240295479,12,1405355394.450907273,6,32,.789388206
2400.0,160.378988,1405355397.552833018,12,1405355396.687108689,7,32,.865724329
2400.0,161.021295,1405355399.071837753,12,1405355398.194258258,8,32,.877579495
2400.0,528.80958,1405359899.179360064,12,1405359894.769590483,2,2,4.409769581
2400.0,563.967756,1405359905.396443371,12,1405359900.621140729,3,2,4.775302642
2400.0,477.530941,1405359910.850539767,12,1405359906.877487932,4,2,3.973051835
2400.0,530.38032,1405359916.590769325,12,1405359912.292544893,5,2,4.298224432
2400.0,427.880548,1405359922.568146278,12,1405359919.038459123,6,2,3.529687155
2400.0,426.96866,1405359928.606073379,12,1405359925.015224802,7,2,3.590848577
2400.0,444.402671,1405359934.795917173,12,1405359931.052725399,8,2,3.743191774
2700.0,211.735769,1405380121.975546905,12,1405380120.867963385,2,16,1.107583520
2700.0,125.779463,1405380123.233096258,12,1405380122.611385607,3,16,.621710651
2700.0,130.024334,1405380125.328144584,12,1405380124.673255103,4,16,.654889481
2700.0,131.845176,1405380127.386757291,12,1405380126.763596780,5,16,.623160511
2700.0,132.593114,1405380129.510622170,12,1405380128.826204803,6,16,.684417367
2700.0,152.85543,1405380131.789941949,12,1405380130.949046014,7,16,.840895935
2700.0,140.968048,1405380133.176206761,12,1405380132.428001873,8,16,.748204888
2700.0,293.782936,1405384953.009950300,12,1405384950.982980084,2,4,2.026970216
2700.0,228.119242,1405384955.991698521,12,1405384954.448006190,3,4,1.543692331
2700.0,223.722128,1405384958.128203674,12,1405384956.627168222,4,4,1.501035452
2700.0,198.988846,1405384961.902290170,12,1405384960.572417897,5,4,1.329872273
2700.0,185.166926,1405384963.787282445,12,1405384962.550287505,6,4,1.236994940
2700.0,229.872366,1405384966.050165127,12,1405384964.421789119,7,4,1.628376008
2700.0,300.459169,1405384968.707838328,12,1405384966.684404541,8,4,2.023433787
2700.0,639.72538,1405390636.658138649,12,1405390630.962796513,2,1,5.695342136
2700.0,873.541193,1405390646.903303699,12,1405390639.101301381,3,1,7.802002318
2700.0,830.83285,1405390655.725247207,12,1405390648.345633910,4,1,7.379613297
2700.0,894.04328,1405390664.172276058,12,1405390656.362184014,5,1,7.810092044
2700.0,817.779133,1405390673.883800091,12,1405390666.618365766,6,1,7.265434325
2700.0,659.202096,1405390680.423015547,12,1405390674.556824185,7,1,5.866191362
2700.0,642.938096,1405390688.628758762,12,1405390682.905335029,8,1,5.723423733
2900.0,166.107663,1405407551.536825781,12,1405407550.653320821,2,8,.883504960
2900.0,153.429858,1405407553.783124673,12,1405407552.976683392,3,8,.806441281
2900.0,152.82001,1405407555.259418019,12,1405407554.421340212,4,8,.838077807
2900.0,131.291104,1405407557.375141130,12,1405407556.701845977,5,8,.673295153
2900.0,139.9686,1405407559.570289320,12,1405407558.820490110,6,8,.749799210
2900.0,146.72791,1405407561.839197361,12,1405407561.012471375,7,8,.826725986
2900.0,148.16471,1405407563.303455832,12,1405407562.489224003,8,8,.814231829
2900.0,223.970898,1405409061.814039809,12,1405409060.799919231,2,32,1.014120578
2900.0,177.10192,1405409063.243152449,12,1405409062.447561429,3,32,.795591020
2900.0,155.504184,1405409065.364584246,12,1405409064.677870477,4,32,.686713769
2900.0,150.243269,1405409067.506224798,12,1405409066.803986332,5,32,.702238466
2900.0,151.611304,1405409069.614975481,12,1405409068.945407022,6,32,.669568459
2900.0,146.163472,1405409070.888969926,12,1405409070.247487763,7,32,.641482163
2900.0,141.110631,1405409072.966175213,12,1405409072.326884834,8,32,.639290379
2900.0,441.978097,1405413134.483674905,12,1405413131.170519733,2,2,3.313155172
2900.0,411.191872,1405413140.217653152,12,1405413136.933321840,3,2,3.284331312
2900.0,393.620176,1405413145.756800136,12,1405413142.714017311,4,2,3.042782825
2900.0,332.19864,1405413148.892827000,12,1405413146.403164234,5,2,2.489662766
2900.0,358.599371,1405413153.231787633,12,1405413150.359146815,6,2,2.872640818
2900.0,350.08881,1405413157.481710271,12,1405413154.679809159,7,2,2.801901112
2900.0,349.45299,1405413161.633890139,12,1405413158.936298358,8,2,2.697591781
2901.0,212.111467,1405418677.307431591,12,1405418676.476205465,2,16,.831226126
2901.0,160.022605,1405418679.370055729,12,1405418678.743807832,3,16,.626247897
2901.0,144.894422,1405418681.381468502,12,1405418680.820724931,4,16,.560743571
2901.0,160.95872,1405418683.479873693,12,1405418682.845525743,5,16,.634347950
2901.0,146.738293,1405418685.478805451,12,1405418684.966681280,6,16,.512124171
2901.0,162.16833,1405418687.552329493,12,1405418686.913337053,7,16,.638992440
2901.0,181.41852,1405418689.737652391,12,1405418688.997000345,8,16,.740652046
2901.0,238.305474,1405422844.339369638,12,1405422843.029761925,2,4,1.309607713
2901.0,265.279671,1405422848.192205414,12,1405422846.776323139,3,4,1.415882275
2901.0,254.314568,1405422852.020324433,12,1405422850.632145492,4,4,1.388178941
2901.0,278.559635,1405422854.173869930,12,1405422852.654744085,5,4,1.519125845
2901.0,221.009539,1405422857.766559915,12,1405422856.612917209,6,4,1.153642706
2901.0,318.097542,1405422860.072390773,12,1405422858.401546509,7,4,1.670844264
2901.0,225.69891,1405422861.999468281,12,1405422860.834761011,8,4,1.164707270
2901.0,733.758128,1405427295.699031928,12,1405427290.389053635,2,1,5.309978293
2901.0,789.288805,1405427302.015378092,12,1405427296.331860389,3,1,5.683517703
2901.0,597.891762,1405427306.968553446,12,1405427302.647647427,4,1,4.320906019
2901.0,597.424732,1405427312.702048355,12,1405427308.404790978,5,1,4.297257377
2901.0,694.006382,1405427320.141661755,12,1405427315.148674367,6,1,4.992987388
2901.0,562.7793,1405427326.644531564,12,1405427322.601658815,7,1,4.042872749
2901.0,519.784288,1405427332.828281159,12,1405427329.085589921,8,1,3.742691238
2200.0,2017.184264,1405334476.046001562,12,1405334456.699880228,1,1,19.346121334
2700.0,1651.284239,1405390629.522157130,12,1405390614.403831920,1,1,15.118325210
1700.0,2311.341205,1405267920.388034395,12,1405267896.818493735,1,1,23.569540660
2400.0,1447.97341,1405355382.631509406,12,1405355370.624954034,1,32,12.006555372
1400.0,2282.981455,1405224152.353947299,12,1405224128.996785340,1,2,23.357161959
1200.0,2268.0533,1405165190.129913446,12,1405165166.910752595,1,16,23.219160851
2901.0,1222.51611,1405418675.842991585,12,1405418668.258060161,1,16,7.584931424
1900.0,1668.974336,1405291163.801679658,12,1405291148.232017042,1,8,15.569662616
1400.0,2123.462899,1405217367.068831068,12,1405217346.382216687,1,32,20.686614381
2900.0,1384.355563,1405413128.672765913,12,1405413116.777090906,1,2,11.895675007
1700.0,1936.873586,1405253294.761529790,12,1405253276.232869202,1,16,18.528660588
2400.0,1318.02313,1405353708.149400969,12,1405353696.457876789,1,8,11.691524180
2200.0,1510.560042,1405322285.932728403,12,1405322272.443603752,1,16,13.489124651
2900.0,1241.062343,1405409058.354119009,12,1405409048.985917368,1,32,9.368201641
2901.0,1698.700554,1405427289.757565490,12,1405427277.173282390,1,1,12.584283100
1400.0,1984.673941,1405214948.370068829,12,1405214928.438278970,1,8,19.931789859
1900.0,1816.245576,1405298440.322802037,12,1405298422.602766316,1,2,17.720035721
1200.0,3876.642931,1405184771.183806397,12,1405184730.600568257,1,1,40.583238140
2700.0,1289.960905,1405384949.542291062,12,1405384938.460315938,1,4,11.081975124
2900.0,1215.529821,1405407548.200811890,12,1405407538.273353837,1,8,9.927458053
1400.0,1990.285838,1405212592.658976508,12,1405212572.853951668,1,16,19.805024840
2200.0,1530.87187,1405327824.785523821,12,1405327810.868419753,1,4,13.917104068
2400.0,1600.400929,1405359893.326262172,12,1405359878.800640090,1,2,14.525622082
1200.0,2370.081146,1405173835.069646923,12,1405173810.505818096,1,4,24.563828827
1200.0,2320.307969,1405170581.600620408,12,1405170558.545611211,1,32,23.055009197
2700.0,1352.79443,1405380119.426489464,12,1405380108.241493472,1,16,11.184995992
2901.0,1206.775724,1405422840.587205043,12,1405422832.459208529,1,4,8.127996514
1700.0,2048.768512,1405259824.537753567,12,1405259804.630268941,1,4,19.907484626
1900.0,1701.275728,1405293050.601700333,12,1405293035.215279711,1,32,15.386420622
