FR,EN,END,Name,START,REP,TR,TIM
1200.0,2634.812044,1405165651.821532428,16,1405165624.692936659,2,16,27.128595769
1200.0,2612.555331,1405165679.465006124,16,1405165652.616374218,3,16,26.848631906
1200.0,2552.266944,1405165706.788544266,16,1405165680.459333625,4,16,26.329210641
1200.0,2581.185795,1405165734.928533134,16,1405165708.386691506,5,16,26.541841628
1200.0,2591.711368,1405165763.280464793,16,1405165736.526160334,6,16,26.754304459
1200.0,2554.405838,1405165791.214464828,16,1405165764.876034359,7,16,26.338430469
1200.0,2530.693838,1405165818.864378281,16,1405165792.810374056,8,16,26.054004225
1200.0,3121.087847,1405174396.322588477,16,1405174364.369317259,2,4,31.953271218
1200.0,2887.604267,1405174428.773051196,16,1405174398.925933978,3,4,29.847117218
1200.0,2885.112672,1405174460.197757167,16,1405174430.378382429,4,4,29.819374738
1200.0,2901.032109,1405174492.596254435,16,1405174462.804363158,5,4,29.791891277
1200.0,2944.241467,1405174525.506543738,16,1405174495.210398056,6,4,30.296145682
1200.0,2864.424714,1405174555.789443869,16,1405174526.299538387,7,4,29.489905482
1200.0,2992.93404,1405174587.483226444,16,1405174556.623254986,8,4,30.859971458
1200.0,2864.619149,1405185660.858490490,16,1405185630.754412482,2,1,30.104078008
1200.0,2828.235177,1405185692.070507395,16,1405185662.459955159,3,1,29.610552236
1200.0,2736.712633,1405185721.748816543,16,1405185692.903489107,4,1,28.845327436
1200.0,2808.953996,1405185752.158215664,16,1405185722.579627146,5,1,29.578588518
1200.0,2793.977796,1405185784.060183003,16,1405185754.803007916,6,1,29.257175087
1200.0,2895.125371,1405185815.042644202,16,1405185784.895459594,7,1,30.147184608
1200.0,2738.132228,1405185845.499539799,16,1405185816.648646032,8,1,28.850893767
1400.0,2593.761082,1405215384.341513931,16,1405215358.413485952,2,8,25.928027979
1400.0,2370.131414,1405215410.910915393,16,1405215386.926177277,3,8,23.984738116
1400.0,2365.218654,1405215436.471058952,16,1405215412.488092000,4,8,23.982966952
1400.0,2367.393305,1405215462.943464543,16,1405215439.091603457,5,8,23.851861086
1400.0,2361.065127,1405215488.476148923,16,1405215464.560996364,6,8,23.915152559
1400.0,2487.230708,1405215515.960391896,16,1405215491.060983755,7,8,24.899408141
1400.0,2371.302803,1405215540.677548741,16,1405215516.732297385,8,8,23.945251356
1400.0,2372.106068,1405217782.795214748,16,1405217758.835958994,2,32,23.959255754
1400.0,2413.157187,1405217808.680609508,16,1405217784.375006522,3,32,24.305602986
1400.0,2330.289826,1405217834.758149333,16,1405217811.264476414,4,32,23.493672919
1400.0,2379.301477,1405217860.135902023,16,1405217836.338304186,5,32,23.797597837
1400.0,2376.792909,1405217886.472812069,16,1405217862.757062782,6,32,23.715749287
1400.0,2479.439733,1405217914.063743881,16,1405217889.053433927,7,32,25.010309954
1400.0,2345.045524,1405217938.112305378,16,1405217914.836018936,8,32,23.276286442
1400.0,3187.768202,1405224772.584396793,16,1405224740.318173792,2,2,32.266223001
1400.0,3172.950594,1405224807.252262559,16,1405224775.168787398,3,2,32.083475161
1400.0,3432.006908,1405224843.576179584,16,1405224808.829611980,4,2,34.746567604
1400.0,3363.330316,1405224878.477945096,16,1405224844.350458906,5,2,34.127486190
1400.0,3424.059272,1405224915.754708789,16,1405224881.094995218,6,2,34.659713571
1400.0,3212.350816,1405224949.037245706,16,1405224916.528010922,7,2,32.509234784
1400.0,3219.696094,1405224983.141625939,16,1405224950.614263430,8,2,32.527362509
1700.0,2275.689138,1405253671.042890072,16,1405253648.710835040,2,16,22.332055032
1700.0,2046.76236,1405253692.686016481,16,1405253672.597733975,3,16,20.088282506
1700.0,1992.794264,1405253713.874528806,16,1405253694.239697391,4,16,19.634831415
