FR,EN,END,Name,START,REP,TR,TIM
1700.0,3602.001497,1405253383.432325942,13,1405253348.935317521,2,16,34.497008421
1700.0,3537.011525,1405253418.683381782,13,1405253384.889899526,3,16,33.793482256
1700.0,3475.517766,1405253454.366481002,13,1405253421.145111982,4,16,33.221369020
1700.0,3395.555616,1405253489.393629673,13,1405253456.828413389,5,16,32.565216284
1700.0,3397.386155,1405253523.403015450,13,1405253490.852093014,6,16,32.550922436
1700.0,3497.166665,1405253558.265616459,13,1405253524.875215330,7,16,33.390401129
1700.0,3407.333581,1405253593.405864095,13,1405253560.726242794,8,16,32.679621301
1700.0,3833.377453,1405259933.603812515,13,1405259896.675616324,2,4,36.928196191
1700.0,4356.365762,1405259976.306061624,13,1405259934.319684332,3,4,41.986377292
1700.0,4196.162845,1405260019.123281195,13,1405259978.802345300,4,4,40.320935895
1700.0,4060.870252,1405260059.412022268,13,1405260020.580993758,5,4,38.831028510
1700.0,3801.943889,1405260097.455397935,13,1405260060.868878537,6,4,36.586519398
1700.0,4011.5589,1405260137.511213374,13,1405260098.911290300,7,4,38.599923074
1700.0,3961.69755,1405260177.010015274,13,1405260138.967947751,8,4,38.042067523
1900.0,3364.639428,1405291244.727546698,13,1405291213.073544145,2,8,31.654002553
1900.0,3415.083111,1405291279.335526124,13,1405291247.184760365,3,8,32.150765759
1900.0,3487.233566,1405291313.525944593,13,1405291280.791009715,4,8,32.734934878
1900.0,3636.345044,1405291349.050500907,13,1405291314.979182975,5,8,34.071317932
1900.0,3516.070882,1405291383.401971624,13,1405291350.506386527,6,8,32.895585097
1900.0,3539.098477,1405291418.100747660,13,1405291384.853518142,7,8,33.247229518
1900.0,3556.845507,1405291454.048267865,13,1405291420.563334957,8,8,33.484932908
1900.0,3645.40517,1405293136.308797979,13,1405293102.452986219,2,32,33.855811760
1900.0,3291.228353,1405293169.183728976,13,1405293138.768366649,3,32,30.415362327
1900.0,4369.853574,1405293211.142611989,13,1405293170.636199250,4,32,40.506412739
1900.0,3350.420839,1405293243.483811913,13,1405293212.636435372,5,32,30.847376541
1900.0,4581.499872,1405293287.771126964,13,1405293244.936294489,6,32,42.834832475
1900.0,4665.650086,1405293332.016791786,13,1405293288.424901736,7,32,43.591890050
1900.0,4580.395134,1405293375.256680452,13,1405293332.666985153,8,32,42.589695299
2200.0,3845.194812,1405322369.738660309,13,1405322335.243984683,2,16,34.494675626
2200.0,3424.72151,1405322401.028580941,13,1405322370.386047007,3,16,30.642533934
2200.0,3161.648856,1405322430.893390193,13,1405322402.496419303,4,16,28.396970890
2200.0,3350.174246,1405322462.303413675,13,1405322432.356051982,5,16,29.947361693
2200.0,3186.636859,1405322493.027005007,13,1405322464.812155995,6,16,28.214849012
2200.0,3220.784379,1405322523.111594370,13,1405322494.511313232,7,16,28.600281138
2200.0,3394.677266,1405322554.607647031,13,1405322524.562439998,8,16,30.045207033
2200.0,4911.074206,1405334632.814248529,13,1405334586.219547611,2,1,46.594700918
2200.0,4906.539053,1405334681.902662405,13,1405334635.270582963,3,1,46.632079442
2200.0,4896.223356,1405334729.147998737,13,1405334682.552298516,4,1,46.595700221
2200.0,4900.177286,1405334777.130220989,13,1405334730.599690986,5,1,46.530530003
2200.0,4882.916388,1405334824.965294425,13,1405334778.584820748,6,1,46.380473677
2200.0,4892.34422,1405334873.015373971,13,1405334826.449312627,7,1,46.566061344
2200.0,4894.781648,1405334921.046058348,13,1405334874.465498202,8,1,46.580560146
2400.0,3474.60674,1405355464.846255345,13,1405355434.735581067,2,32,30.110674278
2400.0,3334.864034,1405355495.335498872,13,1405355466.330876088,3,32,29.004622784
2400.0,4157.851435,1405355532.881311541,13,1405355496.824049658,4,32,36.057261883
2400.0,3833.063877,1405355567.900917645,13,1405355534.327966382,5,32,33.572951263
2400.0,3139.491132,1405355595.414331842,13,1405355568.592292835,6,32,26.822039007
2400.0,3209.303442,1405355624.450032128,13,1405355596.859959542,7,32,27.590072586
2400.0,3089.853918,1405355653.345317368,13,1405355626.900707451,8,32,26.444609917
2400.0,3933.87057,1405360008.198849093,13,1405359972.448586058,2,2,35.750263035
2400.0,4188.40638,1405360048.380829810,13,1405360010.651672613,3,2,37.729157197
2400.0,4272.249489,1405360089.133763183,13,1405360050.830984309,4,2,38.302778874
2400.0,3937.499717,1405360126.157354848,13,1405360090.616064139,5,2,35.541290709
2400.0,5884.778732,1405360190.368828875,13,1405360128.643787568,6,2,61.725041307
2400.0,3883.469416,1405360228.302048805,13,1405360192.878790254,7,2,35.423258551
2400.0,4251.55951,1405360268.701956410,13,1405360230.769883411,8,2,37.932072999
2700.0,3332.386149,1405385029.002821533,13,1405385000.680920032,2,4,28.321901501
2700.0,3379.898777,1405385059.106918852,13,1405385030.444844221,3,4,28.662074631
2700.0,3230.259746,1405385088.138881159,13,1405385060.552383772,4,4,27.586497387
2700.0,3416.21295,1405385119.587412942,13,1405385090.586343413,5,4,29.001069529
2700.0,3291.350764,1405385148.251892236,13,1405385120.228236618,6,4,28.023655618
2700.0,3338.035567,1405385179.164546706,13,1405385150.698222473,7,4,28.466324233
2700.0,3317.328622,1405385208.934652357,13,1405385180.608404832,8,4,28.326247525
2700.0,4725.461484,1405390777.445568091,13,1405390734.632172194,2,1,42.813395897
2700.0,4672.957135,1405390821.202666938,13,1405390778.924044862,3,1,42.278622076
2700.0,4869.069496,1405390866.563872063,13,1405390822.648060926,4,1,43.915811137
2700.0,4607.452096,1405390910.660068685,13,1405390869.012553233,5,1,41.647515452
2700.0,4588.546654,1405390954.655548920,13,1405390913.108865702,6,1,41.546683218
2700.0,4582.701699,1405390998.585264341,13,1405390957.104186915,7,1,41.481077426
2700.0,4601.194189,1405391042.716822720,13,1405391001.035693331,8,1,41.681129389
2900.0,3083.867932,1405407618.128424556,13,1405407592.881478710,2,8,25.246945846
2900.0,3183.335509,1405407646.608329445,13,1405407620.574553982,3,8,26.033775463
2900.0,3128.057239,1405407674.790044791,13,1405407649.055296238,4,8,25.734748553
2900.0,3134.006207,1405407702.032565761,13,1405407676.233061982,5,8,25.799503779
2900.0,3104.093246,1405407728.304805374,13,1405407702.669200097,6,8,25.635605277
2900.0,3202.96545,1405407756.584514606,13,1405407730.790379503,7,8,25.794135103
2900.0,3354.301548,1405407786.101092774,13,1405407759.031586412,8,8,27.069506362
2900.0,4175.338226,1405409143.107313693,13,1405409108.808763217,2,32,34.298550476
2900.0,3576.01582,1405409173.698688904,13,1405409144.587046307,3,32,29.111642597
2900.0,4204.921526,1405409208.677031848,13,1405409174.336314247,4,32,34.340717601
2900.0,3867.744645,1405409243.046074606,13,1405409211.132879544,5,32,31.913195062
2900.0,4126.872362,1405409278.553821231,13,1405409244.505826780,6,32,34.047994451
2900.0,4424.047976,1405409316.646090180,13,1405409281.042476079,7,32,35.603614101
2900.0,4161.973467,1405409353.251260192,13,1405409319.102086393,8,32,34.149173799
2900.0,3792.412146,1405413230.864525347,13,1405413198.647370398,2,2,32.217154949
2900.0,3916.170976,1405413264.954863863,13,1405413232.347039806,3,2,32.607824057
2900.0,4125.08252,1405413301.043194960,13,1405413266.446619903,4,2,34.596575057
2900.0,3880.21346,1405413335.128231845,13,1405413302.487876105,5,2,32.640355740
2900.0,3837.148732,1405413368.666670772,13,1405413336.574955098,6,2,32.091715674
2900.0,3671.324649,1405413402.748672086,13,1405413371.124538667,7,2,31.624133419
2900.0,4203.668146,1405413440.946517530,13,1405413405.209948434,8,2,35.736569096
2901.0,3354.303126,1405418736.138710211,13,1405418712.937865964,2,16,23.200844247
2901.0,3212.069229,1405418760.461322492,13,1405418738.669633643,3,16,21.791688849
2901.0,3365.1342,1405418785.385337471,13,1405418762.938947328,4,16,22.446390143
2901.0,3229.067196,1405418808.632823184,13,1405418786.826703752,5,16,21.806119432
2901.0,3165.745874,1405418832.460041743,13,1405418811.147962882,6,16,21.312078861
2901.0,3178.892232,1405418856.362749671,13,1405418834.923087085,7,16,21.439662586
2901.0,3046.15495,1405418879.925374468,13,1405418858.810488962,8,16,21.114885506
2901.0,3040.43059,1405422907.152006137,13,1405422886.688202059,2,4,20.463804078
2901.0,3481.765727,1405422932.371237539,13,1405422908.588485092,3,4,23.782752447
2901.0,3473.410918,1405422958.587504694,13,1405422934.819322611,4,4,23.768182083
2901.0,3556.103826,1405422984.363411967,13,1405422961.069779785,5,4,23.293632182
2901.0,3127.172459,1405423007.923376739,13,1405422986.844018561,6,4,21.079358178
2901.0,3445.278035,1405423032.120878358,13,1405423008.568944701,7,4,23.551933657
2901.0,3496.357606,1405423056.609291769,13,1405423032.756212263,8,4,23.853079506
2200.0,4932.555678,1405334585.569996648,13,1405334538.674427907,1,1,46.895568741
2700.0,4650.546349,1405390733.179165830,13,1405390691.077739086,1,1,42.101426744
2400.0,3746.516754,1405355433.287538694,13,1405355400.526603299,1,32,32.760935395
1400.0,5575.744527,1405224266.539496336,13,1405224210.949886000,1,2,55.589610336
1200.0,4233.969449,1405165251.422661018,13,1405165208.423492023,1,16,42.999168995
2901.0,3106.36181,1405418711.497480135,13,1405418690.369227263,1,16,21.128252872
1900.0,3352.896806,1405291210.608516717,13,1405291178.952856291,1,8,31.655660426
1400.0,3712.172363,1405217420.953649453,13,1405217384.362711525,1,32,36.590937928
2900.0,4078.397397,1405413196.171904016,13,1405413162.277404035,1,2,33.894499981
1700.0,3637.979587,1405253347.441138983,13,1405253312.781334790,1,16,34.659804193
2200.0,3577.171352,1405322332.791520093,13,1405322300.840493650,1,16,31.951026443
2900.0,4068.24209,1405409108.169841420,13,1405409074.404506656,1,32,33.765334764
1400.0,3897.081338,1405215014.871006903,13,1405214976.259286960,1,8,38.611719943
1200.0,7007.869817,1405184951.623031222,13,1405184878.607930190,1,1,73.015101032
2700.0,3298.237568,1405384999.228996202,13,1405384971.191638741,1,4,28.037357461
2900.0,3157.938564,1405407590.432668423,13,1405407564.746608295,1,8,25.686060128
2400.0,3861.715622,1405359971.804954474,13,1405359937.245632273,1,2,34.559322201
1200.0,4683.85569,1405173926.253712267,13,1405173878.634716256,1,4,47.618996011
2901.0,3378.148554,1405422886.051865026,13,1405422862.632716774,1,4,23.419148252
1700.0,3898.650248,1405259894.192309720,13,1405259856.624389504,1,4,37.567920216
1900.0,3536.799026,1405293101.803659913,13,1405293068.738532783,1,32,33.065127130
