FR,EN,END,Name,START,REP,TR,TIM
1200.0,641.569933,1405166300.745651584,20,1405166294.839265660,2,16,5.906385924
1200.0,453.311586,1405166306.642068986,20,1405166302.347742565,3,16,4.294326421
1200.0,457.095226,1405166313.431911936,20,1405166309.163880530,4,16,4.268031406
1200.0,409.819854,1405166318.855166155,20,1405166314.981126521,5,16,3.874039634
1200.0,397.593188,1405166324.126580384,20,1405166320.364658818,6,16,3.761921566
1200.0,434.474793,1405166328.952607018,20,1405166324.829902458,7,16,4.122704560
1200.0,383.381982,1405166334.150835222,20,1405166330.460378601,8,16,3.690456621
1200.0,500.836336,1405171819.331843348,20,1405171814.842173441,2,32,4.489669907
1200.0,487.833598,1405171825.262491656,20,1405171820.841907791,3,32,4.420583865
1200.0,556.405072,1405171831.983593578,20,1405171826.769819291,4,32,5.213774287
1200.0,584.111982,1405171838.069892182,20,1405171832.724609254,5,32,5.345282928
1200.0,565.634241,1405171843.934728703,20,1405171838.773193161,6,32,5.161535542
1200.0,483.715486,1405171849.044710336,20,1405171844.639691107,7,32,4.405019229
1200.0,499.603832,1405171855.093636459,20,1405171850.553099354,8,32,4.540537105
1200.0,810.898567,1405175388.357429755,20,1405175380.622952547,2,4,7.734477208
1200.0,624.290958,1405175396.865810726,20,1405175390.876193370,3,4,5.989617356
1200.0,566.981307,1405175403.765535555,20,1405175398.376344529,4,4,5.389191026
1200.0,558.045561,1405175409.759733145,20,1405175404.472308314,5,4,5.287424831
1200.0,532.915734,1405175415.609517625,20,1405175410.469344686,6,4,5.140172939
1200.0,726.721632,1405175423.369368952,20,1405175416.319586872,7,4,7.049782080
1200.0,838.188516,1405175432.991751462,20,1405175424.884690743,8,4,8.107060719
1200.0,1024.512417,1405180382.741198180,20,1405180372.372475423,2,2,10.368722757
1200.0,1260.149913,1405180397.000612593,20,1405180384.250666110,3,2,12.749946483
1200.0,1177.47769,1405180410.426882727,20,1405180398.514550934,4,2,11.912331793
1200.0,924.725889,1405180422.273604849,20,1405180412.941724535,5,2,9.331880314
1200.0,1185.559658,1405180436.730006670,20,1405180424.788389314,6,2,11.941617356
1200.0,880.47801,1405180447.149463886,20,1405180438.241394183,7,2,8.908069703
1200.0,1070.316015,1405180459.531118991,20,1405180448.660392062,8,2,10.870726929
1200.0,1438.81605,1405187860.121603740,20,1405187845.091740382,2,1,15.029863358
1200.0,1410.716959,1405187875.643028429,20,1405187860.846320491,3,1,14.796707938
1200.0,1490.996877,1405187891.957299429,20,1405187876.360548195,4,1,15.596751234
1200.0,1808.410663,1405187911.545842411,20,1405187892.708402109,5,1,18.837440302
1200.0,1755.902301,1405187930.531067830,20,1405187912.267582035,6,1,18.263485795
1200.0,2167.773452,1405187955.584822740,20,1405187933.090493080,7,1,22.494329660
1200.0,1697.82548,1405187973.993014003,20,1405187956.296266028,8,1,17.696747975
1400.0,499.4756,1405216029.437839411,20,1405216024.779713652,2,8,4.658125759
1400.0,421.302024,1405216034.708187482,20,1405216030.937534336,3,8,3.770653146
1400.0,438.623025,1405216040.275366316,20,1405216036.206539895,4,8,4.068826421
1400.0,402.092982,1405216046.439986614,20,1405216042.783210636,5,8,3.656775978
1400.0,454.232589,1405216053.069706112,20,1405216048.942533366,6,8,4.127172746
1400.0,410.990613,1405216058.258109039,20,1405216054.569955267,7,8,3.688153772
1400.0,387.526878,1405216064.340524231,20,1405216060.762223560,8,8,3.578300671
1400.0,491.230047,1405218429.329491313,20,1405218425.100667543,2,32,4.228823770
1400.0,470.264669,1405218434.963000751,20,1405218430.874656672,3,32,4.088344079
1400.0,420.567145,1405218440.256814767,20,1405218436.471351746,4,32,3.785463021
1400.0,489.099794,1405218447.032358451,20,1405218442.770880160,5,32,4.261478291
1400.0,469.577104,1405218452.723799169,20,1405218448.588445327,6,32,4.135353842
1400.0,529.891759,1405218458.980844514,20,1405218454.273988937,7,32,4.706855577
1400.0,445.990106,1405218464.416932921,20,1405218460.489517526,8,32,3.927415395
1400.0,469.901807,1405221532.758971256,20,1405221528.445213203,2,4,4.313758053
1400.0,608.241749,1405221539.954545461,20,1405221534.261361671,3,4,5.693183790
1400.0,568.791169,1405221545.951485048,20,1405221540.688425616,4,4,5.263059432
1400.0,581.638204,1405221551.994046312,20,1405221546.645426015,5,4,5.348620297
1400.0,585.0082,1405221558.245075153,20,1405221552.728789502,6,4,5.516285651
1400.0,614.713769,1405221566.398822976,20,1405221560.750649682,7,4,5.648173294
1400.0,506.715745,1405221573.572976309,20,1405221568.910175502,8,4,4.662800807
1400.0,860.471723,1405225927.227166207,20,1405225918.740312846,2,2,8.486853361
1400.0,951.325487,1405225938.038797768,20,1405225928.741571760,3,2,9.297226008
1400.0,899.923703,1405225947.633623289,20,1405225938.791477770,4,2,8.842145519
1400.0,795.502863,1405225956.201765738,20,1405225948.348766981,5,2,7.852998757
1400.0,781.068396,1405225966.445169386,20,1405225958.721265846,6,2,7.723903540
1400.0,798.003203,1405225976.881277175,20,1405225969.006065391,7,2,7.875211784
1400.0,894.42174,1405225987.114269655,20,1405225978.410129455,8,2,8.704140200
1700.0,297.076424,1405254161.143760938,20,1405254158.498191908,2,16,2.645569030
1700.0,463.160881,1405254166.572063663,20,1405254162.644304993,3,16,3.927758670
1700.0,359.112532,1405254172.018250429,20,1405254169.111513315,4,16,2.906737114
1700.0,347.561303,1405254175.764138110,20,1405254172.738788322,5,16,3.025349788
1700.0,312.673261,1405254179.095606517,20,1405254176.449237860,6,16,2.646368657
1700.0,408.398618,1405254184.084552259,20,1405254180.584025574,7,16,3.500526685
1700.0,372.288703,1405254187.971633198,20,1405254184.803712511,8,16,3.167920687
1700.0,329.812723,1405256261.947569374,20,1405256258.995956930,2,8,2.951612444
1700.0,395.326587,1405256266.135676475,20,1405256262.657340944,3,8,3.478335531
1700.0,380.125994,1405256271.839590212,20,1405256268.638937071,4,8,3.200653141
1700.0,399.402736,1405256276.012751821,20,1405256272.564067076,5,8,3.448684745
1700.0,398.63966,1405256280.207183687,20,1405256276.709837291,6,8,3.497346396
1700.0,351.608174,1405256285.759398550,20,1405256282.712107461,7,8,3.047291089
1700.0,433.130436,1405256290.148265755,20,1405256286.464185711,8,8,3.684080044
1700.0,396.613944,1405260995.974051278,20,1405260992.414531459,2,4,3.559519819
1700.0,394.355377,1405261000.098580674,20,1405260996.690844480,3,4,3.407736194
1700.0,441.44571,1405261004.812602979,20,1405261000.825050744,4,4,3.987552235
1700.0,382.475401,1405261009.658831601,20,1405261006.297533673,5,4,3.361297928
1700.0,505.036318,1405261014.801193673,20,1405261010.382325684,6,4,4.418867989
1700.0,372.551314,1405261019.529799670,20,1405261016.289005134,7,4,3.240794536
1700.0,415.68088,1405261024.605814447,20,1405261021.020170607,8,4,3.585643840
1700.0,1176.758519,1405270172.708016027,20,1405270160.872175080,2,1,11.835840947
1700.0,1054.501414,1405270185.790550808,20,1405270175.199068045,3,1,10.591482763
1700.0,1471.515633,1405270201.084356457,20,1405270186.472056102,4,1,14.612300355
1700.0,1322.902587,1405270215.781543065,20,1405270202.569761805,5,1,13.211781260
1700.0,1441.370483,1405270230.921958913,20,1405270216.505984916,6,1,14.415973997
1700.0,1234.239432,1405270244.638828103,20,1405270232.408920932,7,1,12.229907171
1700.0,1012.376466,1405270257.321888210,20,1405270247.127948595,8,1,10.193939615
1900.0,355.016338,1405292011.766838490,20,1405292008.870815084,2,8,2.896023406
1900.0,314.133391,1405292015.058168565,20,1405292012.443288481,3,8,2.614880084
1900.0,374.941408,1405292019.699683778,20,1405292016.537088019,4,8,3.162595759
1900.0,332.709778,1405292023.168446917,20,1405292020.375315255,5,8,2.793131662
1900.0,342.022097,1405292027.547345269,20,1405292024.691680667,6,8,2.855664602
1900.0,335.505211,1405292030.990661875,20,1405292028.225492204,7,8,2.765169671
1900.0,293.603724,1405292035.019191023,20,1405292032.517363803,8,8,2.501827220
1900.0,276.863861,1405293945.163400324,20,1405293942.830465025,2,32,2.332935299
1900.0,361.50579,1405293949.513254800,20,1405293946.643191246,3,32,2.870063554
1900.0,309.545519,1405293953.480163739,20,1405293950.994297097,4,32,2.485866642
1900.0,283.603399,1405293957.345531290,20,1405293954.960284999,5,32,2.385246291
1900.0,396.214444,1405293961.913262309,20,1405293958.825677703,6,32,3.087584606
1900.0,338.408375,1405293965.154182928,20,1405293962.586756523,7,32,2.567426405
1900.0,359.650286,1405293969.422148705,20,1405293966.633597272,8,32,2.788551433
1900.0,762.302995,1405299831.748150888,20,1405299824.770050561,2,2,6.978100327
1900.0,613.201183,1405299838.089321386,20,1405299832.423721555,3,2,5.665599831
1900.0,605.654748,1405299846.216109463,20,1405299840.575794136,4,2,5.640315327
1900.0,727.175055,1405299855.360510119,20,1405299848.734977734,5,2,6.625532385
1900.0,639.953664,1405299862.767265694,20,1405299856.881477741,6,2,5.885787953
1900.0,661.851666,1405299870.430116367,20,1405299864.245909194,7,2,6.184207173
1900.0,696.151064,1405299879.363177673,20,1405299872.913435894,8,2,6.449741779
2200.0,302.370592,1405323026.982820937,20,1405323024.759144842,2,16,2.223676095
2200.0,235.26433,1405323030.335288864,20,1405323028.454709806,3,16,1.880579058
2200.0,249.145037,1405323034.824719276,20,1405323032.849322182,4,16,1.975397094
2200.0,348.117368,1405323038.980737802,20,1405323036.298925015,5,16,2.681812787
2200.0,289.69334,1405323042.614667425,20,1405323040.454435029,6,16,2.160232396
2200.0,326.751941,1405323047.713107580,20,1405323045.090782248,7,16,2.622325332
2200.0,296.211735,1405323050.689776005,20,1405323048.380063471,8,16,2.309712534
2200.0,289.076797,1405328789.247266133,20,1405328786.897665083,2,4,2.349601050
2200.0,377.195094,1405328793.865395312,20,1405328790.770526975,3,4,3.094868337
2200.0,417.149633,1405328797.791757547,20,1405328794.536003814,4,4,3.255753733
2200.0,339.01562,1405328801.123660117,20,1405328798.462005201,5,4,2.661654916
2200.0,368.660433,1405328805.661193071,20,1405328802.603191297,6,4,3.058001774
2200.0,403.69223,1405328809.619207791,20,1405328806.346255028,7,4,3.272952763
2200.0,384.923532,1405328813.414400180,20,1405328810.326904897,8,4,3.087495283
2200.0,959.462128,1405336227.987645064,20,1405336218.879148596,2,1,9.108496468
2200.0,840.694922,1405336236.657522824,20,1405336228.659385618,3,1,7.998137206
2200.0,825.282215,1405336246.999128794,20,1405336239.133605910,4,1,7.865522884
2200.0,841.964967,1405336256.513699128,20,1405336248.511041183,5,1,8.002657945
2200.0,887.305532,1405336267.412947802,20,1405336258.991154692,6,1,8.421793110
2200.0,840.767151,1405336276.946121706,20,1405336268.946210930,7,1,7.999910776
2200.0,838.786927,1405336286.438766204,20,1405336278.450058107,8,1,7.988708097
2400.0,236.027279,1405354458.466602860,20,1405354456.642725944,2,8,1.823876916
2400.0,253.45713,1405354462.923900114,20,1405354460.943277528,3,8,1.980622586
2400.0,295.704974,1405354466.602842808,20,1405354464.399822898,4,8,2.203019910
2400.0,363.318375,1405354471.865307144,20,1405354469.088562679,5,8,2.776744465
2400.0,278.348446,1405354474.633838582,20,1405354472.573624804,6,8,2.060213778
2400.0,265.88693,1405354479.184620115,20,1405354477.120152647,7,8,2.064467468
2400.0,259.458288,1405354482.706119771,20,1405354480.691033535,8,8,2.015086236
2400.0,346.759388,1405356131.312662124,20,1405356128.889262937,2,32,2.423399187
2400.0,285.203377,1405356134.715802281,20,1405356132.781832579,3,32,1.933969702
2400.0,253.35323,1405356139.143491578,20,1405356137.186826859,4,32,1.956664719
2400.0,314.601798,1405356142.795092371,20,1405356140.611541139,5,32,2.183551232
2400.0,296.117854,1405356146.435329981,20,1405356144.264540013,6,32,2.170789968
