FR,EN,END,Name,START,REP,TR,TIM
2700.0,833.409908,1405380845.387848027,21,1405380841.090411394,8,16,4.297436633
2700.0,1282.090504,1405385819.124262838,21,1405385810.570241354,2,4,8.554021484
2700.0,1416.750755,1405385830.114027381,21,1405385820.564861145,3,4,9.549166236
2700.0,1305.944719,1405385839.535210802,21,1405385830.789403252,4,4,8.745807550
2700.0,1308.038948,1405385849.864598759,21,1405385840.976063795,5,4,8.888534964
2700.0,1248.431612,1405385858.999922982,21,1405385850.537158263,6,4,8.462764719
2700.0,1222.58675,1405385868.652207779,21,1405385860.439616752,7,4,8.212591027
2700.0,1293.527728,1405385879.869287646,21,1405385871.099976585,8,4,8.769311061
2700.0,3055.156982,1405392261.691206857,21,1405392234.335400454,2,1,27.355806403
2700.0,2939.009657,1405392288.670463698,21,1405392262.330238976,3,1,26.340224722
2700.0,3171.28888,1405392319.749162151,21,1405392291.115744431,4,1,28.633417720
2700.0,3097.794231,1405392348.191996701,21,1405392320.427700300,5,1,27.764296401
2700.0,2935.00043,1405392376.970552651,21,1405392350.659585181,6,1,26.310967470
2700.0,2973.577555,1405392405.143141586,21,1405392378.554798678,7,1,26.588342908
2700.0,3135.588885,1405392434.887142013,21,1405392406.652533372,8,1,28.234608641
2900.0,932.023913,1405408257.771175259,21,1405408252.666449462,2,8,5.104725797
2900.0,921.784494,1405408263.297641207,21,1405408258.405715316,3,8,4.891925891
2900.0,962.303191,1405408270.221780618,21,1405408264.772001422,4,8,5.449779196
2900.0,875.149248,1405408277.390943030,21,1405408272.681337497,5,8,4.709605533
2900.0,885.612422,1405408283.460338644,21,1405408278.831503842,6,8,4.628834802
2900.0,833.167383,1405408289.233303999,21,1405408284.909302107,7,8,4.324001892
2900.0,1081.860877,1405408296.404944776,21,1405408290.670154683,8,8,5.734790093
2900.0,857.349101,1405409830.677755929,21,1405409826.872606467,2,32,3.805149462
2900.0,863.929888,1405409837.360758535,21,1405409833.159605057,3,32,4.201153478
2900.0,896.740168,1405409842.912287953,21,1405409838.803856255,4,32,4.108431698
2900.0,894.234302,1405409848.433895361,21,1405409844.350130199,5,32,4.083765162
2900.0,853.181754,1405409854.679629371,21,1405409850.886061323,6,32,3.793568048
2900.0,833.398192,1405409861.094731580,21,1405409857.125276741,7,32,3.969454839
2900.0,914.32912,1405409866.557639904,21,1405409862.531563883,8,32,4.026076021
2900.0,1927.09286,1405414234.580450646,21,1405414220.272652324,2,2,14.307798322
2900.0,1880.781103,1405414251.218304982,21,1405414237.026453368,3,2,14.191851614
2900.0,2142.716655,1405414268.868779278,21,1405414252.697695255,4,2,16.171084023
2900.0,1859.471064,1405414284.706285509,21,1405414270.349986124,5,2,14.356299385
2900.0,1845.152134,1405414301.207856309,21,1405414287.150814279,6,2,14.057042030
2900.0,1861.728803,1405414316.837251721,21,1405414302.648216924,7,2,14.189034797
2900.0,1699.74158,1405414331.016633381,21,1405414318.277886433,8,2,12.738746948
2901.0,831.545736,1405419271.996386036,21,1405419268.780782902,2,16,3.215603134
2901.0,1002.37964,1405419276.267789475,21,1405419272.630401499,3,16,3.637387976
2901.0,959.606,1405419282.357234091,21,1405419278.705155510,4,16,3.652078581
2901.0,928.10948,1405419288.350654897,21,1405419284.806944182,5,16,3.543710715
2901.0,962.629025,1405419294.669361604,21,1405419290.792989475,6,16,3.876372129
2901.0,947.157709,1405419300.893365438,21,1405419297.108420019,7,16,3.784945419
2901.0,919.59461,1405419305.849154535,21,1405419302.367263494,8,16,3.481891041
2901.0,1481.681062,1405423546.316047781,21,1405423538.312511840,2,4,8.003535941
2901.0,1461.720131,1405423556.071569793,21,1405423548.757602938,3,4,7.313966855
2901.0,1413.60222,1405423564.062054997,21,1405423556.747911034,4,4,7.314143963
2901.0,1337.722024,1405423571.651446993,21,1405423564.693499191,5,4,6.957947802
2901.0,1431.287536,1405423579.618601768,21,1405423572.283825387,6,4,7.334776381
2901.0,1361.99266,1405423587.166326346,21,1405423580.250362031,7,4,6.915964315
2901.0,1453.79888,1405423596.054200596,21,1405423588.603397597,8,4,7.450802999
2901.0,2807.275854,1405428547.024965753,21,1405428526.626754373,2,1,20.398211380
2901.0,2600.216057,1405428567.658014800,21,1405428548.481497530,3,1,19.176517270
2901.0,2870.767751,1405428589.105315680,21,1405428568.288223286,4,1,20.817092394
2901.0,2862.122554,1405428611.327564048,21,1405428590.561940576,5,1,20.765623472
2901.0,3269.513743,1405428636.624263099,21,1405428612.764944498,6,1,23.859318601
2901.0,2923.700976,1405428660.230122775,21,1405428639.069561068,7,1,21.160561707
2901.0,2719.066116,1405428682.451911736,21,1405428662.712930678,8,1,19.738981058
2200.0,3310.781356,1405336320.227747000,21,1405336288.956293609,1,1,31.271453391
2700.0,3133.203717,1405392232.889652247,21,1405392204.679725165,1,1,28.209927082
1700.0,3937.476332,1405270298.078693689,21,1405270258.809959462,1,1,39.268734227
2400.0,899.1741,1405356161.325803430,21,1405356156.524477974,1,32,4.801325456
1700.0,1184.001729,1405256301.442342857,21,1405256292.653214692,1,8,8.789128165
1400.0,2852.060167,1405226016.429614552,21,1405225988.669572643,1,2,27.760041909
1200.0,1151.961917,1405166344.124829264,21,1405166334.861505517,1,16,9.263323747
2901.0,902.24736,1405419268.143344989,21,1405419264.740644416,1,16,3.402700573
1900.0,952.852744,1405292043.232901202,21,1405292036.541326997,1,8,6.691574205
1400.0,1108.820774,1405218475.203174236,21,1405218466.979426752,1,32,8.223747484
2900.0,1742.533963,1405414219.637504749,21,1405414206.349634912,1,2,13.287869837
1900.0,880.38318,1405290092.939235801,21,1405290087.077047769,1,16,5.862188032
1700.0,998.496813,1405254195.422332629,21,1405254188.697643691,1,16,6.724688938
2400.0,3108.506742,1405365287.634796072,21,1405365258.776650974,1,1,28.858145098
2400.0,952.89196,1405354490.959921870,21,1405354485.185270649,1,8,5.774651221
1400.0,1750.134029,1405221589.930831221,21,1405221574.272726191,1,4,15.658105030
2200.0,823.978965,1405323058.029042906,21,1405323053.215038832,1,16,4.814004074
1200.0,2936.407465,1405180490.476263719,21,1405180461.084279377,1,2,29.391984342
2900.0,896.235177,1405409824.429161343,21,1405409820.367350747,1,32,4.061810596
2901.0,2852.918924,1405428525.186950657,21,1405428504.318363871,1,1,20.868586786
1400.0,1161.949514,1405216076.180905437,21,1405216066.845803577,1,8,9.335101860
1900.0,2212.839376,1405299901.004720929,21,1405299880.853849055,1,2,20.150871874
1200.0,5489.949768,1405188031.993537058,21,1405187974.702161596,1,1,57.291375462
2700.0,1243.867118,1405385809.127811233,21,1405385800.778953219,1,4,8.348858014
2900.0,962.956122,1405408250.221009056,21,1405408245.061595263,1,8,5.159413793
2200.0,1416.37978,1405328825.658311719,21,1405328814.888769572,1,4,10.769542147
2400.0,2043.836097,1405361151.495648734,21,1405361134.468163510,1,2,17.027485224
1200.0,2063.972183,1405175453.778595167,21,1405175434.509014407,1,4,19.269580760
2700.0,834.090314,1405380803.189347783,21,1405380799.071210734,1,16,4.118137049
2200.0,946.218744,1405326602.279666528,21,1405326596.998886646,1,32,5.280779882
2901.0,1342.527247,1405423537.641004427,21,1405423530.930414518,1,4,6.710589909
1700.0,1548.872684,1405261040.057074933,21,1405261027.100886089,1,4,12.956188844
1900.0,919.32127,1405293976.823779507,21,1405293970.902013650,1,32,5.921765857
