FR,EN,END,Name,START,REP,TR,TIM
1200.0,566.641671,1405166250.935652866,19,1405166246.709642294,2,16,4.226010572
1200.0,592.363606,1405166256.977246477,19,1405166252.412107952,3,16,4.565138525
1200.0,569.392717,1405166262.858390433,19,1405166258.495196731,4,16,4.363193702
1200.0,626.295606,1405166269.243903213,19,1405166264.339522000,5,16,4.904381213
1200.0,644.173423,1405166275.752735615,19,1405166270.727962250,6,16,5.024773365
1200.0,644.441364,1405166281.566282182,19,1405166276.466868720,7,16,5.099413462
1200.0,596.365961,1405166286.879784999,19,1405166282.280278257,8,16,4.599506742
1200.0,511.328977,1405171782.286251883,19,1405171778.490428282,2,32,3.795823601
1200.0,416.47014,1405171787.775159898,19,1405171784.757330440,3,32,3.017829458
1200.0,434.541105,1405171791.608425272,19,1405171788.435669439,4,32,3.172755833
1200.0,486.462873,1405171795.911335161,19,1405171792.303399854,5,32,3.607935307
1200.0,416.289953,1405171799.573022028,19,1405171796.571681860,6,32,3.001340168
1200.0,475.497629,1405171803.738660532,19,1405171800.235882990,7,32,3.502777542
1200.0,458.489927,1405171807.735617640,19,1405171804.400061441,8,32,3.335556199
1200.0,1545.279975,1405175271.630478153,19,1405175256.774486135,2,4,14.855992018
1200.0,1584.125276,1405175287.488423295,19,1405175272.300705800,3,4,15.187717495
1200.0,1748.763819,1405175306.033669399,19,1405175288.968194078,4,4,17.065475321
1200.0,1650.251498,1405175322.536294185,19,1405175306.709811662,5,4,15.826482523
1200.0,1631.942844,1405175340.736487851,19,1405175325.040926937,6,4,15.695560914
1200.0,1631.261989,1405175357.895038771,19,1405175342.202677598,7,4,15.692361173
1200.0,1439.196759,1405175372.325362950,19,1405175358.558871703,8,4,13.766491247
1200.0,3094.596398,1405180160.582313770,19,1405180129.164136577,2,2,31.418177193
1200.0,3091.117539,1405180194.579699069,19,1405180163.058797509,3,2,31.520901560
1200.0,3019.165353,1405180227.658927144,19,1405180197.057853895,4,2,30.601073249
1200.0,3162.122541,1405180260.397437258,19,1405180228.323360342,5,2,32.074076916
1200.0,3140.055572,1405180294.799505004,19,1405180262.872661119,6,2,31.926843885
1200.0,2997.422039,1405180326.662465529,19,1405180296.270311298,7,2,30.392154231
1200.0,2966.589745,1405180359.125347745,19,1405180329.139999847,8,2,29.985347898
1200.0,9426.729688,1405187214.684753178,19,1405187114.865562763,2,1,99.819190415
1200.0,9597.578079,1405187318.146390772,19,1405187217.199889804,3,1,100.946500968
1200.0,9326.282456,1405187418.155205020,19,1405187318.818203383,4,1,99.337001637
1200.0,9063.869845,1405187515.514061242,19,1405187418.864493729,5,1,96.649567513
1200.0,9519.929066,1405187617.609242064,19,1405187516.988430397,6,1,100.620811667
1200.0,9100.337714,1405187715.242235020,19,1405187618.280812557,7,1,96.961422463
1200.0,10062.987866,1405187822.259020413,19,1405187716.718645454,8,1,105.540374959
1400.0,512.255337,1405213542.643840050,19,1405213538.893570604,2,16,3.750269446
1400.0,544.514825,1405213549.089448533,19,1405213545.107940672,3,16,3.981507861
1400.0,536.877574,1405213554.510306582,19,1405213550.549988184,4,16,3.960318398
1400.0,605.788655,1405213561.504467225,19,1405213556.976510377,5,16,4.527956848
1400.0,583.659234,1405213567.325890810,19,1405213563.001170994,6,16,4.324719816
1400.0,534.715592,1405213572.660143462,19,1405213568.824130521,7,16,3.836012941
1400.0,528.887884,1405213578.922533830,19,1405213575.124457477,8,16,3.798076353
1400.0,854.975955,1405215966.023049424,19,1405215958.986715154,2,8,7.036334270
1400.0,857.520711,1405215973.821919369,19,1405215966.679175311,3,8,7.142744058
1400.0,876.486564,1405215981.699933655,19,1405215974.477413585,4,8,7.222520070
1400.0,865.412893,1405215989.676414998,19,1405215982.392709221,5,8,7.283705777
1400.0,873.462174,1405215997.655447427,19,1405215990.333041576,6,8,7.322405851
1400.0,973.017827,1405216006.539192663,19,1405215998.310356569,7,8,8.228836094
1400.0,849.286306,1405216016.113068351,19,1405216009.044042941,8,8,7.069025410
1400.0,524.58882,1405218383.883330014,19,1405218380.291674434,2,32,3.591655580
1400.0,516.615462,1405218388.081501351,19,1405218384.538406929,3,32,3.543094422
1400.0,544.508082,1405218394.295215952,19,1405218390.551699560,4,32,3.743516392
1400.0,550.045313,1405218400.537494748,19,1405218396.766884240,5,32,3.770610508
1400.0,451.63496,1405218406.144938068,19,1405218403.054962123,6,32,3.089975945
1400.0,439.968739,1405218411.605616161,19,1405218408.619054359,7,32,2.986561802
1400.0,597.434505,1405218416.403617756,19,1405218412.258658334,8,32,4.144959422
1400.0,1432.517307,1405221433.745907474,19,1405221420.509333336,2,4,13.236574138
1400.0,1414.633095,1405221447.477163805,19,1405221434.404588769,3,4,13.072575036
1400.0,1441.285804,1405221462.249007759,19,1405221448.936749933,4,4,13.312257826
1400.0,1428.362235,1405221477.934731697,19,1405221464.714043491,5,4,13.220688206
1400.0,1417.20616,1405221491.771549651,19,1405221478.630032193,6,4,13.141517458
1400.0,1408.240118,1405221505.416225579,19,1405221492.429070910,7,4,12.987154669
1400.0,1478.274588,1405221520.563792035,19,1405221506.880993685,8,4,13.682798350
1400.0,2703.81648,1405225739.538978848,19,1405225712.574794276,2,2,26.964184572
1400.0,2715.887946,1405225767.123750444,19,1405225740.250763201,3,2,26.872987243
1400.0,2686.535543,1405225795.444898051,19,1405225768.586283960,4,2,26.858614091
1400.0,2670.891272,1405225823.484708084,19,1405225796.907917192,5,2,26.576790892
1400.0,2647.245745,1405225851.498729902,19,1405225824.944284098,6,2,26.554445804
1400.0,2715.636849,1405225879.790448789,19,1405225852.961842762,7,2,26.828606027
1400.0,2797.33063,1405225908.300025910,19,1405225880.447959395,8,2,27.852066515
1700.0,531.396324,1405254124.231327194,19,1405254120.673908567,2,16,3.557418627
1700.0,499.137358,1405254130.100435071,19,1405254126.687998212,3,16,3.412436859
1700.0,524.804966,1405254134.337400380,19,1405254130.745641029,4,16,3.591759351
1700.0,527.41036,1405254140.323945567,19,1405254136.795955194,5,16,3.527990373
1700.0,464.59437,1405254145.792432298,19,1405254142.780678893,6,16,3.011753405
1700.0,516.929656,1405254149.898196947,19,1405254146.443368491,7,16,3.454828456
1700.0,493.650137,1405254153.806121001,19,1405254150.548217960,8,16,3.257903041
1700.0,758.131641,1405256204.459448140,19,1405256198.653226608,2,8,5.806221532
1700.0,721.787507,1405256212.445658524,19,1405256206.937515903,3,8,5.508142621
1700.0,753.858674,1405256220.785861058,19,1405256214.910382387,4,8,5.875478671
1700.0,755.965345,1405256228.059159517,19,1405256222.240096193,5,8,5.819063324
1700.0,768.012517,1405256234.777938929,19,1405256228.827419114,6,8,5.950519815
1700.0,808.351517,1405256243.352695715,19,1405256237.233919548,7,8,6.118776167
1700.0,742.449976,1405256250.466703605,19,1405256244.844025217,8,8,5.622678388
1700.0,1177.645133,1405260913.129560277,19,1405260902.889268326,2,4,10.240291951
1700.0,1279.624146,1405260925.613043280,19,1405260914.582483472,3,4,11.030559808
1700.0,1167.466741,1405260936.223330503,19,1405260926.263732482,4,4,9.959598021
1700.0,1262.05067,1405260949.649008084,19,1405260938.719516253,5,4,10.929491831
1700.0,1282.396269,1405260961.330493899,19,1405260950.297253216,6,4,11.033240683
1700.0,1257.030796,1405260973.681672155,19,1405260962.783567908,7,4,10.898104247
1700.0,1277.130302,1405260985.391781618,19,1405260974.367661213,8,4,11.024120405
1700.0,6561.033923,1405269718.120001134,19,1405269650.717703901,2,1,67.402297233
1700.0,7297.332679,1405269792.332567087,19,1405269718.774946671,3,1,73.557620416
1700.0,7207.297237,1405269867.738986337,19,1405269794.800297872,4,1,72.938688465
1700.0,6937.818241,1405269939.121955276,19,1405269868.394171470,5,1,70.727783806
1700.0,6764.836181,1405270009.593578584,19,1405269940.582181849,6,1,69.011396735
1700.0,6568.458841,1405270077.749175151,19,1405270010.248890446,7,1,67.500284705
1700.0,6564.777658,1405270145.847585948,19,1405270078.402853757,8,1,67.444732191
1900.0,450.471022,1405290029.063354208,19,1405290026.268016253,2,16,2.795337955
1900.0,430.056453,1405290033.069729793,19,1405290030.512534807,3,16,2.557194986
1900.0,453.249327,1405290037.302904822,19,1405290034.520097362,4,16,2.782807460
1900.0,485.479516,1405290041.898417352,19,1405290038.791258347,5,16,3.107159005
1900.0,464.142657,1405290045.384617374,19,1405290042.577854248,6,16,2.806763126
1900.0,455.153378,1405290049.600888480,19,1405290046.832652602,7,16,2.768235878
1900.0,494.745705,1405290053.251621500,19,1405290050.245336436,8,16,3.006285064
1900.0,730.346734,1405291965.703846739,19,1405291960.417555261,2,8,5.286291478
1900.0,705.768383,1405291971.439969388,19,1405291966.356019749,3,8,5.083949639
1900.0,715.989186,1405291978.120473015,19,1405291972.927037956,4,8,5.193435059
1900.0,706.523074,1405291983.907323259,19,1405291978.764421722,5,8,5.142901537
1900.0,723.22327,1405291989.822411175,19,1405291984.550904288,6,8,5.271506887
1900.0,680.420632,1405291995.435695798,19,1405291990.471689741,7,8,4.964006057
1900.0,706.668754,1405292002.017037168,19,1405291996.885954636,8,8,5.131082532
1900.0,363.609384,1405293912.518414990,19,1405293910.481182923,2,32,2.037232067
1900.0,412.163958,1405293917.399417654,19,1405293915.010724918,3,32,2.388692736
1900.0,355.254296,1405293920.883161671,19,1405293918.888502072,4,32,1.994659599
1900.0,349.891994,1405293924.320477634,19,1405293922.365213472,5,32,1.955264162
1900.0,356.27141,1405293928.795233722,19,1405293926.774928401,6,32,2.020305321
1900.0,368.573614,1405293933.344402554,19,1405293931.285998642,7,32,2.058403912
1900.0,368.455074,1405293936.858355179,19,1405293934.791681317,8,32,2.066673862
1900.0,1991.565811,1405299688.803281401,19,1405299670.529654068,2,2,18.273627333
1900.0,2062.184862,1405299709.433639151,19,1405299690.292478822,3,2,19.141160329
1900.0,2231.205673,1405299731.318340158,19,1405299710.886267132,4,2,20.432073026
1900.0,1976.792998,1405299750.655911883,19,1405299732.771111686,5,2,17.884800197
1900.0,2127.373633,1405299772.756294154,19,1405299753.151983827,6,2,19.604310327
1900.0,2079.758952,1405299793.845333519,19,1405299774.247706404,7,2,19.597627115
1900.0,2152.508979,1405299814.423150761,19,1405299794.496849963,8,2,19.926300798
2200.0,412.75157,1405322994.335527487,19,1405322992.215862571,2,16,2.119664916
2200.0,428.882981,1405322999.106131332,19,1405322996.825050990,3,16,2.281080342
2200.0,473.705452,1405323003.235020810,19,1405323000.553086387,4,16,2.681934423
2200.0,437.792057,1405323007.107847750,19,1405323004.685774573,5,16,2.422073177
2200.0,458.195557,1405323011.196055768,19,1405323008.549516374,6,16,2.646539394
2200.0,498.756128,1405323015.415304645,19,1405323012.645108124,7,16,2.770196521
2200.0,426.267345,1405323019.179266745,19,1405323016.863191208,8,16,2.316075537
2200.0,364.195641,1405326538.951254841,19,1405326537.145049424,2,32,1.806205417
2200.0,368.75623,1405326542.218587694,19,1405326540.405717443,3,32,1.812870251
2200.0,373.659774,1405326546.561356111,19,1405326544.681306812,4,32,1.880049299
2200.0,361.416552,1405326550.878426843,19,1405326549.079284894,5,32,1.799141949
2200.0,405.160788,1405326554.351446500,19,1405326552.341214717,6,32,2.010231783
2200.0,369.605146,1405326558.661370394,19,1405326556.815535134,7,32,1.845835260
2200.0,363.096175,1405326562.946079996,19,1405326561.157103584,8,32,1.788976412
2200.0,1019.606569,1405328720.797452021,19,1405328712.938343692,2,4,7.859108329
2200.0,1068.31288,1405328730.602114579,19,1405328722.240366766,3,4,8.361747813
2200.0,1134.438306,1405328741.971951686,19,1405328733.052733707,4,4,8.919217979
2200.0,1079.210662,1405328751.051866627,19,1405328742.623958681,5,4,8.427907946
2200.0,1053.556942,1405328760.692505958,19,1405328752.501185474,6,4,8.191320484
2200.0,1076.42813,1405328771.519152713,19,1405328763.142750009,7,4,8.376402704
2200.0,1062.821718,1405328781.234509522,19,1405328773.003703587,8,4,8.230805935
2200.0,5349.059363,1405335882.230016281,19,1405335830.355152007,2,1,51.874864274
2200.0,5423.785275,1405335937.264209129,19,1405335884.731801864,3,1,52.532407265
2200.0,5386.509157,1405335990.748555825,19,1405335938.713541483,4,1,52.035014342
2200.0,5364.541246,1405336045.194404435,19,1405335993.205526195,5,1,51.988878240
2200.0,5361.272,1405336098.633717208,19,1405336046.644780038,6,1,51.988937170
2200.0,5360.542084,1405336153.078529923,19,1405336101.089117125,7,1,51.989412798
2200.0,5355.348585,1405336206.637005393,19,1405336154.633338738,8,1,52.003666655
2400.0,503.57564,1405352747.354795028,19,1405352744.671966526,2,16,2.682828502
