FR,EN,END,Name,START,REP,TR,TIM
1200.0,81.211174,1405165153.320957804,11,1405165152.588410555,2,16,.732547249
1200.0,95.800793,1405165155.639599922,11,1405165154.781746746,3,16,.857853176
1200.0,79.328248,1405165156.975599067,11,1405165156.293094638,4,16,.682504429
1200.0,84.494006,1405165159.186902534,11,1405165158.438236483,5,16,.748666051
1200.0,89.282891,1405165161.428246461,11,1405165160.648093378,6,16,.780153083
1200.0,96.669271,1405165163.749893953,11,1405165162.889229410,7,16,.860664543
1200.0,118.70385,1405165165.447062036,11,1405165164.408937077,8,16,1.038124959
1200.0,108.910819,1405170545.232739725,11,1405170544.320423756,2,32,.912315969
1200.0,97.256606,1405170547.513781151,11,1405170546.697466893,3,32,.816314258
1200.0,110.186355,1405170549.909687796,11,1405170548.977082916,4,32,.932604880
1200.0,96.297993,1405170551.373136575,11,1405170550.573530494,5,32,.799606081
1200.0,78.808144,1405170553.510727421,11,1405170552.838194481,6,32,.672532940
1200.0,82.036567,1405170555.676388064,11,1405170554.976566109,7,32,.699821955
1200.0,89.367214,1405170557.076586124,11,1405170556.335647535,8,32,.740938589
1200.0,210.953147,1405173786.789888481,11,1405173784.744487571,2,4,2.045400910
1200.0,182.79939,1405173790.041624133,11,1405173788.264008717,3,4,1.777615416
1200.0,178.851764,1405173792.459653097,11,1405173790.708195460,4,4,1.751457637
1200.0,169.55416,1405173796.587135472,11,1405173794.935208925,5,4,1.651926547
1200.0,213.081935,1405173801.137269301,11,1405173799.058982662,6,4,2.078286639
1200.0,221.196157,1405173804.762405896,11,1405173802.603194939,7,4,2.159210957
1200.0,186.217735,1405173809.033585573,11,1405173807.229029672,8,4,1.804555901
1200.0,679.317913,1405184676.023944703,11,1405184668.902863990,2,1,7.121080713
1200.0,707.87566,1405184684.087748222,11,1405184676.686234897,3,1,7.401513325
1200.0,739.550374,1405184692.461727194,11,1405184684.750377216,4,1,7.711349978
1200.0,617.19724,1405184701.465029842,11,1405184694.930867190,5,1,6.534162652
1200.0,788.509544,1405184711.146235351,11,1405184702.932331563,6,1,8.213903788
