FR,EN,END,Name,START,REP,TR,TIM
1200.0,2117.384061,1405165854.697873297,17,1405165838.370304617,2,16,16.327568680
1200.0,2115.292557,1405165873.254585830,17,1405165857.168208725,3,16,16.086377105
1200.0,2089.579226,1405165890.580239566,17,1405165874.721842170,4,16,15.858397396
1200.0,2146.497579,1405165909.492616853,17,1405165893.052112403,5,16,16.440504450
1200.0,2212.536152,1405165928.122632044,17,1405165910.957642521,6,16,17.164989523
1200.0,2088.179408,1405165944.638979725,17,1405165928.785116352,7,16,15.853863373
1200.0,2173.631189,1405165963.870152580,17,1405165947.116046814,8,16,16.754105766
1200.0,3522.756758,1405174657.004787469,17,1405174622.709761842,2,4,34.295025627
1200.0,3331.225438,1405174690.922914393,17,1405174658.472805630,3,4,32.450108763
1200.0,3490.207084,1405174726.407816123,17,1405174692.395986422,4,4,34.011829701
1200.0,3467.384133,1405174762.658804878,17,1405174728.882546632,5,4,33.776258246
1200.0,3512.352851,1405174799.351202565,17,1405174765.134868278,6,4,34.216334287
1200.0,3422.29045,1405174834.119487711,17,1405174800.820043418,7,4,33.299444293
1200.0,3314.328402,1405174868.876773541,17,1405174836.594616745,8,4,32.282156796
1200.0,6618.746181,1405185983.744026763,17,1405185914.622634186,2,1,69.121392577
1200.0,4941.268353,1405186036.935832656,17,1405185984.453701028,3,1,52.482131628
1200.0,4798.106679,1405186089.391537156,17,1405186038.406441578,4,1,50.985095578
1200.0,5562.644301,1405186149.006638813,17,1405186090.882311826,5,1,58.124326987
1200.0,5103.22009,1405186204.720127145,17,1405186150.512441256,6,1,54.207685889
1200.0,4793.441326,1405186258.425093188,17,1405186207.234324077,7,1,51.190769111
1200.0,4744.986619,1405186311.612567195,17,1405186260.925038256,8,1,50.687528939
1400.0,1995.349187,1405215577.378187036,17,1405215560.808518436,2,8,16.569668600
1400.0,2130.260153,1405215596.784283923,17,1405215578.837048123,3,8,17.947235800
1400.0,2162.549047,1405215616.285851746,17,1405215598.245782652,4,8,18.040069094
1400.0,2029.831681,1405215635.656406767,17,1405215618.755206330,5,8,16.901200437
1400.0,2129.271165,1405215654.063375779,17,1405215636.314025266,6,8,17.749350513
1400.0,2111.722254,1405215672.400459910,17,1405215654.757599786,7,8,17.642860124
1400.0,2284.469175,1405215694.143494513,17,1405215674.865289151,8,8,19.278205362
1400.0,3315.136365,1405217989.101289375,17,1405217966.762562400,2,32,22.338726975
1400.0,3347.963555,1405218013.151949228,17,1405217990.562797538,3,32,22.589151690
1400.0,3413.773256,1405218037.798430644,17,1405218014.652785886,4,32,23.145644758
1400.0,3301.761627,1405218060.701081494,17,1405218038.455882532,5,32,22.245198962
1400.0,3405.967152,1405218086.151279321,17,1405218063.165638768,6,32,22.985640553
1400.0,3365.817703,1405218109.500979997,17,1405218086.811447436,7,32,22.689532561
1400.0,3299.029893,1405218132.386042630,17,1405218110.157213116,8,32,22.228829514
1400.0,3273.99632,1405225052.873755512,17,1405225020.488072828,2,2,32.385682684
1400.0,3486.445024,1405225088.874255575,17,1405225054.339431156,3,2,34.534824419
1400.0,3694.488593,1405225127.247979757,17,1405225090.335992586,4,2,36.911987171
1400.0,3459.120654,1405225163.124385226,17,1405225128.712680986,5,2,34.411704240
1400.0,3327.91954,1405225197.693495174,17,1405225164.588279628,6,2,33.105215546
1400.0,3209.558099,1405225230.448659552,17,1405225198.354454980,7,2,32.094204572
1400.0,3201.08322,1405225264.699288655,17,1405225232.914811975,8,2,31.784476680
1700.0,1782.658812,1405253828.215758064,17,1405253816.785125108,2,16,11.430632956
1700.0,1762.908215,1405253841.784764669,17,1405253830.675685452,3,16,11.109079217
1700.0,1753.78327,1405253853.607005755,17,1405253842.434277865,4,16,11.172727890
