FR,EN,END,Name,START,REP,TR,TIM
1200.0,274.549627,1405164313.105330983,04,1405164310.680056696,2,16,2.425274287
1200.0,320.928631,1405164317.512559026,04,1405164314.570802342,3,16,2.941756684
1200.0,349.385761,1405164321.323940568,04,1405164318.170061475,4,16,3.153879093
1200.0,468.623366,1405164327.065503856,04,1405164322.827976822,5,16,4.237527034
1200.0,346.548071,1405164331.643256127,04,1405164328.529716178,6,16,3.113539949
1200.0,303.912686,1405164335.055601462,04,1405164332.302923812,7,16,2.752677650
1200.0,394.460767,1405164340.158156890,04,1405164336.520527550,8,16,3.637629340
1200.0,489.739335,1405172657.717520278,04,1405172653.056839431,2,4,4.660680847
1200.0,626.300467,1405172664.448923888,04,1405172658.380198418,3,4,6.068725470
1200.0,745.382718,1405172674.156194700,04,1405172666.958451736,4,4,7.197742964
1200.0,573.217129,1405172682.151102293,04,1405172676.626387647,5,4,5.524714646
1200.0,578.394171,1405172688.418855018,04,1405172682.812495279,6,4,5.606359739
1200.0,720.224033,1405172697.885420313,04,1405172690.891377898,7,4,6.994042415
1200.0,754.476697,1405172705.964064340,04,1405172698.546867772,8,4,7.417196568
1200.0,1391.450003,1405182397.410414436,04,1405182382.842918092,2,1,14.567496344
1200.0,1541.885836,1405182415.046641745,04,1405182398.914220838,3,1,16.132420907
1200.0,1305.705647,1405182430.271991878,04,1405182416.516679339,4,1,13.755312539
1200.0,1311.197458,1405182446.592924481,04,1405182432.782315059,5,1,13.810609422
1200.0,1379.906081,1405182463.349487064,04,1405182449.073093345,6,1,14.276393719
1200.0,2056.208119,1405182486.027431271,04,1405182464.822662212,7,1,21.204769059
1200.0,1351.556238,1405182500.736561712,04,1405182486.723360867,8,1,14.013200845
1400.0,368.598419,1405214112.219885062,04,1405214108.948329514,2,8,3.271555548
1400.0,364.00724,1405214117.918934523,04,1405214114.684674750,3,8,3.234259773
1400.0,451.079231,1405214122.599542439,04,1405214118.574205365,4,8,4.025337074
1400.0,361.009073,1405214128.291625113,04,1405214125.102097698,5,8,3.189527415
1400.0,414.238412,1405214134.485029043,04,1405214130.756332999,6,8,3.728696044
1400.0,361.652235,1405214140.155382063,04,1405214136.951874980,7,8,3.203507083
1400.0,379.460515,1405214146.077328755,04,1405214142.656042745,8,8,3.421286010
1400.0,291.396556,1405216477.406068344,04,1405216474.969244470,2,32,2.436823874
1400.0,258.541367,1405216481.126897004,04,1405216478.879965057,3,32,2.246931947
1400.0,335.08022,1405216485.504443813,04,1405216482.634699570,4,32,2.869744243
1400.0,363.581041,1405216489.231199168,04,1405216486.210855802,5,32,3.020343366
1400.0,346.323803,1405216493.649532359,04,1405216490.730811044,6,32,2.918721315
1400.0,363.538054,1405216497.431692111,04,1405216494.353767135,7,32,3.077924976
1400.0,307.280956,1405216501.454087961,04,1405216498.900876078,8,32,2.553211883
1400.0,876.70808,1405222733.189453607,04,1405222724.602026299,2,2,8.587427308
1400.0,899.620034,1405222743.429483528,04,1405222734.693280809,3,2,8.736202719
1400.0,1176.194474,1405222756.382647472,04,1405222744.889425038,4,2,11.493222434
1400.0,860.001928,1405222767.223388147,04,1405222758.852897822,5,2,8.370490325
1400.0,728.554023,1405222775.773398746,04,1405222768.688197330,6,2,7.085201416
1400.0,701.666393,1405222783.214069512,04,1405222776.430890180,7,2,6.783179332
1400.0,909.774437,1405222793.754260621,04,1405222784.712122398,8,2,9.042138223
1700.0,226.495679,1405252594.686595521,04,1405252592.834779121,2,16,1.851816400
1700.0,247.505437,1405252599.186754743,04,1405252597.145412828,3,16,2.041341915
1700.0,247.827343,1405252602.637973311,04,1405252600.640689060,4,16,1.997284251
1700.0,258.142087,1405252607.310424717,04,1405252605.135796874,5,16,2.174627843
1700.0,286.244224,1405252611.168797612,04,1405252608.763825347,6,16,2.404972265
1700.0,279.422122,1405252614.982344804,04,1405252612.621804949,7,16,2.360539855
1700.0,262.180785,1405252618.613384227,04,1405252616.440802947,8,16,2.172581280
1700.0,427.081862,1405258920.551867180,04,1405258916.806037421,2,4,3.745829759
1700.0,570.157598,1405258928.131048354,04,1405258923.009684094,3,4,5.121364260
1700.0,415.078912,1405258934.355285474,04,1405258930.699365411,4,4,3.655920063
1700.0,433.454382,1405258940.662564968,04,1405258936.817286225,5,4,3.845278743
1700.0,465.858491,1405258947.249710618,04,1405258943.121152435,6,4,4.128558183
1700.0,449.370046,1405258952.713010702,04,1405258948.699673553,7,4,4.013337149
1700.0,523.748277,1405258959.947622023,04,1405258955.207243673,8,4,4.740378350
1900.0,312.879317,1405290479.383121440,04,1405290476.757296672,2,8,2.625824768
1900.0,295.672713,1405290483.199654465,04,1405290480.834917900,3,8,2.364736565
1900.0,306.544316,1405290487.090233335,04,1405290484.648843910,4,8,2.441389425
1900.0,290.267575,1405290490.883882582,04,1405290488.541248471,5,8,2.342634111
1900.0,343.480114,1405290495.062978676,04,1405290492.336063925,6,8,2.726914751
1900.0,335.71204,1405290499.217971148,04,1405290496.517566795,7,8,2.700404353
1900.0,315.42041,1405290503.199151547,04,1405290500.678629762,8,8,2.520521785
