FR,EN,END,Name,START,REP,TR,TIM
1700.0,1220.279124,1405253259.311608526,10,1405253248.817587168,8,16,10.494021358
1700.0,1728.63965,1405259669.990852396,10,1405259654.614304470,2,4,15.376547926
1700.0,1755.648929,1405259686.335449802,10,1405259670.641542000,3,4,15.693907802
1700.0,1693.572253,1405259703.815245859,10,1405259688.832104042,4,4,14.983141817
1700.0,1737.848336,1405259719.804489606,10,1405259704.465835737,5,4,15.338653869
1700.0,1697.636469,1405259735.561213631,10,1405259720.457030623,6,4,15.104183008
1700.0,1738.458029,1405259752.497535917,10,1405259737.015909985,7,4,15.481625932
1700.0,1971.026259,1405259772.549562959,10,1405259754.953974895,8,4,17.595588064
1900.0,1370.33612,1405291057.798017899,10,1405291046.374676275,2,8,11.423341624
1900.0,1342.102875,1405291069.607805996,10,1405291058.447055864,3,8,11.160750132
1900.0,1352.678973,1405291081.522708265,10,1405291070.255237263,4,8,11.267471002
1900.0,1360.051968,1405291094.252923311,10,1405291082.973497543,5,8,11.279425768
1900.0,1357.504633,1405291108.025871053,10,1405291096.747585823,6,8,11.278285230
1900.0,1341.375866,1405291119.876364831,10,1405291108.670777394,7,8,11.205587437
1900.0,1346.266322,1405291131.859307596,10,1405291120.526619382,8,8,11.332688214
1900.0,952.263344,1405292948.721478223,10,1405292940.923714006,2,32,7.797764217
1900.0,1048.965486,1405292958.538179167,10,1405292950.213498392,3,32,8.324680775
1900.0,1169.295229,1405292970.302959638,10,1405292960.991769433,4,32,9.311190205
1900.0,1299.943081,1405292982.636148678,10,1405292972.759891289,5,32,9.876257389
1900.0,1228.56994,1405292994.957533694,10,1405292985.089698642,6,32,9.867835052
1900.0,1116.98465,1405293005.363747372,10,1405292996.414203682,7,32,8.949543690
1900.0,1329.584081,1405293017.473171135,10,1405293006.819845031,8,32,10.653326104
2200.0,1180.91419,1405322195.784224107,10,1405322186.690382052,2,16,9.093842055
2200.0,1121.298988,1405322204.783345258,10,1405322196.427791225,3,16,8.355554033
2200.0,1135.090495,1405322214.967999940,10,1405322206.232457300,4,16,8.735542640
2200.0,1058.769103,1405322224.659963138,10,1405322216.450932550,5,16,8.209030588
2200.0,1114.045485,1405322235.522732936,10,1405322227.110279319,6,16,8.412453617
2200.0,1147.3676,1405322245.570714584,10,1405322236.977804510,7,16,8.592910074
2200.0,1159.41921,1405322256.030516638,10,1405322247.056459123,8,16,8.974057515
2200.0,2784.79652,1405334281.135949995,10,1405334254.794826035,2,1,26.341123960
2200.0,2115.533191,1405334302.763437045,10,1405334282.585186184,3,1,20.178250861
2200.0,2100.506137,1405334324.274347927,10,1405334304.212279421,4,1,20.062068506
2200.0,2203.26452,1405334347.625314221,10,1405334326.725386573,5,1,20.899927648
2200.0,2134.907233,1405334368.644157973,10,1405334348.269127311,6,1,20.375030662
2200.0,2111.609225,1405334391.279193270,10,1405334371.098091130,7,1,20.181102140
2200.0,2111.027361,1405334412.807369857,10,1405334392.725227763,8,1,20.082142094
2400.0,900.3692,1405355293.313985448,10,1405355286.647049284,2,32,6.666936164
2400.0,1131.364915,1405355303.075191098,10,1405355294.758634316,3,32,8.316556782
2400.0,1081.868233,1405355312.293461328,10,1405355304.522261591,4,32,7.771199737
2400.0,1155.468951,1405355323.087191476,10,1405355314.750526304,5,32,8.336665172
2400.0,1069.383093,1405355332.626307596,10,1405355324.696114836,6,32,7.930192760
2400.0,1124.81344,1405355342.966378970,10,1405355335.088340012,7,32,7.878038958
2400.0,1172.21688,1405355352.470064532,10,1405355344.453678710,8,32,8.016385822
2400.0,2048.722679,1405359738.055366299,10,1405359721.131277996,2,2,16.924088303
2400.0,1884.604874,1405359754.394143986,10,1405359738.695694930,3,2,15.698449056
2400.0,2244.169986,1405359776.147518267,10,1405359756.886928186,4,2,19.260590081
2400.0,1923.604346,1405359794.562195545,10,1405359778.595616159,5,2,15.966579386
2400.0,1853.416661,1405359812.863486987,10,1405359797.012352311,6,2,15.851134676
2400.0,1892.563704,1405359830.384699818,10,1405359814.342530318,7,2,16.042169500
2400.0,1690.380078,1405359847.102281885,10,1405359832.835960343,8,2,14.266321542
2700.0,1491.83196,1405384847.869133607,10,1405384836.769683451,2,4,11.099450156
2700.0,1546.461851,1405384860.143883243,10,1405384848.507822168,3,4,11.636061075
2700.0,1409.829926,1405384873.060913593,10,1405384862.592942814,4,4,10.467970779
2700.0,1363.705226,1405384884.845030503,10,1405384874.502484900,5,4,10.342545603
2700.0,1426.527161,1405384897.026731664,10,1405384886.285076730,6,4,10.741654934
2700.0,1490.981201,1405384909.717656114,10,1405384898.467011730,7,4,11.250644384
2700.0,1450.584312,1405384921.251258636,10,1405384910.358281506,8,4,10.892977130
2700.0,1982.82961,1405390460.574551787,10,1405390442.662443818,2,1,17.912107969
2700.0,2014.675722,1405390481.281318652,10,1405390463.027576760,3,1,18.253741892
2700.0,2288.979859,1405390503.368010923,10,1405390482.732834459,4,1,20.635176464
2700.0,2023.646664,1405390523.123618948,10,1405390504.809610093,5,1,18.314008855
2700.0,2006.506114,1405390542.769488129,10,1405390524.581197724,6,1,18.188290405
2700.0,1964.723182,1405390562.049034333,10,1405390544.227119712,7,1,17.821914621
2700.0,2010.80628,1405390580.885275126,10,1405390562.686926227,8,1,18.198348899
2900.0,1143.333662,1405407462.555964981,10,1405407454.663903313,2,8,7.892061668
2900.0,1096.234429,1405407472.588129733,10,1405407465.008093842,3,8,7.580035891
2900.0,1091.648096,1405407482.721768230,10,1405407475.078630940,4,8,7.643137290
2900.0,1142.809218,1405407492.004873368,10,1405407484.214439501,5,8,7.790433867
2900.0,1203.320669,1405407500.997823085,10,1405407492.708079664,6,8,8.289743421
2900.0,1286.01514,1405407511.163263801,10,1405407502.445223844,7,8,8.718039957
2900.0,1120.633384,1405407520.327241461,10,1405407512.621589018,8,8,7.705652443
2900.0,1089.52531,1405408981.977538187,10,1405408974.968053950,2,32,7.009484237
2900.0,997.770268,1405408988.970701787,10,1405408982.615675890,3,32,6.355025897
2900.0,1110.330146,1405408997.285932790,10,1405408990.414676063,4,32,6.871256727
2900.0,1204.672793,1405409006.012168383,10,1405408998.765367563,5,32,7.246800820
2900.0,1223.523086,1405409014.312864974,10,1405409006.646371528,6,32,7.666493446
2900.0,1084.025395,1405409023.433097576,10,1405409016.756863845,7,32,6.676233731
2900.0,1137.721559,1405409032.153053363,10,1405409024.874091095,8,32,7.278962268
2900.0,1665.282506,1405412998.162498616,10,1405412985.120882072,2,2,13.041616544
2900.0,1788.986277,1405413014.745548102,10,1405413000.617643417,3,2,14.127904685
2900.0,1691.223428,1405413029.741004893,10,1405413016.192660679,4,2,13.548344214
2900.0,1736.653998,1405413043.714286510,10,1405413030.422147660,5,2,13.292138850
2900.0,1864.660467,1405413059.117874706,10,1405413044.367577866,6,2,14.750296840
2900.0,1674.28003,1405413073.405662745,10,1405413060.599139217,7,2,12.806523528
2900.0,1709.214719,1405413088.177075129,10,1405413074.922031128,8,2,13.255044001
2901.0,1176.600642,1405418602.701011382,10,1405418596.740587274,2,16,5.960424108
2901.0,1124.095802,1405418611.220596959,10,1405418605.142119192,3,16,6.078477767
2901.0,1267.225663,1405418618.920326340,10,1405418612.667260575,4,16,6.253065765
2901.0,1108.82215,1405418626.137951775,10,1405418620.400731268,5,16,5.737220507
2901.0,1141.405322,1405418634.586500272,10,1405418628.615831941,6,16,5.970668331
2901.0,1000.18772,1405418642.773887345,10,1405418637.069395972,7,16,5.704491373
2901.0,1012.202118,1405418650.797169229,10,1405418645.224548939,8,16,5.572620290
2901.0,1453.04805,1405422753.776144711,10,1405422745.092407116,2,4,8.683737595
2901.0,1436.918822,1405422762.934873720,10,1405422754.443982153,3,4,8.490891567
2901.0,1497.49888,1405422773.321186590,10,1405422764.372609323,4,4,8.948577267
2901.0,1474.389384,1405422783.311980297,10,1405422774.761030148,5,4,8.550950149
2901.0,1621.745701,1405422794.331428081,10,1405422784.784570016,6,4,9.546858065
2901.0,1550.228916,1405422805.812623629,10,1405422796.773357443,7,4,9.039266186
2901.0,1343.316582,1405422814.331707382,10,1405422806.443300068,8,4,7.888407314
2200.0,2273.3129,1405334252.344019030,10,1405334230.788117295,1,1,21.555901735
2700.0,2030.918876,1405390441.174380831,10,1405390422.780748334,1,1,18.393632497
2400.0,993.851012,1405355284.200262857,10,1405355277.111523385,1,32,7.088739472
1400.0,2368.54398,1405223911.813165113,10,1405223888.673821610,1,2,23.139343503
1200.0,1272.929823,1405165038.815107446,10,1405165026.828264999,1,16,11.986842447
2901.0,1154.21103,1405418594.301038375,10,1405418588.456880350,1,16,5.844158025
1900.0,1345.591776,1405291045.729354024,10,1405291034.560543475,1,8,11.168810549
1400.0,1251.246363,1405217235.604159161,10,1405217224.561718048,1,32,11.042441113
2900.0,1955.481052,1405412982.654502881,10,1405412967.003717089,1,2,15.650785792
1700.0,1207.971824,1405253174.779513870,10,1405253164.440502558,1,16,10.339011312
2200.0,974.003349,1405322184.198100231,10,1405322176.559624721,1,16,7.638475510
2900.0,1073.79941,1405408973.526837696,10,1405408966.476899046,1,32,7.049938650
1400.0,1428.476775,1405214803.638767942,10,1405214790.567600470,1,8,13.071167472
1200.0,4515.497576,1405184393.582526984,10,1405184346.807797725,1,1,46.774729259
2700.0,1319.233538,1405384834.301498270,10,1405384824.421058353,1,4,9.880439917
2900.0,1071.47622,1405407454.016863762,10,1405407446.543713382,1,8,7.473150380
2400.0,1852.92675,1405359718.639240689,10,1405359703.098786228,1,2,15.540454461
1200.0,2290.028099,1405173622.864308808,10,1405173600.647594262,1,4,22.216714546
2901.0,1328.87988,1405422742.651235144,10,1405422734.876707045,1,4,7.774528099
1700.0,1510.034651,1405259652.152890458,10,1405259638.762197358,1,4,13.390693100
1900.0,1047.806482,1405292939.473618541,10,1405292931.016293773,1,32,8.457324768
