FR,TR,Name,REP,START,END,TIM,EN
1300.0,4,22,2,1405199432.281947005,1405199442.382039599,10.100092594,1021.27894
1300.0,4,22,3,1405199444.868042022,1405199455.037288167,10.169246145,1030.413632
1300.0,4,22,4,1405199456.546323843,1405199466.600229931,10.053906088,1019.642734
1300.0,4,22,5,1405199469.088191695,1405199478.152318874,9.064127179,914.805409
1300.0,4,22,6,1405199480.630055852,1405199490.227943864,9.597888012,973.131396
1300.0,4,22,7,1405199492.699938543,1405199502.064608378,9.364669835,944.594386
1300.0,4,22,8,1405199502.725521889,1405199511.826544226,9.101022337,918.407141
1300.0,2,11,1,1405201954.391090443,1405201957.671553884,3.280463441,326.32466
1300.0,2,11,2,1405201958.368281663,1405201961.531430889,3.163149226,316.059971
1300.0,2,11,3,1405201962.223056238,1405201966.118756667,3.895700429,393.660399
1300.0,2,11,4,1405201968.586029867,1405201972.146798807,3.560768940,356.033154
1300.0,2,11,5,1405201974.616174092,1405201978.369228433,3.753054341,377.253312
1300.0,2,11,6,1405201980.842745550,1405201984.488056317,3.645310767,363.904769
1300.0,2,11,7,1405201986.996612723,1405201990.505075071,3.508462348,354.091514
1300.0,2,11,8,1405201992.973452719,1405201996.172515874,3.199063155,318.100096
1300.0,2,18,1,1405203196.398146159,1405203251.421999376,55.023853217,5485.636671
1300.0,2,18,2,1405203252.897051912,1405203310.422975704,57.525923792,5729.799055
1300.0,2,18,3,1405203312.923458284,1405203366.797085957,53.873627673,5366.551764
1300.0,2,18,4,1405203369.320252659,1405203423.177215183,53.856962524,5368.935385
1300.0,2,18,5,1405203424.664630295,1405203478.188535691,53.523905396,5339.138222
1300.0,2,18,6,1405203480.665975911,1405203533.598833801,52.932857890,5263.902505
1300.0,2,18,7,1405203534.271629305,1405203590.990549411,56.718920106,5630.363425
1300.0,2,18,8,1405203592.458842178,1405203647.764591669,55.305749491,5502.966687
1300.0,2,22,1,1405204218.378121230,1405204231.226592340,12.848471110,1274.71822
1300.0,2,22,2,1405204232.698590203,1405204245.813372153,13.114781950,1304.401115
1300.0,2,22,3,1405204246.472969707,1405204259.253200158,12.780230451,1274.475921
1300.0,2,22,4,1405204260.726067100,1405204273.346486768,12.620419668,1259.044374
1300.0,2,22,5,1405204274.812939723,1405204288.332658884,13.519719161,1347.334223
1300.0,2,22,6,1405204290.842335853,1405204303.203092370,12.360756517,1222.813698
1300.0,2,22,7,1405204304.671113788,1405204316.928972412,12.257858624,1217.86335
1300.0,2,22,8,1405204318.401884782,1405204331.542500442,13.140615660,1307.383947
1300.0,1,11,1,1405207908.328992986,1405207915.049527466,6.720534480,656.009476
1300.0,1,11,2,1405207916.511341313,1405207922.693674341,6.182333028,592.092691
1300.0,1,11,3,1405207925.162718168,1405207931.027060546,5.864342378,559.227487
1300.0,1,11,4,1405207932.489448574,1405207938.321661591,5.832213017,556.138346
1300.0,1,11,5,1405207940.789873491,1405207946.762590769,5.972717278,568.982224
1300.0,1,11,6,1405207949.232481258,1405207955.152646749,5.920165491,565.932018
1300.0,1,11,7,1405207956.614629773,1405207962.485090203,5.870460430,559.339082
1300.0,1,11,8,1405207964.953101122,1405207972.639874488,7.686773366,747.223063
1300.0,1,18,1,1405209412.636324072,1405209493.233287989,80.596963917,7780.29797
1300.0,1,18,2,1405209494.727493923,1405209575.662015617,80.934521694,7815.550768
1300.0,1,18,3,1405209576.330894386,1405209657.464780312,81.133885926,7832.256426
1300.0,1,18,4,1405209658.944078687,1405209739.232325046,80.288246359,7752.225116
1300.0,1,18,5,1405209740.742115889,1405209824.520747224,83.778631335,8139.535388
1300.0,1,18,6,1405209827.035340296,1405209913.649727680,86.614387384,8379.839564
1300.0,1,18,7,1405209914.322292418,1405209995.702565178,81.380272760,7882.41041
1300.0,1,18,8,1405209996.370084114,1405210082.067966037,85.697881923,8276.369301
1300.0,1,22,1,1405211373.014863489,1405211395.072920367,22.058056878,2109.396618
1300.0,1,22,2,1405211396.537519468,1405211415.706975078,19.169455610,1840.953887
1300.0,1,22,3,1405211416.380612590,1405211435.663497246,19.282884656,1844.259197
1300.0,1,22,4,1405211436.336684877,1405211455.546659667,19.209974790,1835.512776
1300.0,1,22,5,1405211457.030145350,1405211476.239683373,19.209538023,1838.639504
1300.0,1,22,6,1405211478.748605416,1405211498.277150317,19.528544901,1874.228019
1300.0,1,22,7,1405211500.780849723,1405211519.960641254,19.179791531,1823.369317
1300.0,1,22,8,1405211520.637080898,1405211539.851480214,19.214399316,1826.389412
1400.0,16,11,1,1405212556.233761278,1405212557.076700922,0.842939644,100.792122
1400.0,16,11,2,1405212558.534500326,1405212559.531150978,0.996650652,118.99362
1400.0,16,11,3,1405212560.235947716,1405212561.189336884,0.953389168,112.703188
1400.0,16,11,4,1405212562.646799353,1405212563.558695766,0.911896413,107.094428
1400.0,16,11,5,1405212565.019430541,1405212565.757765257,0.738334716,85.548178
1400.0,16,11,6,1405212566.413486898,1405212567.031004936,0.617518038,77.789825
1400.0,16,11,7,1405212568.493627339,1405212569.111019818,0.617392479,72.318082
1400.0,16,11,8,1405212570.568755680,1405212571.394988484,0.826232804,94.718713
1400.0,16,18,1,1405213294.704742177,1405213327.502037474,32.797295297,3585.079989
1400.0,16,18,2,1405213328.970048306,1405213358.980236947,30.010188641,3208.746987
1400.0,16,18,3,1405213360.443762072,1405213388.505963126,28.062201054,2994.287777
1400.0,16,18,4,1405213390.974511899,1405213418.582289508,27.607777609,2935.221317
1400.0,16,18,5,1405213421.050737056,1405213447.332881139,26.282144083,2803.074444
1400.0,16,18,6,1405213448.795809880,1405213477.213183156,28.417373276,3004.490625
1400.0,16,18,7,1405213478.676754770,1405213504.936394640,26.259639870,2811.063827
1400.0,16,18,8,1405213506.397238930,1405213531.406983546,25.009744616,2668.152494
1400.0,16,22,1,1405213706.711309885,1405213714.359227041,7.647917156,798.297943
1400.0,16,22,2,1405213716.849468132,1405213723.973473242,7.124005110,745.594884
1400.0,16,22,3,1405213724.648128245,1405213732.193858655,7.545730410,791.226526
1400.0,16,22,4,1405213734.677002030,1405213742.761868781,8.084866751,842.634273
1400.0,16,22,5,1405213744.237909578,1405213751.620650837,7.382741259,774.652849
1400.0,16,22,6,1405213752.293303769,1405213759.683883356,7.390579587,769.95393
1400.0,16,22,7,1405213760.392491884,1405213767.539155306,7.146663422,741.65178
1400.0,16,22,8,1405213769.002900983,1405213775.540855805,6.537954822,666.587989
1400.0,8,11,1,1405214912.656605406,1405214913.540241807,0.883636401,100.504823
1400.0,8,11,2,1405214914.243537154,1405214915.243189572,0.999652418,108.794978
1400.0,8,11,3,1405214916.712914418,1405214917.630356414,0.917441996,102.952706
1400.0,8,11,4,1405214918.289889281,1405214919.177868997,0.887979716,99.896447
1400.0,8,11,5,1405214920.647791561,1405214921.548012489,0.900220928,101.854971
1400.0,8,11,6,1405214922.217417791,1405214923.035943494,0.818525703,93.710746
1400.0,8,11,7,1405214924.518908778,1405214925.354409367,0.835500589,95.019558
1400.0,8,11,8,1405214926.830062085,1405214927.714384678,0.884322593,102.060783
1400.0,8,18,1,1405215696.613537814,1405215725.525900162,28.912362348,3090.323501
1400.0,8,18,2,1405215726.985931821,1405215756.254583411,29.268651590,3099.315014
1400.0,8,18,3,1405215758.725615964,1405215788.754142858,30.028526894,3207.607807
1400.0,8,18,4,1405215791.259998828,1405215823.736954465,32.476955637,3418.926834
1400.0,8,18,5,1405215824.398871159,1405215855.839620264,31.440749105,3306.254524
1400.0,8,18,6,1405215856.499260973,1405215885.508462644,29.009201671,3049.420638
1400.0,8,18,7,1405215887.009519273,1405215915.949055598,28.939536325,3043.788495
1400.0,8,18,8,1405215916.645639271,1405215948.795703277,32.150064006,3386.402226
1400.0,8,22,1,1405216158.663660171,1405216167.054937398,8.391277227,873.793906
1400.0,8,22,2,1405216168.518355985,1405216175.505345363,6.986989378,716.293692
1400.0,8,22,3,1405216177.000378283,1405216184.298224540,7.297846257,745.394942
1400.0,8,22,4,1405216186.765261805,1405216194.876246424,8.110984619,855.928695
1400.0,8,22,5,1405216196.335506516,1405216204.674050356,8.338543840,867.651997
1400.0,8,22,6,1405216207.142231423,1405216215.043348405,7.901116982,821.030963
1400.0,8,22,7,1405216216.541228309,1405216223.258934866,6.717706557,688.69465
1400.0,8,22,8,1405216224.720282387,1405216231.805567490,7.085285103,726.729786
1400.0,32,11,1,1405217330.940237313,1405217331.640703151,0.700465838,88.969957
1400.0,32,11,2,1405217332.295205944,1405217332.809331411,0.514125467,65.174205
1400.0,32,11,3,1405217334.303449679,1405217334.812105525,0.508655846,64.2214
1400.0,32,11,4,1405217336.271457200,1405217336.770503503,0.499046303,62.639072
1400.0,32,11,5,1405217338.234137496,1405217338.943912969,0.709775473,89.574272
1400.0,32,11,6,1405217340.406080405,1405217340.934935516,0.528855111,66.040809
1400.0,32,11,7,1405217342.398023126,1405217342.925592057,0.527568931,65.033211
