FR,EN,END,Name,START,REP,TR,TIM
1200.0,941.786555,1405164241.848553844,03,1405164232.979061163,2,16,8.869492681
1200.0,886.343715,1405164250.962455452,03,1405164242.508665504,3,16,8.453789948
1200.0,931.654811,1405164261.294556683,03,1405164252.424123653,4,16,8.870433030
1200.0,979.199291,1405164272.089517638,03,1405164262.757985574,5,16,9.331532064
1200.0,908.505263,1405164281.329117840,03,1405164272.760387525,6,16,8.568730315
1200.0,1019.636831,1405164292.210137083,03,1405164282.843995276,7,16,9.366141807
1200.0,906.379999,1405164303.441139032,03,1405164294.678338450,8,16,8.762800582
1200.0,1198.749966,1405172566.563301950,03,1405172554.651525964,2,4,11.911775986
1200.0,1146.104564,1405172580.384756071,03,1405172569.033832837,3,4,11.350923234
1200.0,1121.220953,1405172593.895424593,03,1405172582.856498437,4,4,11.038926156
1200.0,1153.7587,1405172606.055966093,03,1405172594.597834767,5,4,11.458131326
1200.0,1177.553858,1405172618.390652129,03,1405172606.716815950,6,4,11.673836179
1200.0,1211.23529,1405172632.752124928,03,1405172620.861115845,7,4,11.891009083
1200.0,1034.333268,1405172645.506819366,03,1405172635.224499431,8,4,10.282319935
1200.0,1952.211335,1405182233.588136266,03,1405182213.025089024,2,1,20.563047242
1200.0,1968.633909,1405182255.767012528,03,1405182235.059943593,3,1,20.707068935
1200.0,2003.334412,1405182277.413359159,03,1405182256.429486372,4,1,20.983872787
1200.0,1965.382191,1405182299.531314777,03,1405182278.890243909,5,1,20.641070868
1200.0,1998.361216,1405182321.946962189,03,1405182301.038992810,6,1,20.907969379
1200.0,2003.870219,1405182343.630469742,03,1405182322.612796472,7,1,21.017673270
1200.0,1995.837126,1405182364.960928713,03,1405182344.295810584,8,1,20.665118129
1400.0,935.304484,1405214043.266249877,03,1405214034.538678285,2,8,8.727571592
1400.0,888.456042,1405214053.157069826,03,1405214044.726870611,3,8,8.430199215
1400.0,866.181026,1405214062.922650477,03,1405214054.651751160,4,8,8.270899317
1400.0,703.061289,1405214070.947452951,03,1405214064.382814682,5,8,6.564638269
1400.0,830.730684,1405214080.291657160,03,1405214072.408010752,6,8,7.883646408
1400.0,872.384689,1405214091.020525455,03,1405214082.757654073,7,8,8.262871382
1400.0,878.478832,1405214100.879811637,03,1405214092.482404499,8,8,8.397407138
1400.0,882.017848,1405216408.591177367,03,1405216400.812623938,2,32,7.778553429
1400.0,859.886003,1405216418.601065414,03,1405216411.053744747,3,32,7.547320667
1400.0,918.29606,1405216429.285119725,03,1405216421.066463916,4,32,8.218655809
1400.0,822.785502,1405216438.306773130,03,1405216430.746970336,5,32,7.559802794
1400.0,861.460066,1405216448.591652108,03,1405216440.772374444,6,32,7.819277664
1400.0,875.084007,1405216458.696515693,03,1405216451.069456268,7,32,7.627059425
1400.0,809.73142,1405216468.420862806,03,1405216461.163900161,8,32,7.256962645
1400.0,1392.638075,1405222622.618769861,03,1405222608.929910801,2,2,13.688859060
1400.0,1289.081153,1405222637.889230966,03,1405222625.084937736,3,2,12.804293230
1400.0,1575.041951,1405222654.086592202,03,1405222638.545217271,4,2,15.541374931
1400.0,1405.883721,1405222668.611509132,03,1405222654.743487769,5,2,13.868021363
1400.0,1437.917428,1405222685.426635307,03,1405222671.078010316,6,2,14.348624991
1400.0,1414.385695,1405222700.864467414,03,1405222686.888327537,7,2,13.976139877
1400.0,1279.396549,1405222715.024667729,03,1405222702.326161046,8,2,12.698506683
1700.0,733.563131,1405252539.028640201,03,1405252532.574684249,2,16,6.453955952
1700.0,759.302203,1405252547.297678296,03,1405252540.482557263,3,16,6.815121033
1700.0,775.4365,1405252555.426668561,03,1405252548.788120488,4,16,6.638548073
1700.0,791.86543,1405252563.886918439,03,1405252556.878572590,5,16,7.008345849
1700.0,687.359922,1405252570.639870100,03,1405252564.533380480,6,16,6.106489620
1700.0,694.171747,1405252579.337701765,03,1405252573.135695992,7,16,6.202005773
1700.0,668.487063,1405252586.782895876,03,1405252580.790004065,8,16,5.992891811
1700.0,944.006308,1405258851.048746799,03,1405258842.398578497,2,4,8.650168302
1700.0,899.464494,1405258860.826965778,03,1405258852.501599581,3,4,8.325366197
1700.0,976.062373,1405258871.268249065,03,1405258862.323362647,4,4,8.944886418
1700.0,861.791726,1405258880.723123285,03,1405258872.759237535,5,4,7.963885750
1700.0,928.291981,1405258891.714368863,03,1405258883.182483943,6,4,8.531884920
1700.0,807.433137,1405258899.838379296,03,1405258892.362251899,7,4,7.476127397
1700.0,888.847581,1405258908.795865760,03,1405258900.487188751,8,4,8.308677009
1900.0,711.01473,1405290422.413063725,03,1405290416.229937567,2,8,6.183126158
1900.0,701.186283,1405290430.927758073,03,1405290424.866768368,3,8,6.060989705
1900.0,730.661675,1405290438.814066724,03,1405290432.383618476,4,8,6.430448248
1900.0,730.218036,1405290446.691356163,03,1405290440.268089416,5,8,6.423266747
1900.0,714.583285,1405290455.506249282,03,1405290449.188203522,6,8,6.318045760
1900.0,677.055535,1405290462.115843029,03,1405290456.154406938,7,8,5.961436091
1900.0,656.457748,1405290470.303193787,03,1405290464.577755070,8,8,5.725438717
1900.0,775.60471,1405292280.131110735,03,1405292274.221302627,2,32,5.909808108
1900.0,699.449144,1405292288.423373384,03,1405292282.586645858,3,32,5.836727526
1900.0,789.955642,1405292296.943162607,03,1405292290.889533930,4,32,6.053628677
1900.0,796.36828,1405292304.639679821,03,1405292298.395606845,5,32,6.244072976
1900.0,735.73227,1405292312.935032866,03,1405292307.098222121,6,32,5.836810745
1900.0,603.234659,1405292319.500457568,03,1405292314.423364849,7,32,5.077092719
1900.0,675.7448,1405292326.392034202,03,1405292320.953191778,8,32,5.438842424
2200.0,685.28704,1405321651.972209537,03,1405321646.587841341,2,16,5.384368196
2200.0,687.620914,1405321658.058195731,03,1405321652.622100621,3,16,5.436095110
2200.0,640.08303,1405321663.816629977,03,1405321658.698225578,4,16,5.118404399
2200.0,581.258255,1405321669.285978867,03,1405321664.458022410,5,16,4.827956457
2200.0,539.19176,1405321675.371265809,03,1405321670.766321817,6,16,4.604943992
2200.0,666.815431,1405321681.827887190,03,1405321676.817357836,7,16,5.010529354
2200.0,603.07967,1405321687.373449971,03,1405321682.466870748,8,16,4.906579223
2200.0,1345.260335,1405332911.205224961,03,1405332898.673515591,2,1,12.531709370
2200.0,1804.651406,1405332929.650310677,03,1405332912.666884451,3,1,16.983426226
2200.0,1264.86788,1405332942.229413403,03,1405332930.294382613,4,1,11.935030790
2200.0,1346.76208,1405332957.490335335,03,1405332944.720245941,5,1,12.770089394
2200.0,1292.168718,1405332971.177150143,03,1405332958.942102059,6,1,12.235048084
2200.0,1363.071742,1405332985.452465052,03,1405332972.629862859,7,1,12.822602193
2200.0,1275.75741,1405332998.996501731,03,1405332986.900337905,8,1,12.096163826
2400.0,755.377881,1405354713.896185664,03,1405354708.917526998,2,32,4.978658666
2400.0,640.99976,1405354719.001924248,03,1405354714.569406061,3,32,4.432518187
2400.0,672.78147,1405354725.118596319,03,1405354720.441787416,4,32,4.676808903
2400.0,598.71166,1405354731.149669261,03,1405354726.565141983,5,32,4.584527278
2400.0,646.11221,1405354737.408227527,03,1405354732.589345573,6,32,4.818881954
2400.0,621.7464,1405354743.182336857,03,1405354738.849834762,7,32,4.332502095
2400.0,571.508244,1405354749.109531810,03,1405354744.622370843,8,32,4.487160967
2400.0,1022.59729,1405358871.655267183,03,1405358862.795751548,2,2,8.859515635
2400.0,971.088032,1405358880.848987142,03,1405358872.295791000,3,2,8.553196142
2400.0,889.337943,1405358889.923782067,03,1405358882.291632398,4,2,7.632149669
2400.0,947.745702,1405358899.063171998,03,1405358890.565576290,5,2,8.497595708
