RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.007340158392891635,1200.0,11848.13,game1,541812.0,163147863.0,8,103.54,0.76,114.41
0.007323183657737522,1200.0,11875.36,game1,539640.0,163122212.0,8,103.78,0.76,114.45
0.007352941176470588,1200.0,11848.82,game1,536636.0,163147858.0,8,103.36,0.76,114.64
0.007323889370723717,1200.0,11851.54,game1,549256.0,163147863.0,8,103.77,0.76,114.17
0.007353652636671505,1200.0,11816.45,game1,543392.0,163147863.0,8,103.35,0.76,114.33
0.007352941176470588,1200.0,11815.66,game1,553688.0,163147866.0,8,103.36,0.76,114.27
0.012579833559125217,1200.0,11809.41,game1,541452.0,163147863.0,8,103.34,1.3,114.26
0.012545840571318278,1200.0,11824.77,game1,545416.0,163147863.0,8,103.62,1.3,114.08
0.012534953234982164,1200.0,11831.9,game1,535696.0,163167966.0,8,103.71,1.3,114.09
0.01252408477842004,1200.0,11846.21,game1,543444.0,163147863.0,8,103.8,1.3,114.11
0.002917882451021259,2200.0,23420.41,game1,542020.0,157512584.0,2,215.91,0.63,108.48
0.0029149123212881137,2200.0,23445.06,game1,540232.0,157512611.0,2,216.13,0.63,108.46
0.029425393883225206,2200.0,23419.56,game1,537360.0,157512588.0,2,215.8,6.35,108.52
0.02940359325801074,2200.0,23439.23,game1,540860.0,157512602.0,2,215.96,6.35,108.51
0.02942130380391975,2200.0,23422.22,game1,543328.0,157512595.0,2,215.83,6.35,108.54
0.029440400574899158,2200.0,23407.98,game1,540016.0,157512606.0,2,215.69,6.35,108.52
0.029424030397108565,2200.0,23427.22,game1,548000.0,157512588.0,2,215.81,6.35,108.56
0.029444495965872206,2200.0,23404.32,game1,539448.0,157512581.0,2,215.66,6.35,108.5
0.020621900922192873,2200.0,23417.48,game1,540424.0,157512602.0,2,215.79,4.45,108.52
0.020623812392825694,2200.0,23421.22,game1,542508.0,157512596.0,2,215.77,4.45,108.53
0.007066002890637546,2200.0,21699.88,game1,474776.0,160787843.0,16,186.81,1.32,116.17
0.041627246925260174,2200.0,6378.47,game1,566304.0,160787842.0,16,31.71,1.32,201.07
0.019601644008852354,2200.0,6400.08,game1,565132.0,160787843.0,16,31.63,0.62,202.07
0.0036937742031575814,2200.0,19818.29,game1,472552.0,160787843.0,16,167.85,0.62,118.07
0.0037374163602387125,2200.0,19534.18,game1,460704.0,160787843.0,16,165.89,0.62,117.75
0.019539867633154743,2200.0,6369.56,game1,560092.0,160787842.0,16,31.73,0.62,200.78
0.004211670402825895,2200.0,17767.51,game1,466052.0,160805099.0,16,147.21,0.62,120.7
0.002784514506422348,2200.0,25113.37,game1,472452.0,160787843.0,16,222.66,0.62,112.79
0.0327609817760455,2200.0,21969.34,game1,468348.0,160787843.0,16,189.86,6.22,115.68
0.033378052052589216,2200.0,21530.75,game1,472892.0,160787843.0,16,186.35,6.22,115.54
0.041873117652773725,2400.0,12918.23,game1,546512.0,162471006.0,4,102.93,4.31,125.46
0.04184466019417475,2400.0,12917.89,game1,545612.0,162471002.0,4,103.0,4.31,125.4
0.041739298857253526,2400.0,13023.58,game1,547240.0,162471009.0,4,103.26,4.31,126.13
0.041755473745398175,2400.0,12933.93,game1,543828.0,162471005.0,4,103.22,4.31,125.32
0.024314637217863023,2400.0,12954.66,game1,542496.0,162471011.0,4,103.23,2.51,125.52
0.02436183635834223,2400.0,12935.32,game1,547528.0,162481679.0,4,103.03,2.51,125.52
0.024342934729900106,2400.0,12934.11,game1,550724.0,162471000.0,4,103.11,2.51,125.39
0.02436656635278128,2400.0,12963.83,game1,545520.0,162471002.0,4,103.01,2.51,125.85
