FR,EN,Name,MEM,POW,TR,TIM
1200.0,967.62,game1,1028.0,98.28,8,9.85
1200.0,896.26,game1,1028.0,97.36,8,9.18
1200.0,934.86,game1,1028.0,96.82,8,9.66
1200.0,979.02,game1,1028.0,98.36,8,9.94
1200.0,892.3,game1,1028.0,97.99,8,8.91
1200.0,965.7,game1,1028.0,97.0,8,9.92
1200.0,945.24,game1,3036.0,95.95,8,9.83
1200.0,984.8,game1,1032.0,97.48,8,10.09
1200.0,948.59,game1,1024.0,96.82,8,9.8
1200.0,962.18,game1,1028.0,98.14,8,9.79
2200.0,685.88,game1,1024.0,110.41,2,6.24
2200.0,682.11,game1,3028.0,109.96,2,6.23
2200.0,659.74,game1,1020.0,107.03,2,6.17
2200.0,665.52,game1,1024.0,107.24,2,6.19
2200.0,529.65,game1,1028.0,113.76,2,4.66
2200.0,692.51,game1,1024.0,105.69,2,6.53
2200.0,702.76,game1,1024.0,108.06,2,6.46
2200.0,663.94,game1,1024.0,107.02,2,6.22
2200.0,622.03,game1,1020.0,114.1,2,5.41
2200.0,684.9,game1,1024.0,106.15,2,6.47
2200.0,684.26,game1,1024.0,111.28,16,6.15
2200.0,697.22,game1,1024.0,110.63,16,6.28
2200.0,646.92,game1,1024.0,112.46,16,5.76
2200.0,696.14,game1,3028.0,110.42,16,6.3
2200.0,684.47,game1,1024.0,108.57,16,6.28
2200.0,696.43,game1,1024.0,110.46,16,6.27
2200.0,632.4,game1,1024.0,112.92,16,5.58
2200.0,697.64,game1,1024.0,110.56,16,6.33
2200.0,716.31,game1,1024.0,113.69,16,6.26
2200.0,696.39,game1,1024.0,110.51,16,6.3
2400.0,685.24,game1,1024.0,113.12,4,6.06
2400.0,645.41,game1,1024.0,109.35,4,5.9
2400.0,610.41,game1,1020.0,115.1,4,5.3
2400.0,627.31,game1,1024.0,109.01,4,5.77
2400.0,656.91,game1,1024.0,108.38,4,6.04
2400.0,672.86,game1,1024.0,113.05,4,5.94
2400.0,625.63,game1,1020.0,114.74,4,5.47
2400.0,655.46,game1,1024.0,110.02,4,5.92
2400.0,700.88,game1,1024.0,112.95,4,6.02
2400.0,689.32,game1,1024.0,110.97,4,6.19
2400.0,657.2,game1,1024.0,115.23,32,5.4
2400.0,640.23,game1,1020.0,109.35,32,5.86
2400.0,665.93,game1,1024.0,113.32,32,5.89
2400.0,609.33,game1,1024.0,105.06,32,5.79
2400.0,645.65,game1,1024.0,114.2,32,5.46
2400.0,676.2,game1,1024.0,112.64,32,6.01
2400.0,662.75,game1,1024.0,112.26,32,5.86
2400.0,658.61,game1,1024.0,109.71,32,5.99
2400.0,640.72,game1,1024.0,120.9,32,5.06
2400.0,678.78,game1,1024.0,113.07,32,5.94
2700.0,694.36,game1,896.0,104.38,1,6.63
2700.0,689.58,game1,896.0,104.53,1,6.55
2700.0,686.16,game1,896.0,104.86,1,6.52
2700.0,695.23,game1,896.0,104.55,1,6.64
2700.0,557.4,game1,896.0,110.36,1,5.09
2700.0,693.64,game1,896.0,104.25,1,6.65
2700.0,688.37,game1,896.0,104.32,1,6.61
2700.0,698.44,game1,896.0,104.31,1,6.67
2700.0,592.79,game1,896.0,109.79,1,5.41
2700.0,698.01,game1,896.0,104.2,1,6.67
2700.0,628.95,game1,1024.0,112.26,8,5.6
2700.0,653.92,game1,1024.0,114.67,8,5.68
2700.0,660.1,game1,1024.0,118.82,8,5.53
2700.0,617.87,game1,1024.0,113.27,8,5.46
2700.0,655.0,game1,1024.0,117.85,8,5.53
2700.0,594.24,game1,1024.0,109.97,8,5.43
2700.0,666.83,game1,1024.0,119.0,8,5.58
2700.0,670.67,game1,1020.0,117.57,8,5.68
2700.0,641.97,game1,1024.0,116.67,8,5.49
2700.0,649.27,game1,1024.0,117.95,8,5.52
2700.0,656.15,game1,1024.0,118.17,16,5.53
2700.0,592.68,game1,1024.0,111.78,16,5.27
2700.0,632.48,game1,1024.0,117.1,16,5.39
2700.0,676.22,game1,1024.0,117.55,16,5.75
2700.0,661.37,game1,1020.0,118.06,16,5.63
2700.0,662.37,game1,1028.0,118.22,16,5.57
2700.0,627.32,game1,1024.0,113.08,16,5.57
2700.0,665.45,game1,1020.0,117.73,16,5.63
2700.0,655.92,game1,1024.0,118.13,16,5.57
2700.0,654.98,game1,1024.0,117.93,16,5.55
1700.0,777.0,game1,1024.0,101.52,4,7.68
1700.0,621.94,game1,1020.0,106.31,4,5.89
1700.0,783.66,game1,1024.0,105.19,4,7.46
1700.0,773.65,game1,1024.0,101.67,4,7.59
1700.0,783.94,game1,1024.0,104.52,4,7.47
1700.0,778.95,game1,1024.0,105.23,4,7.41
1700.0,773.3,game1,1020.0,101.75,4,7.61
1700.0,708.67,game1,1024.0,103.47,4,6.87
