FR,EN,Name,MEM,POW,TR,TIM
1200.0,84.81,cr_audio1.flac,1024.0,99.35,8,0.85
1200.0,84.56,cr_audio1.flac,1028.0,99.33,8,0.84
1200.0,84.82,cr_audio1.flac,1028.0,99.37,8,0.83
1200.0,83.45,cr_audio1.flac,1024.0,97.74,8,0.86
1200.0,89.59,cr_audio1.flac,1028.0,98.76,8,0.88
1200.0,84.08,cr_audio1.flac,1028.0,99.51,8,0.87
1200.0,85.13,cr_audio1.flac,1028.0,99.56,8,0.9
1200.0,91.22,cr_audio1.flac,1024.0,98.96,8,0.86
1200.0,108.03,cr_audio1.flac,1028.0,98.47,8,1.07
1200.0,84.58,cr_audio1.flac,1024.0,98.98,8,0.83
2200.0,71.67,cr_audio1.flac,1024.0,110.75,2,0.64
2200.0,74.02,cr_audio1.flac,1024.0,113.27,2,0.63
2200.0,110.67,cr_audio1.flac,1024.0,110.45,2,1.01
2200.0,69.14,cr_audio1.flac,1020.0,114.69,2,0.59
2200.0,84.23,cr_audio1.flac,1024.0,111.64,2,0.7
2200.0,69.54,cr_audio1.flac,1024.0,114.69,2,0.58
2200.0,61.08,cr_audio1.flac,1020.0,110.66,2,0.54
2200.0,69.15,cr_audio1.flac,1024.0,114.74,2,0.56
2200.0,63.6,cr_audio1.flac,1024.0,115.17,2,0.56
2200.0,72.9,cr_audio1.flac,1020.0,111.51,2,0.64
2200.0,74.11,cr_audio1.flac,1024.0,112.73,16,0.66
2200.0,55.32,cr_audio1.flac,1024.0,109.69,16,0.53
2200.0,60.21,cr_audio1.flac,1024.0,110.49,16,0.53
2200.0,77.92,cr_audio1.flac,1020.0,111.05,16,0.71
2200.0,69.29,cr_audio1.flac,1020.0,115.0,16,0.6
2200.0,71.1,cr_audio1.flac,1024.0,114.71,16,0.59
2200.0,112.84,cr_audio1.flac,1024.0,112.75,16,0.99
2200.0,69.57,cr_audio1.flac,1024.0,115.3,16,0.59
2200.0,69.67,cr_audio1.flac,1024.0,115.74,16,0.58
2200.0,68.23,cr_audio1.flac,1024.0,113.34,16,0.56
2400.0,70.89,cr_audio1.flac,1024.0,117.45,4,0.58
2400.0,59.88,cr_audio1.flac,1024.0,119.25,4,0.53
2400.0,56.97,cr_audio1.flac,1024.0,113.26,4,0.51
2400.0,71.47,cr_audio1.flac,1024.0,118.74,4,0.56
2400.0,61.78,cr_audio1.flac,1020.0,111.82,4,0.54
2400.0,61.46,cr_audio1.flac,1020.0,111.44,4,0.57
2400.0,71.69,cr_audio1.flac,1024.0,117.87,4,0.6
2400.0,58.29,cr_audio1.flac,1024.0,112.37,4,0.52
2400.0,70.16,cr_audio1.flac,1020.0,118.25,4,0.58
2400.0,65.49,cr_audio1.flac,1024.0,118.68,4,0.53
2400.0,61.72,cr_audio1.flac,1024.0,111.77,32,0.55
2400.0,57.56,cr_audio1.flac,1020.0,114.22,32,0.52
2400.0,61.69,cr_audio1.flac,1024.0,111.68,32,0.5
2400.0,56.14,cr_audio1.flac,1024.0,111.7,32,0.51
2400.0,62.04,cr_audio1.flac,1024.0,112.72,32,0.58
2400.0,100.23,cr_audio1.flac,1024.0,117.58,32,0.88
2400.0,60.72,cr_audio1.flac,1024.0,110.01,32,0.56
2400.0,71.23,cr_audio1.flac,1024.0,118.18,32,0.59
2400.0,73.5,cr_audio1.flac,1024.0,114.43,32,0.61
2400.0,61.39,cr_audio1.flac,1024.0,111.43,32,0.53
2700.0,66.23,cr_audio1.flac,892.0,101.68,1,0.62
2700.0,60.87,cr_audio1.flac,896.0,101.41,1,0.63
2700.0,61.81,cr_audio1.flac,892.0,102.94,1,0.6
2700.0,61.01,cr_audio1.flac,896.0,102.56,1,0.59
2700.0,65.67,cr_audio1.flac,892.0,100.52,1,0.63
2700.0,59.3,cr_audio1.flac,892.0,104.53,1,0.57
2700.0,57.16,cr_audio1.flac,900.0,103.54,1,0.57
2700.0,61.81,cr_audio1.flac,892.0,103.12,1,0.61
2700.0,62.17,cr_audio1.flac,896.0,103.58,1,0.61
2700.0,66.38,cr_audio1.flac,896.0,101.97,1,0.65
2700.0,69.76,cr_audio1.flac,1024.0,126.09,8,0.55
2700.0,75.29,cr_audio1.flac,1024.0,124.66,8,0.62
2700.0,75.89,cr_audio1.flac,1024.0,127.28,8,0.57
2700.0,68.45,cr_audio1.flac,1024.0,123.82,8,0.54
2700.0,57.61,cr_audio1.flac,1020.0,114.32,8,0.54
2700.0,68.91,cr_audio1.flac,1024.0,124.99,8,0.56
2700.0,60.74,cr_audio1.flac,1024.0,120.56,8,0.46
2700.0,69.05,cr_audio1.flac,1024.0,124.89,8,0.54
2700.0,67.43,cr_audio1.flac,1024.0,125.18,8,0.54
2700.0,63.16,cr_audio1.flac,1020.0,114.36,8,0.55
1300.0,91.44,cr_audio1.flac,1024.0,101.34,32,0.86
1300.0,86.51,cr_audio1.flac,1024.0,101.46,32,0.85
1300.0,114.76,cr_audio1.flac,1020.0,99.55,32,1.13
1300.0,85.19,cr_audio1.flac,1024.0,100.63,32,0.86
1300.0,81.79,cr_audio1.flac,1020.0,101.96,32,0.82
1300.0,91.05,cr_audio1.flac,1024.0,101.06,32,0.88
1300.0,90.91,cr_audio1.flac,1024.0,100.76,32,0.86
1300.0,79.57,cr_audio1.flac,1024.0,99.44,32,0.76
1300.0,78.81,cr_audio1.flac,1024.0,99.37,32,0.79
1300.0,109.51,cr_audio1.flac,1024.0,99.5,32,1.1
1700.0,84.89,cr_audio1.flac,1024.0,105.78,4,0.76
1700.0,74.04,cr_audio1.flac,1024.0,105.56,4,0.7
1700.0,79.87,cr_audio1.flac,1020.0,106.21,4,0.71
1700.0,79.95,cr_audio1.flac,1024.0,106.18,4,0.74
1700.0,74.78,cr_audio1.flac,1024.0,106.68,4,0.74
1700.0,83.44,cr_audio1.flac,1024.0,104.19,4,0.76
1700.0,79.89,cr_audio1.flac,1024.0,106.22,4,0.72
1700.0,66.84,cr_audio1.flac,1024.0,102.94,4,0.64
1700.0,79.68,cr_audio1.flac,1024.0,106.02,4,0.76
1700.0,79.93,cr_audio1.flac,1024.0,106.27,4,0.71
1700.0,79.99,cr_audio1.flac,1024.0,106.53,32,0.74
1700.0,79.52,cr_audio1.flac,1020.0,105.89,32,0.72
1700.0,75.88,cr_audio1.flac,1028.0,106.5,32,0.7
1700.0,74.79,cr_audio1.flac,1024.0,106.47,32,0.71
1700.0,84.43,cr_audio1.flac,1024.0,105.97,32,0.78
1700.0,108.92,cr_audio1.flac,1024.0,103.7,32,1.05
1700.0,67.78,cr_audio1.flac,1024.0,103.02,32,0.65
1700.0,79.66,cr_audio1.flac,1024.0,105.71,32,0.76
1700.0,80.26,cr_audio1.flac,1024.0,106.61,32,0.74
1700.0,74.15,cr_audio1.flac,1024.0,105.33,32,0.72
1900.0,76.74,cr_audio1.flac,896.0,96.47,1,0.79
1900.0,75.35,cr_audio1.flac,896.0,95.65,1,0.79
1900.0,77.71,cr_audio1.flac,892.0,97.11,1,0.76
1900.0,72.49,cr_audio1.flac,892.0,96.44,1,0.75
1900.0,77.34,cr_audio1.flac,896.0,95.89,1,0.79
1900.0,68.65,cr_audio1.flac,896.0,97.88,1,0.73
1900.0,73.34,cr_audio1.flac,896.0,97.64,1,0.73
1900.0,72.6,cr_audio1.flac,896.0,96.62,1,0.78
1900.0,77.78,cr_audio1.flac,896.0,97.06,1,0.77
1900.0,76.59,cr_audio1.flac,896.0,95.64,1,0.8
1900.0,76.77,cr_audio1.flac,1024.0,109.36,8,0.7
1900.0,82.03,cr_audio1.flac,1024.0,109.08,8,0.76
1900.0,67.99,cr_audio1.flac,1020.0,104.61,8,0.63
1900.0,81.29,cr_audio1.flac,1024.0,109.23,8,0.73
1900.0,82.11,cr_audio1.flac,1024.0,109.32,8,0.73
1900.0,76.94,cr_audio1.flac,1020.0,109.4,8,0.72
1900.0,82.15,cr_audio1.flac,1024.0,109.19,8,0.72
1900.0,77.77,cr_audio1.flac,1024.0,109.47,8,0.69
1900.0,104.4,cr_audio1.flac,1020.0,104.22,8,0.57
1900.0,87.19,cr_audio1.flac,1024.0,108.77,8,0.75
2300.0,65.19,cr_audio1.flac,896.0,100.07,1,0.64
2300.0,59.86,cr_audio1.flac,896.0,100.46,1,0.63
2300.0,69.33,cr_audio1.flac,896.0,98.98,1,0.67
2300.0,75.91,cr_audio1.flac,896.0,108.43,1,0.67
2300.0,68.47,cr_audio1.flac,896.0,97.55,1,0.69
2300.0,98.06,cr_audio1.flac,896.0,93.81,1,1.05
2300.0,64.66,cr_audio1.flac,896.0,99.22,1,0.66
2300.0,70.02,cr_audio1.flac,896.0,98.39,1,0.68
2300.0,61.57,cr_audio1.flac,892.0,103.43,1,0.63
2300.0,59.56,cr_audio1.flac,896.0,99.98,1,0.63
2300.0,54.65,cr_audio1.flac,1020.0,120.34,8,0.45
2300.0,79.07,cr_audio1.flac,1020.0,112.4,8,0.68
2300.0,64.66,cr_audio1.flac,1024.0,117.17,8,0.54
2300.0,63.48,cr_audio1.flac,1024.0,114.38,8,0.54
2300.0,79.83,cr_audio1.flac,1024.0,113.61,8,0.65
2300.0,66.18,cr_audio1.flac,1020.0,119.56,8,0.56
2300.0,72.34,cr_audio1.flac,1024.0,119.63,8,0.58
2300.0,70.2,cr_audio1.flac,1024.0,116.22,8,0.58
2300.0,75.89,cr_audio1.flac,1024.0,116.43,8,0.64
2300.0,75.57,cr_audio1.flac,1024.0,116.47,8,0.64
1400.0,88.06,cr_audio1.flac,1024.0,102.67,2,0.82
1400.0,126.72,cr_audio1.flac,1024.0,101.27,2,1.21
1400.0,82.26,cr_audio1.flac,1024.0,102.19,2,0.79
1400.0,81.95,cr_audio1.flac,1024.0,102.42,2,0.8
