RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.22402309058614564,1200.0,5137.66,app4,521948.0,69454147.0,8,45.04,10.09,114.02
0.2228356890459364,1200.0,5157.05,app4,534296.0,69454101.0,8,45.28,10.09,113.83
0.13882773802971932,1200.0,7598.3,app4,487624.0,69455628.0,8,72.68,10.09,104.58
0.2244217081850534,1200.0,5127.43,app4,525324.0,69454027.0,8,44.96,10.09,114.05
0.2235268054940186,1200.0,5144.69,app4,537176.0,69454151.0,8,45.14,10.09,113.93
0.2232300884955752,1200.0,5144.72,app4,532624.0,69454033.0,8,45.2,10.09,113.83
0.13007769145394008,1200.0,5134.38,app4,532236.0,69454117.0,8,45.05,5.86,113.95
0.0805276899821355,1200.0,7613.19,app4,491620.0,69454809.0,8,72.77,5.86,104.56
0.0807941541431132,1200.0,7587.69,app4,483284.0,69455705.0,8,72.53,5.86,104.58
0.12930273609885262,1200.0,5158.06,app4,538604.0,69454099.0,8,45.32,5.86,113.85
0.019289233672292693,2200.0,10348.28,app4,533604.0,67642304.0,2,95.39,1.84,108.47
0.019485333050937203,2200.0,10235.59,app4,536484.0,67642354.0,2,94.43,1.84,108.37
0.033142736128759,2200.0,10237.36,app4,533944.0,67641997.0,2,94.44,3.13,108.39
0.03293350168350168,2200.0,10308.92,app4,535080.0,67647719.0,2,95.04,3.13,108.46
0.03295777613983363,2200.0,10290.99,app4,533328.0,67642338.0,2,94.97,3.13,108.38
0.03313922710428798,2200.0,10239.06,app4,531632.0,67642297.0,2,94.45,3.13,108.4
0.03310067681895093,2200.0,10248.84,app4,532596.0,67642133.0,2,94.56,3.13,108.4
0.03294390064203768,2200.0,10299.74,app4,534728.0,67642120.0,2,95.01,3.13,108.42
0.01566800762227398,2200.0,10238.44,app4,536960.0,67642036.0,2,94.46,1.48,108.4
0.01562829989440338,2200.0,10262.2,app4,534860.0,67642132.0,2,94.7,1.48,108.36
0.3898426323319027,2200.0,2801.78,app4,557360.0,74747463.0,16,13.98,5.45,199.81
0.2841501564129301,2200.0,3312.02,app4,534460.0,74746557.0,16,19.18,5.45,172.79
0.015534344001497285,2200.0,11963.4,app4,452228.0,74747656.0,16,106.86,1.66,111.96
0.1204644412191582,2200.0,2761.69,app4,557660.0,74747404.0,16,13.78,1.66,200.56
0.015545982393706685,2200.0,11942.59,app4,459832.0,74747656.0,16,106.78,1.66,111.82
0.11908177905308465,2200.0,2782.77,app4,555248.0,74747308.0,16,13.94,1.66,199.15
0.02232383001613771,2200.0,8734.57,app4,456120.0,74741471.0,16,74.36,1.66,117.47
0.07874762808349146,2200.0,3490.58,app4,530476.0,74747538.0,16,21.08,1.66,165.31
0.028606085110684323,2200.0,11156.35,app4,454040.0,74747656.0,16,98.93,2.83,112.75
0.027964426877470357,2200.0,11411.78,app4,468176.0,74747656.0,16,101.2,2.83,112.76
0.03250946337118682,2400.0,5630.16,app4,535200.0,68577860.0,4,44.91,1.46,125.37
0.032589285714285716,2400.0,5611.87,app4,537676.0,68577907.0,4,44.8,1.46,125.25
0.03242282922496113,2400.0,5657.11,app4,533072.0,68577836.0,4,45.03,1.46,125.56
0.03244444444444444,2400.0,5623.63,app4,534984.0,68577988.0,4,45.0,1.46,124.95
0.32493871183418765,2400.0,5609.42,app4,539588.0,68577824.0,4,44.87,14.58,125.05
0.32602862254025045,2400.0,5585.57,app4,540132.0,68576905.0,4,44.72,14.58,124.94
0.32443257676902537,2400.0,5625.36,app4,534456.0,68577789.0,4,44.94,14.58,125.13
0.32566450748268927,2400.0,5597.5,app4,533028.0,68577831.0,4,44.77,14.58,124.93
0.3243604004449388,2400.0,5638.99,app4,553940.0,68577955.0,4,44.95,14.58,125.44
0.32566450748268927,2400.0,5597.48,app4,534620.0,68577023.0,4,44.77,14.58,125.06
0.08390157130151202,2400.0,4891.07,app4,472916.0,74746593.0,32,33.73,2.83,145.09
0.04137426900584795,2400.0,8307.08,app4,459516.0,74747656.0,32,68.4,2.83,121.44
0.03565578934106085,2400.0,9478.06,app4,454600.0,74747656.0,32,79.37,2.83,119.37
0.02785433070866142,2400.0,11676.51,app4,451428.0,74747656.0,32,101.6,2.83,114.92
0.01355452154562007,2400.0,11347.97,app4,465720.0,74747656.0,32,98.86,1.34,114.8
0.10355486862442041,2400.0,2782.29,app4,557068.0,74747324.0,32,12.94,1.34,214.44
0.013626194834248526,2400.0,11290.87,app4,446244.0,74747656.0,32,98.34,1.34,114.81
0.013619270251041773,2400.0,11308.99,app4,446632.0,74747656.0,32,98.39,1.34,114.93
0.10276073619631904,2400.0,2796.42,app4,548580.0,74747399.0,32,13.04,1.34,213.88
0.013612352702153597,2400.0,11310.89,app4,449536.0,74747656.0,32,98.44,1.34,114.89
0.04496135552913198,2700.0,14506.25,app4,528344.0,67300649.0,1,134.56,6.05,107.78
0.04479158954616125,2700.0,14575.83,app4,530960.0,67300649.0,1,135.07,6.05,107.93
0.044921294921294916,2700.0,14519.59,app4,528088.0,67300649.0,1,134.68,6.05,107.8
0.044851360367707024,2700.0,14547.83,app4,529424.0,67300649.0,1,134.89,6.05,107.84
0.04499479399077792,2700.0,14516.37,app4,530176.0,67300649.0,1,134.46,6.05,107.97
0.04487131943929392,2700.0,14520.71,app4,528108.0,67300649.0,1,134.83,6.05,107.68
0.01373320466186623,2700.0,14528.08,app4,528260.0,67300649.0,1,134.71,1.85,107.82
0.01377718200774501,2700.0,14454.05,app4,529876.0,67300649.0,1,134.28,1.85,107.67
0.013729128014842301,2700.0,14559.68,app4,528096.0,67300649.0,1,134.75,1.85,108.01
0.013742385975337989,2700.0,14531.23,app4,527840.0,67300649.0,1,134.62,1.85,107.92
0.48254423720707795,2700.0,3512.92,app4,544916.0,69453306.0,8,20.91,10.09,167.56
0.47819905213270136,2700.0,3539.64,app4,541448.0,69454255.0,8,21.1,10.09,167.61
0.18365489625045506,2700.0,6792.87,app4,487300.0,69455786.0,8,54.94,10.09,123.64
0.48139312977099236,2700.0,3526.88,app4,535852.0,69454101.0,8,20.96,10.09,168.19
0.18288925140474896,2700.0,6802.85,app4,491336.0,69455786.0,8,55.17,10.09,123.23
0.4788799240626483,2700.0,3532.36,app4,530144.0,69454021.0,8,21.07,10.09,167.28
0.1067006554989075,2700.0,6771.28,app4,483880.0,69455786.0,8,54.92,5.86,123.34
0.27576470588235297,2700.0,3559.21,app4,535816.0,69453113.0,8,21.25,5.86,167.33
0.2787821122740248,2700.0,3545.03,app4,539460.0,69453131.0,8,21.02,5.86,168.67
0.2764150943396227,2700.0,3571.48,app4,536120.0,69454061.0,8,21.2,5.86,168.35
0.08630680085391888,1300.0,4135.97,app4,521428.0,74746472.0,32,32.79,2.83,126.05
0.025828237656292784,1300.0,11235.84,app4,451760.0,74739921.0,32,109.57,2.83,102.51
0.057873210633946834,1300.0,5601.06,app4,495844.0,74746584.0,32,48.9,2.83,114.52
0.058750259497612624,1300.0,5519.53,app4,516352.0,74741471.0,32,48.17,2.83,114.61
0.008719984382117525,1300.0,15316.72,app4,465404.0,74747656.0,32,153.67,1.34,99.65
0.009802487198244333,1300.0,13713.82,app4,461660.0,74747656.0,32,136.7,1.34,100.32
0.017330574236937405,1300.0,8215.57,app4,450748.0,74747656.0,32,77.32,1.34,106.28
0.01076132348217154,1300.0,12539.75,app4,450436.0,74747656.0,32,124.52,1.34,100.72
0.010465479537644488,1300.0,13011.42,app4,458820.0,74747656.0,32,128.04,1.34,101.62
0.010807323171223487,1300.0,12469.77,app4,463012.0,74747656.0,32,123.99,1.34,100.61
0.023540793292486293,1700.0,6841.26,app4,535092.0,68577862.0,4,62.02,1.46,110.9
0.023685918234912395,1700.0,6841.93,app4,545040.0,68577720.0,4,61.64,1.46,110.97
0.02368207623682076,1700.0,6884.78,app4,542196.0,68577036.0,4,61.65,1.46,110.97
0.023540793292486293,1700.0,6854.94,app4,546496.0,68577966.0,4,62.02,1.46,110.94
0.23603691112190384,1700.0,6855.02,app4,541220.0,68577696.0,4,61.77,14.58,110.91
0.23622812702527543,1700.0,6857.48,app4,541664.0,68577845.0,4,61.72,14.58,111.0
0.23596051140961322,1700.0,6858.63,app4,532492.0,68577841.0,4,61.79,14.58,110.95
0.23596051140961322,1700.0,6857.44,app4,539692.0,68577926.0,4,61.79,14.58,110.97
0.23611336032388663,1700.0,6837.75,app4,539560.0,68577631.0,4,61.75,14.58,111.04
0.23680363813545557,1700.0,9113.73,app4,535164.0,68577832.0,4,61.57,14.58,110.99
0.029827150084317033,1700.0,10119.04,app4,467440.0,74746593.0,32,94.88,2.83,106.64
0.0588113050706567,1700.0,5751.25,app4,478320.0,74733727.0,32,48.12,2.83,119.54
0.15557998900494777,1700.0,2936.71,app4,551440.0,74747190.0,32,18.19,2.83,161.19
0.027377382219212536,1700.0,11001.08,app4,458476.0,74747656.0,32,103.37,2.83,106.41
0.013870199772280304,1700.0,10311.11,app4,455192.0,74741471.0,32,96.61,1.34,106.74
0.013983095064176146,1700.0,10250.8,app4,462664.0,74739921.0,32,95.83,1.34,106.94
0.07486033519553073,1700.0,2911.54,app4,556436.0,74747257.0,32,17.9,1.34,162.48
0.022468142186452048,1700.0,6851.83,app4,455112.0,74747656.0,32,59.64,1.34,114.86
0.022408026755852847,1700.0,6862.32,app4,460720.0,74739921.0,32,59.8,1.34,114.74
0.014044649407818889,1700.0,10223.11,app4,451852.0,74746593.0,32,95.41,1.34,107.1
0.030521642619311874,1900.0,20198.13,app4,528296.0,67300649.0,1,198.22,6.05,101.9
0.03052318248322486,1900.0,20030.59,app4,528464.0,67300649.0,1,198.21,6.05,101.04
0.030475518839411644,1900.0,20067.48,app4,528172.0,67300649.0,1,198.52,6.05,101.07
0.030532424930608124,1900.0,20018.71,app4,529476.0,67300649.0,1,198.15,6.05,101.03
0.030533965882709197,1900.0,20012.8,app4,528624.0,67300649.0,1,198.14,6.05,101.0
0.030383688228204097,1900.0,20120.82,app4,527988.0,67300649.0,1,199.12,6.05,101.06
0.00931098696461825,1900.0,20076.29,app4,530744.0,67300649.0,1,198.69,1.85,101.06
0.009321308006247796,1900.0,20052.61,app4,530876.0,67300649.0,1,198.47,1.85,101.02
0.009335419084624314,1900.0,20038.35,app4,529648.0,67300649.0,1,198.17,1.85,101.12
0.009330240064555176,1900.0,20031.29,app4,527692.0,67300649.0,1,198.28,1.85,101.02
0.32920065252854813,1900.0,4200.13,app4,527396.0,69453546.0,8,30.65,10.09,136.98
0.3260096930533118,1900.0,4224.35,app4,530340.0,69454284.0,8,30.95,10.09,136.44
0.328130081300813,1900.0,4205.7,app4,545232.0,69454358.0,8,30.75,10.09,136.71
0.32749107432651736,1900.0,4213.01,app4,529952.0,69454351.0,8,30.81,10.09,136.67
0.32674870466321243,1900.0,4224.83,app4,530448.0,69440509.0,8,30.88,10.09,136.67
0.32674870466321243,1900.0,4223.46,app4,525200.0,69454065.0,8,30.88,10.09,136.62
0.1889712995807804,1900.0,4233.54,app4,533312.0,69454339.0,8,31.01,5.86,136.51
0.18976683937823835,1900.0,4218.49,app4,528244.0,69454182.0,8,30.88,5.86,136.69
0.18976683937823835,1900.0,4223.85,app4,526568.0,69454333.0,8,30.88,5.86,136.64
0.1905071521456437,1900.0,4209.14,app4,535112.0,69453948.0,8,30.76,5.86,136.83
0.036329790428151085,2300.0,17589.91,app4,530276.0,67300649.0,1,166.53,6.05,105.61
0.036338518829959754,2300.0,17565.82,app4,527636.0,67300649.0,1,166.49,6.05,105.5
0.03628403502458918,2300.0,17610.0,app4,530728.0,67300649.0,1,166.74,6.05,105.61
0.036297096232301415,2300.0,17606.27,app4,527880.0,67300649.0,1,166.68,6.05,105.62
0.03640630641473101,2300.0,17540.51,app4,527452.0,67300649.0,1,166.18,6.05,105.57
0.03621670158635139,2300.0,17669.28,app4,529520.0,67300649.0,1,167.05,6.05,105.74
0.011151968171680031,2300.0,17519.12,app4,529368.0,67300649.0,1,165.89,1.85,105.6
0.011069227547418178,2300.0,17679.53,app4,530696.0,67300649.0,1,167.13,1.85,105.77
0.011070552330800072,2300.0,17642.92,app4,528988.0,67300649.0,1,167.11,1.85,105.55
0.01111712036536266,2300.0,17595.82,app4,530712.0,67300649.0,1,166.41,1.85,105.71
0.3791807591131154,2300.0,4031.62,app4,535708.0,69454259.0,8,26.61,10.09,151.2
0.38018085908063304,2300.0,4021.98,app4,532860.0,69441906.0,8,26.54,10.09,151.69
0.3830675778283979,2300.0,4003.18,app4,540964.0,69454257.0,8,26.34,10.09,151.87
0.38147448015122876,2300.0,4012.15,app4,547824.0,69454224.0,8,26.45,10.09,151.64
0.3816187594553706,2300.0,4018.56,app4,526024.0,69453327.0,8,26.44,10.09,151.87
0.3826317785362154,2300.0,4008.98,app4,536600.0,69454116.0,8,26.37,10.09,151.78
0.2221379833206975,2300.0,4011.88,app4,534752.0,69441889.0,8,26.38,5.86,151.89
0.22071563088512242,2300.0,4035.12,app4,530804.0,69453432.0,8,26.55,5.86,151.9
0.22113207547169814,2300.0,4030.89,app4,548032.0,69454459.0,8,26.5,5.86,152.03
0.22155009451795843,2300.0,4020.51,app4,526580.0,69453345.0,8,26.45,5.86,151.64
0.012095713910070997,1400.0,15240.04,app4,535508.0,67642210.0,2,152.12,1.84,100.2
0.012102874432677761,1400.0,15229.16,app4,531752.0,67642144.0,2,152.03,1.84,100.19
0.02052997507542962,1400.0,15281.48,app4,530988.0,67642372.0,2,152.46,3.13,100.2
0.020563694895210562,1400.0,15256.06,app4,535460.0,67642102.0,2,152.21,3.13,100.2
0.02052728226652676,1400.0,15296.34,app4,531316.0,67642112.0,2,152.48,3.13,100.31
0.020402842057232255,1400.0,15377.35,app4,533616.0,67642088.0,2,153.41,3.13,100.24
0.020525936126959143,1400.0,15290.02,app4,532492.0,67642122.0,2,152.49,3.13,100.26
0.020560993233922353,1400.0,15260.85,app4,531732.0,67642103.0,2,152.23,3.13,100.23
0.00970428168644679,1400.0,15292.15,app4,533364.0,67642273.0,2,152.51,1.48,100.24
0.00970428168644679,1400.0,15292.17,app4,532400.0,67641915.0,2,152.51,1.48,100.24
0.06312253880009265,1400.0,9109.88,app4,455192.0,74747656.0,16,86.34,5.45,105.49
0.0473336807364947,1400.0,11733.66,app4,464716.0,74747656.0,16,115.14,5.45,101.89
0.07663896583564173,1400.0,3152.49,app4,555980.0,74747321.0,16,21.66,1.66,145.52
0.02325255638044544,1400.0,7748.36,app4,459260.0,74747656.0,16,71.39,1.66,108.51
0.014363589166738773,1400.0,11813.24,app4,465092.0,74739921.0,16,115.57,1.66,102.2
0.07706592386258124,1400.0,3137.74,app4,573036.0,74747315.0,16,21.54,1.66,145.48
0.014407220968581843,1400.0,11755.61,app4,466692.0,74746593.0,16,115.22,1.66,102.0
0.016385351890237883,1400.0,10488.79,app4,459548.0,74747656.0,16,101.31,1.66,103.48
0.0625,1400.0,5326.48,app4,501264.0,74747638.0,16,45.28,2.83,117.56
0.03481791338582677,1400.0,8681.33,app4,459508.0,74747656.0,16,81.28,2.83,106.78
0.022713245278360696,2900.0,9863.0,app4,530724.0,67642081.0,2,81.01,1.84,121.76
0.022842954686530106,2900.0,9784.24,app4,533532.0,67642064.0,2,80.55,1.84,121.39
0.03858481262327416,2900.0,9850.77,app4,535008.0,67642510.0,2,81.12,3.13,121.45
0.03872803761445187,2900.0,9819.56,app4,535748.0,67642327.0,2,80.82,3.13,121.46
0.038708879544892404,2900.0,9839.89,app4,532420.0,67642279.0,2,80.86,3.13,121.63
0.03872803761445187,2900.0,9811.21,app4,533444.0,67642230.0,2,80.82,3.13,121.35
0.03871366728509586,2900.0,9811.76,app4,532604.0,67642181.0,2,80.85,3.13,121.36
0.03872803761445187,2900.0,9825.13,app4,534264.0,67642135.0,2,80.82,3.13,121.59
0.018282890673255094,2900.0,9837.35,app4,531376.0,67642277.0,2,80.95,1.48,121.52
0.01824457593688363,2900.0,9865.54,app4,533404.0,67642200.0,2,81.12,1.48,121.64
0.18851608439986164,2900.0,4823.56,app4,479276.0,74747647.0,16,28.91,5.45,166.52
0.23757628596338273,2900.0,4214.1,app4,484884.0,74747647.0,16,22.94,5.45,183.44
0.03199074966274812,2900.0,7194.86,app4,453472.0,74747656.0,16,51.89,1.66,138.59
