FR,EN,END,Name,START,REP,TR,TIM
1900.0,937.026765,1405301191.983607700,04,1405301182.768329650,4,1,9.215278050
1900.0,981.013231,1405301202.254185429,04,1405301192.628852548,5,1,9.625332881
1900.0,942.32191,1405301213.976386289,04,1405301204.707453965,6,1,9.268932324
1900.0,962.130953,1405301224.058618894,04,1405301214.622742808,7,1,9.435876086
1900.0,944.583433,1405301233.988049991,04,1405301224.704532603,8,1,9.283517388
2000.0,231.346505,1405309156.535928568,04,1405309154.847031913,2,32,1.688896655
2000.0,199.014744,1405309160.485944826,04,1405309158.994738496,3,32,1.491206330
2000.0,198.710528,1405309164.444116483,04,1405309162.950205905,4,32,1.493910578
2000.0,206.949164,1405309168.489468517,04,1405309166.913561640,5,32,1.575906877
2000.0,239.507421,1405309172.804176434,04,1405309170.947709823,6,32,1.856466611
2000.0,263.929347,1405309176.222601295,04,1405309174.313044414,7,32,1.909556881
2000.0,293.06248,1405309180.890841977,04,1405309178.688191129,8,32,2.202650848
2200.0,251.20885,1405321695.071383972,04,1405321693.126679083,2,16,1.944704889
2200.0,218.182613,1405321698.101177859,04,1405321696.520747067,3,16,1.580430792
2200.0,209.17114,1405321700.269377060,04,1405321698.741575671,4,16,1.527801389
2200.0,284.714888,1405321704.772215896,04,1405321702.718567935,5,16,2.053647961
2200.0,389.554771,1405321709.937905659,04,1405321707.221407559,6,16,2.716498100
2200.0,227.158922,1405321712.163153398,04,1405321710.581068653,7,16,1.582084745
2200.0,269.46031,1405321714.787976477,04,1405321712.804415307,8,16,1.983561170
2200.0,238.320864,1405325110.689181853,04,1405325108.910184182,2,32,1.778997671
2200.0,244.966362,1405325114.829697794,04,1405325113.140116096,3,32,1.689581698
2200.0,195.100918,1405325117.672731444,04,1405325116.280595307,4,32,1.392136137
2200.0,188.837016,1405325119.646215057,04,1405325118.311526083,5,32,1.334688974
2200.0,277.680608,1405325122.365594858,04,1405325120.329617041,6,32,2.035977817
2200.0,269.2842,1405325126.756019098,04,1405325124.817087685,7,32,1.938931413
2200.0,272.865586,1405325131.037822416,04,1405325129.213634726,8,32,1.824187690
2200.0,760.719498,1405329595.018152770,04,1405329588.474299811,2,2,6.543852959
2200.0,594.952107,1405329601.656564141,04,1405329596.465939703,3,2,5.190624438
2200.0,635.69209,1405329607.953784218,04,1405329602.335323810,4,2,5.618460408
2200.0,745.125496,1405329615.291334641,04,1405329608.596557927,5,2,6.694776714
2200.0,532.384026,1405329621.322021545,04,1405329616.778747996,6,2,4.543273549
2200.0,627.518977,1405329628.210019443,04,1405329622.818760614,7,2,5.391258829
2200.0,560.46055,1405329635.440885797,04,1405329630.660353270,8,2,4.780532527
2300.0,230.111067,1405338452.741340984,04,1405338451.081627963,2,8,1.659713021
2300.0,266.868602,1405338457.242489846,04,1405338455.190439948,3,8,2.052049898
2300.0,238.982337,1405338460.485934118,04,1405338458.725894902,4,8,1.760039216
2300.0,239.559734,1405338464.770191534,04,1405338462.973198310,5,8,1.796993224
2300.0,269.034492,1405338468.205461972,04,1405338466.216424673,6,8,1.989037299
2300.0,282.76202,1405338472.821391612,04,1405338470.696713867,7,8,2.124677745
2300.0,245.922034,1405338476.093358245,04,1405338474.266561689,8,8,1.826796556
2300.0,863.847653,1405347762.785911825,04,1405347754.846448979,2,1,7.939462846
2300.0,861.875045,1405347772.289361946,04,1405347764.291651565,3,1,7.997710381
2300.0,1085.479572,1405347784.869216556,04,1405347774.742127945,4,1,10.127088611
2300.0,831.789246,1405347794.109170691,04,1405347786.316773139,5,1,7.792397552
2300.0,850.38985,1405347804.506906947,04,1405347796.557956344,6,1,7.948950603
2300.0,1079.482694,1405347816.989058226,04,1405347806.956266389,7,1,10.032791837
2300.0,1054.005023,1405347828.245283373,04,1405347818.435285115,8,1,9.809998258
2400.0,213.48112,1405354756.266219017,04,1405354754.711733471,2,32,1.554485546
2400.0,214.967656,1405354760.168428970,04,1405354758.735677886,3,32,1.432751084
2400.0,217.948944,1405354764.084469809,04,1405354762.615420943,4,32,1.469048866
2400.0,236.554499,1405354766.412512273,04,1405354764.722992904,5,32,1.689519369
2400.0,242.339183,1405354770.441791752,04,1405354768.859314881,6,32,1.582476871
2400.0,213.869884,1405354774.460604550,04,1405354772.924060168,7,32,1.536544382
2400.0,263.017894,1405354778.583207416,04,1405354776.912695262,8,32,1.670512154
2400.0,384.62617,1405356593.798020025,04,1405356590.780820191,2,4,3.017199834
2400.0,486.91663,1405356598.310043560,04,1405356594.437324605,3,4,3.872718955
2400.0,431.736192,1405356604.105534834,04,1405356600.758675657,4,4,3.346859177
2400.0,353.448242,1405356609.300943664,04,1405356606.556537540,5,4,2.744406124
2400.0,361.63529,1405356613.534391906,04,1405356610.782104398,6,4,2.752287508
2400.0,333.060821,1405356617.642288824,04,1405356614.975955099,7,4,2.666333725
2400.0,404.08075,1405356621.410904379,04,1405356618.282656408,8,4,3.128247971
2500.0,198.951856,1405368901.706882489,04,1405368900.357612870,2,32,1.349269619
2500.0,238.174413,1405368903.902500754,04,1405368902.343450729,3,32,1.559050025
2500.0,239.55365,1405368906.105157212,04,1405368904.576839552,4,32,1.528317660
2500.0,212.563986,1405368908.279285322,04,1405368906.780932935,5,32,1.498352387
2500.0,210.156775,1405368912.134008456,04,1405368910.726672132,6,32,1.407336324
2500.0,250.628154,1405368914.361538066,04,1405368912.771397585,7,32,1.590140481
2500.0,250.56558,1405368918.420259934,04,1405368916.810920411,8,32,1.609339523
2700.0,213.726832,1405381098.213214255,04,1405381096.775686527,2,8,1.437527728
2700.0,308.431314,1405381102.699565811,04,1405381100.656921000,3,8,2.042644811
2700.0,252.06074,1405381105.946473543,04,1405381104.177346743,4,8,1.769126800
2700.0,229.515618,1405381108.183161480,04,1405381106.621790381,5,8,1.561371099
2700.0,257.905071,1405381112.412391599,04,1405381110.670569212,6,8,1.741822387
2700.0,275.130623,1405381116.798372872,04,1405381114.859140224,7,8,1.939232648
2700.0,246.406711,1405381119.950834626,04,1405381118.238227820,8,8,1.712606806
2700.0,770.65662,1405389409.427333398,04,1405389402.533905477,2,1,6.893427921
2700.0,792.50174,1405389417.974005840,04,1405389410.868506873,3,1,7.105498967
2700.0,1199.325318,1405389429.172972176,04,1405389418.610374017,4,1,10.562598159
2700.0,759.24855,1405389437.480826709,04,1405389430.653436810,5,1,6.827389899
2700.0,763.604943,1405389445.774876998,04,1405389438.921486855,6,1,6.853390143
2700.0,805.66588,1405389453.574223122,04,1405389446.412157699,7,1,7.162065423
2700.0,1186.907159,1405389464.770495632,04,1405389454.211453781,8,1,10.559041851
2800.0,314.658695,1405395652.369228912,04,1405395650.374395499,2,32,1.994833413
2800.0,269.294423,1405395656.356330620,04,1405395654.814110191,3,32,1.542220429
2800.0,190.117244,1405395659.999005075,04,1405395658.799631621,4,32,1.199373454
2800.0,191.500616,1405395661.742690485,04,1405395660.634468468,5,32,1.108222017
2800.0,251.56515,1405395663.922555762,04,1405395662.376606819,6,32,1.545948943
2800.0,217.589018,1405395665.844311570,04,1405395664.558249784,7,32,1.286061786
2800.0,252.922322,1405395668.147269356,04,1405395666.479710889,8,32,1.667558467
2800.0,329.644716,1405397358.778567724,04,1405397356.404555481,2,4,2.374012243
2800.0,359.653814,1405397362.798143297,04,1405397360.218213630,3,4,2.579929667
2800.0,392.303044,1405397368.034417069,04,1405397365.246509111,4,4,2.787907958
2800.0,385.845185,1405397371.500800806,04,1405397368.668956485,5,4,2.831844321
2800.0,473.55394,1405397376.400417873,04,1405397372.980746168,6,4,3.419671705
2800.0,340.775856,1405397381.319154440,04,1405397378.880709797,7,4,2.438444643
2800.0,383.987184,1405397385.474043439,04,1405397382.758252498,8,4,2.715790941
2900.0,218.2317,1405405498.257005435,04,1405405496.906330839,2,16,1.350674596
2900.0,215.60191,1405405502.036025416,04,1405405500.701309208,3,16,1.334716208
2900.0,199.059844,1405405503.873224157,04,1405405502.672248025,4,16,1.200976132
2900.0,195.155807,1405405505.703098812,04,1405405504.509691960,5,16,1.193406852
2900.0,200.989321,1405405507.590619403,04,1405405506.349079247,6,16,1.241540156
2900.0,194.506907,1405405509.435267358,04,1405405508.240422581,7,16,1.194844777
2900.0,272.075508,1405405512.517315293,04,1405405510.908879674,8,16,1.608435619
2900.0,180.80624,1405408489.377297400,04,1405408488.296622780,2,32,1.080674620
2900.0,183.537148,1405408491.911312032,04,1405408490.816839992,3,32,1.094472040
2900.0,210.288839,1405408493.907856744,04,1405408492.555246194,4,32,1.352610550
2900.0,235.056285,1405408495.822408371,04,1405408494.543710140,5,32,1.278698231
2900.0,208.71677,1405408497.727955172,04,1405408496.491164531,6,32,1.236790641
2900.0,253.680265,1405408499.979842557,04,1405408498.361240477,7,32,1.618602080
2900.0,253.346669,1405408502.016038152,04,1405408500.614471575,8,32,1.401566577
2900.0,418.18907,1405412271.832713025,04,1405412268.411154200,2,2,3.421558825
2900.0,506.050302,1405412276.270060094,04,1405412272.464781688,3,2,3.805278406
2900.0,638.077168,1405412283.671398020,04,1405412278.716148534,4,2,4.955249486
2900.0,504.263616,1405412288.329007593,04,1405412284.305528404,5,2,4.023479189
2900.0,783.751488,1405412297.011648245,04,1405412290.813309515,6,2,6.198338730
2900.0,450.208178,1405412302.118581809,04,1405412298.455977858,7,2,3.662603951
2900.0,523.579091,1405412308.592745207,04,1405412304.561459262,8,2,4.031285945
2901.0,273.668871,1405418201.876144317,04,1405418200.477117180,2,16,1.399027137
2901.0,211.55238,1405418203.555580848,04,1405418202.506725009,3,16,1.048855839
2901.0,219.639735,1405418206.083293140,04,1405418204.995575424,4,16,1.087717716
2901.0,227.608164,1405418207.893976122,04,1405418206.713662897,5,16,1.180313225
2901.0,276.326726,1405418209.739696434,04,1405418208.524261155,6,16,1.215435279
2901.0,226.110392,1405418211.469140358,04,1405418210.371414638,7,16,1.097725720
2901.0,286.731364,1405418214.438637539,04,1405418212.907545403,8,16,1.531092136
2901.0,238.29384,1405419517.951983307,04,1405419516.640477446,2,8,1.311505861
2901.0,263.655227,1405419519.917990051,04,1405419518.620928356,3,8,1.297061695
2901.0,233.036265,1405419521.816651138,04,1405419520.548592797,4,8,1.268058341
2901.0,212.001404,1405419523.606699080,04,1405419522.494520609,5,8,1.112178471
2901.0,235.660034,1405419525.491952939,04,1405419524.242989148,6,8,1.248963791
2901.0,256.42792,1405419528.360940025,04,1405419526.964769779,7,8,1.396170246
2901.0,269.63814,1405419532.268810087,04,1405419530.822660682,8,8,1.446149405
2901.0,201.317971,1405420799.644320433,04,1405420798.654823455,2,32,.989496978
2901.0,191.672702,1405420801.208700081,04,1405420800.278633876,3,32,.930066205
2901.0,232.008846,1405420803.804088221,04,1405420802.656247153,4,32,1.147841068
2901.0,242.29975,1405420805.530065932,04,1405420804.480659420,5,32,1.049406512
2901.0,207.937134,1405420807.933131821,04,1405420806.966361760,6,32,.966770061
2901.0,210.560403,1405420809.609227820,04,1405420808.563001471,7,32,1.046226349
2901.0,262.556101,1405420811.422556997,04,1405420810.242201998,8,32,1.180354999
2901.0,721.195857,1405426335.782400826,04,1405426330.541632546,2,1,5.240768280
2901.0,833.408682,1405426342.459282187,04,1405426336.419407592,3,1,6.039874595
2901.0,709.165845,1405426350.059726197,04,1405426344.910420705,4,1,5.149305492
2901.0,759.398372,1405426356.179775943,04,1405426350.690767681,5,1,5.489008262
2901.0,704.888643,1405426363.813927844,04,1405426358.689477764,6,1,5.124450080
2901.0,711.09412,1405426369.639983322,04,1405426364.486022570,7,1,5.153960752
2901.0,708.594713,1405426375.436248329,04,1405426370.283491751,8,1,5.152756578
2700.0,779.304947,1405389401.898091713,04,1405389394.929464557,1,1,6.968627156
1800.0,303.055854,1405270922.849105878,04,1405270920.436466947,1,16,2.412638931
1200.0,404.945931,1405166906.351174272,04,1405166902.624863356,1,8,3.726310916
2400.0,355.911304,1405356589.338413293,04,1405356586.608880433,1,4,2.729532860
2400.0,245.43194,1405354752.220980887,04,1405354750.598077349,1,32,1.622903538
1900.0,957.311817,1405301157.994369191,04,1405301148.601827486,1,1,9.392541705
1400.0,768.065828,1405222723.944443973,04,1405222716.488749984,1,2,7.455693989
2901.0,266.89392,1405418199.841735919,04,1405418198.613900009,1,16,1.227835910
1900.0,315.130338,1405290475.306941179,04,1405290472.796408426,1,8,2.510532753
2900.0,517.518452,1405412266.969004641,04,1405412262.967119576,1,2,4.001885065
1300.0,398.923461,1405193830.057134335,04,1405193826.621017288,1,32,3.436117047
1300.0,524.780825,1405196683.317918176,04,1405196678.360483084,1,4,4.957435092
2800.0,206.448652,1405395649.740414611,04,1405395648.536390012,1,32,1.204024599
2901.0,285.08083,1405420796.214998257,04,1405420794.996633288,1,32,1.218364969
2200.0,255.385692,1405321690.658646115,04,1405321688.821804799,1,16,1.836841316
2900.0,256.066936,1405408487.661619105,04,1405408486.230570376,1,32,1.431048729
2300.0,266.09566,1405338448.633574209,04,1405338446.649752081,1,8,1.983822128
2300.0,1005.937174,1405347752.397447801,04,1405347743.002130228,1,1,9.395317573
1800.0,691.048114,1405279963.055222035,04,1405279956.690629673,1,2,6.364592362
2901.0,721.335545,1405426329.870701780,04,1405426324.639120261,1,1,5.231581519
2900.0,231.392457,1405405494.454963201,04,1405405492.996302595,1,16,1.458660606
2901.0,236.434658,1405419516.008920068,04,1405419514.776422779,1,8,1.232497289
2200.0,599.382746,1405329587.831526016,04,1405329582.724392804,1,2,5.107133212
1400.0,312.434156,1405211794.922930946,04,1405211792.316954244,1,16,2.605976702
1700.0,271.161033,1405256622.612547438,04,1405256620.513695534,1,32,2.098851904
2000.0,266.319582,1405309152.379525228,04,1405309150.500832340,1,32,1.878692888
2200.0,242.926602,1405325106.446820377,04,1405325104.709831756,1,32,1.736988621
2500.0,236.68008,1405368899.716384909,04,1405368898.262269473,1,32,1.454115436
2800.0,337.853756,1405397354.964969670,04,1405397352.519941717,1,4,2.445027953
1700.0,461.346617,1405258915.353002760,04,1405258911.255923423,1,4,4.097079337
2700.0,232.918068,1405381094.331239735,04,1405381092.758808839,1,8,1.572430896
