FR,EN,END,Name,START,REP,TR,TIM
1200.0,362.419952,1405167873.973670440,12,1405167870.788543582,2,8,3.185126858
1200.0,249.126538,1405167876.747138701,12,1405167874.632378272,3,8,2.114760429
1200.0,238.52069,1405167880.285068655,12,1405167878.247418238,4,8,2.037650417
1200.0,273.49366,1405167885.176324017,12,1405167882.793559504,5,8,2.382764513
1200.0,216.446724,1405167888.501747123,12,1405167886.680974425,6,8,1.820772698
1200.0,234.850408,1405167892.977415438,12,1405167890.973504091,7,8,2.003911347
1200.0,350.012255,1405167897.494184149,12,1405167894.442504992,8,8,3.051679157
1200.0,228.965959,1405170584.024390537,12,1405170582.278540033,2,32,1.745850504
1200.0,165.950817,1405170585.908870197,12,1405170584.685380300,3,32,1.223489897
1200.0,176.63391,1405170587.901732006,12,1405170586.570974575,4,32,1.330757431
1200.0,151.347043,1405170589.678413811,12,1405170588.601032719,5,32,1.077381092
1200.0,150.226916,1405170591.411197779,12,1405170590.340482281,6,32,1.070715498
1200.0,144.118017,1405170593.894822899,12,1405170592.879959166,7,32,1.014863733
1200.0,146.981518,1405170595.594627559,12,1405170594.555803342,8,32,1.038824217
1300.0,240.734882,1405194764.657692953,12,1405194762.870119697,2,32,1.787573256
1300.0,185.254995,1405194768.482798877,12,1405194767.124031295,3,32,1.358767582
1300.0,154.055366,1405194772.051467974,12,1405194770.948122596,4,32,1.103345378
1300.0,147.895513,1405194773.781592804,12,1405194772.744027759,5,32,1.037565045
1300.0,147.70829,1405194775.508376141,12,1405194774.475100869,6,32,1.033275272
1300.0,144.421069,1405194777.966628989,12,1405194776.968296740,7,32,.998332249
1300.0,142.416074,1405194779.610691665,12,1405194778.622762409,8,32,.987929256
1300.0,401.937252,1405197797.985197898,12,1405197794.334205459,2,4,3.650992439
1300.0,347.880734,1405197801.832165525,12,1405197798.641064699,3,4,3.191100826
1300.0,519.016233,1405197807.302654638,12,1405197802.489970247,4,4,4.812684391
1300.0,458.60212,1405197812.956696090,12,1405197808.766450498,5,4,4.190245592
1300.0,500.651812,1405197819.098339225,12,1405197814.420652088,6,4,4.677687137
1300.0,430.660633,1405197824.451374048,12,1405197820.559662771,7,4,3.891711277
1300.0,494.263904,1405197831.403548418,12,1405197826.918258631,8,4,4.485289787
1400.0,169.254093,1405212596.397733542,12,1405212595.122636706,2,16,1.275096836
1400.0,145.202633,1405212599.885056316,12,1405212598.863542063,3,16,1.021514253
1400.0,153.232639,1405212601.699762495,12,1405212600.551253026,4,16,1.148509469
1400.0,156.57476,1405212603.481435142,12,1405212602.352231693,5,16,1.129203449
1400.0,189.357669,1405212606.359823540,12,1405212604.940743022,6,16,1.419080518
1400.0,189.877944,1405212610.274116335,12,1405212608.824121475,7,16,1.449994860
1400.0,229.849615,1405212614.548420800,12,1405212612.766026742,8,16,1.782394058
1400.0,323.163283,1405214953.477706659,12,1405214950.838609352,2,8,2.639097307
1400.0,180.29017,1405214956.350434237,12,1405214954.939332608,3,8,1.411101629
1400.0,196.33296,1405214960.413957401,12,1405214958.817203257,4,8,1.596754144
1400.0,165.292945,1405214964.163094137,12,1405214962.881553679,5,8,1.281540458
1400.0,192.003673,1405214968.151426604,12,1405214966.630559454,6,8,1.520867150
1400.0,230.076402,1405214970.667889576,12,1405214968.805533550,7,8,1.862356026
1400.0,207.10389,1405214974.798456172,12,1405214973.133683136,8,8,1.664773036
1400.0,743.635279,1405224162.059567463,12,1405224154.850032578,2,2,7.209534885
1400.0,668.512984,1405224169.193378198,12,1405224162.738494890,3,2,6.454883308
1400.0,737.739638,1405224177.768759347,12,1405224170.729994301,4,2,7.038765046
