FR,EN,END,Name,START,REP,TR,TIM
1300.0,973.131396,1405199490.227943864,22,1405199480.630055852,6,4,9.597888012
1300.0,944.594386,1405199502.064608378,22,1405199492.699938543,7,4,9.364669835
1300.0,918.407141,1405199511.826544226,22,1405199502.725521889,8,4,9.101022337
1400.0,745.594884,1405213723.973473242,22,1405213716.849468132,2,16,7.124005110
1400.0,791.226526,1405213732.193858655,22,1405213724.648128245,3,16,7.545730410
1400.0,842.634273,1405213742.761868781,22,1405213734.677002030,4,16,8.084866751
1400.0,774.652849,1405213751.620650837,22,1405213744.237909578,5,16,7.382741259
1400.0,769.95393,1405213759.683883356,22,1405213752.293303769,6,16,7.390579587
1400.0,741.65178,1405213767.539155306,22,1405213760.392491884,7,16,7.146663422
1400.0,666.587989,1405213775.540855805,22,1405213769.002900983,8,16,6.537954822
1400.0,1259.449929,1405226235.489114984,22,1405226223.013068068,2,2,12.476046916
1400.0,1220.676925,1405226249.032403996,22,1405226236.950387746,3,2,12.082016250
1400.0,1159.572749,1405226262.026373115,22,1405226250.493361298,4,2,11.533011817
1400.0,1204.551655,1405226274.586072515,22,1405226262.682525161,5,2,11.903547354
1400.0,1212.663413,1405226289.017429683,22,1405226277.052921152,6,2,11.964508531
1400.0,1257.966107,1405226302.918013958,22,1405226290.477917922,7,2,12.440096036
1400.0,1186.557194,1405226316.192964092,22,1405226304.379992097,8,2,11.812971995
1600.0,678.951757,1405237180.923712917,22,1405237174.650865515,2,8,6.272847402
1600.0,722.043611,1405237189.129332128,22,1405237182.377504245,3,8,6.751827883
1600.0,725.77624,1405237197.339485306,22,1405237190.584338918,4,8,6.755146388
1600.0,778.895074,1405237206.109543760,22,1405237198.832151148,5,8,7.277392612
1600.0,728.683966,1405237215.365291294,22,1405237208.571539789,6,8,6.793751505
1600.0,624.963277,1405237222.695857301,22,1405237216.820148718,7,8,5.875708583
1600.0,599.235746,1405237230.836476535,22,1405237225.155165362,8,8,5.681311173
1700.0,696.015236,1405258418.936229864,22,1405258412.655288254,2,32,6.280941610
1700.0,758.298929,1405258427.106514979,22,1405258420.389336217,3,32,6.717178762
1700.0,714.305777,1405258434.940929980,22,1405258428.563031334,4,32,6.377898646
1700.0,715.769869,1405258442.894851757,22,1405258436.392583535,5,32,6.502268222
1700.0,745.389613,1405258451.105562261,22,1405258444.347901094,6,32,6.757661167
1700.0,738.211753,1405258459.288942672,22,1405258452.558952780,7,32,6.729989892
1700.0,696.573525,1405258467.115514740,22,1405258460.779182476,8,32,6.336332264
1700.0,801.461893,1405261162.071331805,22,1405261154.655300842,2,4,7.416030963
1700.0,722.756471,1405261171.367011525,22,1405261164.567288806,3,4,6.799722719
1700.0,711.48312,1405261179.485911189,22,1405261172.819293747,4,4,6.666617442
1700.0,779.061801,1405261188.244439539,22,1405261180.940255763,5,4,7.304183776
1700.0,693.923969,1405261197.302505621,22,1405261190.745824073,6,4,6.556681548
1700.0,746.355735,1405261205.818384723,22,1405261198.795383986,7,4,7.023000737
1700.0,720.032045,1405261213.265728107,22,1405261206.468027612,8,4,6.797700495
1800.0,736.45602,1405272539.289501791,22,1405272532.727793632,2,16,6.561708159
1800.0,704.694454,1405272547.098662272,22,1405272540.763024055,3,16,6.335638217
1800.0,696.308179,1405272554.873840082,22,1405272548.559987485,4,16,6.313852597
1800.0,657.987551,1405272562.336814477,22,1405272556.353978055,5,16,5.982836422
1800.0,698.937334,1405272571.122695775,22,1405272564.807494385,6,16,6.315201390
1800.0,721.919698,1405272579.088662183,22,1405272572.579375188,7,16,6.509286995
1800.0,674.36386,1405272586.602631318,22,1405272580.539691392,8,16,6.062939926
1800.0,1031.737733,1405282878.389114576,22,1405282868.713486030,2,2,9.675628546
1800.0,872.120569,1405282889.181126853,22,1405282880.845600146,3,2,8.335526707
1800.0,1052.370875,1405282900.518359991,22,1405282890.633226816,4,2,9.885133175
1800.0,1028.307404,1405282912.603184742,22,1405282902.975783468,5,2,9.627401274
1800.0,863.858847,1405282923.316585973,22,1405282915.060216088,6,2,8.256369885
1800.0,994.044086,1405282934.119242001,22,1405282924.769936877,7,2,9.349305124
1800.0,910.959779,1405282943.440058674,22,1405282934.764740796,8,2,8.675317878
1900.0,589.850726,1405292116.023464922,22,1405292110.820125795,2,8,5.203339127
1900.0,552.433949,1405292121.729895426,22,1405292116.707831317,3,8,5.022064109
1900.0,673.784633,1405292128.417412525,22,1405292122.373966064,4,8,6.043446461
1900.0,555.300523,1405292135.922916348,22,1405292130.876127552,5,8,5.046788796
1900.0,669.435649,1405292142.562847955,22,1405292136.579520121,6,8,5.983327834
1900.0,531.28076,1405292149.799681014,22,1405292145.019047385,7,8,4.780633629
1900.0,598.116833,1405292155.823384486,22,1405292150.486605429,8,8,5.336779057
1900.0,1405.478908,1405305210.486596901,22,1405305196.643053013,2,1,13.843543888
1900.0,1350.151424,1405305226.326381099,22,1405305212.942844321,3,1,13.383536778
1900.0,1296.145458,1405305241.731585822,22,1405305228.779665307,4,1,12.951920515
1900.0,1323.353558,1405305255.565416809,22,1405305242.376091239,5,1,13.189325570
1900.0,1417.504233,1405305270.225330051,22,1405305256.212430860,6,1,14.012899191
1900.0,1382.770405,1405305286.419339181,22,1405305272.681392510,7,1,13.737946671
1900.0,1294.759409,1405305301.812850070,22,1405305288.872656946,8,1,12.940193124
2000.0,736.931857,1405310774.672841972,22,1405310768.502197502,2,32,6.170644470
2000.0,687.531948,1405310782.960032292,22,1405310777.129634681,3,32,5.830397611
2000.0,541.02955,1405310789.085957073,22,1405310784.413868908,4,32,4.672088165
2000.0,703.251244,1405310796.527847713,22,1405310790.537452660,5,32,5.990395053
2000.0,687.80205,1405310804.908248558,22,1405310798.986858949,6,32,5.921389609
2000.0,664.367311,1405310812.019288496,22,1405310806.360838770,7,32,5.658449726
2000.0,543.399012,1405310817.366860795,22,1405310812.665573347,8,32,4.701287448
2000.0,805.003052,1405313151.925436168,22,1405313144.922875879,2,4,7.002560289
2000.0,640.874716,1405313158.387627631,22,1405313152.568913351,3,4,5.818714280
2000.0,754.429688,1405313167.514311887,22,1405313160.838632450,4,4,6.675679437
2000.0,644.560176,1405313174.772670171,22,1405313168.962485181,5,4,5.810184990
2000.0,621.661148,1405313181.833723576,22,1405313176.220310128,6,4,5.613413448
2000.0,615.195902,1405313188.061175209,22,1405313182.477345282,7,4,5.583829927
2000.0,770.307202,1405313195.560429782,22,1405313188.703324946,8,4,6.857104836
2200.0,703.216964,1405323118.443340450,22,1405323112.626085490,2,16,5.817254960
2200.0,526.541728,1405323125.431343172,22,1405323120.929661541,3,16,4.501681631
2200.0,647.486316,1405323132.303990788,22,1405323126.883702309,4,16,5.420288479
2200.0,676.635279,1405323140.281998007,22,1405323134.798522835,5,16,5.483475172
2200.0,503.626095,1405323147.083238511,22,1405323142.732812183,6,16,4.350426328
2200.0,715.153279,1405323154.413402755,22,1405323148.528565180,7,16,5.884837575
2200.0,610.643039,1405323162.069760593,22,1405323156.904819482,8,16,5.164941111
2200.0,909.245185,1405332056.351972758,22,1405332048.403215570,2,2,7.948757188
2200.0,929.220941,1405332066.902259656,22,1405332058.816123935,3,2,8.086135721
2200.0,873.30857,1405332076.041193370,22,1405332068.348129282,4,2,7.693064088
2200.0,852.735965,1405332084.286187674,22,1405332076.688226583,5,2,7.597961091
2200.0,895.166165,1405332094.617562862,22,1405332086.742600917,6,2,7.874961945
2200.0,966.425722,1405332105.543813896,22,1405332097.067608263,7,2,8.476205633
2200.0,749.215903,1405332113.692336957,22,1405332106.991393303,8,2,6.700943654
2300.0,584.826291,1405339919.422455742,22,1405339914.484876645,2,8,4.937579097
2300.0,525.581486,1405339925.245850964,22,1405339920.871829985,3,8,4.374020979
2300.0,578.679443,1405339931.515611683,22,1405339926.688321023,4,8,4.827290660
2300.0,489.400081,1405339937.090006021,22,1405339932.963803889,5,8,4.126202132
2300.0,613.616431,1405339943.667477415,22,1405339938.534809199,6,8,5.132668216
2300.0,737.460906,1405339950.245401295,22,1405339944.307563272,7,8,5.937838023
2300.0,662.049563,1405339958.105286919,22,1405339952.697116220,8,8,5.408170699
2300.0,1108.340055,1405351284.826934438,22,1405351274.276866738,2,1,10.550067700
2300.0,1109.107984,1405351296.868373847,22,1405351286.270627026,3,1,10.597746821
2300.0,1124.067473,1405351308.986868687,22,1405351298.311553936,4,1,10.675314751
2300.0,1127.673804,1405351321.204390572,22,1405351310.432713311,5,1,10.771677261
2300.0,1125.002792,1405351333.410757654,22,1405351322.690636440,6,1,10.720121214
2300.0,1116.931405,1405351345.466508024,22,1405351334.858440557,7,1,10.608067467
2300.0,1124.63565,1405351357.631468633,22,1405351346.913852305,8,1,10.717616328
2400.0,685.145966,1405356217.703922827,22,1405356212.330410530,2,32,5.373512297
2400.0,630.90059,1405356223.386876781,22,1405356218.342705729,3,32,5.044171052
2400.0,643.7652,1405356229.934980102,22,1405356224.830538799,4,32,5.104441303
2400.0,684.394971,1405356236.070948340,22,1405356230.573741821,5,32,5.497206519
2400.0,476.32048,1405356240.556575843,22,1405356236.711391462,6,32,3.845184381
2400.0,486.095262,1405356246.959757381,22,1405356243.003503021,7,32,3.956254360
2400.0,482.575254,1405356252.331845305,22,1405356248.403516624,8,32,3.928328681
2400.0,678.227019,1405358330.584104125,22,1405358324.993645999,2,4,5.590458126
2400.0,732.116036,1405358339.031040246,22,1405358333.033919266,3,4,5.997120980
2400.0,644.500312,1405358345.891058002,22,1405358340.532230859,4,4,5.358827143
2400.0,752.774314,1405358352.731497463,22,1405358346.545128554,5,4,6.186368909
2400.0,714.81758,1405358361.101100977,22,1405358355.188139198,6,4,5.912961779
2400.0,755.102955,1405358368.813842240,22,1405358362.593519909,7,4,6.220322331
2400.0,541.724036,1405358375.843726419,22,1405358371.270127473,8,4,4.573598946
2500.0,567.65335,1405370339.386200360,22,1405370334.913738653,2,32,4.472461707
2500.0,642.655766,1405370345.786726440,22,1405370340.827538356,3,32,4.959188084
2500.0,688.082643,1405370351.770591266,22,1405370346.424204643,4,32,5.346386623
2500.0,583.196838,1405370356.934886013,22,1405370352.407366795,5,32,4.527519218
2500.0,692.379506,1405370363.763557247,22,1405370358.413239911,6,32,5.350317336
2500.0,557.932077,1405370368.837902622,22,1405370364.402659226,7,32,4.435243396
2500.0,507.858925,1405370375.331587155,22,1405370371.280822658,8,32,4.050764497
2700.0,524.64477,1405380856.814731657,22,1405380852.753882209,2,16,4.060849448
2700.0,462.681298,1405380861.869345666,22,1405380858.255677855,3,16,3.613667811
2700.0,533.664209,1405380866.657562481,22,1405380862.505372145,4,16,4.152190336
2700.0,478.604664,1405380872.771705361,22,1405380869.100681109,5,16,3.671024252
2700.0,657.547683,1405380880.272364127,22,1405380875.215989456,6,16,5.056374671
2700.0,636.1925,1405380887.602232045,22,1405380882.716298855,7,16,4.885933190
2700.0,594.622312,1405380893.631904982,22,1405380889.042479764,8,16,4.589425218
2700.0,443.593273,1405382414.245133293,22,1405382410.749401495,2,8,3.495731798
2700.0,452.190343,1405382420.307469629,22,1405382416.728109516,3,8,3.579360113
2700.0,468.627998,1405382426.395290355,22,1405382422.751018940,4,8,3.644271415
2700.0,563.684513,1405382433.236758383,22,1405382428.876470596,5,8,4.360287787
2700.0,486.047433,1405382438.484553217,22,1405382434.711234715,6,8,3.773318502
2700.0,515.522968,1405382444.963317944,22,1405382440.931258422,7,8,4.032059522
2700.0,449.234245,1405382449.878685302,22,1405382446.402469809,8,8,3.476215493
2700.0,1053.544492,1405392458.407490017,22,1405392448.851540612,2,1,9.555949405
2700.0,1036.880829,1405392470.252443540,22,1405392460.853121026,3,1,9.399322514
2700.0,1006.479409,1405392481.920786769,22,1405392472.736955075,4,1,9.183831694
2700.0,1001.784813,1405392491.715662556,22,1405392482.560557026,5,1,9.155105530
2700.0,1000.856497,1405392501.496503873,22,1405392492.352194537,6,1,9.144309336
2700.0,1067.123537,1405392512.569188115,22,1405392502.938712122,7,1,9.630475993
2700.0,1073.632614,1405392524.749187561,22,1405392515.016169969,8,1,9.733017592
2800.0,427.4207,1405395482.201326090,22,1405395478.913735474,2,8,3.287590616
2800.0,556.541543,1405395488.824112634,22,1405395484.644100913,3,8,4.180011721
2800.0,569.964537,1405395494.550433261,22,1405395490.266076629,4,8,4.284356632
2800.0,584.407268,1405395501.371522716,22,1405395496.994150997,5,8,4.377371719
2800.0,453.758756,1405395506.331580549,22,1405395502.810731487,6,8,3.520849062
2800.0,553.629048,1405395512.821400049,22,1405395508.774970162,7,8,4.046429887
2800.0,444.085732,1405395517.728372336,22,1405395514.262838342,8,8,3.465533994
2800.0,533.099657,1405397025.016902485,22,1405397021.067176899,2,32,3.949725586
2800.0,654.86842,1405397031.259882466,22,1405397026.460533284,3,32,4.799349182
2800.0,541.738264,1405397036.660290347,22,1405397032.709531056,4,32,3.950759291
2800.0,480.136721,1405397042.640455241,22,1405397039.117441469,5,32,3.523013772
2800.0,645.66738,1405397049.822888535,22,1405397045.099771678,6,32,4.723116857
2800.0,427.833084,1405397053.710268121,22,1405397050.463937096,7,32,3.246331025
2800.0,623.190053,1405397058.861365228,22,1405397054.352805215,8,32,4.508560013
2800.0,600.320173,1405398933.493092349,22,1405398928.822985367,2,4,4.670106982
2800.0,530.819208,1405398939.096954705,22,1405398934.933182726,3,4,4.163771979
2800.0,693.583193,1405398945.842055919,22,1405398940.538781313,4,4,5.303274606
2800.0,559.12182,1405398950.853459756,22,1405398946.517518892,5,4,4.335940864
2800.0,696.387952,1405398957.576819248,22,1405398952.293476151,6,4,5.283343097
2800.0,674.72907,1405398963.350369296,22,1405398958.211859773,7,4,5.138509523
2800.0,692.13035,1405398970.056318692,22,1405398964.789204867,8,4,5.267113825
2900.0,559.112375,1405406791.119215202,22,1405406787.034185605,2,16,4.085029597
2900.0,602.267975,1405406796.868277003,22,1405406792.561219131,3,16,4.307057872
2900.0,432.649444,1405406801.607063244,22,1405406798.306148622,4,16,3.300914622
2900.0,580.504706,1405406806.546202361,22,1405406802.241213523,5,16,4.304988838
2900.0,607.541184,1405406813.576378944,22,1405406809.028462349,6,16,4.547916595
2900.0,453.772903,1405406817.643212575,22,1405406814.210889602,7,16,3.432322973
2900.0,595.396004,1405406822.665141137,22,1405406818.279486718,8,16,4.385654419
2900.0,492.12594,1405408308.532479764,22,1405408304.867182822,2,8,3.665296942
2900.0,563.823333,1405408315.159251655,22,1405408310.974979323,3,8,4.184272332
2900.0,481.520698,1405408320.179474847,22,1405408316.599657087,4,8,3.579817760
2900.0,620.750554,1405408327.135839610,22,1405408322.621780129,5,8,4.514059481
2900.0,598.36863,1405408332.978654759,22,1405408328.610837738,6,8,4.367817021
2900.0,481.469581,1405408338.030940949,22,1405408334.416703770,7,8,3.614237179
2900.0,577.004768,1405408342.873412041,22,1405408338.664780249,8,8,4.208631792
2900.0,423.251263,1405409877.214353988,22,1405409874.207659049,2,32,3.006694939
2900.0,584.757481,1405409882.813422941,22,1405409878.652495036,3,32,4.160927905
2900.0,597.056685,1405409888.475434130,22,1405409884.252209463,4,32,4.223224667
2900.0,419.590737,1405409894.066576749,22,1405409890.921779120,5,32,3.144797629
2900.0,512.238436,1405409898.486164811,22,1405409894.703304199,6,32,3.782860612
2900.0,515.663504,1405409904.460948637,22,1405409900.929042493,7,32,3.531906144
2900.0,428.74772,1405409910.069706852,22,1405409906.904617718,8,32,3.165089134
2900.0,726.039186,1405414346.228222253,22,1405414340.527030665,2,2,5.701191588
2900.0,841.11381,1405414355.340809590,22,1405414348.756982014,3,2,6.583827576
2900.0,653.420176,1405414362.075200807,22,1405414356.782324288,4,2,5.292876519
2900.0,817.289972,1405414369.062620764,22,1405414362.748473502,5,2,6.314147262
2900.0,743.592106,1405414376.257926259,22,1405414370.541156747,6,2,5.716769512
2900.0,827.330003,1405414385.156026962,22,1405414378.744012579,7,2,6.412014383
2900.0,662.027865,1405414391.991231187,22,1405414386.633763007,8,2,5.357468180
2901.0,512.51856,1405420646.064023552,22,1405420643.209840021,2,8,2.854183531
2901.0,613.92767,1405420650.221554237,22,1405420646.735810554,3,8,3.485743683
2901.0,432.910056,1405420655.308051288,22,1405420652.659794769,4,8,2.648256519
2901.0,611.808748,1405420660.338279560,22,1405420656.752590386,5,8,3.585689174
2901.0,421.50047,1405420665.374450671,22,1405420662.795570234,6,8,2.578880437
2901.0,432.0987,1405420669.481353263,22,1405420666.811790516,7,8,2.669562747
2901.0,499.785666,1405420673.907913318,22,1405420670.933197019,8,8,2.974716299
2901.0,414.635184,1405422013.500792641,22,1405422011.030848736,2,32,2.469943905
2901.0,644.38928,1405422018.612961569,22,1405422014.965698893,3,32,3.647262676
2901.0,645.055814,1405422024.576937116,22,1405422021.061199131,4,32,3.515737985
2901.0,557.770464,1405422030.256636368,22,1405422027.019987758,5,32,3.236648610
2901.0,529.199862,1405422035.549131230,22,1405422032.711845670,6,32,2.837285560
2901.0,495.138081,1405422039.092227743,22,1405422036.181601828,7,32,2.910625915
2901.0,723.18102,1405422044.494526735,22,1405422040.528704615,8,32,3.965822120
2901.0,905.310534,1405428699.180267116,22,1405428692.599026964,2,1,6.581240152
2901.0,884.364747,1405428707.084264328,22,1405428700.615572640,3,1,6.468691688
2901.0,897.5112,1405428715.124578874,22,1405428708.559875820,4,1,6.564703054
2901.0,894.24691,1405428723.114190494,22,1405428716.567670055,5,1,6.546520439
2901.0,894.530566,1405428731.096113430,22,1405428724.552601914,6,1,6.543511516
2901.0,908.50464,1405428739.138493744,22,1405428732.532849064,7,1,6.605644680
2901.0,892.001082,1405428747.154680564,22,1405428740.617799861,8,1,6.536880703
2700.0,1108.494734,1405392446.404727090,22,1405392436.368532843,1,1,10.036194247
1800.0,712.311226,1405272531.263816415,22,1405272524.914336465,1,16,6.349479950
1200.0,911.825734,1405169235.480951917,22,1405169226.494891288,1,8,8.986060629
2400.0,670.74875,1405358322.539256475,22,1405358317.041624520,1,4,5.497631955
2400.0,605.798742,1405356211.652507796,22,1405356206.884249479,1,32,4.768258317
1900.0,1449.179467,1405305195.192028585,22,1405305180.767437596,1,1,14.424590989
1400.0,1161.199082,1405226220.508702526,22,1405226208.947570878,1,2,11.561131648
1900.0,570.097612,1405292109.368140697,22,1405292104.336349301,1,8,5.031791396
2900.0,858.455698,1405414339.085177177,22,1405414332.470898527,1,2,6.614278650
1300.0,745.373552,1405196045.512560878,22,1405196038.282147936,1,32,7.230412942
1300.0,933.106076,1405199431.617671940,22,1405199422.385544038,1,4,9.232127902
2800.0,623.796416,1405397019.609486374,22,1405397015.060990781,1,32,4.548495593
2901.0,660.409758,1405422008.584486659,22,1405422004.941401482,1,32,3.643085177
2200.0,697.017376,1405323110.137439411,22,1405323104.425107638,1,16,5.712331773
2000.0,773.899316,1405313143.476206873,22,1405313136.667916547,1,4,6.808290326
2900.0,513.77453,1405409872.724748317,22,1405409869.001655799,1,32,3.723092518
2300.0,530.421475,1405339912.986879317,22,1405339908.593398852,1,8,4.393480465
2300.0,1148.18908,1405351273.636660572,22,1405351262.674166505,1,1,10.962494067
1800.0,1049.058819,1405282868.065763137,22,1405282858.262759975,1,2,9.803003162
2901.0,972.044232,1405428691.959165786,22,1405428684.921211193,1,1,7.037954593
2900.0,586.93058,1405406784.590236314,22,1405406780.299012588,1,16,4.291223726
2800.0,639.681568,1405395477.434917539,22,1405395472.725391150,1,8,4.709526389
1600.0,721.196374,1405237173.197004231,22,1405237166.537733768,1,8,6.659270463
2901.0,665.890759,1405420640.768415415,22,1405420636.968626484,1,8,3.799788931
2200.0,1020.822171,1405332047.696448676,22,1405332038.724352960,1,2,8.972095716
2900.0,492.94182,1405408302.422872865,22,1405408298.851672350,1,8,3.571200515
1400.0,798.297943,1405213714.359227041,22,1405213706.711309885,1,16,7.647917156
1700.0,722.436392,1405258411.164284407,22,1405258404.700747576,1,32,6.463536831
2000.0,614.646181,1405310767.853524432,22,1405310762.589215022,1,32,5.264309410
1200.0,870.277958,1405171959.110116263,22,1405171950.595391793,1,32,8.514724470
2700.0,593.70514,1405380851.313169785,22,1405380846.831292795,1,16,4.481876990
2500.0,553.650144,1405370332.468138846,22,1405370328.166455266,1,32,4.301683580
2800.0,689.796683,1405398926.379250588,22,1405398921.129405206,1,4,5.249845382
1700.0,796.217228,1405261152.197073505,22,1405261144.812734988,1,4,7.384338517
2700.0,660.348432,1405382409.308750826,22,1405382404.393768368,1,8,4.914982458
