FR,EN,END,Name,START,REP,TR,TIM
1300.0,88.294853,1405194735.321438962,11,1405194734.591801484,7,32,.729637478
1300.0,95.629412,1405194737.557934015,11,1405194736.783411028,8,32,.774522987
1300.0,205.801,1405197742.651210480,11,1405197740.700953733,2,4,1.950256747
1300.0,168.007041,1405197746.719239981,11,1405197745.120013865,3,4,1.599226116
1300.0,208.018633,1405197751.160889157,11,1405197749.185946431,4,4,1.974942726
1300.0,207.708651,1405197754.647534330,11,1405197752.692249405,5,4,1.955284925
1300.0,170.563831,1405197758.731148273,11,1405197757.113666636,6,4,1.617481637
1300.0,222.882361,1405197763.318145734,11,1405197761.197958001,7,4,2.120187733
1300.0,178.952647,1405197766.499618493,11,1405197764.783964881,8,4,1.715653612
1400.0,118.99362,1405212559.531150978,11,1405212558.534500326,2,16,.996650652
1400.0,112.703188,1405212561.189336884,11,1405212560.235947716,3,16,.953389168
1400.0,107.094428,1405212563.558695766,11,1405212562.646799353,4,16,.911896413
1400.0,85.548178,1405212565.757765257,11,1405212565.019430541,5,16,.738334716
1400.0,77.789825,1405212567.031004936,11,1405212566.413486898,6,16,.617518038
1400.0,72.318082,1405212569.111019818,11,1405212568.493627339,7,16,.617392479
1400.0,94.718713,1405212571.394988484,11,1405212570.568755680,8,16,.826232804
1400.0,324.60929,1405224102.108137672,11,1405224098.899695071,2,2,3.208442601
1400.0,283.452841,1405224105.592322279,11,1405224102.774023767,3,2,2.818298512
1400.0,312.538742,1405224109.398884786,11,1405224106.302331814,4,2,3.096552972
1400.0,361.761188,1405224114.427239758,11,1405224110.859092324,5,2,3.568147434
1400.0,318.041017,1405224120.084364194,11,1405224116.943620205,6,2,3.140743989
1400.0,318.54473,1405224123.875604469,11,1405224120.745788263,7,2,3.129816206
1400.0,299.075716,1405224127.487439488,11,1405224124.532408544,8,2,2.955030944
1400.0,678.000332,1405229667.225221332,11,1405229660.300297551,2,1,6.924923781
1400.0,584.673194,1405229674.651663646,11,1405229668.685910872,3,1,5.965752774
1400.0,614.843891,1405229683.455813383,11,1405229677.132224964,4,1,6.323588419
1400.0,649.940702,1405229691.648529719,11,1405229684.934551734,5,1,6.713977985
1400.0,522.995151,1405229697.798031632,11,1405229692.322924665,6,1,5.475106967
1400.0,522.604733,1405229703.973912405,11,1405229698.504513699,7,1,5.469398706
1400.0,530.504137,1405229710.151414197,11,1405229704.643161942,8,1,5.508252255
1600.0,124.63443,1405236045.544641608,11,1405236044.483558220,2,8,1.061083388
1600.0,88.450699,1405236046.950206410,11,1405236046.194677873,3,8,.755528537
1600.0,113.477511,1405236049.392484102,11,1405236048.403749966,4,8,.988734136
1600.0,92.098104,1405236051.621780443,11,1405236050.845313132,5,8,.776467311
1600.0,166.994365,1405236053.687768411,11,1405236052.270563851,6,8,1.417204560
1600.0,130.07121,1405236055.407657601,11,1405236054.336843136,7,8,1.070814465
1600.0,99.036156,1405236057.707066667,11,1405236056.860441219,8,8,.846625448
1700.0,92.693833,1405255309.204595021,11,1405255308.440030971,2,8,.764564050
1700.0,87.84634,1405255311.386314172,11,1405255310.655754551,3,8,.730559621
1700.0,84.100498,1405255313.531386283,11,1405255312.837308104,4,8,.694078179
1700.0,104.210982,1405255315.069749734,11,1405255314.179990844,5,8,.889758890
1700.0,119.438887,1405255317.516304186,11,1405255316.523637771,6,8,.992666415
1700.0,121.759763,1405255319.972610667,11,1405255318.970422257,7,8,1.002188410
1700.0,90.225438,1405255321.411448921,11,1405255320.659352255,8,8,.752096666
1700.0,78.192316,1405257369.048332863,11,1405257368.484630885,2,32,.563701978
1700.0,71.032777,1405257371.013400769,11,1405257370.498699805,3,32,.514700964
1700.0,57.927702,1405257372.930564580,11,1405257372.503566339,4,32,.426998241
1700.0,90.404968,1405257375.047361539,11,1405257374.385051261,5,32,.662310278
1700.0,84.050434,1405257377.123572947,11,1405257376.499225844,6,32,.624347103
1700.0,78.15058,1405257379.181099838,11,1405257378.614515181,7,32,.566584657
1700.0,67.242748,1405257381.144547422,11,1405257380.632173448,8,32,.512373974
1700.0,167.037098,1405259780.446135472,11,1405259778.971414751,2,4,1.474720721
1700.0,160.543929,1405259784.338211935,11,1405259782.903949520,3,4,1.434262415
1700.0,153.391065,1405259788.161586288,11,1405259786.795675020,4,4,1.365911268
1700.0,162.14449,1405259792.092269208,11,1405259790.659536134,5,4,1.432733074
1700.0,165.598686,1405259794.240875055,11,1405259792.739291386,6,4,1.501583669
1700.0,170.475678,1405259798.284294726,11,1405259796.699049265,7,4,1.585245461
1700.0,164.819205,1405259802.171629398,11,1405259800.738598272,8,4,1.433031126
1700.0,557.098903,1405267854.521769937,11,1405267848.947856478,2,1,5.573913459
1700.0,443.581553,1405267861.483698140,11,1405267856.979379748,3,1,4.504318392
1700.0,441.661174,1405267867.433760306,11,1405267862.936839289,4,1,4.496921017
1700.0,567.04748,1405267874.580647207,11,1405267868.923610751,5,1,5.657036456
1700.0,540.194519,1405267882.453723751,11,1405267877.037527142,6,1,5.416196609
1700.0,438.949029,1405267889.382809849,11,1405267884.914503860,7,1,4.468305989
1700.0,444.442826,1405267895.361835295,11,1405267890.834930306,8,1,4.526904989
1800.0,69.37522,1405271576.921386330,11,1405271576.385433464,2,16,.535952866
1800.0,99.871843,1405271579.161753558,11,1405271578.369593807,3,16,.792159751
1800.0,67.315697,1405271581.130681338,11,1405271580.611919941,4,16,.518761397
1800.0,66.937443,1405271583.085112772,11,1405271582.578869389,5,16,.506243383
1800.0,67.606646,1405271585.052343714,11,1405271584.534772415,6,16,.517571299
1800.0,66.821177,1405271586.984869150,11,1405271586.501507821,7,16,.483361329
1800.0,69.641124,1405271588.958448552,11,1405271588.431633430,8,16,.526815122
1800.0,246.417772,1405281116.713813724,11,1405281114.379640748,2,2,2.334172976
1800.0,231.127057,1405281121.312347871,11,1405281119.168365999,3,2,2.143981872
1800.0,247.185874,1405281125.088483939,11,1405281122.802647576,4,2,2.285836363
1800.0,287.913234,1405281129.217991595,11,1405281126.542278388,5,2,2.675713207
1800.0,240.33501,1405281132.955881891,11,1405281130.667463321,6,2,2.288418570
1800.0,269.423669,1405281137.010717389,11,1405281134.443657901,7,2,2.567059488
1800.0,265.100454,1405281140.971361446,11,1405281138.461717050,8,2,2.509644396
1900.0,79.475268,1405291135.231126790,11,1405291134.618079288,2,8,.613047502
1900.0,84.186996,1405291137.357904478,11,1405291136.680115225,3,8,.677789253
1900.0,127.519191,1405291139.818468223,11,1405291138.807493192,4,8,1.010975031
1900.0,95.61162,1405291141.250422460,11,1405291140.504909511,5,8,.745512949
1900.0,83.876114,1405291143.348767620,11,1405291142.697708185,6,8,.651059435
1900.0,90.168664,1405291145.507962295,11,1405291144.798327863,7,8,.709634432
1900.0,80.894702,1405291147.583578304,11,1405291146.956292338,8,8,.627285966
1900.0,402.429915,1405302666.658338179,11,1405302662.611542263,2,1,4.046795916
1900.0,498.330535,1405302674.033597033,11,1405302669.113276900,3,1,4.920320133
1900.0,492.076424,1405302679.556885008,11,1405302674.679812428,4,1,4.877072580
1900.0,402.058474,1405302685.055474457,11,1405302681.006036619,5,1,4.049437838
1900.0,393.187351,1405302690.460677092,11,1405302686.504116919,6,1,3.956560173
1900.0,393.373258,1405302696.872324358,11,1405302692.915405422,7,1,3.956918936
1900.0,402.755483,1405302702.375462968,11,1405302698.321382422,8,1,4.054080546
2000.0,73.942248,1405309831.154329597,11,1405309830.660360816,2,32,.493968781
2000.0,80.110735,1405309833.147532991,11,1405309832.599762610,3,32,.547770381
2000.0,66.64052,1405309835.052636823,11,1405309834.592087852,4,32,.460548971
2000.0,75.960207,1405309836.996907999,11,1405309836.499857629,5,32,.497050370
2000.0,72.116751,1405309838.924189407,11,1405309838.441732910,6,32,.482456497
2000.0,66.19743,1405309840.825982797,11,1405309840.371048002,7,32,.454934795
2000.0,80.568157,1405309842.818797877,11,1405309842.286128586,8,32,.532669291
2000.0,128.089861,1405311961.573377185,11,1405311960.483663727,2,4,1.089713458
2000.0,115.564932,1405311963.992888315,11,1405311963.019989179,3,4,.972899136
2000.0,142.39748,1405311965.823773580,11,1405311964.634605476,4,4,1.189168104
2000.0,134.808653,1405311967.572480564,11,1405311966.465945891,5,4,1.106534673
2000.0,128.650977,1405311970.086049387,11,1405311969.017950710,6,4,1.068098677
2000.0,141.600872,1405311971.953430965,11,1405311970.765747642,7,4,1.187683323
2000.0,127.21809,1405311973.682277336,11,1405311972.594777507,8,4,1.087499829
2200.0,77.806796,1405322259.278249971,11,1405322258.735127059,2,16,.543122912
2200.0,65.51663,1405322261.208719913,11,1405322260.723226801,3,16,.485493112
2200.0,79.75686,1405322263.292903242,11,1405322262.693012325,4,16,.599890917
2200.0,92.779556,1405322265.355527732,11,1405322264.736319734,5,16,.619207998
2200.0,66.84106,1405322267.237875200,11,1405322266.796766662,6,16,.441108538
2200.0,63.849466,1405322269.105329955,11,1405322268.681029870,7,16,.424300085
2200.0,64.874277,1405322270.998490238,11,1405322270.547746512,8,16,.450743726
2200.0,84.17019,1405325735.363556768,11,1405325734.830381630,2,32,.533175138
2200.0,75.06835,1405325737.265828581,11,1405325736.803766573,3,32,.462062008
2200.0,59.703038,1405325739.096768544,11,1405325738.709055265,4,32,.387713279
2200.0,60.041533,1405325740.939025547,11,1405325740.547965446,5,32,.391060101
2200.0,69.475223,1405325742.877507716,11,1405325742.441070194,6,32,.436437522
2200.0,69.60092,1405325744.751496957,11,1405325744.321567928,7,32,.429929029
2200.0,72.500689,1405325747.648445291,11,1405325747.200510339,8,32,.447934952
2200.0,145.925833,1405327798.070949162,11,1405327796.889215066,2,4,1.181734096
2200.0,148.562827,1405327799.956622345,11,1405327798.766672717,3,4,1.189949628
2200.0,140.100929,1405327801.714772687,11,1405327800.616752764,4,4,1.098019923
2200.0,125.445065,1405327803.381875757,11,1405327802.368461202,5,4,1.013414555
2200.0,125.187118,1405327805.863866560,11,1405327804.838466833,6,4,1.025399727
2200.0,144.904406,1405327807.675864247,11,1405327806.516667974,7,4,1.159196273
2200.0,139.745012,1405327809.421778974,11,1405327808.317041795,8,4,1.104737179
2200.0,223.516211,1405330568.617306311,11,1405330566.625451942,2,2,1.991854369
2200.0,217.612754,1405330572.922312243,11,1405330571.068588090,3,2,1.853724153
2200.0,231.419538,1405330576.379961401,11,1405330574.367936632,4,2,2.012024769
2200.0,206.500596,1405330580.705123792,11,1405330578.835858155,5,2,1.869265637
2200.0,240.012907,1405330585.238222582,11,1405330583.155378869,6,2,2.082843713
2200.0,204.762879,1405330588.531790401,11,1405330586.685099529,7,2,1.846690872
2200.0,204.983525,1405330592.885960255,11,1405330591.042271010,8,2,1.843689245
2300.0,75.529079,1405339028.884471746,11,1405339028.368890124,2,8,.515581622
2300.0,79.974986,1405339030.897102369,11,1405339030.364643498,3,8,.532458871
2300.0,80.960254,1405339032.931004754,11,1405339032.376605872,4,8,.554398882
2300.0,91.508536,1405339035.089232980,11,1405339034.409249120,5,8,.679983860
2300.0,74.065808,1405339037.069074468,11,1405339036.532934552,6,8,.536139916
2300.0,70.41015,1405339039.017187118,11,1405339038.517283787,7,8,.499903331
2300.0,71.18722,1405339040.975810302,11,1405339040.462329490,8,8,.513480812
2300.0,66.793362,1405340718.767500956,11,1405340718.376987304,2,32,.390513652
2300.0,63.007302,1405340720.585776768,11,1405340720.212352716,3,32,.373424052
2300.0,60.583865,1405340723.441813713,11,1405340723.071315801,4,32,.370497912
2300.0,55.35145,1405340725.305760629,11,1405340724.960475994,5,32,.345284635
2300.0,73.586667,1405340727.193973759,11,1405340726.747643108,6,32,.446330651
2300.0,68.315575,1405340729.082105539,11,1405340728.671006641,7,32,.411098898
2300.0,71.89415,1405340730.960919084,11,1405340730.521769368,8,32,.439149716
2300.0,378.749188,1405349136.660600405,11,1405349133.062632423,2,1,3.597967982
2300.0,342.205616,1405349142.400879774,11,1405349139.153196543,3,1,3.247683231
2300.0,346.993064,1405349148.160545695,11,1405349144.852605102,4,1,3.307940593
2300.0,349.301958,1405349153.942095913,11,1405349150.609102144,5,1,3.332993769
2300.0,344.14233,1405349157.865354501,11,1405349154.587014641,6,1,3.278339860
2300.0,346.22829,1405349161.803268126,11,1405349158.504239647,7,1,3.299028479
2300.0,347.919328,1405349165.763972849,11,1405349162.442437901,8,1,3.321534948
2400.0,53.48515,1405355357.103017221,11,1405355356.791756177,2,32,.311261044
2400.0,56.4054,1405355358.876642303,11,1405355358.545574884,3,32,.331067419
2400.0,50.61521,1405355360.622780604,11,1405355360.321728110,4,32,.301052494
2400.0,65.037342,1405355363.457098101,11,1405355363.072843250,5,32,.384254851
2400.0,62.365074,1405355365.282133525,11,1405355364.899725220,6,32,.382408305
2400.0,89.43143,1405355367.249763562,11,1405355366.725984066,7,32,.523779496
2400.0,72.227164,1405355369.124334069,11,1405355368.696831636,8,32,.427502433
2400.0,131.124576,1405357271.169852537,11,1405357270.150687110,2,4,1.019165427
2400.0,123.515438,1405357273.587113384,11,1405357272.612159786,3,4,.974953598
2400.0,130.629218,1405357275.237372192,11,1405357274.224111358,4,4,1.013260834
2400.0,144.737908,1405357277.815509864,11,1405357276.717526512,5,4,1.097983352
2400.0,143.400818,1405357279.645955913,11,1405357278.488800689,6,4,1.157155224
2400.0,106.824398,1405357281.167972576,11,1405357280.326442871,7,4,.841529705
2400.0,141.897926,1405357283.689297908,11,1405357282.612572412,8,4,1.076725496
2500.0,70.81637,1405366283.064708269,11,1405366282.633583448,2,16,.431124821
2500.0,62.167479,1405366284.885789733,11,1405366284.505459024,3,16,.380330709
2500.0,80.313119,1405366286.827500114,11,1405366286.326944322,4,16,.500555792
2500.0,66.339322,1405366288.679492256,11,1405366288.287237555,5,16,.392254701
2500.0,63.555815,1405366291.524438659,11,1405366291.123577742,6,16,.400860917
2500.0,67.117779,1405366293.444439848,11,1405366293.001074469,7,16,.443365379
2500.0,69.844597,1405366295.339725430,11,1405366294.882623235,8,16,.457102195
2500.0,179.235664,1405373876.687413435,11,1405373875.118313479,2,2,1.569099956
2500.0,182.214751,1405373880.731633979,11,1405373879.134859850,3,2,1.596774129
2500.0,216.080583,1405373885.058693418,11,1405373883.178137327,4,2,1.880556091
2500.0,220.834074,1405373888.442846990,11,1405373886.504611169,5,2,1.938235821
2500.0,187.924389,1405373892.497848463,11,1405373890.924208478,6,2,1.573639985
2500.0,246.991891,1405373897.047446639,11,1405373894.945352291,7,2,2.102094348
2500.0,206.751315,1405373900.290262353,11,1405373898.489046965,8,2,1.801215388
2700.0,116.98657,1405380095.453769521,11,1405380094.803040921,2,16,.650728600
2700.0,61.92942,1405380097.257623888,11,1405380096.895122650,3,16,.362501238
2700.0,67.52086,1405380099.099630222,11,1405380098.696583851,4,16,.403046371
2700.0,76.661216,1405380101.023127815,11,1405380100.539607647,5,16,.483520168
2700.0,58.10066,1405380102.822002927,11,1405380102.461574787,6,16,.360428140
2700.0,98.25802,1405380105.827434870,11,1405380105.269999966,7,16,.557434904
2700.0,60.57553,1405380106.800350202,11,1405380106.460972464,8,16,.339377738
2700.0,68.147062,1405381613.294734089,11,1405381612.849762403,2,8,.444971686
2700.0,71.883688,1405381615.251557925,11,1405381614.772775258,3,8,.478782667
2700.0,68.006607,1405381617.128961821,11,1405381616.688844406,4,8,.440117415
2700.0,69.74366,1405381619.008105262,11,1405381618.568346961,5,8,.439758301
2700.0,80.933594,1405381621.001405880,11,1405381620.448262217,6,8,.553143663
2700.0,75.275889,1405381622.903209053,11,1405381622.437035746,7,8,.466173307
2700.0,76.55487,1405381624.836876750,11,1405381624.341706074,8,8,.495170676
2700.0,71.28192,1405383150.833151594,11,1405383150.448132992,2,32,.385018602
2700.0,71.777463,1405383152.659940489,11,1405383152.272545811,3,32,.387394678
2700.0,68.51528,1405383155.494055434,11,1405383155.135498117,4,32,.358557317
2700.0,67.820408,1405383157.358168024,11,1405383156.972449859,5,32,.385718165
2700.0,52.70095,1405383159.074311718,11,1405383158.797200338,6,32,.277111380
2700.0,54.220787,1405383160.815676753,11,1405383160.512370891,7,32,.303305862
2700.0,74.589422,1405383162.641181895,11,1405383162.252061571,8,32,.389120324
2700.0,180.935212,1405387286.159141925,11,1405387284.615456647,2,2,1.543685278
2700.0,210.036182,1405387290.269513953,11,1405387288.603199206,3,2,1.666314747
2700.0,192.996233,1405387294.264963223,11,1405387292.712248047,4,2,1.552715176
2700.0,215.61213,1405387298.530794785,11,1405387296.745167725,5,2,1.785627060
2700.0,223.329886,1405387302.855993404,11,1405387300.977712545,6,2,1.878280859
2700.0,195.058745,1405387305.939823714,11,1405387304.336723380,7,2,1.603100334
2700.0,252.251502,1405387308.573629156,11,1405387306.575245453,8,2,1.998383703
2700.0,292.440671,1405390589.244619792,11,1405390586.548318628,2,1,2.696301164
2700.0,308.806782,1405390593.461271458,11,1405390590.685920919,3,1,2.775350539
2700.0,297.294725,1405390597.639800400,11,1405390594.902453824,4,1,2.737346576
2700.0,306.695725,1405390601.091009715,11,1405390598.276107270,5,1,2.814902445
2700.0,299.416702,1405390605.314472604,11,1405390602.569779941,6,1,2.744692663
2700.0,303.219458,1405390609.546813695,11,1405390606.758886010,7,1,2.787927685
2700.0,302.136262,1405390612.963748324,11,1405390610.181389850,8,1,2.782358474
2800.0,67.59039,1405393174.608359220,11,1405393174.239313909,2,16,.369045311
2800.0,61.35698,1405393177.453941182,11,1405393177.080657861,3,16,.373283321
2800.0,65.650602,1405393179.295258896,11,1405393178.936198535,4,16,.359060361
2800.0,57.856675,1405393181.068865627,11,1405393180.750657834,5,16,.318207793
2800.0,64.191288,1405393182.912432396,11,1405393182.557246038,6,16,.355186358
2800.0,72.902443,1405393184.768200816,11,1405393184.361119623,7,16,.407081193
2800.0,59.471714,1405393186.574298605,11,1405393186.211911670,8,16,.362386935
2800.0,80.70935,1405396210.807465625,11,1405396210.381319638,2,32,.426145987
2800.0,71.00907,1405396212.596064987,11,1405396212.243158837,3,32,.352906150
2800.0,76.57883,1405396215.426242191,11,1405396215.036390418,4,32,.389851773
2800.0,59.618843,1405396217.177398078,11,1405396216.866109265,5,32,.311288813
2800.0,68.75961,1405396218.958099428,11,1405396218.612442278,6,32,.345657150
2800.0,58.69822,1405396220.699809006,11,1405396220.393795059,7,32,.306013947
2800.0,65.25583,1405396223.496020596,11,1405396223.175113540,8,32,.320907056
2800.0,104.422835,1405397967.221283908,11,1405397966.470406932,2,4,.750876976
2800.0,107.749186,1405397969.440331336,11,1405397968.660141485,3,4,.780189851
2800.0,113.56151,1405397971.695375239,11,1405397970.878240755,4,4,.817134484
2800.0,113.133162,1405397973.146495949,11,1405397972.331424969,5,4,.815070980
2800.0,105.556094,1405397975.363950816,11,1405397974.591321925,6,4,.772628891
2800.0,128.576511,1405397977.741347949,11,1405397976.810254148,7,4,.931093801
2800.0,119.782819,1405397979.245751224,11,1405397978.381763244,8,4,.863987980
2900.0,64.43075,1405405994.722943003,11,1405405994.363024876,2,16,.359918127
2900.0,55.290435,1405405997.486091951,11,1405405997.165081562,3,16,.321010389
2900.0,58.679014,1405405999.273339760,11,1405405998.960186875,4,16,.313152885
2900.0,59.14963,1405406001.032939609,11,1405406000.712202023,5,16,.320737586
2900.0,62.454306,1405406002.814531804,11,1405406002.470625995,6,16,.343905809
2900.0,73.473488,1405406004.632974911,11,1405406004.251679379,7,16,.381295532
2900.0,57.114272,1405406007.421294354,11,1405406007.073676861,8,16,.347617493
2900.0,64.295,1405409035.034926418,11,1405409034.732499681,2,32,.302426737
2900.0,55.260311,1405409036.767318933,11,1405409036.482801485,3,32,.284517448
2900.0,56.68836,1405409039.514948664,11,1405409039.218009117,4,32,.296939547
2900.0,57.9326,1405409040.428840575,11,1405409040.150329935,5,32,.278510640
2900.0,57.99562,1405409043.145865884,11,1405409042.866765929,6,32,.279099955
2900.0,51.579832,1405409044.843135891,11,1405409044.580720079,7,32,.262415812
2900.0,52.500861,1405409046.542173526,11,1405409046.282061418,8,32,.260112108
2900.0,214.027021,1405413094.421085840,11,1405413092.751134030,2,2,1.669951810
2900.0,199.13362,1405413098.391625838,11,1405413096.873493411,3,2,1.518132427
2900.0,182.380654,1405413102.342723683,11,1405413100.848337464,4,2,1.494386219
2900.0,167.012227,1405413106.237534161,11,1405413104.854105461,5,2,1.383428700
2900.0,167.173632,1405413110.102486593,11,1405413108.721840727,6,2,1.380645866
2900.0,185.72719,1405413112.304100117,11,1405413110.886014043,7,2,1.418086074
2900.0,164.874777,1405413116.128627027,11,1405413114.767609141,8,2,1.361017886
2901.0,61.47013,1405418655.333891940,11,1405418655.065985301,2,16,.267906639
2901.0,56.17178,1405418657.061256939,11,1405418656.768618441,3,16,.292638498
2901.0,57.757102,1405418658.822608786,11,1405418658.548644601,4,16,.273964185
2901.0,62.93972,1405418660.549548475,11,1405418660.270142208,5,16,.279406267
2901.0,57.775262,1405418663.303393975,11,1405418663.009080445,6,16,.294313530
2901.0,68.871629,1405418665.071677858,11,1405418664.737157082,7,16,.334520776
2901.0,65.00776,1405418666.818578253,11,1405418666.504635645,8,16,.313942608
2901.0,79.13867,1405419973.612846147,11,1405419973.210064816,2,8,.402781331
2901.0,77.31966,1405419975.424840001,11,1405419975.045844802,3,8,.378995199
2901.0,73.649538,1405419977.224624832,11,1405419976.856982292,4,8,.367642540
2901.0,80.174142,1405419979.044529297,11,1405419978.659444265,5,8,.385085032
2901.0,78.076816,1405419980.867749356,11,1405419980.481020130,6,8,.386729226
2901.0,73.976473,1405419982.683380336,11,1405419982.307229788,7,8,.376150548
2901.0,74.596494,1405419985.510296021,11,1405419985.159579301,8,8,.350716720
2901.0,63.96138,1405421301.242966740,11,1405421300.984338955,2,32,.258627785
2901.0,109.83041,1405421303.087748187,11,1405421302.677915551,3,32,.409832636
2901.0,74.1446,1405421304.814156370,11,1405421304.521642436,4,32,.292513934
2901.0,84.6612,1405421306.573792263,11,1405421306.248951327,5,32,.324840936
2901.0,90.58536,1405421309.356120805,11,1405421309.012728060,6,32,.343392745
2901.0,73.47983,1405421311.077896548,11,1405421310.794407891,7,32,.283488657
2901.0,88.998504,1405421312.857815090,11,1405421312.512444007,8,32,.345371083
2901.0,267.908726,1405427250.938019337,11,1405427248.993409891,2,1,1.944609446
2901.0,271.2443,1405427254.360053009,11,1405427252.381466250,3,1,1.978586759
2901.0,292.647768,1405427258.934195696,11,1405427256.798505031,4,1,2.135690665
2901.0,279.322482,1405427262.442869263,11,1405427260.405277610,5,1,2.037591653
2901.0,268.7404,1405427266.850577032,11,1405427264.884551844,6,1,1.966025188
2901.0,268.577418,1405427270.236058892,11,1405427268.285334150,7,1,1.950724742
2901.0,268.326092,1405427274.687423584,11,1405427272.728618065,8,1,1.958805519
2700.0,301.41633,1405390585.108244575,11,1405390582.328743416,1,1,2.779501159
1800.0,139.176269,1405271575.737541666,11,1405271574.648777112,1,16,1.088764554
1200.0,148.34302,1405167826.250555743,11,1405167824.876615254,1,8,1.373940489
1700.0,492.414451,1405267847.493709809,11,1405267842.568868710,1,1,4.924841099
2400.0,121.86755,1405357269.513893502,11,1405357268.574469143,1,4,.939424359
2400.0,68.137311,1405355355.350279710,11,1405355354.939635550,1,32,.410644160
1900.0,394.468854,1405302661.163326701,11,1405302657.192355448,1,1,3.970971253
1400.0,572.275271,1405229658.839757800,11,1405229652.870573459,1,1,5.969184341
1700.0,166.114305,1405255307.792141371,11,1405255306.427937861,1,8,1.364203510
1400.0,297.480024,1405224097.433242200,11,1405224094.446297302,1,2,2.986944898
1200.0,91.072283,1405165151.933879356,11,1405165151.111733317,1,16,.822146039
2901.0,83.080432,1405418653.626148844,11,1405418653.242476290,1,16,.383672554
1900.0,85.717011,1405291133.166677368,11,1405291132.508946946,1,8,.657730422
2900.0,182.479002,1405413092.076766078,11,1405413090.663890966,1,2,1.412875112
2800.0,89.857413,1405393172.794342330,11,1405393172.301106102,1,16,.493236228
1300.0,97.141051,1405194723.498245170,11,1405194722.689681043,1,32,.808564127
1300.0,187.988684,1405197740.041550158,11,1405197738.247977303,1,4,1.793572855
2700.0,189.411672,1405387283.980113204,11,1405387282.476983087,1,2,1.503130117
2800.0,101.93717,1405396208.946767764,11,1405396208.426316260,1,32,.520451504
2901.0,95.06494,1405421299.510611885,11,1405421299.131228857,1,32,.379383028
2500.0,178.843897,1405373872.672841086,11,1405373871.116724010,1,2,1.556117076
2200.0,92.644615,1405322257.288154290,11,1405322256.675670236,1,16,.612484054
2000.0,145.194675,1405311959.842236103,11,1405311958.631636162,1,4,1.210599941
2900.0,94.584367,1405409033.283043574,11,1405409032.830985535,1,32,.452058039
2300.0,101.65254,1405339026.924171161,11,1405339026.218583551,1,8,.705587610
2300.0,412.355314,1405349130.611498809,11,1405349126.733649353,1,1,3.877849456
1800.0,236.779813,1405281112.930526365,11,1405281110.719751012,1,2,2.210775353
2300.0,90.235244,1405340716.930792110,11,1405340716.388092811,1,32,.542699299
2901.0,296.57128,1405427246.527338358,11,1405427244.400864358,1,1,2.126474000
2900.0,121.904529,1405405993.721848680,11,1405405993.047017313,1,16,.674831367
1600.0,142.804911,1405236043.834241009,11,1405236042.606699901,1,8,1.227541108
2901.0,93.702248,1405419970.771012126,11,1405419970.308853736,1,8,.462158390
2200.0,227.1173,1405330565.139786043,11,1405330563.125714843,1,2,2.014071200
1400.0,100.792122,1405212557.076700922,11,1405212556.233761278,1,16,.842939644
1700.0,82.127313,1405257367.034027053,11,1405257366.431662829,1,32,.602364224
2200.0,145.96841,1405327795.445168585,11,1405327794.286029196,1,4,1.159139389
2000.0,71.275335,1405309829.180545097,11,1405309828.677765480,1,32,.502779617
1200.0,104.517281,1405170543.658478763,11,1405170542.795529380,1,32,.862949383
2700.0,82.250845,1405380093.362533217,11,1405380092.861337119,1,16,.501196098
