RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.8830071174377224,1200.0,2121.5,enwik8,346012.0,20509240.0,1,22.48,19.85,94.28
0.8957581227436824,1200.0,2092.88,enwik8,346276.0,20509240.0,1,22.16,19.85,94.27
0.8957581227436824,1200.0,2087.67,enwik8,347844.0,20509240.0,1,22.16,19.85,94.28
0.8957581227436824,1200.0,2088.22,enwik8,347836.0,20509240.0,1,22.16,19.85,94.28
0.8953540820929183,1200.0,2088.12,enwik8,342812.0,20509240.0,1,22.17,19.85,94.27
0.8957581227436824,1200.0,2087.83,enwik8,345072.0,20509240.0,1,22.16,19.85,94.26
0.27313769751693,1200.0,2092.34,enwik8,346748.0,20509240.0,1,22.15,6.05,94.26
0.27313769751693,1200.0,2088.41,enwik8,344804.0,20509240.0,1,22.15,6.05,94.29
0.27326106594399274,1200.0,2087.94,enwik8,346624.0,20509240.0,1,22.14,6.05,94.26
0.2728912945421741,1200.0,2089.2,enwik8,344260.0,20509240.0,1,22.17,6.05,94.32
0.7487684729064039,1200.0,641.42,enwik8,471844.0,21925084.0,4,6.09,4.56,105.11
0.746317512274959,1200.0,641.63,enwik8,472940.0,21925084.0,4,6.11,4.56,105.09
0.7475409836065574,1200.0,641.35,enwik8,448552.0,21925084.0,4,6.1,4.56,105.11
0.7487684729064039,1200.0,640.86,enwik8,454740.0,21925084.0,4,6.09,4.56,105.0
7.489326765188834,1200.0,641.71,enwik8,456868.0,21925084.0,4,6.09,45.61,105.16
7.4648117839607195,1200.0,642.45,enwik8,463264.0,21925084.0,4,6.11,45.61,105.24
7.4648117839607195,1200.0,646.71,enwik8,459152.0,21925084.0,4,6.11,45.61,105.07
7.4648117839607195,1200.0,641.55,enwik8,457156.0,21925084.0,4,6.11,45.61,105.07
7.477049180327869,1200.0,645.72,enwik8,442044.0,21925084.0,4,6.1,45.61,105.08
7.477049180327869,1200.0,641.08,enwik8,467800.0,21925084.0,4,6.1,45.61,105.09
1.271988174427199,1200.0,1361.65,enwik8,654476.0,23662680.0,16,13.53,17.21,100.48
1.605410447761194,1200.0,1096.18,enwik8,681464.0,23662680.0,16,10.72,17.21,102.37
0.5826859045504995,1200.0,934.09,enwik8,672956.0,23662680.0,16,9.01,5.25,103.8
1.1771300448430493,1200.0,524.25,enwik8,661148.0,23662680.0,16,4.46,5.25,116.29
0.6242568370986921,1200.0,882.29,enwik8,666648.0,23662680.0,16,8.41,5.25,105.06
0.7543103448275862,1200.0,747.57,enwik8,672500.0,23662680.0,16,6.96,5.25,107.55
0.5102040816326531,1200.0,1054.62,enwik8,664152.0,23662680.0,16,10.29,5.25,102.41
0.3860294117647059,1200.0,1364.85,enwik8,665476.0,23662680.0,16,13.6,5.25,100.37
0.8706225680933852,1200.0,1053.2,enwik8,666420.0,23662680.0,16,10.28,8.95,102.21
0.8706225680933852,1200.0,1052.62,enwik8,660492.0,23662680.0,16,10.28,8.95,102.29
1.6033925686591277,2200.0,1289.48,enwik8,344536.0,20509240.0,1,12.38,19.85,103.99
1.6033925686591277,2200.0,1286.76,enwik8,348840.0,20509240.0,1,12.38,19.85,103.78
1.6020984665052462,2200.0,1286.26,enwik8,345088.0,20509240.0,1,12.39,19.85,103.74
1.6008064516129032,2200.0,1288.03,enwik8,344600.0,20509240.0,1,12.4,19.85,103.87
1.6020984665052462,2200.0,1286.97,enwik8,347836.0,20509240.0,1,12.39,19.85,103.8
1.6020984665052462,2200.0,1281.8,enwik8,346820.0,20509240.0,1,12.39,19.85,103.78
0.4882970137207425,2200.0,1287.12,enwik8,347844.0,20509240.0,1,12.39,6.05,103.81
0.48869143780290786,2200.0,1282.1,enwik8,346824.0,20509240.0,1,12.38,6.05,103.79
0.48711755233494364,2200.0,1287.71,enwik8,346836.0,20509240.0,1,12.42,6.05,103.86
0.48869143780290786,2200.0,1286.66,enwik8,346560.0,20509240.0,1,12.38,6.05,103.78
4.281094527363185,2200.0,538.73,enwik8,672128.0,23662680.0,16,4.02,17.21,134.28
2.240885416666667,2200.0,891.73,enwik8,656868.0,23662680.0,16,7.68,17.21,116.53
3.5472972972972974,2200.0,278.76,enwik8,727760.0,23662680.0,16,1.48,5.25,190.08
0.8267716535433072,2200.0,763.38,enwik8,659104.0,23662680.0,16,6.35,5.25,120.24
0.8536585365853658,2200.0,753.9,enwik8,711120.0,23662680.0,16,6.15,5.25,122.52
3.3870967741935485,2200.0,292.17,enwik8,762284.0,23662680.0,16,1.55,5.25,186.78
3.3870967741935485,2200.0,291.16,enwik8,769228.0,23662680.0,16,1.55,5.25,185.71
0.635593220338983,2200.0,951.28,enwik8,652656.0,23662680.0,16,8.26,5.25,115.26
4.430693069306931,2200.0,341.75,enwik8,749160.0,23662680.0,16,2.02,8.95,165.6
1.0796139927623642,2200.0,954.03,enwik8,658072.0,23662680.0,16,8.29,8.95,114.98
0.9815745393634842,2400.0,681.98,enwik8,368868.0,21198288.0,2,5.97,5.86,113.65
0.9815745393634842,2400.0,686.11,enwik8,368340.0,21198288.0,2,5.97,5.86,114.29
1.6705685618729096,2400.0,681.44,enwik8,375016.0,21198288.0,2,5.98,9.99,113.52
1.6705685618729096,2400.0,681.83,enwik8,371948.0,21198288.0,2,5.98,9.99,113.51
1.6733668341708543,2400.0,684.14,enwik8,367228.0,21198288.0,2,5.97,9.99,113.97
1.6733668341708543,2400.0,682.22,enwik8,369440.0,21198288.0,2,5.97,9.99,113.67
1.6733668341708543,2400.0,681.57,enwik8,372180.0,21198288.0,2,5.97,9.99,114.5
1.6705685618729096,2400.0,676.18,enwik8,368364.0,21198288.0,2,5.98,9.99,113.65
0.7906197654941374,2400.0,684.07,enwik8,372688.0,21198288.0,2,5.97,4.72,114.11
0.7906197654941374,2400.0,681.92,enwik8,387140.0,21198288.0,2,5.97,4.72,113.64
4.999999999999999,2400.0,327.6,enwik8,744040.0,23662680.0,32,1.79,8.95,180.17
1.2914862914862915,2400.0,856.2,enwik8,655928.0,23662680.0,32,6.93,8.95,123.17
2.963576158940397,2400.0,445.27,enwik8,666360.0,23662680.0,32,3.02,8.95,148.52
1.5953654188948305,2400.0,720.6,enwik8,672372.0,23662680.0,32,5.61,8.95,127.58
1.4194630872483223,2400.0,448.45,enwik8,663808.0,23662680.0,32,2.98,4.23,148.95
1.505338078291815,2400.0,434.17,enwik8,664396.0,23662680.0,32,2.81,4.23,154.67
0.6077586206896552,2400.0,862.96,enwik8,671076.0,23662680.0,32,6.96,4.23,123.07
0.5551181102362205,2400.0,910.16,enwik8,656384.0,23662680.0,32,7.62,4.23,119.07
0.5139732685297692,2400.0,979.93,enwik8,657760.0,23662680.0,32,8.23,4.23,118.82
0.7293103448275863,2400.0,732.03,enwik8,667376.0,23662680.0,32,5.8,4.23,125.04
1.942270058708415,2700.0,1111.43,enwik8,344936.0,20509240.0,1,10.22,19.85,108.97
1.942270058708415,2700.0,1132.26,enwik8,344136.0,20509240.0,1,10.22,19.85,110.47
1.9403714565004888,2700.0,1119.57,enwik8,346572.0,20509240.0,1,10.23,19.85,109.23
1.942270058708415,2700.0,1112.91,enwik8,346836.0,20509240.0,1,10.22,19.85,109.2
1.942270058708415,2700.0,1116.17,enwik8,346652.0,20509240.0,1,10.22,19.85,109.45
1.9403714565004888,2700.0,1116.84,enwik8,345068.0,20509240.0,1,10.23,19.85,108.95
0.5919765166340508,2700.0,1117.16,enwik8,346316.0,20509240.0,1,10.22,6.05,109.0
0.5913978494623655,2700.0,1116.58,enwik8,346096.0,20509240.0,1,10.23,6.05,108.95
0.5913978494623655,2700.0,1119.62,enwik8,349864.0,20509240.0,1,10.23,6.05,109.23
0.5913978494623655,2700.0,1116.78,enwik8,345156.0,20509240.0,1,10.23,6.05,108.95
1.6056338028169013,2700.0,390.42,enwik8,461100.0,21925084.0,4,2.84,4.56,136.67
1.6056338028169013,2700.0,383.34,enwik8,441980.0,21925084.0,4,2.84,4.56,136.66
1.6056338028169013,2700.0,388.71,enwik8,460164.0,21925084.0,4,2.84,4.56,136.14
1.5999999999999999,2700.0,389.76,enwik8,442516.0,21925084.0,4,2.85,4.56,136.53
16.11660777385159,2700.0,388.9,enwik8,457184.0,21925084.0,4,2.83,45.61,136.28
