RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.841748304446119,1200.0,1210.29,enwik8,1360.0,36562892.0,1,13.27,11.17,91.01
0.8311011904761905,1200.0,1224.24,enwik8,1364.0,36562892.0,1,13.44,11.17,91.04
0.8423831070889894,1200.0,1205.0,enwik8,1364.0,36562892.0,1,13.26,11.17,90.95
0.8423831070889894,1200.0,1215.09,enwik8,1364.0,36562892.0,1,13.26,11.17,91.37
0.8379594898724682,1200.0,1214.51,enwik8,1360.0,36562892.0,1,13.33,11.17,90.99
0.8404815650865313,1200.0,1210.55,enwik8,1364.0,36562892.0,1,13.29,11.17,91.02
0.2546816479400749,1200.0,1215.17,enwik8,1360.0,36562892.0,1,13.35,3.4,90.98
0.25660377358490566,1200.0,1204.87,enwik8,1364.0,36562892.0,1,13.25,3.4,90.96
0.25679758308157097,1200.0,1205.29,enwik8,1364.0,36562892.0,1,13.24,3.4,90.97
0.2558314522197141,1200.0,1210.68,enwik8,1364.0,36562892.0,1,13.29,3.4,90.97
0.5022156573116692,1200.0,642.26,enwik8,2460.0,36562892.0,2,6.77,3.4,94.46
0.5082212257100149,1200.0,632.79,enwik8,2460.0,36562892.0,2,6.69,3.4,94.45
0.8527245949926362,1200.0,645.36,enwik8,2456.0,36562892.0,2,6.79,5.79,94.9
0.8641791044776119,1200.0,634.03,enwik8,2416.0,36562892.0,2,6.7,5.79,94.52
0.8628912071535022,1200.0,639.81,enwik8,2464.0,36562892.0,2,6.71,5.79,94.79
0.8654708520179372,1200.0,637.46,enwik8,2412.0,36562892.0,2,6.69,5.79,95.14
0.8641791044776119,1200.0,637.9,enwik8,2460.0,36562892.0,2,6.7,5.79,94.51
0.8318965517241379,1200.0,658.91,enwik8,2416.0,36562892.0,2,6.96,5.79,94.81
0.4077380952380953,1200.0,637.58,enwik8,2460.0,36562892.0,2,6.72,2.74,94.45
0.4077380952380953,1200.0,632.09,enwik8,2456.0,36562892.0,2,6.72,2.74,94.35
0.8058823529411766,1200.0,339.14,enwik8,3696.0,36562892.0,4,3.4,2.74,99.73
0.817910447761194,1200.0,334.12,enwik8,3696.0,36562892.0,4,3.35,2.74,99.75
0.8130563798219584,1200.0,339.24,enwik8,3696.0,36562892.0,4,3.37,2.74,99.75
0.6799007444168734,1200.0,391.74,enwik8,3704.0,36562892.0,4,4.03,2.74,97.69
8.091715976331361,1200.0,333.71,enwik8,3652.0,36562892.0,4,3.38,27.35,99.6
8.067846607669617,1200.0,338.62,enwik8,3652.0,36562892.0,4,3.39,27.35,99.6
8.11572700296736,1200.0,334.2,enwik8,3656.0,36562892.0,4,3.37,27.35,99.49
8.091715976331361,1200.0,334.62,enwik8,3652.0,36562892.0,4,3.38,27.35,99.89
8.139880952380953,1200.0,338.01,enwik8,3696.0,36562892.0,4,3.36,27.35,99.37
8.11572700296736,1200.0,338.21,enwik8,3696.0,36562892.0,4,3.37,27.35,99.42
9.71304347826087,1200.0,136.94,enwik8,11316.0,36562892.0,16,1.15,11.17,118.75
12.274725274725274,1200.0,118.47,enwik8,11300.0,36562892.0,16,0.91,11.17,124.0
3.617021276595745,1200.0,117.69,enwik8,11508.0,36562892.0,16,0.94,3.4,123.12
3.7777777777777777,1200.0,113.81,enwik8,11248.0,36562892.0,16,0.9,3.4,125.57
3.5051546391752577,1200.0,116.81,enwik8,11196.0,36562892.0,16,0.97,3.4,122.49
3.366336633663366,1200.0,127.73,enwik8,11456.0,36562892.0,16,1.01,3.4,120.98
3.035714285714285,1200.0,135.88,enwik8,11216.0,36562892.0,16,1.12,3.4,117.49
3.5416666666666665,1200.0,123.86,enwik8,11116.0,36562892.0,16,0.96,3.4,122.39
6.579545454545454,1200.0,113.8,enwik8,11196.0,36562892.0,16,0.88,5.79,125.69
5.79,1200.0,122.78,enwik8,11192.0,36562892.0,16,1.0,5.79,122.25
8.15492957746479,1200.0,95.78,enwik8,20652.0,36562892.0,32,0.71,5.79,126.72
8.15492957746479,1200.0,90.93,enwik8,21548.0,36562892.0,32,0.71,5.79,128.91
8.15492957746479,1200.0,90.16,enwik8,20532.0,36562892.0,32,0.71,5.79,127.86
8.271428571428572,1200.0,89.87,enwik8,20636.0,36562892.0,32,0.7,5.79,128.92
3.8591549295774654,1200.0,90.45,enwik8,21692.0,36562892.0,32,0.71,2.74,127.81
3.914285714285715,1200.0,91.24,enwik8,20464.0,36562892.0,32,0.7,2.74,129.14
3.914285714285715,1200.0,96.62,enwik8,22224.0,36562892.0,32,0.7,2.74,127.38
3.914285714285715,1200.0,90.48,enwik8,22324.0,36562892.0,32,0.7,2.74,128.5
3.8591549295774654,1200.0,91.05,enwik8,21732.0,36562892.0,32,0.71,2.74,129.14
3.914285714285715,1200.0,96.11,enwik8,20704.0,36562892.0,32,0.7,2.74,127.26
10.722222222222221,1600.0,79.08,enwik8,21572.0,36562892.0,32,0.54,5.79,144.29
11.134615384615385,1600.0,74.8,enwik8,20332.0,36562892.0,32,0.52,5.79,147.33
10.924528301886792,1600.0,81.09,enwik8,21684.0,36562892.0,32,0.53,5.79,146.09
10.924528301886792,1600.0,79.87,enwik8,21544.0,36562892.0,32,0.53,5.79,143.45
5.169811320754717,1600.0,79.94,enwik8,22924.0,36562892.0,32,0.53,2.74,144.09
5.169811320754717,1600.0,73.59,enwik8,20788.0,36562892.0,32,0.53,2.74,145.66
5.269230769230769,1600.0,81.04,enwik8,20524.0,36562892.0,32,0.52,2.74,145.85
5.269230769230769,1600.0,74.53,enwik8,21084.0,36562892.0,32,0.52,2.74,146.94
5.169811320754717,1600.0,81.0,enwik8,21036.0,36562892.0,32,0.53,2.74,145.29
5.074074074074074,1600.0,80.35,enwik8,20624.0,36562892.0,32,0.54,2.74,144.25
1.542817679558011,2200.0,730.22,enwik8,1364.0,36562892.0,1,7.24,11.17,99.95
1.5197278911564627,2200.0,733.63,enwik8,1364.0,36562892.0,1,7.35,11.17,99.84
1.5406896551724139,2200.0,724.23,enwik8,1364.0,36562892.0,1,7.25,11.17,99.93
1.544951590594744,2200.0,724.47,enwik8,1364.0,36562892.0,1,7.23,11.17,99.96
1.5406896551724139,2200.0,723.67,enwik8,1364.0,36562892.0,1,7.25,11.17,99.83
1.5259562841530054,2200.0,734.61,enwik8,1360.0,36562892.0,1,7.32,11.17,99.92
0.467032967032967,2200.0,723.94,enwik8,1360.0,36562892.0,1,7.28,3.4,99.86
0.4709141274238227,2200.0,719.0,enwik8,1364.0,36562892.0,1,7.22,3.4,99.87
0.4689655172413793,2200.0,723.35,enwik8,1364.0,36562892.0,1,7.25,3.4,99.8
0.46961325966850825,2200.0,722.91,enwik8,1360.0,36562892.0,1,7.24,3.4,99.73
1.4891304347826086,2200.0,227.01,enwik8,3652.0,36562892.0,4,1.84,2.74,122.63
1.4891304347826086,2200.0,221.82,enwik8,3652.0,36562892.0,4,1.84,2.74,122.94
1.481081081081081,2200.0,229.43,enwik8,3656.0,36562892.0,4,1.85,2.74,123.63
1.46524064171123,2200.0,232.71,enwik8,3652.0,36562892.0,4,1.87,2.74,122.31
14.783783783783784,2200.0,231.22,enwik8,3692.0,36562892.0,4,1.85,27.35,124.79
14.783783783783784,2200.0,233.78,enwik8,3652.0,36562892.0,4,1.85,27.35,122.86
14.783783783783784,2200.0,227.37,enwik8,3704.0,36562892.0,4,1.85,27.35,122.94
14.86413043478261,2200.0,227.22,enwik8,5552.0,36562892.0,4,1.84,27.35,122.7
14.86413043478261,2200.0,227.41,enwik8,3652.0,36562892.0,4,1.84,27.35,122.74
14.783783783783784,2200.0,227.38,enwik8,3652.0,36562892.0,4,1.85,27.35,122.77
21.075471698113205,2200.0,93.27,enwik8,11604.0,36562892.0,16,0.53,11.17,166.54
20.685185185185183,2200.0,91.82,enwik8,11300.0,36562892.0,16,0.54,11.17,165.31
5.862068965517242,2200.0,97.21,enwik8,11476.0,36562892.0,16,0.58,3.4,160.94
6.181818181818181,2200.0,93.16,enwik8,11612.0,36562892.0,16,0.55,3.4,167.89
6.666666666666666,2200.0,94.0,enwik8,11452.0,36562892.0,16,0.51,3.4,169.42
5.573770491803279,2200.0,96.75,enwik8,11612.0,36562892.0,16,0.61,3.4,160.63
6.8,2200.0,86.72,enwik8,11456.0,36562892.0,16,0.5,3.4,171.01
6.07142857142857,2200.0,98.41,enwik8,11456.0,36562892.0,16,0.56,3.4,162.49
11.58,2200.0,88.11,enwik8,12064.0,36562892.0,16,0.5,5.79,173.72
11.352941176470589,2200.0,88.33,enwik8,11352.0,36562892.0,16,0.51,5.79,175.53
14.846153846153845,2200.0,72.3,enwik8,20564.0,36562892.0,32,0.39,5.79,178.51
10.527272727272727,2200.0,92.64,enwik8,21708.0,36562892.0,32,0.55,5.79,163.01
14.846153846153845,2200.0,69.49,enwik8,21680.0,36562892.0,32,0.39,5.79,175.17
14.846153846153845,2200.0,64.26,enwik8,20636.0,36562892.0,32,0.39,5.79,179.24
6.8500000000000005,2200.0,73.45,enwik8,21564.0,36562892.0,32,0.4,2.74,180.74
7.210526315789474,2200.0,63.58,enwik8,20572.0,36562892.0,32,0.38,2.74,178.46
7.0256410256410255,2200.0,70.26,enwik8,21284.0,36562892.0,32,0.39,2.74,174.93
6.8500000000000005,2200.0,73.01,enwik8,21428.0,36562892.0,32,0.4,2.74,179.43
7.0256410256410255,2200.0,73.68,enwik8,21576.0,36562892.0,32,0.39,2.74,181.25
6.8500000000000005,2200.0,72.33,enwik8,21400.0,36562892.0,32,0.4,2.74,177.64
1.6822289156626506,2400.0,672.4,enwik8,1364.0,36562892.0,1,6.64,11.17,101.92
1.684766214177979,2400.0,676.16,enwik8,1364.0,36562892.0,1,6.63,11.17,101.71
1.677177177177177,2400.0,677.12,enwik8,1364.0,36562892.0,1,6.66,11.17,101.81
1.6721556886227547,2400.0,681.93,enwik8,1364.0,36562892.0,1,6.68,11.17,101.8
1.628279883381924,2400.0,697.29,enwik8,1360.0,36562892.0,1,6.86,11.17,101.81
1.5866477272727273,2400.0,721.42,enwik8,1364.0,36562892.0,1,7.04,11.17,102.19
0.5097451274362819,2400.0,677.65,enwik8,1364.0,36562892.0,1,6.67,3.4,101.93
0.5089820359281437,2400.0,677.42,enwik8,1360.0,36562892.0,1,6.68,3.4,101.85
0.5120481927710844,2400.0,678.12,enwik8,1364.0,36562892.0,1,6.64,3.4,102.02
0.5120481927710844,2400.0,676.3,enwik8,1364.0,36562892.0,1,6.64,3.4,101.73
0.9577464788732395,2400.0,420.12,enwik8,2416.0,36562892.0,2,3.55,3.4,116.65
1.0179640718562875,2400.0,391.12,enwik8,4332.0,36562892.0,2,3.34,3.4,116.7
1.7283582089552239,2400.0,364.79,enwik8,2416.0,36562892.0,2,3.35,5.79,108.89
1.71301775147929,2400.0,398.13,enwik8,2416.0,36562892.0,2,3.38,5.79,117.02
1.7283582089552239,2400.0,388.5,enwik8,2416.0,36562892.0,2,3.35,5.79,115.93
1.7232142857142858,2400.0,393.03,enwik8,2416.0,36562892.0,2,3.36,5.79,117.23
1.6979472140762464,2400.0,401.48,enwik8,2416.0,36562892.0,2,3.41,5.79,116.29
1.718100890207715,2400.0,388.86,enwik8,2416.0,36562892.0,2,3.37,5.79,116.01
0.817910447761194,2400.0,397.19,enwik8,2416.0,36562892.0,2,3.35,2.74,116.74
0.817910447761194,2400.0,367.29,enwik8,2416.0,36562892.0,2,3.35,2.74,109.59
22.290697674418606,2400.0,131.75,enwik8,6120.0,36562892.0,8,0.86,19.17,153.64
22.290697674418606,2400.0,131.07,enwik8,6120.0,36562892.0,8,0.86,19.17,153.05
22.03448275862069,2400.0,135.7,enwik8,6176.0,36562892.0,8,0.87,19.17,149.81
22.55294117647059,2400.0,132.79,enwik8,6072.0,36562892.0,8,0.85,19.17,154.92
22.290697674418606,2400.0,133.93,enwik8,6068.0,36562892.0,8,0.86,19.17,155.76
22.290697674418606,2400.0,131.41,enwik8,6120.0,36562892.0,8,0.86,19.17,153.48
13.141176470588235,2400.0,130.44,enwik8,6124.0,36562892.0,8,0.85,11.17,152.38
13.141176470588235,2400.0,131.67,enwik8,6072.0,36562892.0,8,0.85,11.17,153.81
