RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
1.2182952182952185,1900.0,528.68,cr_audio1.wav,261540.0,119550873.0,32,4.81,5.86,109.97
0.0670391061452514,1400.0,1219.67,cr_audio1.wav,148532.0,119548292.0,2,12.53,0.84,97.17
0.06752411575562701,1400.0,1213.32,cr_audio1.wav,149672.0,119548292.0,2,12.44,0.84,97.45
0.6613924050632911,1400.0,1223.18,cr_audio1.wav,146760.0,119548292.0,2,12.64,8.36,97.06
0.6624405705229794,1400.0,1228.45,cr_audio1.wav,146780.0,119548292.0,2,12.62,8.36,97.08
0.660347551342812,1400.0,1226.0,cr_audio1.wav,145460.0,119548292.0,2,12.66,8.36,96.95
0.6634920634920635,1400.0,1224.04,cr_audio1.wav,145016.0,119548292.0,2,12.6,8.36,97.1
0.6769230769230768,1400.0,1203.87,cr_audio1.wav,151268.0,119548292.0,2,12.35,8.36,97.56
0.6415963161933999,1400.0,1261.34,cr_audio1.wav,146284.0,119548292.0,2,13.03,8.36,96.64
0.4748784440842788,1400.0,1203.7,cr_audio1.wav,145112.0,119548292.0,2,12.34,5.86,97.46
0.444275966641395,1400.0,1277.67,cr_audio1.wav,146032.0,119548292.0,2,13.19,5.86,96.79
0.8905775075987842,1400.0,688.71,cr_audio1.wav,187268.0,119548356.0,4,6.58,5.86,104.19
0.9141965678627145,1400.0,671.75,cr_audio1.wav,187288.0,119548356.0,4,6.41,5.86,104.89
0.8932926829268294,1400.0,682.61,cr_audio1.wav,189116.0,119548356.0,4,6.56,5.86,104.25
0.8892261001517452,1400.0,687.44,cr_audio1.wav,188220.0,119548356.0,4,6.59,5.86,104.06
0.5158850226928896,1400.0,686.76,cr_audio1.wav,190816.0,119548356.0,4,6.61,3.41,103.97
0.5246153846153846,1400.0,678.11,cr_audio1.wav,190844.0,119548356.0,4,6.5,3.41,104.31
0.5182370820668694,1400.0,687.3,cr_audio1.wav,190604.0,119548356.0,4,6.58,3.41,104.06
0.5198170731707318,1400.0,683.16,cr_audio1.wav,189000.0,119548356.0,4,6.56,3.41,104.19
0.4970845481049563,1400.0,711.83,cr_audio1.wav,187216.0,119548356.0,4,6.86,3.41,103.09
0.5182370820668694,1400.0,687.25,cr_audio1.wav,190368.0,119548356.0,4,6.58,3.41,104.06
0.16124031007751938,1400.0,665.26,cr_audio1.wav,222120.0,119549589.0,8,6.45,1.04,103.06
0.15476190476190477,1400.0,690.86,cr_audio1.wav,218740.0,119549589.0,8,6.72,1.04,102.27
0.1625,1400.0,660.6,cr_audio1.wav,217212.0,119549589.0,8,6.4,1.04,103.13
0.16455696202531644,1400.0,657.13,cr_audio1.wav,221976.0,119549589.0,8,6.32,1.04,103.4
0.29545454545454547,1400.0,401.74,cr_audio1.wav,217156.0,119549589.0,8,3.52,1.04,114.47
0.29295774647887324,1400.0,406.9,cr_audio1.wav,220064.0,119549589.0,8,3.55,1.04,114.07
0.5042735042735043,1400.0,402.19,cr_audio1.wav,219688.0,119549589.0,8,3.51,1.77,114.47
0.5086206896551724,1400.0,402.64,cr_audio1.wav,213888.0,119549589.0,8,3.48,1.77,114.61
0.5,1400.0,406.86,cr_audio1.wav,210676.0,119549589.0,8,3.54,1.77,114.26
0.5028409090909091,1400.0,402.11,cr_audio1.wav,217508.0,119549589.0,8,3.52,1.77,114.57
0.8410462776659959,1400.0,975.98,cr_audio1.wav,261200.0,119550873.0,32,9.94,8.36,98.07
0.8252714708785783,1400.0,991.1,cr_audio1.wav,265396.0,119550873.0,32,10.13,8.36,97.63
0.8418932527693856,1400.0,977.75,cr_audio1.wav,262016.0,119550873.0,32,9.93,8.36,98.25
0.8269040553907022,1400.0,987.31,cr_audio1.wav,263032.0,119550873.0,32,10.11,8.36,97.72
0.4280496712929146,1400.0,1305.92,cr_audio1.wav,259816.0,119550873.0,32,13.69,5.86,95.3
0.5889447236180905,1400.0,976.43,cr_audio1.wav,261260.0,119550873.0,32,9.95,5.86,98.11
0.9272151898734178,1400.0,645.76,cr_audio1.wav,262836.0,119550873.0,32,6.32,5.86,102.5
0.7690288713910761,1400.0,765.99,cr_audio1.wav,263204.0,119550873.0,32,7.62,5.86,100.72
0.7876344086021505,1400.0,749.96,cr_audio1.wav,260840.0,119550873.0,32,7.44,5.86,101.31
0.7700394218134035,1400.0,769.6,cr_audio1.wav,261508.0,119550873.0,32,7.61,5.86,100.55
0.13333333333333333,2900.0,743.1,cr_audio1.wav,146636.0,119548292.0,2,6.3,0.84,117.81
0.1339712918660287,2900.0,743.22,cr_audio1.wav,146912.0,119548292.0,2,6.27,0.84,117.85
1.3910149750415972,2900.0,722.62,cr_audio1.wav,149644.0,119548292.0,2,6.01,8.36,119.4
1.3376,2900.0,738.55,cr_audio1.wav,144616.0,119548292.0,2,6.25,8.36,118.0
1.3397435897435896,2900.0,738.1,cr_audio1.wav,146064.0,119548292.0,2,6.24,8.36,117.97
1.3312101910828025,2900.0,742.65,cr_audio1.wav,148124.0,119548292.0,2,6.28,8.36,117.74
1.3312101910828025,2900.0,738.13,cr_audio1.wav,144836.0,119548292.0,2,6.28,8.36,117.96
1.326984126984127,2900.0,748.68,cr_audio1.wav,149628.0,119548292.0,2,6.3,8.36,118.72
0.9316375198728141,2900.0,742.54,cr_audio1.wav,148668.0,119548292.0,2,6.29,5.86,117.72
0.9391025641025641,2900.0,740.42,cr_audio1.wav,147024.0,119548292.0,2,6.24,5.86,118.4
0.5683060109289617,2900.0,303.68,cr_audio1.wav,215980.0,119549589.0,8,1.83,1.04,162.73
0.5445026178010471,2900.0,313.46,cr_audio1.wav,216728.0,119549589.0,8,1.91,1.04,159.39
0.16774193548387098,2900.0,747.02,cr_audio1.wav,219460.0,119549589.0,8,6.2,1.04,120.44
0.16774193548387098,2900.0,736.58,cr_audio1.wav,217664.0,119549589.0,8,6.2,1.04,117.71
0.17567567567567569,2900.0,703.91,cr_audio1.wav,218684.0,119549589.0,8,5.92,1.04,119.31
0.16910569105691056,2900.0,726.11,cr_audio1.wav,216492.0,119549589.0,8,6.15,1.04,117.97
0.9619565217391304,2900.0,303.77,cr_audio1.wav,221788.0,119549589.0,8,1.84,1.77,162.62
0.946524064171123,2900.0,304.14,cr_audio1.wav,220100.0,119549589.0,8,1.87,1.77,162.89
0.946524064171123,2900.0,304.39,cr_audio1.wav,221024.0,119549589.0,8,1.87,1.77,162.97
0.29598662207357856,2900.0,712.85,cr_audio1.wav,219328.0,119549589.0,8,5.98,1.77,118.78
2.572307692307692,2900.0,445.65,cr_audio1.wav,257388.0,119550873.0,32,3.25,8.36,136.54
1.6489151873767256,2900.0,651.17,cr_audio1.wav,259672.0,119550873.0,32,5.07,8.36,127.41
2.5565749235474002,2900.0,450.9,cr_audio1.wav,264124.0,119550873.0,32,3.27,8.36,136.2
2.5644171779141103,2900.0,455.61,cr_audio1.wav,261128.0,119550873.0,32,3.26,8.36,137.79
1.142300194931774,2900.0,656.24,cr_audio1.wav,262512.0,119550873.0,32,5.13,5.86,128.47
1.9025974025974026,2900.0,446.22,cr_audio1.wav,259404.0,119550873.0,32,3.08,5.86,145.56
1.8198757763975155,2900.0,445.85,cr_audio1.wav,261424.0,119550873.0,32,3.22,5.86,136.53
1.155818540433925,2900.0,651.8,cr_audio1.wav,263176.0,119550873.0,32,5.07,5.86,127.5
0.8579795021961933,2900.0,824.6,cr_audio1.wav,263996.0,119550873.0,32,6.83,5.86,120.3
1.797546012269939,2900.0,473.9,cr_audio1.wav,260132.0,119550873.0,32,3.26,5.86,145.26
