RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.04796511627906976,1200.0,2391.78,cr_audio1.flac,784016.0,125245052.0,32,20.64,0.99,115.75
0.04891304347826087,1200.0,2346.83,cr_audio1.flac,786064.0,125245052.0,32,20.24,0.99,115.85
0.11279151943462898,2200.0,7367.5,cr_audio1.flac,158396.0,125245052.0,1,70.75,7.98,104.14
0.11253701875616981,2200.0,7372.4,cr_audio1.flac,156388.0,125245052.0,1,70.91,7.98,103.98
0.11266412537060569,2200.0,7329.37,cr_audio1.flac,158200.0,125245052.0,1,70.83,7.98,103.52
0.11311126860382709,2200.0,7296.04,cr_audio1.flac,158340.0,125245052.0,1,70.55,7.98,103.42
0.11035818005808326,2200.0,7509.89,cr_audio1.flac,158428.0,125245052.0,1,72.31,7.98,103.83
0.11287128712871287,2200.0,7306.21,cr_audio1.flac,156264.0,125245052.0,1,70.7,7.98,103.34
0.07906254411972327,2200.0,7330.78,cr_audio1.flac,158228.0,125245052.0,1,70.83,5.6,103.55
0.07650273224043715,2200.0,7594.15,cr_audio1.flac,158404.0,125245052.0,1,73.2,5.6,103.74
0.07799442896935933,2200.0,7511.65,cr_audio1.flac,156388.0,125245052.0,1,71.8,5.6,104.61
0.0776268367064042,2200.0,7486.13,cr_audio1.flac,158428.0,125245052.0,1,72.14,5.6,103.76
0.047872340425531915,2200.0,2667.81,cr_audio1.flac,492036.0,125245052.0,4,20.68,0.99,128.82
0.04750479846449136,2200.0,2689.89,cr_audio1.flac,498336.0,125245052.0,4,20.84,0.99,128.95
0.04566420664206642,2200.0,2773.04,cr_audio1.flac,494016.0,125245052.0,4,21.68,0.99,127.74
0.047459252157238736,2200.0,2680.17,cr_audio1.flac,496240.0,125245052.0,4,20.86,0.99,128.48
0.07982994803967879,2200.0,2715.06,cr_audio1.flac,494012.0,125245052.0,4,21.17,1.69,128.32
0.07650520597555455,2200.0,2830.92,cr_audio1.flac,492136.0,125245052.0,4,22.09,1.69,128.03
0.07497781721384206,2200.0,2860.16,cr_audio1.flac,492076.0,125245052.0,4,22.54,1.69,126.79
0.08082257293161167,2200.0,2682.79,cr_audio1.flac,494080.0,125245052.0,4,20.91,1.69,128.29
0.08109404990403071,2200.0,2680.08,cr_audio1.flac,496180.0,125245052.0,4,20.84,1.69,128.47
0.07633242999096657,2200.0,2816.18,cr_audio1.flac,496156.0,125245052.0,4,22.14,1.69,127.39
0.7080745341614908,2200.0,1713.75,cr_audio1.flac,789892.0,125245052.0,16,11.27,7.98,151.42
0.6927083333333334,2200.0,1734.94,cr_audio1.flac,783152.0,125245052.0,16,11.52,7.98,150.61
0.48275862068965514,2200.0,1750.91,cr_audio1.flac,783152.0,125245052.0,16,11.6,5.6,150.74
0.4601479046836483,2200.0,1807.91,cr_audio1.flac,779060.0,125245052.0,16,12.17,5.6,147.98
0.4516129032258064,2200.0,1835.58,cr_audio1.flac,787840.0,125245052.0,16,12.4,5.6,147.73
0.48993875765529304,2200.0,1728.96,cr_audio1.flac,785784.0,125245052.0,16,11.43,5.6,150.85
0.5004468275245755,2200.0,1697.16,cr_audio1.flac,785192.0,125245052.0,16,11.19,5.6,151.95
0.4245640636846095,2200.0,1909.81,cr_audio1.flac,783740.0,125245052.0,16,13.19,5.6,145.04
0.26375404530744334,2200.0,1821.33,cr_audio1.flac,779048.0,125245052.0,16,12.36,3.26,147.26
0.27934875749785776,2200.0,1760.52,cr_audio1.flac,789880.0,125245052.0,16,11.67,3.26,150.22
0.27934875749785776,2200.0,1764.94,cr_audio1.flac,788112.0,125245052.0,32,11.67,3.26,151.22
0.28621597892888495,2200.0,1724.56,cr_audio1.flac,786060.0,125245052.0,32,11.39,3.26,151.03
0.2812769628990509,2200.0,1749.34,cr_audio1.flac,788104.0,125245052.0,32,11.59,3.26,150.57
0.2829861111111111,2200.0,1780.56,cr_audio1.flac,779312.0,125245052.0,32,11.52,3.26,148.14
0.08512467755803954,2200.0,1748.26,cr_audio1.flac,779316.0,125245052.0,32,11.63,0.99,150.44
0.08512467755803954,2200.0,1761.79,cr_audio1.flac,781372.0,125245052.0,32,11.63,0.99,151.03
0.07813733228097869,2200.0,1872.84,cr_audio1.flac,788100.0,125245052.0,32,12.67,0.99,147.27
0.07740422204847537,2200.0,1889.78,cr_audio1.flac,783408.0,125245052.0,32,12.79,0.99,147.44
0.08016194331983806,2200.0,1831.33,cr_audio1.flac,783416.0,125245052.0,32,12.35,0.99,148.09
0.07926341072858287,2200.0,1840.07,cr_audio1.flac,781364.0,125245052.0,32,12.49,0.99,146.99
0.11799497264527578,2400.0,7187.85,cr_audio1.flac,158360.0,125245052.0,1,67.63,7.98,106.25
0.11972993248312078,2400.0,7066.52,cr_audio1.flac,156480.0,125245052.0,1,66.65,7.98,106.02
0.11598837209302326,2400.0,7307.38,cr_audio1.flac,158396.0,125245052.0,1,68.8,7.98,106.14
0.11756040070713024,2400.0,7203.86,cr_audio1.flac,158336.0,125245052.0,1,67.88,7.98,106.09
0.11869701026327532,2400.0,7134.15,cr_audio1.flac,156452.0,125245052.0,1,67.23,7.98,106.08
0.11706029045034473,2400.0,7241.09,cr_audio1.flac,158436.0,125245052.0,1,68.17,7.98,106.2
0.08145454545454545,2400.0,7317.16,cr_audio1.flac,158292.0,125245052.0,1,68.75,5.6,106.43
0.0807149034303834,2400.0,7376.58,cr_audio1.flac,158428.0,125245052.0,1,69.38,5.6,106.37
0.0835571471202626,2400.0,7086.82,cr_audio1.flac,158340.0,125245052.0,1,67.02,5.6,105.69
0.08432464990212317,2400.0,7008.6,cr_audio1.flac,156392.0,125245052.0,1,66.41,5.6,105.55
0.15452538631346577,2400.0,4314.69,cr_audio1.flac,298012.0,125245052.0,2,36.24,5.6,119.01
0.15655577299412912,2400.0,4271.7,cr_audio1.flac,296708.0,125245052.0,2,35.77,5.6,119.34
0.08284625158831004,2400.0,4408.92,cr_audio1.flac,298740.0,125245052.0,2,39.35,3.26,112.03
0.08587987355110642,2400.0,4390.45,cr_audio1.flac,296136.0,125245052.0,2,37.96,3.26,115.53
0.09116331096196868,2400.0,4268.96,cr_audio1.flac,296708.0,125245052.0,2,35.76,3.26,119.39
0.08402061855670104,2400.0,4485.43,cr_audio1.flac,296516.0,125245052.0,2,38.8,3.26,115.59
0.09005524861878451,2400.0,4335.86,cr_audio1.flac,295900.0,125245052.0,2,36.2,3.26,119.6
0.08197133517726929,2400.0,4601.88,cr_audio1.flac,297620.0,125245052.0,2,39.77,3.26,115.61
0.027684563758389263,2400.0,4266.78,cr_audio1.flac,296672.0,125245052.0,2,35.76,0.99,119.33
0.025814863102998693,2400.0,4457.52,cr_audio1.flac,297748.0,125245052.0,2,38.35,0.99,116.22
0.07200720072007201,2400.0,1761.71,cr_audio1.flac,789888.0,125245052.0,8,11.11,0.8,157.76
0.06584362139917696,2400.0,1866.81,cr_audio1.flac,779052.0,125245052.0,8,12.15,0.8,153.4
0.07239819004524886,2400.0,1747.73,cr_audio1.flac,783144.0,125245052.0,8,11.05,0.8,157.82
0.07326007326007326,2400.0,1730.33,cr_audio1.flac,785196.0,125245052.0,8,10.92,0.8,158.44
0.07312614259597806,2400.0,1742.37,cr_audio1.flac,781112.0,125245052.0,8,10.94,0.8,158.88
0.06808510638297872,2400.0,1827.36,cr_audio1.flac,787840.0,125245052.0,8,11.75,0.8,155.29
0.6957279860505667,2400.0,1804.57,cr_audio1.flac,781104.0,125245052.0,8,11.47,7.98,157.34
0.7049469964664311,2400.0,1779.68,cr_audio1.flac,781104.0,125245052.0,8,11.32,7.98,156.54
0.7274384685505926,2400.0,1729.97,cr_audio1.flac,793988.0,125245052.0,8,10.97,7.98,157.63
0.7144136078782454,2400.0,1762.62,cr_audio1.flac,781096.0,125245052.0,8,11.17,7.98,157.81
0.2629032258064516,2400.0,1909.54,cr_audio1.flac,786056.0,125245052.0,32,12.4,3.26,153.75
0.2982616651418115,2400.0,1736.73,cr_audio1.flac,790156.0,125245052.0,32,10.93,3.26,158.33
0.2815198618307426,2400.0,1803.26,cr_audio1.flac,786064.0,125245052.0,32,11.58,3.26,155.86
0.2971741112123974,2400.0,1740.19,cr_audio1.flac,792208.0,125245052.0,32,10.97,3.26,157.92
0.09074243813015583,2400.0,1734.47,cr_audio1.flac,781380.0,125245052.0,32,10.91,0.99,158.83
0.09008189262966333,2400.0,1751.44,cr_audio1.flac,783408.0,125245052.0,32,10.99,0.99,158.94
0.09024612579762989,2400.0,1744.92,cr_audio1.flac,790168.0,125245052.0,32,10.97,0.99,158.3
0.0820215410107705,2400.0,1870.94,cr_audio1.flac,777264.0,125245052.0,32,12.07,0.99,155.04
0.08959276018099546,2400.0,1752.47,cr_audio1.flac,786056.0,125245052.0,32,11.05,0.99,158.35
0.08959276018099546,2400.0,1752.62,cr_audio1.flac,785464.0,125245052.0,32,11.05,0.99,157.64
0.12984054669703873,2700.0,6740.99,cr_audio1.flac,156456.0,125245052.0,1,61.46,7.98,109.68
0.13034955896765762,2700.0,6675.69,cr_audio1.flac,156396.0,125245052.0,1,61.22,7.98,109.08
0.13054146900049077,2700.0,6673.24,cr_audio1.flac,158280.0,125245052.0,1,61.13,7.98,109.13
0.13071253071253072,2700.0,6661.19,cr_audio1.flac,158432.0,125245052.0,1,61.05,7.98,109.11
0.13020068526676457,2700.0,6688.43,cr_audio1.flac,156480.0,125245052.0,1,61.29,7.98,109.2
0.1251568381430364,2700.0,6971.29,cr_audio1.flac,158404.0,125245052.0,1,63.76,7.98,109.27
0.0912200684150513,2700.0,6710.15,cr_audio1.flac,158340.0,125245052.0,1,61.39,5.6,109.29
0.09102730819245773,2700.0,6724.86,cr_audio1.flac,156480.0,125245052.0,1,61.52,5.6,109.25
0.09104210697447569,2700.0,6721.6,cr_audio1.flac,156480.0,125245052.0,1,61.51,5.6,109.3
0.08939974457215837,2700.0,6864.97,cr_audio1.flac,158412.0,125245052.0,1,62.64,5.6,109.57
0.04964894684052156,2700.0,2790.34,cr_audio1.flac,491972.0,125245052.0,4,19.94,0.99,139.69
0.05415754923413566,2700.0,2612.73,cr_audio1.flac,494212.0,125245052.0,4,18.28,0.99,142.66
0.05105724600309438,2700.0,2732.07,cr_audio1.flac,494016.0,125245052.0,4,19.39,0.99,140.73
0.05296950240770465,2700.0,2670.12,cr_audio1.flac,492032.0,125245052.0,4,18.69,0.99,142.68
0.08583037074657185,2700.0,2772.29,cr_audio1.flac,494064.0,125245052.0,4,19.69,1.69,140.62
0.0870236869207003,2700.0,2735.76,cr_audio1.flac,494132.0,125245052.0,4,19.42,1.69,140.91
0.09071390230810521,2700.0,2645.72,cr_audio1.flac,494016.0,125245052.0,4,18.63,1.69,141.78
0.09270433351618211,2700.0,2603.16,cr_audio1.flac,498336.0,125245052.0,4,18.23,1.69,142.95
0.0921985815602837,2700.0,2623.94,cr_audio1.flac,494076.0,125245052.0,4,18.33,1.69,142.88
0.09331860850358918,2700.0,2602.5,cr_audio1.flac,494060.0,125245052.0,4,18.11,1.69,143.7
0.7247956403269755,2700.0,1859.99,cr_audio1.flac,785780.0,125245052.0,16,11.01,7.98,168.8
0.7087033747779752,2700.0,1889.31,cr_audio1.flac,789880.0,125245052.0,16,11.26,7.98,167.62
0.510948905109489,2700.0,1856.5,cr_audio1.flac,783152.0,125245052.0,16,10.96,5.6,168.46
0.5410628019323671,2700.0,1777.68,cr_audio1.flac,787832.0,125245052.0,16,10.35,5.6,171.43
0.5389797882579402,2700.0,1801.14,cr_audio1.flac,787848.0,125245052.0,16,10.39,5.6,172.02
0.5410628019323671,2700.0,1769.69,cr_audio1.flac,785792.0,125245052.0,16,10.35,5.6,170.65
0.5303030303030303,2700.0,1802.49,cr_audio1.flac,783144.0,125245052.0,16,10.56,5.6,170.48
0.5118829981718465,2700.0,1853.05,cr_audio1.flac,781096.0,125245052.0,16,10.94,5.6,168.92
0.3221343873517787,2700.0,1745.18,cr_audio1.flac,789876.0,125245052.0,16,10.12,3.26,172.37
0.318359375,2700.0,1767.53,cr_audio1.flac,791944.0,125245052.0,16,10.24,3.26,172.09
0.16708542713567842,2901.0,6511.2,cr_audio1.flac,158344.0,125245052.0,1,47.76,7.98,136.24
0.16810617231935962,2901.0,6396.65,cr_audio1.flac,156480.0,125245052.0,1,47.47,7.98,134.82
0.16810617231935962,2901.0,6401.84,cr_audio1.flac,156432.0,125245052.0,1,47.47,7.98,134.79
0.16863905325443787,2901.0,6383.32,cr_audio1.flac,156420.0,125245052.0,1,47.32,7.98,134.96
0.168212478920742,2901.0,6385.01,cr_audio1.flac,156480.0,125245052.0,1,47.44,7.98,134.57
0.1684610512982901,2901.0,6387.78,cr_audio1.flac,156484.0,125245052.0,1,47.37,7.98,134.82
0.11359026369168357,2901.0,6674.41,cr_audio1.flac,156484.0,125245052.0,1,49.3,5.6,135.39
0.11796924373288392,2901.0,6384.95,cr_audio1.flac,156480.0,125245052.0,1,47.47,5.6,134.43
0.11834319526627218,2901.0,6378.18,cr_audio1.flac,156444.0,125245052.0,1,47.32,5.6,134.71
0.11826821541710664,2901.0,6376.69,cr_audio1.flac,156484.0,125245052.0,1,47.35,5.6,134.67
0.06804123711340206,2901.0,2810.67,cr_audio1.flac,494196.0,125245052.0,4,14.55,0.99,193.03
0.06487549148099607,2901.0,2919.6,cr_audio1.flac,494224.0,125245052.0,4,15.26,0.99,191.2
0.06130030959752322,2901.0,3018.53,cr_audio1.flac,492020.0,125245052.0,4,16.15,0.99,186.68
0.06841741534208708,2901.0,2804.57,cr_audio1.flac,492024.0,125245052.0,4,14.47,0.99,193.25
0.1056910569105691,2901.0,3000.63,cr_audio1.flac,494020.0,125245052.0,4,15.99,1.69,187.32
0.11442112389979689,2901.0,2859.26,cr_audio1.flac,494060.0,125245052.0,4,14.77,1.69,192.99
0.11177248677248677,2901.0,2894.22,cr_audio1.flac,494084.0,125245052.0,4,15.12,1.69,190.82
0.11327077747989275,2901.0,2856.76,cr_audio1.flac,492044.0,125245052.0,4,14.92,1.69,191.49
0.10575719649561952,2901.0,2993.58,cr_audio1.flac,491968.0,125245052.0,4,15.98,1.69,186.89
0.10861182519280205,2901.0,2931.17,cr_audio1.flac,496156.0,125245052.0,4,15.56,1.69,188.26
0.888641425389755,2901.0,2061.33,cr_audio1.flac,785792.0,125245052.0,16,8.98,7.98,228.43
0.8956228956228957,2901.0,2049.46,cr_audio1.flac,785796.0,125245052.0,16,8.91,7.98,229.65
0.612691466083151,2901.0,2070.57,cr_audio1.flac,785792.0,125245052.0,16,9.14,5.6,225.74
0.5656565656565656,2901.0,2183.5,cr_audio1.flac,787832.0,125245052.0,16,9.9,5.6,219.97
0.648148148148148,2901.0,1996.15,cr_audio1.flac,779048.0,125245052.0,16,8.64,5.6,230.12
0.6181015452538631,2901.0,2062.14,cr_audio1.flac,785808.0,125245052.0,16,9.06,5.6,227.3
0.6306306306306305,2901.0,2055.31,cr_audio1.flac,781104.0,125245052.0,16,8.88,5.6,230.31
0.6027987082884823,2901.0,2089.55,cr_audio1.flac,783136.0,125245052.0,16,9.29,5.6,224.09
0.3464399574920297,2901.0,2124.56,cr_audio1.flac,787848.0,125245052.0,16,9.41,3.26,224.31
0.3218163869693978,2901.0,2192.54,cr_audio1.flac,783744.0,125245052.0,16,10.13,3.26,216.69
0.09141940657578188,1700.0,8579.52,cr_audio1.flac,156480.0,125245052.0,1,87.29,7.98,98.29
0.0927367809413132,1700.0,8439.3,cr_audio1.flac,156456.0,125245052.0,1,86.05,7.98,98.08
0.08908238446081715,1700.0,8803.84,cr_audio1.flac,158432.0,125245052.0,1,89.58,7.98,98.27
0.08900289984385457,1700.0,8815.16,cr_audio1.flac,158432.0,125245052.0,1,89.66,7.98,98.28
0.08920187793427231,1700.0,8803.33,cr_audio1.flac,156484.0,125245052.0,1,89.46,7.98,98.42
0.09063032367972744,1700.0,8665.02,cr_audio1.flac,158412.0,125245052.0,1,88.05,7.98,98.41
0.06327683615819209,1700.0,8718.79,cr_audio1.flac,158444.0,125245052.0,1,88.5,5.6,98.52
0.06338426711941143,1700.0,8698.05,cr_audio1.flac,158364.0,125245052.0,1,88.35,5.6,98.45
0.06359300476947535,1700.0,8662.12,cr_audio1.flac,158440.0,125245052.0,1,88.06,5.6,98.32
0.06421281963077628,1700.0,8582.7,cr_audio1.flac,158396.0,125245052.0,1,87.21,5.6,98.37
0.03862660944206009,1700.0,2987.85,cr_audio1.flac,494076.0,125245052.0,4,25.63,0.99,116.45
0.03885400313971742,1700.0,2958.21,cr_audio1.flac,491968.0,125245052.0,4,25.48,0.99,115.98
0.037050898203592815,1700.0,3090.7,cr_audio1.flac,496176.0,125245052.0,4,26.72,0.99,115.52
0.03977501004419445,1700.0,2897.81,cr_audio1.flac,491972.0,125245052.0,4,24.89,0.99,116.34
0.06580996884735202,1700.0,2982.96,cr_audio1.flac,492060.0,125245052.0,4,25.68,1.69,116.04
0.0654531371030209,1700.0,2987.72,cr_audio1.flac,492036.0,125245052.0,4,25.82,1.69,115.78
0.06717011128775835,1700.0,2920.17,cr_audio1.flac,494036.0,125245052.0,4,25.16,1.69,116.08
0.06730386300278773,1700.0,2917.76,cr_audio1.flac,494244.0,125245052.0,4,25.11,1.69,116.21
0.06467661691542288,1700.0,3022.33,cr_audio1.flac,496156.0,125245052.0,4,26.13,1.69,115.58
0.06743814844373504,1700.0,2909.68,cr_audio1.flac,496272.0,125245052.0,4,25.06,1.69,116.14
0.04828002414001207,1700.0,2079.41,cr_audio1.flac,779048.0,125245052.0,8,16.57,0.8,125.17
0.05852231163130944,1700.0,1810.33,cr_audio1.flac,783136.0,125245052.0,8,13.67,0.8,132.02
0.05669737774627924,1700.0,1862.21,cr_audio1.flac,791944.0,125245052.0,8,14.11,0.8,131.46
0.05669737774627924,1700.0,1866.49,cr_audio1.flac,779040.0,125245052.0,8,14.11,0.8,131.76
0.056022408963585436,1700.0,1877.56,cr_audio1.flac,781096.0,125245052.0,8,14.28,0.8,131.09
0.0520494469746259,1700.0,1976.21,cr_audio1.flac,781104.0,125245052.0,8,15.37,0.8,128.63
0.5236220472440946,1700.0,1977.4,cr_audio1.flac,785792.0,125245052.0,8,15.24,7.98,129.6
0.510556621880998,1700.0,2006.9,cr_audio1.flac,781104.0,125245052.0,8,15.63,7.98,128.13
0.5854732208363903,1700.0,1804.87,cr_audio1.flac,787248.0,125245052.0,8,13.63,7.98,132.57
0.5288270377733598,1700.0,1958.2,cr_audio1.flac,781120.0,125245052.0,8,15.09,7.98,129.61
0.5631616090331687,1700.0,1869.03,cr_audio1.flac,787848.0,125245052.0,16,14.17,7.98,131.5
0.5803636363636364,1700.0,1822.71,cr_audio1.flac,781096.0,125245052.0,16,13.75,7.98,131.94
0.40550325850832725,1700.0,1837.65,cr_audio1.flac,787832.0,125245052.0,16,13.81,5.6,132.55
0.35242290748898675,1700.0,2023.51,cr_audio1.flac,779056.0,125245052.0,16,15.89,5.6,127.17
0.40668119099491645,1700.0,1819.73,cr_audio1.flac,783152.0,125245052.0,16,13.77,5.6,132.25
0.4017216642754663,1700.0,1842.53,cr_audio1.flac,781096.0,125245052.0,16,13.94,5.6,131.92
0.38970076548364646,1700.0,1893.83,cr_audio1.flac,785808.0,125245052.0,16,14.37,5.6,131.85
0.40114613180515757,1700.0,1851.15,cr_audio1.flac,779064.0,125245052.0,16,13.96,5.6,132.09
0.2187919463087248,1700.0,1936.88,cr_audio1.flac,787848.0,125245052.0,16,14.9,3.26,129.87
0.23352435530085958,1700.0,1843.99,cr_audio1.flac,783152.0,125245052.0,16,13.96,3.26,132.05
0.12134344528710725,1900.0,4908.24,cr_audio1.flac,296680.0,125245052.0,2,46.15,5.6,106.24
0.12458286985539486,1900.0,4826.06,cr_audio1.flac,292996.0,125245052.0,2,44.95,5.6,107.36
0.0725250278086763,1900.0,4820.75,cr_audio1.flac,293788.0,125245052.0,2,44.95,3.26,107.23
0.0734399639558459,1900.0,4776.08,cr_audio1.flac,292600.0,125245052.0,2,44.39,3.26,107.56
0.06949477723299936,1900.0,5111.41,cr_audio1.flac,294664.0,125245052.0,2,46.91,3.26,108.98
0.07302867383512544,1900.0,4790.49,cr_audio1.flac,291284.0,125245052.0,2,44.64,3.26,107.28
0.0746166170748455,1900.0,4763.59,cr_audio1.flac,295656.0,125245052.0,2,43.69,3.26,109.0
0.07273538598839803,1900.0,4841.37,cr_audio1.flac,295972.0,125245052.0,2,44.82,3.26,107.94
0.022388059701492536,1900.0,4841.82,cr_audio1.flac,296624.0,125245052.0,2,44.22,0.99,109.53
0.0203913491246138,1900.0,5230.95,cr_audio1.flac,296892.0,125245052.0,2,48.55,0.99,107.73
0.050600885515496526,1900.0,2111.67,cr_audio1.flac,772348.0,125245052.0,8,15.81,0.8,133.53
0.04975124378109454,1900.0,2138.09,cr_audio1.flac,772908.0,125245052.0,8,16.08,0.8,133.1
0.0506649778340722,1900.0,2102.92,cr_audio1.flac,774552.0,125245052.0,8,15.79,0.8,132.98
0.050314465408805034,1900.0,2111.67,cr_audio1.flac,781712.0,125245052.0,8,15.9,0.8,132.71
0.0506649778340722,1900.0,2113.73,cr_audio1.flac,770852.0,125245052.0,8,15.79,0.8,133.59
0.04996876951905059,1900.0,2143.31,cr_audio1.flac,779664.0,125245052.0,8,16.01,0.8,133.82
0.4968866749688668,1900.0,2137.49,cr_audio1.flac,772908.0,125245052.0,8,16.06,7.98,132.64
0.5060240963855422,1900.0,2105.77,cr_audio1.flac,772912.0,125245052.0,8,15.77,7.98,133.57
0.5025188916876574,1900.0,2116.68,cr_audio1.flac,770856.0,125245052.0,8,15.88,7.98,133.39
0.4959602237414544,1900.0,2141.99,cr_audio1.flac,770864.0,125245052.0,8,16.09,7.98,132.91
0.5031525851197983,1900.0,2118.4,cr_audio1.flac,774952.0,125245052.0,16,15.86,7.98,133.13
0.49077490774907745,1900.0,2160.41,cr_audio1.flac,772912.0,125245052.0,16,16.26,7.98,132.83
0.3510971786833856,1900.0,2135.53,cr_audio1.flac,770864.0,125245052.0,16,15.95,5.6,133.76
0.35398230088495575,1900.0,2103.39,cr_audio1.flac,783736.0,125245052.0,16,15.82,5.6,133.01
0.3502188868042526,1900.0,2124.29,cr_audio1.flac,779044.0,125245052.0,16,15.99,5.6,132.59
0.34956304619225964,1900.0,2114.68,cr_audio1.flac,772912.0,125245052.0,16,16.02,5.6,132.04
0.35353535353535354,1900.0,2116.88,cr_audio1.flac,772904.0,125245052.0,16,15.84,5.6,133.84
0.3564608529598981,1900.0,2101.96,cr_audio1.flac,772920.0,125245052.0,16,15.71,5.6,133.78
