RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.0628997867803838,1200.0,2581.15,cr_audio1.wav,122044.0,119548185.0,1,28.14,1.77,91.69
0.06296691568836713,1200.0,2579.99,cr_audio1.wav,123872.0,119548185.0,1,28.11,1.77,91.65
0.06287744227353464,1200.0,2579.63,cr_audio1.wav,123308.0,119548185.0,1,28.15,1.77,91.64
0.06294452347083926,1200.0,2581.61,cr_audio1.wav,122472.0,119548185.0,1,28.12,1.77,91.72
0.06292214717383576,1200.0,2579.44,cr_audio1.wav,123304.0,119548185.0,1,28.13,1.77,91.63
0.06296691568836713,1200.0,2579.28,cr_audio1.wav,122100.0,119548185.0,1,28.11,1.77,91.63
0.02984014209591474,1200.0,2579.25,cr_audio1.wav,123556.0,119548185.0,1,28.15,0.84,91.63
0.029692470837751856,1200.0,2595.41,cr_audio1.wav,122008.0,119548185.0,1,28.29,0.84,91.73
0.02984014209591474,1200.0,2578.45,cr_audio1.wav,123300.0,119548185.0,1,28.15,0.84,91.6
0.029808374733853796,1200.0,2582.41,cr_audio1.wav,122588.0,119548185.0,1,28.18,0.84,91.58
0.7897574123989218,1200.0,743.75,cr_audio1.wav,187764.0,119548356.0,4,7.42,5.86,100.47
0.7730870712401056,1200.0,761.77,cr_audio1.wav,199460.0,119548356.0,4,7.58,5.86,100.18
0.7782204515272244,1200.0,752.02,cr_audio1.wav,189848.0,119548356.0,4,7.53,5.86,100.2
0.7792553191489363,1200.0,753.1,cr_audio1.wav,190172.0,119548356.0,4,7.52,5.86,100.35
0.44868421052631585,1200.0,768.21,cr_audio1.wav,186800.0,119548356.0,4,7.6,3.41,100.36
0.45406125166444744,1200.0,752.49,cr_audio1.wav,191304.0,119548356.0,4,7.51,3.41,100.26
0.46521145975443384,1200.0,740.15,cr_audio1.wav,189652.0,119548344.0,4,7.33,3.41,100.72
0.45466666666666666,1200.0,753.1,cr_audio1.wav,195012.0,119548356.0,4,7.5,3.41,100.34
0.4510582010582011,1200.0,755.94,cr_audio1.wav,187316.0,119548332.0,4,7.56,3.41,100.06
0.45285524568393093,1200.0,756.47,cr_audio1.wav,194856.0,119548344.0,4,7.53,3.41,100.14
0.15232358003442342,1200.0,1116.24,cr_audio1.wav,436396.0,119548292.0,16,11.62,1.77,96.23
0.15,1200.0,1132.23,cr_audio1.wav,433616.0,119548292.0,16,11.8,1.77,95.9
0.11506849315068493,1200.0,734.75,cr_audio1.wav,435536.0,119548292.0,16,7.3,0.84,100.61
0.07023411371237458,1200.0,1143.72,cr_audio1.wav,436532.0,119548292.0,16,11.96,0.84,95.69
0.08100289296046288,1200.0,1002.13,cr_audio1.wav,437024.0,119548292.0,16,10.37,0.84,96.81
0.07228915662650602,1200.0,1114.79,cr_audio1.wav,431704.0,119548292.0,16,11.62,0.84,96.1
0.11305518169582772,1200.0,740.29,cr_audio1.wav,440148.0,119548292.0,16,7.43,0.84,99.38
0.07076663858466722,1200.0,1135.72,cr_audio1.wav,432356.0,119548292.0,16,11.87,0.84,95.81
0.7090754877014419,1200.0,1133.18,cr_audio1.wav,433708.0,119548292.0,16,11.79,8.36,96.05
0.5588235294117646,1200.0,1406.99,cr_audio1.wav,440420.0,119548292.0,16,14.96,8.36,94.11
0.11295469049138482,2200.0,1216.04,cr_audio1.wav,122368.0,119548185.0,1,15.67,1.77,160.52
0.11324376199616122,2200.0,1569.88,cr_audio1.wav,123928.0,119548185.0,1,15.63,1.77,100.32
0.1133888532991672,2200.0,1564.79,cr_audio1.wav,123304.0,119548185.0,1,15.61,1.77,100.3
0.11281070745697898,2200.0,1564.79,cr_audio1.wav,124340.0,119548185.0,1,15.69,1.77,100.3
0.11309904153354633,2200.0,1568.0,cr_audio1.wav,123588.0,119548185.0,1,15.65,1.77,100.19
0.1133888532991672,2200.0,1569.05,cr_audio1.wav,124148.0,119548185.0,1,15.61,1.77,100.25
0.05367412140575079,2200.0,1570.66,cr_audio1.wav,122280.0,119548185.0,1,15.65,0.84,100.28
0.0546875,2200.0,1574.93,cr_audio1.wav,122752.0,119548185.0,1,15.36,0.84,100.51
0.052763819095477386,2200.0,1549.74,cr_audio1.wav,122656.0,119548185.0,1,15.92,0.84,100.64
0.0546875,2200.0,1594.17,cr_audio1.wav,122004.0,119548185.0,1,15.36,0.84,99.94
0.26497005988023953,2200.0,485.33,cr_audio1.wav,435872.0,119548292.0,16,6.68,1.77,116.8
0.18829787234042553,2200.0,749.05,cr_audio1.wav,432472.0,119548292.0,16,9.4,1.77,111.75
0.09427609427609428,2200.0,986.08,cr_audio1.wav,432060.0,119548292.0,16,8.91,0.84,104.88
0.08668730650154799,2200.0,939.53,cr_audio1.wav,438800.0,119548292.0,16,9.69,0.84,105.51
0.08936170212765956,2200.0,1019.43,cr_audio1.wav,441644.0,119548292.0,16,9.4,0.84,104.58
0.1653543307086614,2200.0,985.21,cr_audio1.wav,437052.0,119548292.0,16,5.08,0.84,104.8
0.11244979919678715,2200.0,592.35,cr_audio1.wav,443188.0,119548292.0,16,7.47,0.84,117.11
0.2014388489208633,2200.0,824.69,cr_audio1.wav,432192.0,119548292.0,16,4.17,0.84,109.89
1.2609351432880844,2200.0,509.61,cr_audio1.wav,435864.0,119548292.0,16,6.63,8.36,121.14
2.09,2200.0,745.83,cr_audio1.wav,432996.0,119548292.0,16,4.0,8.36,112.09
0.1122994652406417,2400.0,1481.3,cr_audio1.wav,152028.0,119548292.0,2,7.48,0.84,102.86
0.1122994652406417,2400.0,820.48,cr_audio1.wav,148912.0,119548292.0,2,7.48,0.84,109.39
1.1221476510067112,2400.0,809.18,cr_audio1.wav,153388.0,119548292.0,2,7.45,8.36,107.82
1.1251682368775235,2400.0,806.1,cr_audio1.wav,149024.0,119548292.0,2,7.43,8.36,108.13
1.159500693481276,2400.0,805.93,cr_audio1.wav,153512.0,119548292.0,2,7.21,8.36,108.08
1.1176470588235292,2400.0,790.41,cr_audio1.wav,149376.0,119548292.0,2,7.48,8.36,109.03
1.1161548731642188,2400.0,811.61,cr_audio1.wav,149824.0,119548292.0,2,7.49,8.36,108.86
1.1221476510067112,2400.0,809.85,cr_audio1.wav,148624.0,119548292.0,2,7.45,8.36,107.89
0.7972789115646259,2400.0,805.55,cr_audio1.wav,148336.0,119548292.0,2,7.35,5.86,108.04
0.7427122940430926,2400.0,796.61,cr_audio1.wav,150144.0,119548292.0,2,7.89,5.86,108.31
1.056890012642225,2400.0,815.42,cr_audio1.wav,437012.0,119548292.0,32,7.91,8.36,107.89
2.1435897435897435,2400.0,856.73,cr_audio1.wav,436720.0,119548364.0,32,3.9,8.36,108.45
1.231222385861561,2400.0,479.62,cr_audio1.wav,434260.0,119548292.0,32,6.79,8.36,122.71
2.1714285714285713,2400.0,771.41,cr_audio1.wav,429944.0,119548292.0,32,3.85,8.36,113.31
1.506426735218509,2400.0,479.04,cr_audio1.wav,434872.0,119548376.0,32,3.89,5.86,124.22
1.5300261096605745,2400.0,474.8,cr_audio1.wav,435784.0,119548292.0,32,3.83,5.86,121.4
0.6735632183908047,2400.0,483.74,cr_audio1.wav,434536.0,119548292.0,32,8.7,5.86,126.55
0.7782204515272244,2400.0,926.69,cr_audio1.wav,434188.0,119548292.0,32,7.53,5.86,106.51
0.9575163398692811,2400.0,811.01,cr_audio1.wav,433212.0,119548292.0,32,6.12,5.86,108.07
0.6790266512166859,2400.0,705.38,cr_audio1.wav,433428.0,119548292.0,32,8.63,5.86,115.51
0.13806552262090482,2700.0,1234.71,cr_audio1.wav,123776.0,119548185.0,1,12.82,1.77,185.23
0.13828125,2700.0,1350.28,cr_audio1.wav,124336.0,119548185.0,1,12.8,1.77,105.07
0.14047619047619048,2700.0,1357.11,cr_audio1.wav,121888.0,119548185.0,1,12.6,1.77,106.01
0.13860610806577917,2700.0,1347.2,cr_audio1.wav,121916.0,119548185.0,1,12.77,1.77,106.88
0.14103585657370518,2700.0,1338.74,cr_audio1.wav,121396.0,119548185.0,1,12.55,1.77,105.05
0.13785046728971964,2700.0,1351.91,cr_audio1.wav,123308.0,119548185.0,1,12.84,1.77,107.73
0.0670926517571885,2700.0,1348.41,cr_audio1.wav,123304.0,119548185.0,1,12.52,0.84,104.92
0.06572769953051644,2700.0,1323.45,cr_audio1.wav,124116.0,119548185.0,1,12.78,0.84,105.47
0.06577916992952232,2700.0,1349.75,cr_audio1.wav,121364.0,119548185.0,1,12.77,0.84,105.42
0.0670391061452514,2700.0,1346.35,cr_audio1.wav,123304.0,119548185.0,1,12.53,0.84,105.6
1.6368715083798884,2700.0,762.69,cr_audio1.wav,189824.0,119548356.0,4,3.58,5.86,114.66
1.650704225352113,2700.0,446.63,cr_audio1.wav,194740.0,119548344.0,4,3.55,5.86,125.46
1.6553672316384183,2700.0,452.26,cr_audio1.wav,194336.0,119548332.0,4,3.54,5.86,125.22
1.6414565826330534,2700.0,447.85,cr_audio1.wav,189648.0,119548356.0,4,3.57,5.86,125.71
0.96875,2700.0,473.01,cr_audio1.wav,194488.0,119548344.0,4,3.52,3.41,132.66
0.9498607242339834,2700.0,442.88,cr_audio1.wav,187928.0,119548344.0,4,3.59,3.41,126.17
0.9605633802816902,2700.0,445.75,cr_audio1.wav,194648.0,119548332.0,4,3.55,3.41,125.2
0.9632768361581922,2700.0,447.23,cr_audio1.wav,187348.0,119548332.0,4,3.54,3.41,125.58
