RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.05051449953227316,1200.0,1950.06,cr_audio1.wav,1436.0,196800178.0,1,21.38,1.08,91.14
0.05252918287937744,1200.0,1879.03,cr_audio1.wav,1440.0,196800178.0,1,20.56,1.08,91.44
0.0526829268292683,1200.0,1884.89,cr_audio1.wav,1440.0,196800178.0,1,20.5,1.08,91.74
0.05227492739593417,1200.0,1891.67,cr_audio1.wav,1436.0,196800178.0,1,20.66,1.08,91.39
0.050326188257222744,1200.0,1959.99,cr_audio1.wav,1440.0,196800178.0,1,21.46,1.08,91.16
0.05209840810419682,1200.0,1895.32,cr_audio1.wav,1440.0,196800178.0,1,20.73,1.08,91.38
0.024817518248175182,1200.0,1879.92,cr_audio1.wav,1440.0,196800178.0,1,20.55,0.51,91.48
0.02418207681365576,1200.0,1923.13,cr_audio1.wav,1440.0,196800178.0,1,21.09,0.51,91.14
0.024951076320939333,1200.0,1871.03,cr_audio1.wav,1440.0,196800178.0,1,20.44,0.51,91.49
0.024274155164207518,1200.0,1917.85,cr_audio1.wav,1436.0,196800178.0,1,21.01,0.51,91.1
0.049323017408123795,1200.0,994.75,cr_audio1.wav,2688.0,196800178.0,2,10.34,0.51,96.1
0.045987376014427414,1200.0,1053.86,cr_audio1.wav,2816.0,196800178.0,2,11.09,0.51,94.93
0.46098003629764067,1200.0,1048.89,cr_audio1.wav,2688.0,196800178.0,2,11.02,5.08,94.91
0.4660550458715596,1200.0,1044.68,cr_audio1.wav,2812.0,196800178.0,2,10.9,5.08,95.85
0.45889792231255644,1200.0,1051.31,cr_audio1.wav,2684.0,196800178.0,2,11.07,5.08,95.13
0.47388059701492535,1200.0,1020.98,cr_audio1.wav,2812.0,196800178.0,2,10.72,5.08,95.39
0.46435100548446073,1200.0,1042.27,cr_audio1.wav,2684.0,196800178.0,2,10.94,5.08,95.17
0.483349191246432,1200.0,1006.91,cr_audio1.wav,3200.0,196800178.0,2,10.51,5.08,95.88
0.32452142206016404,1200.0,1048.4,cr_audio1.wav,2688.0,196800178.0,2,10.97,3.56,95.66
0.34765625,1200.0,985.52,cr_audio1.wav,2688.0,196800178.0,2,10.24,3.56,96.14
0.5953177257525083,1200.0,610.27,cr_audio1.wav,4148.0,196800178.0,4,5.98,3.56,101.74
0.5963149078726968,1200.0,604.33,cr_audio1.wav,4152.0,196800178.0,4,5.97,3.56,100.66
0.5943238731218697,1200.0,596.23,cr_audio1.wav,4272.0,196800178.0,4,5.99,3.56,99.31
0.6449275362318841,1200.0,564.28,cr_audio1.wav,4152.0,196800178.0,4,5.52,3.56,101.62
0.35075885328836426,1200.0,600.44,cr_audio1.wav,4272.0,196800178.0,4,5.93,2.08,100.89
0.35494880546075086,1200.0,595.18,cr_audio1.wav,4152.0,196800178.0,4,5.86,2.08,100.85
0.35135135135135137,1200.0,600.69,cr_audio1.wav,4152.0,196800178.0,4,5.92,2.08,100.74
0.35494880546075086,1200.0,590.09,cr_audio1.wav,4152.0,196800178.0,4,5.86,2.08,100.83
0.3484087102177555,1200.0,606.28,cr_audio1.wav,4160.0,196800178.0,4,5.97,2.08,101.01
0.35135135135135137,1200.0,600.2,cr_audio1.wav,4156.0,196800178.0,4,5.92,2.08,100.8
0.5070422535211269,1200.0,259.78,cr_audio1.wav,14216.0,196800178.0,16,2.13,1.08,120.29
0.5046728971962617,1200.0,258.26,cr_audio1.wav,14216.0,196800178.0,16,2.14,1.08,119.56
0.24056603773584906,1200.0,255.64,cr_audio1.wav,13444.0,196800178.0,16,2.12,0.51,121.41
0.24170616113744078,1200.0,253.38,cr_audio1.wav,13556.0,196800178.0,16,2.11,0.51,120.08
0.21982758620689657,1200.0,269.89,cr_audio1.wav,13704.0,196800178.0,16,2.32,0.51,116.59
0.2670157068062827,1200.0,231.43,cr_audio1.wav,13956.0,196800178.0,16,1.91,0.51,121.06
0.2151898734177215,1200.0,280.28,cr_audio1.wav,14212.0,196800178.0,16,2.37,0.51,116.44
0.24401913875598089,1200.0,253.85,cr_audio1.wav,15976.0,196800178.0,16,2.09,0.51,119.67
2.1991341991341993,1200.0,273.44,cr_audio1.wav,13956.0,196800178.0,16,2.31,5.08,115.88
2.3849765258215965,1200.0,255.84,cr_audio1.wav,14196.0,196800178.0,16,2.13,5.08,118.78
2.5918367346938775,1200.0,225.45,cr_audio1.wav,27080.0,196800178.0,32,1.96,5.08,114.95
2.687830687830688,1200.0,226.6,cr_audio1.wav,27076.0,196800178.0,32,1.89,5.08,118.66
2.760869565217391,1200.0,216.27,cr_audio1.wav,30920.0,196800178.0,32,1.84,5.08,116.77
2.7021276595744683,1200.0,221.28,cr_audio1.wav,28988.0,196800178.0,32,1.88,5.08,115.81
1.816326530612245,1200.0,223.75,cr_audio1.wav,27076.0,196800178.0,32,1.96,3.56,114.2
1.9037433155080212,1200.0,227.37,cr_audio1.wav,27080.0,196800178.0,32,1.87,3.56,118.94
1.9139784946236558,1200.0,216.93,cr_audio1.wav,27080.0,196800178.0,32,1.86,3.56,116.55
1.9453551912568305,1200.0,216.62,cr_audio1.wav,30992.0,196800178.0,32,1.83,3.56,116.36
1.9139784946236558,1200.0,216.6,cr_audio1.wav,28940.0,196800178.0,32,1.86,3.56,116.41
1.5411255411255411,1200.0,254.39,cr_audio1.wav,27080.0,196800178.0,32,2.31,3.56,110.14
0.09152542372881356,2200.0,1177.24,cr_audio1.wav,1440.0,196800178.0,1,11.8,1.08,99.75
0.09037656903765691,2200.0,1190.79,cr_audio1.wav,1440.0,196800178.0,1,11.95,1.08,99.64
0.09270386266094421,2200.0,1171.55,cr_audio1.wav,1440.0,196800178.0,1,11.65,1.08,100.1
0.0907563025210084,2200.0,1182.74,cr_audio1.wav,1440.0,196800178.0,1,11.9,1.08,99.52
0.09270386266094421,2200.0,1166.22,cr_audio1.wav,1440.0,196800178.0,1,11.65,1.08,100.07
0.09121621621621623,2200.0,1185.36,cr_audio1.wav,1436.0,196800178.0,1,11.84,1.08,100.01
0.044386422976501305,2200.0,1156.51,cr_audio1.wav,1440.0,196800178.0,1,11.49,0.51,100.55
0.0419063270336894,2200.0,1216.08,cr_audio1.wav,1440.0,196800178.0,1,12.17,0.51,99.66
0.04533333333333334,2200.0,1135.47,cr_audio1.wav,1440.0,196800178.0,1,11.25,0.51,100.94
0.04329371816638371,2200.0,1174.33,cr_audio1.wav,1440.0,196800178.0,1,11.78,0.51,99.6
1.0084985835694051,2200.0,436.41,cr_audio1.wav,4160.0,196800178.0,4,3.53,3.56,122.69
1.0084985835694051,2200.0,429.6,cr_audio1.wav,4032.0,196800178.0,4,3.53,3.56,120.7
1.0084985835694051,2200.0,440.12,cr_audio1.wav,4156.0,196800178.0,4,3.53,3.56,123.8
1.0084985835694051,2200.0,437.1,cr_audio1.wav,4160.0,196800178.0,4,3.53,3.56,122.88
0.6135693215339233,2200.0,427.05,cr_audio1.wav,4160.0,196800178.0,4,3.39,2.08,123.49
0.5761772853185596,2200.0,446.66,cr_audio1.wav,4160.0,196800178.0,4,3.61,2.08,122.11
0.5892351274787536,2200.0,435.82,cr_audio1.wav,4156.0,196800178.0,4,3.53,2.08,122.54
0.5892351274787536,2200.0,439.53,cr_audio1.wav,4160.0,196800178.0,4,3.53,2.08,123.57
0.5842696629213483,2200.0,441.69,cr_audio1.wav,4160.0,196800178.0,4,3.56,2.08,124.56
0.6011560693641619,2200.0,425.25,cr_audio1.wav,4160.0,196800178.0,4,3.46,2.08,122.97
0.7058823529411765,2200.0,229.07,cr_audio1.wav,14324.0,196800178.0,16,1.53,1.08,147.07
0.7297297297297298,2200.0,230.01,cr_audio1.wav,14324.0,196800178.0,16,1.48,1.08,156.25
0.3445945945945946,2200.0,232.43,cr_audio1.wav,14196.0,196800178.0,16,1.48,0.51,153.47
0.31875,2200.0,238.14,cr_audio1.wav,14196.0,196800178.0,16,1.6,0.51,146.81
0.3469387755102041,2200.0,237.43,cr_audio1.wav,13808.0,196800178.0,16,1.47,0.51,157.14
0.3617021276595745,2200.0,223.74,cr_audio1.wav,13428.0,196800178.0,16,1.41,0.51,157.82
0.3422818791946309,2200.0,227.03,cr_audio1.wav,14324.0,196800178.0,16,1.49,0.51,149.81
0.3493150684931507,2200.0,225.01,cr_audio1.wav,14192.0,196800178.0,16,1.46,0.51,150.82
