FR,EN,Name,MEM,POW,TR,TIM
2200.0,900.42,game1,107300.0,124.91,4,8.65
2200.0,1024.4,game1,104640.0,118.33,4,8.74
2200.0,1034.49,game1,100076.0,118.11,4,8.67
2200.0,1033.09,game1,107752.0,118.64,4,8.64
2200.0,1031.49,game1,104344.0,119.14,4,8.6
2200.0,720.42,game1,456996.0,125.08,16,4.55
2200.0,612.16,game1,439604.0,134.17,16,4.18
2200.0,585.07,game1,460212.0,138.87,16,4.15
2200.0,590.38,game1,463864.0,141.78,16,4.82
2200.0,661.61,game1,438564.0,137.34,16,4.52
2200.0,602.88,game1,432804.0,132.13,16,4.03
2200.0,580.38,game1,429300.0,142.84,16,4.24
2200.0,594.67,game1,426032.0,139.44,16,4.24
2200.0,596.68,game1,436384.0,139.27,16,4.52
2200.0,624.39,game1,412136.0,136.83,16,4.42
2400.0,2471.01,game1,48676.0,104.7,2,13.74
2400.0,1571.16,game1,48428.0,114.22,2,13.2
2400.0,1551.5,game1,49084.0,117.04,2,13.68
2400.0,1537.17,game1,48676.0,112.17,2,13.45
2400.0,1547.75,game1,48676.0,115.0,2,13.77
2400.0,1582.6,game1,48428.0,114.63,2,13.71
2400.0,1596.3,game1,48676.0,116.04,2,13.68
2400.0,1568.34,game1,49312.0,114.43,2,13.31
2400.0,1549.09,game1,48676.0,116.41,2,13.69
2400.0,1569.91,game1,48340.0,114.52,2,13.54
2400.0,1006.22,game1,238688.0,122.54,8,6.03
2400.0,767.16,game1,216156.0,126.58,8,5.41
2400.0,713.34,game1,214932.0,131.8,8,5.4
2400.0,704.83,game1,214204.0,130.22,8,5.57
2400.0,717.37,game1,207256.0,129.22,8,5.27
2400.0,693.51,game1,211816.0,131.55,8,5.3
2400.0,696.67,game1,211628.0,131.24,8,5.32
2400.0,757.98,game1,256240.0,135.1,8,6.22
2400.0,807.37,game1,212808.0,129.03,8,5.4
2400.0,705.57,game1,213328.0,130.45,8,5.53
2400.0,594.9,game1,740044.0,144.67,32,3.57
2400.0,503.44,game1,723800.0,141.26,32,3.59
2400.0,510.24,game1,732028.0,141.22,32,3.6
2400.0,537.8,game1,736036.0,148.63,32,3.61
2400.0,507.5,game1,735312.0,140.33,32,3.8
2400.0,537.4,game1,730244.0,140.91,32,3.69
2400.0,516.36,game1,734164.0,139.24,32,3.71
2400.0,532.38,game1,751544.0,141.13,32,3.74
2400.0,550.8,game1,739644.0,146.48,32,3.52
2400.0,504.44,game1,725400.0,141.55,32,3.59
2700.0,752.96,game1,18728.0,150.24,1,22.34
2700.0,2393.67,game1,18692.0,107.08,1,21.46
2700.0,2331.84,game1,19612.0,108.44,1,21.04
2700.0,2277.59,game1,18712.0,108.18,1,22.26
2700.0,2387.94,game1,18712.0,107.34,1,22.37
2700.0,2382.93,game1,18712.0,106.35,1,21.98
2700.0,2356.77,game1,18704.0,107.11,1,21.13
2700.0,2258.74,game1,18660.0,106.79,1,21.32
2700.0,2291.92,game1,18712.0,107.63,1,22.31
2700.0,2371.97,game1,19172.0,106.36,1,22.18
2700.0,1498.83,game1,110024.0,121.28,4,7.39
2700.0,958.97,game1,107860.0,129.41,4,7.5
2700.0,965.79,game1,102248.0,128.57,4,7.46
2700.0,959.42,game1,101344.0,128.62,4,6.1
2700.0,841.07,game1,107424.0,137.63,4,7.34
2700.0,948.75,game1,103544.0,129.03,4,7.4
2700.0,963.4,game1,101116.0,129.16,4,7.38
2700.0,953.32,game1,105928.0,129.53,4,7.45
2700.0,963.29,game1,106936.0,129.13,4,7.42
2700.0,955.51,game1,110512.0,128.93,4,7.6
2700.0,779.09,game1,471196.0,132.87,16,3.82
2700.0,623.43,game1,453268.0,160.97,16,2.55
2700.0,467.09,game1,459688.0,181.17,16,3.75
2700.0,604.93,game1,433592.0,160.78,16,3.79
2700.0,614.82,game1,461980.0,161.18,16,3.95
2700.0,632.57,game1,404736.0,157.6,16,3.97
2700.0,583.75,game1,433080.0,145.64,16,3.73
2700.0,559.59,game1,452484.0,148.71,16,3.74
2700.0,561.49,game1,521276.0,149.14,16,3.91
2700.0,631.56,game1,448960.0,159.35,16,3.77
2901.0,757.05,game1,18592.0,167.83,1,16.35
2901.0,2200.69,game1,18580.0,134.17,1,16.47
2901.0,2230.19,game1,18600.0,135.58,1,16.42
2901.0,2172.71,game1,18676.0,132.04,1,14.76
2901.0,2042.31,game1,18536.0,138.33,1,16.51
2901.0,2160.53,game1,30196.0,130.91,1,15.18
2901.0,2090.52,game1,18604.0,137.38,1,16.34
2901.0,2187.11,game1,18540.0,133.72,1,15.63
2901.0,2075.41,game1,18636.0,133.01,1,16.44
2901.0,2146.49,game1,18580.0,130.43,1,16.54
2901.0,1372.23,game1,101296.0,163.14,4,6.06
2901.0,999.54,game1,104328.0,164.91,4,5.97
2901.0,989.56,game1,108664.0,165.93,4,5.96
2901.0,993.38,game1,102812.0,165.75,4,5.58
2901.0,955.1,game1,109200.0,171.65,4,6.09
2901.0,1006.2,game1,105212.0,164.59,4,6.01
2901.0,1005.48,game1,104124.0,167.16,4,6.2
2901.0,1025.57,game1,107080.0,165.14,4,6.08
2901.0,1000.15,game1,102364.0,165.04,4,5.95
2901.0,1006.42,game1,101116.0,168.83,4,5.99
2901.0,739.82,game1,442408.0,173.6,16,3.57
2901.0,628.79,game1,446932.0,176.4,16,3.49
2901.0,635.17,game1,414436.0,180.85,16,3.44
2901.0,627.16,game1,434168.0,181.1,16,3.6
2901.0,708.62,game1,423936.0,195.85,16,3.27
2901.0,610.32,game1,428720.0,186.97,16,3.31
2901.0,669.83,game1,420144.0,198.95,16,3.54
2901.0,698.34,game1,429772.0,195.96,16,3.42
2901.0,627.38,game1,459684.0,180.8,16,3.74
2901.0,673.99,game1,435112.0,178.95,16,3.43
1700.0,733.53,game1,22640.0,121.05,1,32.55
1700.0,3151.91,game1,18708.0,96.84,1,32.58
1700.0,3129.6,game1,18664.0,96.0,1,32.93
1700.0,3194.55,game1,18712.0,96.95,1,32.9
1700.0,3153.45,game1,18712.0,95.84,1,33.03
1700.0,3198.38,game1,18716.0,96.78,1,33.51
1700.0,3242.77,game1,18708.0,96.8,1,33.71
1700.0,3220.16,game1,18716.0,95.56,1,34.34
1700.0,3339.87,game1,20572.0,97.24,1,32.76
1700.0,3141.79,game1,20548.0,95.92,1,33.22
1700.0,1890.26,game1,104240.0,101.62,4,10.75
1700.0,1173.51,game1,102468.0,108.61,4,10.2
1700.0,1124.1,game1,104924.0,110.08,4,10.61
1700.0,1159.89,game1,107204.0,109.29,4,10.36
1700.0,1175.53,game1,104740.0,110.33,4,10.74
1700.0,1161.01,game1,107328.0,108.02,4,10.9
1700.0,1190.92,game1,103604.0,108.68,4,10.4
1700.0,1152.02,game1,103508.0,110.72,4,10.81
1700.0,1171.46,game1,104076.0,108.43,4,10.12
1700.0,1129.75,game1,107940.0,111.33,4,10.64
1700.0,832.24,game1,437004.0,113.87,16,5.09
1700.0,627.81,game1,415376.0,122.87,16,4.88
1700.0,599.7,game1,425856.0,122.12,16,5.26
1700.0,633.21,game1,397744.0,120.41,16,4.85
1700.0,595.03,game1,435920.0,122.41,16,4.99
1700.0,606.59,game1,413368.0,121.09,16,4.28
1700.0,544.96,game1,441400.0,127.85,16,5.12
1700.0,629.33,game1,426972.0,123.13,16,5.05
1700.0,616.02,game1,443104.0,121.72,16,4.83
1700.0,595.56,game1,500620.0,123.66,16,3.76
1900.0,2877.22,game1,48348.0,98.03,2,17.3
1900.0,1822.93,game1,48444.0,105.35,2,15.99
1900.0,1725.34,game1,48208.0,107.75,2,17.22
1900.0,1836.86,game1,48488.0,106.46,2,16.76
1900.0,1783.65,game1,48340.0,106.47,2,16.76
1900.0,1792.26,game1,48796.0,106.7,2,17.17
1900.0,1803.43,game1,48344.0,104.83,2,15.54
1900.0,1674.34,game1,48444.0,107.64,2,16.89
1900.0,1787.79,game1,48444.0,106.07,2,16.41
1900.0,1752.8,game1,49276.0,106.86,2,16.99
1900.0,1096.82,game1,221252.0,111.86,8,6.19
1900.0,752.0,game1,208872.0,121.12,8,6.34
1900.0,770.32,game1,209408.0,122.08,8,6.38
1900.0,760.06,game1,214508.0,119.52,8,6.3
1900.0,777.23,game1,226816.0,123.22,8,6.46
1900.0,769.55,game1,216372.0,119.16,8,6.26
1900.0,753.9,game1,210872.0,119.51,8,6.2
1900.0,746.27,game1,210888.0,120.17,8,6.15
1900.0,754.16,game1,205800.0,122.47,8,6.3
1900.0,754.32,game1,212480.0,119.58,8,6.23
1900.0,641.92,game1,724884.0,123.22,32,4.12
1900.0,546.34,game1,735484.0,131.34,32,4.03
1900.0,536.04,game1,729752.0,132.0,32,3.98
1900.0,532.04,game1,725396.0,134.29,32,4.07
1900.0,549.84,game1,729520.0,135.34,32,3.98
1900.0,534.32,game1,746712.0,133.2,32,4.38
1900.0,554.86,game1,760024.0,125.83,32,4.47
1900.0,600.29,game1,732996.0,133.07,32,4.07
1900.0,535.03,game1,743364.0,131.76,32,4.29
1900.0,573.53,game1,728232.0,131.61,32,4.14
1400.0,3787.55,game1,47424.0,93.53,2,21.65
1400.0,2158.67,game1,48452.0,99.7,2,21.1
1400.0,2105.4,game1,49636.0,99.78,2,20.39
1400.0,2052.12,game1,48524.0,100.58,2,21.7
1400.0,2153.62,game1,47352.0,99.22,2,22.46
1400.0,2211.65,game1,48568.0,98.51,2,21.16
1400.0,2119.27,game1,47768.0,100.19,2,20.44
1400.0,2050.92,game1,48780.0,100.28,2,22.09
1400.0,2199.3,game1,49804.0,99.51,2,21.99
1400.0,2192.47,game1,47392.0,99.66,2,21.34
1400.0,1313.99,game1,217380.0,103.84,8,8.35
1400.0,934.11,game1,236504.0,109.82,8,8.66
1400.0,943.11,game1,210040.0,109.07,8,7.87
1400.0,870.12,game1,212008.0,110.05,8,7.85
1400.0,868.52,game1,206284.0,110.56,8,7.88
1400.0,872.11,game1,212116.0,110.3,8,7.9
1400.0,873.08,game1,213916.0,110.34,8,8.01
1400.0,884.19,game1,208000.0,109.76,8,6.2
1400.0,724.28,game1,212112.0,116.68,8,7.89
1400.0,869.3,game1,211232.0,110.65,8,7.93
1400.0,521.08,game1,766340.0,128.3,32,5.26
1400.0,623.18,game1,769720.0,117.42,32,5.74
1400.0,672.98,game1,749148.0,116.82,32,5.46
1400.0,642.59,game1,755092.0,116.67,32,5.23
1400.0,630.18,game1,770540.0,119.84,32,5.37
1400.0,631.08,game1,764356.0,116.72,32,5.12
1400.0,601.15,game1,770864.0,116.56,32,5.9
1400.0,692.13,game1,766256.0,116.34,32,4.42
1400.0,553.14,game1,761008.0,125.46,32,5.29
1400.0,628.58,game1,760388.0,119.59,32,5.27
2900.0,2265.06,game1,48272.0,111.58,2,11.63
2900.0,1466.05,game1,48116.0,126.32,2,11.19
2900.0,1444.76,game1,49256.0,128.87,2,11.64
2900.0,1472.31,game1,48292.0,126.85,2,10.19
2900.0,1352.47,game1,49112.0,132.44,2,11.8
2900.0,1496.32,game1,48292.0,126.68,2,11.79
2900.0,1503.57,game1,48088.0,127.41,2,11.73
2900.0,1454.03,game1,47252.0,123.68,2,11.7
2900.0,1487.73,game1,49908.0,127.06,2,11.66
2900.0,1450.57,game1,48276.0,124.44,2,11.63
2900.0,978.03,game1,210868.0,138.55,8,4.81
2900.0,694.13,game1,212644.0,144.18,8,4.95
2900.0,719.11,game1,215416.0,144.91,8,4.82
2900.0,696.36,game1,213460.0,143.51,8,4.7
2900.0,685.53,game1,221996.0,145.45,8,5.07
2900.0,737.74,game1,209964.0,145.5,8,4.75
2900.0,688.11,game1,212076.0,144.48,8,4.75
2900.0,696.4,game1,264416.0,144.69,8,5.63
2900.0,783.67,game1,205896.0,138.36,8,4.28
2900.0,678.14,game1,213608.0,157.24,8,4.9
2900.0,569.34,game1,751360.0,155.34,32,3.36
2900.0,554.92,game1,730316.0,165.03,32,3.35
2900.0,566.58,game1,739152.0,166.0,32,3.31
2900.0,579.55,game1,750304.0,174.88,32,3.43
2900.0,560.53,game1,726612.0,161.75,32,3.45
2900.0,530.4,game1,738164.0,153.13,32,3.39
2900.0,530.85,game1,732316.0,154.84,32,3.42
2900.0,531.48,game1,723384.0,153.44,32,3.29
2900.0,539.33,game1,729524.0,153.38,32,3.37
2900.0,526.56,game1,712488.0,154.18,32,3.33
