FR,EN,Name,MEM,POW,TR,TIM
2200.0,496.82,cr_audio1.flac,141308.0,120.8,16,4.16
2200.0,502.85,cr_audio1.flac,141560.0,120.86,16,3.83
2200.0,476.62,cr_audio1.flac,138328.0,123.55,16,4.08
2200.0,496.6,cr_audio1.flac,144080.0,120.87,16,4.15
2200.0,501.75,cr_audio1.flac,140800.0,120.58,16,4.07
2200.0,493.67,cr_audio1.flac,139492.0,121.59,16,4.07
2200.0,503.75,cr_audio1.flac,138812.0,122.67,16,4.12
2200.0,499.02,cr_audio1.flac,141816.0,120.0,16,4.03
2200.0,489.07,cr_audio1.flac,140624.0,120.48,16,4.14
2400.0,1354.12,cr_audio1.flac,33900.0,103.35,2,10.49
2400.0,1133.73,cr_audio1.flac,33952.0,107.93,2,10.28
2400.0,1112.45,cr_audio1.flac,33876.0,107.94,2,10.45
2400.0,1125.32,cr_audio1.flac,33868.0,107.62,2,10.47
2400.0,1124.28,cr_audio1.flac,33820.0,107.53,2,10.41
2400.0,1120.45,cr_audio1.flac,33840.0,107.68,2,10.49
2400.0,1128.82,cr_audio1.flac,33928.0,107.45,2,10.2
2400.0,1103.57,cr_audio1.flac,33940.0,108.19,2,10.47
2400.0,1126.57,cr_audio1.flac,33852.0,107.75,2,10.49
2400.0,1127.68,cr_audio1.flac,33872.0,107.33,2,10.38
2400.0,480.01,cr_audio1.flac,205404.0,126.02,32,2.86
2400.0,379.6,cr_audio1.flac,205288.0,132.6,32,2.81
2400.0,381.17,cr_audio1.flac,205752.0,135.53,32,2.79
2400.0,375.15,cr_audio1.flac,207312.0,133.32,32,2.91
2400.0,396.81,cr_audio1.flac,205556.0,133.92,32,2.75
2400.0,379.66,cr_audio1.flac,205088.0,137.56,32,2.52
2400.0,351.23,cr_audio1.flac,203012.0,139.84,32,2.82
2400.0,379.83,cr_audio1.flac,207980.0,132.61,32,2.82
2400.0,380.06,cr_audio1.flac,205932.0,133.03,32,2.85
2400.0,384.05,cr_audio1.flac,205064.0,134.2,32,2.8
2700.0,282.72,cr_audio1.flac,18248.0,140.1,1,11.64
2700.0,1255.8,cr_audio1.flac,18392.0,107.67,1,11.66
2700.0,1241.37,cr_audio1.flac,18248.0,106.56,1,11.39
2700.0,1223.3,cr_audio1.flac,18248.0,107.81,1,11.67
2700.0,1258.11,cr_audio1.flac,18248.0,107.5,1,11.69
2700.0,1253.3,cr_audio1.flac,18376.0,107.09,1,11.65
2700.0,1253.0,cr_audio1.flac,18248.0,107.07,1,11.66
2700.0,1248.0,cr_audio1.flac,18312.0,107.08,1,11.42
2700.0,1226.31,cr_audio1.flac,18248.0,107.11,1,11.64
2700.0,1256.63,cr_audio1.flac,18440.0,107.83,1,11.64
2700.0,1038.63,cr_audio1.flac,78400.0,112.23,4,6.87
2700.0,819.43,cr_audio1.flac,78324.0,119.51,4,6.84
2700.0,811.3,cr_audio1.flac,77216.0,118.3,4,6.55
2700.0,783.42,cr_audio1.flac,77272.0,119.54,4,7.11
2700.0,839.7,cr_audio1.flac,77276.0,117.28,4,6.81
2700.0,816.92,cr_audio1.flac,77240.0,119.96,4,6.79
2700.0,798.39,cr_audio1.flac,77216.0,117.27,4,7.1
2700.0,847.25,cr_audio1.flac,77276.0,119.26,4,6.84
2700.0,803.46,cr_audio1.flac,77280.0,117.08,4,6.87
2700.0,794.86,cr_audio1.flac,77292.0,115.95,4,6.83
2901.0,972.08,cr_audio1.flac,76704.0,143.79,4,4.79
2901.0,741.54,cr_audio1.flac,77040.0,154.38,4,5.03
2901.0,771.14,cr_audio1.flac,76984.0,152.36,4,5.3
2901.0,832.72,cr_audio1.flac,76984.0,156.72,4,4.93
2901.0,797.3,cr_audio1.flac,76984.0,160.57,4,4.97
2901.0,801.53,cr_audio1.flac,76980.0,159.88,4,5.05
2901.0,779.47,cr_audio1.flac,76804.0,153.87,4,4.73
2901.0,760.16,cr_audio1.flac,77112.0,160.21,4,4.99
2901.0,791.49,cr_audio1.flac,76776.0,157.76,4,5.05
2901.0,828.56,cr_audio1.flac,76704.0,153.03,4,5.04
2901.0,612.51,cr_audio1.flac,140916.0,171.8,16,2.63
2901.0,483.27,cr_audio1.flac,140968.0,181.15,16,2.65
2901.0,475.55,cr_audio1.flac,142420.0,178.25,16,2.65
2901.0,480.29,cr_audio1.flac,140700.0,180.02,16,2.63
2901.0,470.37,cr_audio1.flac,138900.0,179.94,16,2.6
2901.0,479.35,cr_audio1.flac,139988.0,183.34,16,2.64
2901.0,466.5,cr_audio1.flac,140300.0,178.42,16,2.95
2901.0,516.55,cr_audio1.flac,140884.0,170.94,16,2.58
2901.0,469.76,cr_audio1.flac,136332.0,183.22,16,2.64
2901.0,475.22,cr_audio1.flac,139700.0,178.22,16,2.64
1700.0,1430.6,cr_audio1.flac,77312.0,98.31,4,10.68
1700.0,1077.76,cr_audio1.flac,78420.0,101.17,4,10.41
1700.0,1056.87,cr_audio1.flac,77340.0,101.61,4,10.65
1700.0,1072.32,cr_audio1.flac,78000.0,100.66,4,10.42
1700.0,1058.75,cr_audio1.flac,77140.0,101.79,4,10.49
1700.0,1066.26,cr_audio1.flac,76920.0,101.49,4,10.64
1700.0,1085.82,cr_audio1.flac,77144.0,101.9,4,10.4
1700.0,1059.11,cr_audio1.flac,76920.0,101.84,4,10.68
1700.0,1081.21,cr_audio1.flac,77988.0,101.1,4,10.71
1700.0,1077.55,cr_audio1.flac,76724.0,100.66,4,10.39
1700.0,783.65,cr_audio1.flac,140276.0,105.11,16,5.22
1700.0,569.37,cr_audio1.flac,136132.0,109.35,16,5.22
1700.0,576.15,cr_audio1.flac,140552.0,109.61,16,4.97
1700.0,550.44,cr_audio1.flac,140232.0,111.06,16,5.25
1700.0,573.34,cr_audio1.flac,138988.0,109.07,16,5.35
1700.0,592.16,cr_audio1.flac,135648.0,110.57,16,5.28
1700.0,580.29,cr_audio1.flac,136240.0,109.31,16,5.26
1700.0,575.55,cr_audio1.flac,134820.0,109.53,16,5.22
1700.0,576.97,cr_audio1.flac,133736.0,109.7,16,5.21
1700.0,572.85,cr_audio1.flac,142860.0,110.01,16,5.21
1900.0,989.48,cr_audio1.flac,118680.0,103.05,8,6.77
1900.0,731.3,cr_audio1.flac,104364.0,107.44,8,6.46
1900.0,704.77,cr_audio1.flac,107424.0,109.2,8,7.02
1900.0,756.93,cr_audio1.flac,103336.0,107.26,8,6.74
1900.0,731.81,cr_audio1.flac,119640.0,108.34,8,6.76
1900.0,733.48,cr_audio1.flac,116108.0,108.57,8,6.68
1900.0,727.37,cr_audio1.flac,115532.0,108.58,8,6.82
1900.0,733.87,cr_audio1.flac,111500.0,107.82,8,6.76
1900.0,728.89,cr_audio1.flac,118668.0,107.87,8,6.75
1900.0,734.12,cr_audio1.flac,105356.0,107.95,8,6.77
1900.0,525.67,cr_audio1.flac,205556.0,114.08,32,3.41
1900.0,412.08,cr_audio1.flac,209916.0,119.06,32,3.5
1900.0,415.08,cr_audio1.flac,205912.0,118.28,32,3.49
1900.0,415.3,cr_audio1.flac,205976.0,118.31,32,3.45
1900.0,410.62,cr_audio1.flac,205620.0,118.72,32,3.45
1900.0,417.86,cr_audio1.flac,205588.0,119.04,32,3.49
1900.0,413.83,cr_audio1.flac,205316.0,117.96,32,3.43
1900.0,417.56,cr_audio1.flac,201652.0,120.78,32,3.65
1900.0,430.1,cr_audio1.flac,205392.0,117.5,32,3.43
1900.0,411.13,cr_audio1.flac,204164.0,118.79,32,3.42
1400.0,2064.86,cr_audio1.flac,33764.0,93.86,2,17.61
1400.0,1686.21,cr_audio1.flac,34424.0,95.8,2,17.44
1400.0,1673.94,cr_audio1.flac,34420.0,95.9,2,17.8
1400.0,1703.99,cr_audio1.flac,33824.0,95.72,2,17.63
1400.0,1684.41,cr_audio1.flac,35904.0,95.47,2,17.77
1400.0,1705.45,cr_audio1.flac,34452.0,95.8,2,17.77
1400.0,1708.49,cr_audio1.flac,34468.0,95.96,2,17.43
1400.0,1674.01,cr_audio1.flac,33912.0,96.11,2,17.7
1400.0,1693.75,cr_audio1.flac,33776.0,95.68,2,17.55
1400.0,1679.54,cr_audio1.flac,34008.0,95.7,2,17.72
1400.0,1245.66,cr_audio1.flac,111324.0,98.46,8,9.07
1400.0,908.09,cr_audio1.flac,115396.0,100.34,8,8.79
1400.0,901.92,cr_audio1.flac,116448.0,102.44,8,9.1
1400.0,913.23,cr_audio1.flac,114480.0,100.31,8,9.04
1400.0,909.21,cr_audio1.flac,118496.0,100.41,8,9.05
1400.0,906.34,cr_audio1.flac,113284.0,100.11,8,9.02
1400.0,913.38,cr_audio1.flac,105704.0,100.87,8,9.25
1400.0,927.62,cr_audio1.flac,114400.0,100.24,8,9.04
1400.0,911.17,cr_audio1.flac,116448.0,100.66,8,9.09
1400.0,915.74,cr_audio1.flac,109640.0,100.59,8,9.09
1400.0,718.57,cr_audio1.flac,205684.0,102.55,32,4.59
1400.0,501.81,cr_audio1.flac,205560.0,108.92,32,4.57
1400.0,501.16,cr_audio1.flac,201448.0,108.75,32,5.2
1400.0,557.65,cr_audio1.flac,205696.0,106.07,32,4.51
1400.0,496.65,cr_audio1.flac,205368.0,108.93,32,4.61
1400.0,501.12,cr_audio1.flac,209172.0,108.75,32,4.63
1400.0,505.46,cr_audio1.flac,205440.0,108.5,32,4.6
1400.0,504.2,cr_audio1.flac,205348.0,108.25,32,4.61
1400.0,499.64,cr_audio1.flac,205208.0,108.32,32,4.6
1400.0,501.55,cr_audio1.flac,210012.0,108.95,32,4.67
2900.0,1206.0,cr_audio1.flac,33760.0,110.62,2,8.72
2900.0,1039.56,cr_audio1.flac,33944.0,119.42,2,8.71
2900.0,1001.08,cr_audio1.flac,33944.0,115.02,2,8.75
2900.0,1027.71,cr_audio1.flac,33920.0,117.44,2,8.7
2900.0,1014.99,cr_audio1.flac,33920.0,116.72,2,8.67
2900.0,1004.78,cr_audio1.flac,33940.0,115.38,2,8.73
2900.0,1008.45,cr_audio1.flac,33904.0,115.2,2,8.72
2900.0,1000.73,cr_audio1.flac,33820.0,114.36,2,8.66
2900.0,1013.71,cr_audio1.flac,33840.0,117.13,2,8.72
2900.0,1032.79,cr_audio1.flac,33844.0,117.93,2,8.7
2900.0,781.99,cr_audio1.flac,118476.0,122.07,8,4.49
2900.0,599.81,cr_audio1.flac,103152.0,132.92,8,4.49
2900.0,608.6,cr_audio1.flac,103024.0,134.78,8,4.55
2900.0,601.93,cr_audio1.flac,107160.0,130.54,8,4.3
2900.0,610.55,cr_audio1.flac,117472.0,129.47,8,4.54
2900.0,585.0,cr_audio1.flac,117388.0,128.25,8,4.51
2900.0,587.87,cr_audio1.flac,118252.0,128.89,8,4.53
2900.0,594.18,cr_audio1.flac,110220.0,130.41,8,4.54
2900.0,597.62,cr_audio1.flac,118412.0,131.0,8,4.4
2900.0,589.25,cr_audio1.flac,107148.0,133.45,8,4.49
2900.0,456.92,cr_audio1.flac,205752.0,142.33,32,2.43
2900.0,367.01,cr_audio1.flac,205676.0,151.83,32,2.36
2900.0,359.89,cr_audio1.flac,205944.0,152.11,32,2.37
2900.0,372.38,cr_audio1.flac,202872.0,154.24,32,2.4
2900.0,370.18,cr_audio1.flac,206108.0,152.64,32,2.36
2900.0,365.33,cr_audio1.flac,205512.0,151.18,32,2.33
2900.0,358.8,cr_audio1.flac,206488.0,151.79,32,2.48
2900.0,381.2,cr_audio1.flac,205120.0,151.72,32,2.37
2900.0,362.21,cr_audio1.flac,209684.0,153.13,32,2.4
2900.0,363.66,cr_audio1.flac,209168.0,150.46,32,2.45
