FR,EN,Name,TR,DC,TIM
1200.0,1990.27,encrypt,8,1245.14,19759.6
1200.0,2941.12,encrypt,8,1731.94,29668.4
1200.0,2304.92,encrypt,8,1365.22,21340
1200.0,1555.27,encrypt,8,995.602,14114.4
1200.0,1548.39,encrypt,8,995.88,14041.2
1200.0,1497.79,encrypt,8,1001.78,14064.1
1200.0,1536.22,encrypt,8,993.822,14002.5
1200.0,1620.31,encrypt,8,991.77,14029.9
1200.0,1433.26,encrypt,8,916.502,14002.5
1200.0,1497.17,encrypt,8,919.94,14002.5
1200.0,964.847,encrypt,16,685.44,8470.46
1200.0,784.729,encrypt,16,567.099,7368.44
1200.0,1306.04,encrypt,16,788.26,11444.2
1200.0,866.894,encrypt,16,587.201,7877.24
1200.0,888.361,encrypt,16,660.064,8544.17
1200.0,866.934,encrypt,16,623.375,7954.84
1200.0,1181.63,encrypt,16,691.107,9881.91
1200.0,742.091,encrypt,16,575.557,7164.4
1200.0,960.966,encrypt,16,629.639,7402.39
1200.0,841.017,encrypt,16,580.716,7692.02
1300.0,2600.74,encrypt,4,1548.32,25651.3
1300.0,2533.33,encrypt,4,1527.46,25798.8
1300.0,2563.62,encrypt,4,1582.24,25781.2
1300.0,2690.49,encrypt,4,1504.02,25805.6
1300.0,2628.05,encrypt,4,1565.94,25771.5
1300.0,2689.3,encrypt,4,1595.16,25812.2
1300.0,2684.96,encrypt,4,1519.49,25790.4
1300.0,2622.65,encrypt,4,1565.05,25771.4
1300.0,2652.17,encrypt,4,1619.22,25797
1300.0,2668.68,encrypt,4,1551.21,25797.6
1300.0,1028.74,encrypt,32,547.986,6976.46
1300.0,773.339,encrypt,32,552.855,6981.01
1300.0,832.547,encrypt,32,613.026,6975.88
1300.0,1014.99,encrypt,32,621.112,6946.46
1300.0,743.77,encrypt,32,620.414,6944.78
1300.0,840.677,encrypt,32,684.747,7004.65
1300.0,1026.77,encrypt,32,680.183,7007.76
1300.0,1009.41,encrypt,32,680.001,6976.67
1300.0,843.493,encrypt,32,693.153,6964.02
1300.0,873.774,encrypt,32,683.007,6949.57
1400.0,4578.71,encrypt,2,2667.85,47870.7
1400.0,6038.56,encrypt,2,3486.74,60070.8
1400.0,6084.7,encrypt,2,3521.08,60093
1400.0,4683.28,encrypt,2,2705.56,47731.8
1400.0,4786.26,encrypt,2,2717.75,48042.6
1400.0,6228.92,encrypt,2,3552.95,61220.7
1400.0,4818.81,encrypt,2,2788.93,47880.2
1400.0,4667.17,encrypt,2,2764.47,47770.1
1400.0,4766.67,encrypt,2,2773.89,48356.5
1400.0,4789.06,encrypt,2,2798.89,47844.6
1400.0,965.682,encrypt,16,609.188,7387.33
1400.0,919.48,encrypt,16,523.389,6683.99
1400.0,976.811,encrypt,16,676.341,8745.78
1400.0,973.556,encrypt,16,524.317,7184.43
1400.0,1344.32,encrypt,16,868.289,12635.5
1400.0,740.938,encrypt,16,482.787,6739.29
1400.0,1107.09,encrypt,16,651.25,8339.07
1400.0,1011.34,encrypt,16,683.933,7280.53
1400.0,1142.32,encrypt,16,749.551,8733.71
1400.0,994.727,encrypt,16,650.113,7363.33
1700.0,2273.75,encrypt,4,1400.99,19740.2
1700.0,2112.55,encrypt,4,1357.31,19740.4
