FR,EN,END,Name,START,REP,TR,TIM
2400.0,1584.265846,1405354679.535026718,01,1405354673.109954797,8,32,6.425071921
2400.0,3749.541446,1405356328.862625075,01,1405356301.109880032,2,4,27.752745043
2400.0,3912.659673,1405356359.815202720,01,1405356330.311902399,3,4,29.503300321
2400.0,3695.970936,1405356387.519534112,01,1405356360.466380912,4,4,27.053153200
2400.0,3758.693458,1405356416.278554139,01,1405356388.971383833,5,4,27.307170306
2400.0,3602.069056,1405356444.984607841,01,1405356418.729262148,6,4,26.255345693
2400.0,3828.701652,1405356474.534835617,01,1405356446.445029452,7,4,28.089806165
2400.0,3805.714199,1405356505.379978465,01,1405356477.002664300,8,4,28.377314165
2700.0,2225.970762,1405380934.789999286,01,1405380922.343550065,2,8,12.446449221
2700.0,2295.72164,1405380950.209728756,01,1405380937.273348325,3,8,12.936380431
2700.0,2218.151506,1405380964.748452704,01,1405380952.657505275,4,8,12.090947429
2700.0,2437.92186,1405380981.613445392,01,1405380967.207627932,5,8,14.405817460
2700.0,2223.807128,1405380994.609454109,01,1405380982.258824616,6,8,12.350629493
2700.0,2358.95209,1405381009.958030930,01,1405380997.058710239,7,8,12.899320691
2700.0,2214.884355,1405381022.824033731,01,1405381010.603747865,8,8,12.220285866
2700.0,8242.644154,1405388802.827188219,01,1405388728.747034610,2,1,74.080153609
2700.0,8559.86302,1405388881.181405393,01,1405388804.313748658,3,1,76.867656735
2700.0,8207.750201,1405388956.101144755,01,1405388882.629249158,4,1,73.471895597
2700.0,8221.273412,1405389030.201673262,01,1405388956.745128234,5,1,73.456545028
2700.0,8150.550938,1405389105.552308211,01,1405389032.654195727,6,1,72.898112484
2700.0,8986.651438,1405389186.404971805,01,1405389106.195697290,7,1,80.209274515
2700.0,8088.624479,1405389261.300887089,01,1405389188.859521638,8,1,72.441365451
2800.0,1457.45081,1405395543.471100071,01,1405395538.501453387,2,32,4.969646684
2800.0,1427.955797,1405395549.788169677,01,1405395544.945820284,3,32,4.842349393
2800.0,1417.19582,1405395555.182537972,01,1405395550.422745532,4,32,4.759792440
2800.0,1470.095542,1405395561.506535277,01,1405395556.619292541,5,32,4.887242736
2800.0,1435.38989,1405395567.010656795,01,1405395562.139888188,6,32,4.870768607
2800.0,1641.68741,1405395574.132745164,01,1405395568.451518913,7,32,5.681226251
2800.0,1461.028455,1405395581.587457818,01,1405395576.576878234,8,32,5.010579584
2800.0,3334.09219,1405397124.926506397,01,1405397102.591132287,2,4,22.335374110
2800.0,3504.189596,1405397149.862587208,01,1405397126.368151718,3,4,23.494435490
2800.0,3460.726367,1405397173.803873478,01,1405397150.539176083,4,4,23.264697395
2800.0,3644.77058,1405397199.151171147,01,1405397174.459426878,5,4,24.691744269
2800.0,3477.22963,1405397224.232187831,01,1405397200.592910203,6,4,23.639277628
2800.0,3548.380926,1405397250.378095250,01,1405397226.678385565,7,4,23.699709685
2800.0,3620.99002,1405397277.201269954,01,1405397252.842123352,8,4,24.359146602
2900.0,1804.81565,1405405373.824852198,01,1405405366.593907304,2,16,7.230944894
2900.0,1818.912218,1405405381.586693035,01,1405405374.460139714,3,16,7.126553321
2900.0,1949.718182,1405405390.491842591,01,1405405383.061574531,4,16,7.430268060
2900.0,1764.803906,1405405399.800987484,01,1405405392.936769202,5,16,6.864218282
2900.0,1852.363435,1405405407.512582218,01,1405405400.437216211,6,16,7.075366007
2900.0,1905.80722,1405405416.589204983,01,1405405408.952984203,7,16,7.636220780
2900.0,1858.822742,1405405426.155797924,01,1405405419.031805834,8,16,7.123992090
2900.0,1648.60442,1405408370.345692094,01,1405408364.835765176,2,32,5.509926918
2900.0,1684.685898,1405408378.459784297,01,1405408372.794073511,3,32,5.665710786
2900.0,1713.80085,1405408386.663318442,01,1405408380.905151852,4,32,5.758166590
2900.0,1713.361952,1405408394.890071959,01,1405408389.104598798,5,32,5.785473161
2900.0,1791.34048,1405408402.450110390,01,1405408396.328752185,6,32,6.121358205
2900.0,1710.041841,1405408410.620681657,01,1405408404.895257598,7,32,5.725424059
2900.0,1798.629594,1405408419.028927172,01,1405408413.062666045,8,32,5.966261127
2900.0,5996.295059,1405411900.809181655,01,1405411854.328494459,2,2,46.480687196
2900.0,5665.114414,1405411945.109052719,01,1405411902.252920527,3,2,42.856132192
2900.0,5815.07425,1405411990.033469929,01,1405411946.563829429,4,2,43.469640500
2900.0,5725.079852,1405412034.348798516,01,1405411990.675668956,5,2,43.673129560
2900.0,5910.777268,1405412082.556111552,01,1405412036.846600702,6,2,45.709510850
2900.0,5795.992305,1405412128.992340213,01,1405412085.041233989,7,2,43.951106224
2900.0,5759.08909,1405412173.939165061,01,1405412130.474497572,8,2,43.464667489
2901.0,2312.200249,1405419378.257002047,01,1405419368.489365525,2,8,9.767636522
2901.0,2496.737184,1405419391.369500627,01,1405419380.698998283,3,8,10.670502344
2901.0,2416.427146,1405419402.761227280,01,1405419392.807329110,4,8,9.953898170
2901.0,2522.292068,1405419415.849788727,01,1405419405.203684413,5,8,10.646104314
2901.0,2641.95413,1405419427.650174778,01,1405419416.481779217,6,8,11.168395561
2901.0,2351.935913,1405419438.020024160,01,1405419428.321527726,7,8,9.698496434
2901.0,2303.036061,1405419448.340232320,01,1405419438.653747111,8,8,9.686485209
2901.0,7384.596994,1405425878.965176093,01,1405425824.872734753,2,1,54.092441340
2901.0,7676.431674,1405425936.636429103,01,1405425880.403870376,3,1,56.232558727
2901.0,7393.460765,1405425993.228184176,01,1405425939.081309401,4,1,54.146874775
2901.0,7400.593541,1405426048.886180367,01,1405425994.688193289,5,1,54.197987078
2901.0,7575.14163,1405426105.309568798,01,1405426050.352581286,6,1,54.956987512
2901.0,8236.284405,1405426166.554627316,01,1405426106.756913248,7,1,59.797714068
2901.0,7359.62542,1405426223.036223592,01,1405426169.004584922,8,1,54.031638670
2700.0,9340.152868,1405388726.256045850,01,1405388643.936769888,1,1,82.319275962
1800.0,3320.69909,1405270751.709566369,01,1405270727.063068234,1,16,24.646498135
1200.0,5619.81069,1405166566.625472677,01,1405166515.504762171,1,8,51.120710506
2400.0,4835.093112,1405356298.656502103,01,1405356261.858903055,1,4,36.797599048
2400.0,2866.386666,1405354623.572961818,01,1405354606.167546752,1,32,17.405415066
1900.0,11655.208356,1405300262.369439707,01,1405300148.199374496,1,1,114.170065211
1400.0,11202.716932,1405221918.289468476,01,1405221808.327781749,1,2,109.961686727
1200.0,4609.321772,1405164057.176607110,01,1405164017.474282301,1,16,39.702324809
1900.0,3907.49756,1405290250.123773829,01,1405290219.099334258,1,8,31.024439571
2900.0,6949.617898,1405411852.825623309,01,1405411800.679750756,1,2,52.145872553
1300.0,3559.934754,1405193620.425477972,01,1405193590.986646491,1,32,29.438831481
1300.0,7238.757906,1405196191.603544473,01,1405196123.137178600,1,4,68.466365873
2800.0,2725.27579,1405395537.060782083,01,1405395522.486079646,1,32,14.574702437
2200.0,3165.728555,1405321544.082042885,01,1405321522.535941425,1,16,21.546101460
2900.0,2756.667051,1405408362.392330281,01,1405408348.023555302,1,32,14.368774979
2300.0,3622.059994,1405338262.845402668,01,1405338237.229887217,1,8,25.615515451
2300.0,10460.089523,1405346973.476474275,01,1405346876.854648235,1,1,96.621826040
1800.0,9005.031787,1405279330.641222745,01,1405279247.195498174,1,2,83.445724571
2901.0,8694.6946,1405425823.411256217,01,1405425762.029075719,1,1,61.382180498
2900.0,3068.658966,1405405365.957025050,01,1405405349.596342924,1,16,16.360682126
2901.0,3635.50595,1405419367.853557654,01,1405419350.533695308,1,8,17.319862346
2200.0,7980.646732,1405329045.117557760,01,1405328976.836514371,1,2,68.281043389
1400.0,4044.444467,1405211582.911274923,01,1405211549.625744981,1,16,33.285529942
1700.0,3006.098746,1405256460.470823997,01,1405256437.890927996,1,32,22.579896001
2000.0,3064.886032,1405309007.872616110,01,1405308986.930008794,1,32,20.942607316
2800.0,4665.568466,1405397101.137797787,01,1405397068.817845052,1,4,32.319952735
1700.0,5803.363299,1405258528.399855333,01,1405258477.513275181,1,4,50.886580152
2700.0,3473.849018,1405380920.901393784,01,1405380898.575240933,1,8,22.326152851
