FR,EN,END,Name,START,REP,TR,TIM
1200.0,3446.992776,1405166033.259689257,18,1405166000.387633668,2,16,32.872055589
1200.0,3399.985991,1405166067.314263358,18,1405166034.731588744,3,16,32.582674614
1200.0,3240.692432,1405166099.922794444,18,1405166068.781072464,4,16,31.141721980
1200.0,3168.018868,1405166131.054191661,18,1405166100.589538470,5,16,30.464653191
1200.0,3096.870826,1405166162.361099041,18,1405166132.565187004,6,16,29.795912037
1200.0,3664.221239,1405166200.291672629,18,1405166164.840398467,7,16,35.451274162
1200.0,3479.433079,1405166236.249583919,18,1405166202.765210899,8,16,33.484373020
1200.0,3473.457735,1405168768.224379192,18,1405168734.657108292,2,8,33.567270900
1200.0,3706.496774,1405168806.524896180,18,1405168770.700725542,3,8,35.824170638
1200.0,3724.578892,1405168845.417307717,18,1405168809.034419196,4,8,36.382888521
1200.0,3413.529475,1405168880.153246197,18,1405168846.888112031,5,8,33.265134166
1200.0,3635.369604,1405168917.860127179,18,1405168882.626663040,6,8,35.233464139
1200.0,3494.041516,1405168952.522386556,18,1405168918.525049098,7,8,33.997337458
1200.0,3349.147993,1405168987.465600232,18,1405168954.996647582,8,8,32.468952650
1300.0,3463.176339,1405195689.537419808,18,1405195657.185386761,2,32,32.352033047
1300.0,3066.282726,1405195719.055121478,18,1405195690.231284036,3,32,28.823837442
1300.0,2830.740219,1405195747.238943921,18,1405195720.527592406,4,32,26.711351515
1300.0,3067.389369,1405195777.764472214,18,1405195748.713687426,5,32,29.050784788
1300.0,3537.831526,1405195811.831915800,18,1405195778.429085278,6,32,33.402830522
1300.0,2928.645477,1405195840.328666779,18,1405195812.496698547,7,32,27.831968232
1300.0,3287.238959,1405195874.099818038,18,1405195842.838123521,8,32,31.261694517
1300.0,4052.445711,1405198820.870573504,18,1405198780.950265948,2,4,39.920307556
1300.0,3941.122443,1405198860.970418538,18,1405198822.338888830,3,4,38.631529708
1300.0,4110.369555,1405198902.716813603,18,1405198862.438191293,4,4,40.278622310
1300.0,4307.299257,1405198947.385706519,18,1405198905.194238681,5,4,42.191467838
1300.0,4347.448704,1405198991.603851262,18,1405198948.854095023,6,4,42.749756239
1300.0,4454.974792,1405199036.254564602,18,1405198992.268366551,7,4,43.986198051
1300.0,4141.816379,1405199079.378970189,18,1405199038.730790431,8,4,40.648179758
1400.0,3208.746987,1405213358.980236947,18,1405213328.970048306,2,16,30.010188641
1400.0,2994.287777,1405213388.505963126,18,1405213360.443762072,3,16,28.062201054
1400.0,2935.221317,1405213418.582289508,18,1405213390.974511899,4,16,27.607777609
1400.0,2803.074444,1405213447.332881139,18,1405213421.050737056,5,16,26.282144083
1400.0,3004.490625,1405213477.213183156,18,1405213448.795809880,6,16,28.417373276
1400.0,2811.063827,1405213504.936394640,18,1405213478.676754770,7,16,26.259639870
1400.0,2668.152494,1405213531.406983546,18,1405213506.397238930,8,16,25.009744616
1400.0,4870.21728,1405225366.866252204,18,1405225318.423978644,2,2,48.442273560
1400.0,5175.051117,1405225420.178723699,18,1405225368.376974598,3,2,51.801749101
1400.0,5248.507814,1405225474.645430562,18,1405225422.647926850,4,2,51.997503712
1400.0,5284.688724,1405225529.777292477,18,1405225477.116951639,5,2,52.660340838
1400.0,5052.697522,1405225580.672955602,18,1405225530.438094295,6,2,50.234861307
1400.0,4966.686258,1405225632.679470136,18,1405225583.142826304,7,2,49.536643832
1400.0,4874.451087,1405225683.573982481,18,1405225635.184442642,8,2,48.389539839
1700.0,2766.765941,1405258113.462034870,18,1405258088.689498350,2,32,24.772536520
1700.0,2483.313996,1405258136.446610554,18,1405258114.915013998,3,32,21.531596556
1700.0,2592.941958,1405258161.664434713,18,1405258138.903636480,4,32,22.760798233
1700.0,2956.6626,1405258189.024462757,18,1405258162.351316310,5,32,26.673146447
1700.0,2694.695044,1405258214.406115159,18,1405258190.480663425,6,32,23.925451734
1700.0,2432.728662,1405258238.525936574,18,1405258216.865307518,7,32,21.660629056
1700.0,2751.298716,1405258265.496567988,18,1405258240.985154357,8,32,24.511413631
1700.0,3687.575491,1405260678.967220713,18,1405260644.546206633,2,4,34.421014080
1700.0,3596.210757,1405260713.850987847,18,1405260680.426101117,3,4,33.424886730
1700.0,3833.451452,1405260750.031811199,18,1405260714.503134752,4,4,35.528676447
1700.0,3841.798958,1405260786.495670215,18,1405260750.721172405,5,4,35.774497810
1700.0,3515.541313,1405260821.466077689,18,1405260788.956477791,6,4,32.509599898
1700.0,3654.203011,1405260857.062491138,18,1405260822.960073284,7,4,34.102417854
1700.0,3294.982054,1405260889.191668836,18,1405260858.518939708,8,4,30.672729128
1800.0,3103.109308,1405272242.808060578,18,1405272214.894257472,2,16,27.913803106
1800.0,2654.816228,1405272267.763322264,18,1405272244.296370977,3,16,23.466951287
1800.0,2928.26114,1405272294.717500327,18,1405272268.412297155,4,16,26.305203172
1800.0,2472.49886,1405272318.856252186,18,1405272297.220670405,5,16,21.635581781
1800.0,2503.597648,1405272342.411414784,18,1405272320.307183935,6,16,22.104230849
1800.0,2329.14242,1405272365.488757394,18,1405272344.909642715,7,16,20.579114679
1800.0,2661.551988,1405272390.472154613,18,1405272366.943033889,8,16,23.529120724
1800.0,4538.333325,1405282179.473759721,18,1405282136.569711715,2,2,42.904048006
1800.0,4314.917915,1405282221.636553452,18,1405282180.930966420,3,2,40.705587032
1800.0,4052.878015,1405282261.036564282,18,1405282222.290347263,4,2,38.746217019
1800.0,4317.88384,1405282303.585475586,18,1405282262.492059999,5,2,41.093415587
1800.0,4154.25967,1405282343.420394345,18,1405282304.240607660,6,2,39.179786685
1800.0,4209.307622,1405282384.754511163,18,1405282344.875240576,7,2,39.879270587
1800.0,4334.451923,1405282427.358943540,18,1405282386.211158637,8,2,41.147784903
1900.0,2606.139233,1405291803.658428309,18,1405291780.880699513,2,8,22.777728796
1900.0,2682.434948,1405291827.831107630,18,1405291804.344346834,3,8,23.486760796
