FR,EN,END,Name,START,REP,TR,TIM
1200.0,306.09502,1405165571.411254206,14,1405165568.900846317,2,16,2.510407889
1200.0,261.531394,1405165574.977917568,14,1405165572.875839145,3,16,2.102078423
1200.0,213.045584,1405165578.121700056,14,1405165576.439343897,4,16,1.682356159
1200.0,259.59454,1405165580.847909525,14,1405165578.780607347,5,16,2.067302178
1200.0,257.688295,1405165584.405962295,14,1405165582.311262780,6,16,2.094699515
1200.0,446.031836,1405165590.603935436,14,1405165586.873242882,7,16,3.730692554
1200.0,320.995716,1405165595.708031838,14,1405165593.069496796,8,16,2.638535042
1200.0,280.76061,1405168266.983734744,14,1405168264.480344280,2,8,2.503390464
1200.0,306.317192,1405168271.141844086,14,1405168268.450959911,3,8,2.690884175
1200.0,420.859978,1405168276.354469516,14,1405168272.643314671,4,8,3.711154845
1200.0,369.765134,1405168282.112250658,14,1405168278.823328642,5,8,3.288922016
1200.0,264.994769,1405168285.132128763,14,1405168282.771670708,6,8,2.360458055
1200.0,265.578717,1405168288.960633020,14,1405168286.636727228,7,8,2.323905792
1200.0,218.297084,1405168292.329960114,14,1405168290.426841062,8,8,1.903119052
1300.0,407.845937,1405195139.506577861,14,1405195136.432984641,2,32,3.073593220
1300.0,249.728069,1405195142.802107344,14,1405195140.967848575,3,32,1.834258769
1300.0,344.295718,1405195147.875544613,14,1405195145.269193721,4,32,2.606350892
1300.0,307.43524,1405195150.782152443,14,1405195148.533724761,5,32,2.248427682
1300.0,313.270352,1405195154.663855202,14,1405195152.283875276,6,32,2.379979926
1300.0,344.918862,1405195159.708217515,14,1405195157.168577823,7,32,2.539639692
1300.0,261.205394,1405195162.303496230,14,1405195160.364337465,8,32,1.939158765
1300.0,437.092887,1405198216.822138598,14,1405198212.685049945,2,4,4.137088653
1300.0,427.106152,1405198222.321710487,14,1405198218.286568978,3,4,4.035141509
1300.0,285.026432,1405198227.483718690,14,1405198224.796315535,4,4,2.687403155
1300.0,481.263731,1405198233.488576196,14,1405198228.946129658,5,4,4.542446538
1300.0,343.687113,1405198238.225282419,14,1405198234.951634249,6,4,3.273648170
1300.0,274.932134,1405198243.271868042,14,1405198240.695332624,7,4,2.576535418
