FR,EN,END,Name,START,REP,TR,TIM
2700.0,242.85781,1405382352.783779397,20,1405382351.028191153,8,8,1.755588244
2700.0,516.14251,1405388401.341746636,20,1405388397.222754787,2,2,4.118991849
2700.0,549.635626,1405388407.136232407,20,1405388402.806219411,3,2,4.330012996
2700.0,708.010011,1405388414.349390711,20,1405388408.637114372,4,2,5.712276339
2700.0,513.10689,1405388420.936521801,20,1405388416.818193144,5,2,4.118328657
2700.0,657.155576,1405388427.786000991,20,1405388422.436757331,6,2,5.349243660
2700.0,576.837415,1405388433.094756736,20,1405388428.485791278,7,2,4.608965458
2700.0,507.237242,1405388438.628059609,20,1405388434.557068061,8,2,4.070991548
2700.0,633.699486,1405392154.488719786,20,1405392148.759663237,2,1,5.729056549
2700.0,758.918604,1405392163.804250788,20,1405392156.958875183,3,1,6.845375605
2700.0,728.785222,1405392171.100736881,20,1405392164.509259025,4,1,6.591477856
2700.0,724.76267,1405392179.121270971,20,1405392172.565737037,5,1,6.555533934
2700.0,724.260375,1405392187.139393007,20,1405392180.584776683,6,1,6.554616324
2700.0,724.78456,1405392195.163534011,20,1405392188.601930676,7,1,6.561603335
2700.0,724.664474,1405392203.215903707,20,1405392196.661418699,8,1,6.554485008
2800.0,242.26053,1405396942.303061694,20,1405396940.631520032,2,32,1.671541662
2800.0,348.143051,1405396946.925219130,20,1405396944.783415630,3,32,2.141803500
2800.0,263.001082,1405396950.020840810,20,1405396948.394419088,4,32,1.626421722
2800.0,227.28122,1405396952.190687011,20,1405396950.682913467,5,32,1.507773544
2800.0,245.896682,1405396956.446483134,20,1405396954.689796078,6,32,1.756687056
2800.0,433.81582,1405396961.420134540,20,1405396958.921631421,7,32,2.498503119
2800.0,276.00403,1405396964.668518379,20,1405396962.885559237,8,32,1.782959142
2800.0,278.577373,1405398812.989054626,20,1405398811.011404178,2,4,1.977650448
2800.0,390.050225,1405398817.414277592,20,1405398814.453778414,3,4,2.960499178
2800.0,332.009145,1405398821.373084490,20,1405398818.878798651,4,4,2.494285839
2800.0,322.245545,1405398825.160752761,20,1405398822.843065736,5,4,2.317687025
2800.0,276.693409,1405398828.630161316,20,1405398826.621731512,6,4,2.008429804
2800.0,353.670449,1405398833.687675211,20,1405398831.096422050,7,4,2.591253161
2800.0,347.846283,1405398836.749457637,20,1405398834.345356259,8,4,2.404101378
2900.0,263.567824,1405406708.276707944,20,1405406706.692457028,2,16,1.584250916
2900.0,233.6213,1405406712.248150458,20,1405406710.743594670,3,16,1.504555788
2900.0,235.983915,1405406716.350000663,20,1405406714.714849477,4,16,1.635151186
2900.0,254.412852,1405406720.554986641,20,1405406718.852588639,5,16,1.702398002
2900.0,270.492667,1405406724.876221323,20,1405406723.020786964,6,16,1.855434359
2900.0,247.57708,1405406728.091846914,20,1405406726.380325141,7,16,1.711521773
2900.0,256.358688,1405406730.387763817,20,1405406728.750419482,8,16,1.637344335
2900.0,293.384977,1405409796.938184229,20,1405409795.156974956,2,32,1.781209273
2900.0,235.410454,1405409799.949777240,20,1405409798.400794057,3,32,1.548983183
2900.0,250.49646,1405409802.260357281,20,1405409800.606778910,4,32,1.653578371
2900.0,241.01206,1405409806.266966712,20,1405409804.731895854,5,32,1.535070858
2900.0,228.080878,1405409810.304698881,20,1405409808.750856548,6,32,1.553842333
2900.0,242.739031,1405409814.451197415,20,1405409812.771929717,7,32,1.679267698
2900.0,350.908672,1405409818.905062963,20,1405409816.915360541,8,32,1.989702422
2900.0,424.44107,1405414171.690820607,20,1405414168.419327507,2,2,3.271493100
2900.0,629.460871,1405414177.165151230,20,1405414172.354762418,3,2,4.810388812
2900.0,575.936137,1405414183.416171912,20,1405414178.664736034,4,2,4.751435878
2900.0,491.372335,1405414188.705399711,20,1405414184.877763973,5,2,3.827635738
2900.0,438.458681,1405414194.772729256,20,1405414191.172807105,6,2,3.599922151
2900.0,495.92669,1405414199.986338455,20,1405414196.241784197,7,2,3.744554258
2900.0,629.687065,1405414205.679344979,20,1405414200.648335102,8,2,5.031009877
2901.0,253.77992,1405420572.382620875,20,1405420571.007783177,2,8,1.374837698
2901.0,235.62822,1405420576.131538378,20,1405420574.842819937,3,8,1.288718441
2901.0,235.770931,1405420578.092334012,20,1405420576.778926365,4,8,1.313407647
2901.0,234.326535,1405420580.040657838,20,1405420578.742276226,5,8,1.298381612
2901.0,225.139183,1405420582.070070962,20,1405420580.812755121,6,8,1.257315841
2901.0,252.53583,1405420584.142641980,20,1405420582.720996447,7,8,1.421645533
2901.0,278.06553,1405420586.274949357,20,1405420584.796216875,8,8,1.478732482
2901.0,607.250858,1405428460.749216134,20,1405428456.369081050,2,1,4.380135084
2901.0,665.052736,1405428468.050193502,20,1405428463.207888829,3,1,4.842304673
2901.0,794.51688,1405428474.479351660,20,1405428468.701332738,4,1,5.778018922
2901.0,695.27295,1405428482.033938706,20,1405428476.962947892,5,1,5.070990814
2901.0,802.884555,1405428488.531670101,20,1405428482.687350129,6,1,5.844319972
2901.0,767.285286,1405428496.561156730,20,1405428490.994657822,7,1,5.566498908
2901.0,631.557514,1405428503.665679843,20,1405428499.060300894,8,1,4.605378949
2700.0,734.94352,1405392147.297498448,20,1405392140.653920080,1,1,6.643578368
1800.0,373.00409,1405272429.340962250,20,1405272426.231505352,1,16,3.109456898
1200.0,518.339619,1405169073.757910850,20,1405169068.792405675,1,8,4.965505175
2400.0,363.820349,1405358195.430747113,20,1405358192.696245150,1,4,2.734501963
2400.0,405.18326,1405356127.419969398,20,1405356124.590293590,1,32,2.829675808
1900.0,918.945228,1405304781.756633120,20,1405304772.636888875,1,1,9.119744245
1400.0,736.134886,1405225918.021537967,20,1405225910.773373976,1,2,7.248163991
1200.0,602.720272,1405166294.122682205,20,1405166288.411618825,1,16,5.711063380
1900.0,438.390362,1405292006.348132924,20,1405292002.664143225,1,8,3.683989699
2900.0,510.483674,1405414166.957155758,20,1405414163.008995516,1,2,3.948160242
1700.0,392.340013,1405254157.814501034,20,1405254154.497633600,1,16,3.316867434
1300.0,536.169824,1405195915.650816138,20,1405195910.816937684,1,32,4.833878454
1300.0,610.886573,1405199212.737273881,20,1405199207.000141925,1,4,5.737131956
2700.0,462.68145,1405388394.754828127,20,1405388390.855982671,1,2,3.898845456
2800.0,390.363752,1405396939.130410156,20,1405396936.789132767,1,32,2.341277389
2200.0,362.126329,1405323023.276434381,20,1405323020.626731675,1,16,2.649702706
2900.0,352.38094,1405409792.688670110,20,1405409790.506248559,1,32,2.182421551
2300.0,310.362511,1405339818.764557681,20,1405339816.370241165,1,8,2.394316516
2300.0,814.310243,1405350932.740932153,20,1405350925.134785557,1,1,7.606146596
1800.0,703.983738,1405282617.082509399,20,1405282610.583943999,1,2,6.498565400
2901.0,631.807115,1405428455.718085077,20,1405428451.117704958,1,1,4.600380119
2900.0,314.079719,1405406704.199678199,20,1405406702.222268253,1,16,1.977409946
2901.0,377.545968,1405420568.547865881,20,1405420566.723938788,1,8,1.823927093
2200.0,604.24816,1405331831.969709392,20,1405331826.746545460,1,2,5.223163932
1400.0,458.355417,1405213584.542988848,20,1405213580.385938420,1,16,4.157050428
1700.0,385.067412,1405258304.354753799,20,1405258301.105331732,1,32,3.249422067
2700.0,330.413149,1405380769.033492084,20,1405380766.900366028,1,16,2.133126056
2800.0,308.104307,1405398808.543398461,20,1405398806.369730351,1,4,2.173668110
1700.0,454.262515,1405260990.885914460,20,1405260986.849074434,1,4,4.036840026
2700.0,299.537761,1405382325.156224706,20,1405382323.007662082,1,8,2.148562624
