FR,EN,END,Name,START,REP,TR,TIM
1600.0,383.780228,1405233391.116828294,07,1405233388.438025569,2,16,2.678802725
1600.0,388.813054,1405233395.269638821,07,1405233392.570778609,3,16,2.698860212
1600.0,416.451347,1405233399.719966723,07,1405233396.721409796,4,16,2.998556927
1600.0,495.632406,1405233403.885652474,07,1405233400.367920062,5,16,3.517732412
1600.0,425.16825,1405233407.590517505,07,1405233404.572653189,6,16,3.017864316
1600.0,452.62607,1405233412.229806249,07,1405233409.044250610,7,16,3.185555639
1600.0,459.293602,1405233417.929801375,07,1405233414.688027127,8,16,3.241774248
1600.0,359.561364,1405237577.195696778,07,1405237574.867497373,2,32,2.328199405
1600.0,452.353648,1405237581.706877160,07,1405237578.691451758,3,32,3.015425402
1600.0,440.502359,1405237585.351596319,07,1405237582.395768074,4,32,2.955828245
1600.0,382.24925,1405237589.312069545,07,1405237586.806185726,5,32,2.505883819
1600.0,421.563016,1405237593.607331562,07,1405237590.764763133,6,32,2.842568429
1600.0,437.615359,1405237597.182276765,07,1405237594.255051411,7,32,2.927225354
1600.0,429.515461,1405237601.527862732,07,1405237598.638677061,8,32,2.889185671
1700.0,329.428092,1405256766.432958983,07,1405256764.369409065,2,32,2.063549918
1700.0,388.634554,1405256771.399198644,07,1405256768.888818798,3,32,2.510379846
1700.0,342.785937,1405256775.032054082,07,1405256772.891069255,4,32,2.140984827
1700.0,418.965277,1405256779.194593470,07,1405256776.484452267,5,32,2.710141203
1700.0,360.791584,1405256782.959156900,07,1405256780.683556381,6,32,2.275600519
1700.0,414.805516,1405256787.092320622,07,1405256784.411466677,7,32,2.680853945
1700.0,391.775615,1405256791.087493707,07,1405256788.581924441,8,32,2.505569266
2000.0,435.38909,1405305621.560557332,07,1405305618.789131875,2,16,2.771425457
2000.0,457.656418,1405305625.921580047,07,1405305623.008135597,3,16,2.913444450
2000.0,393.3614,1405305629.051273146,07,1405305626.562913419,4,16,2.488359727
2000.0,389.661086,1405305632.924027143,07,1405305630.496195331,5,16,2.427831812
2000.0,464.100036,1405305637.301622911,07,1405305634.372778542,6,16,2.928844369
2000.0,433.28004,1405305641.437877449,07,1405305638.746493688,7,16,2.691383761
2000.0,441.17231,1405305645.676510177,07,1405305642.898629065,8,16,2.777881112
2000.0,371.946372,1405309286.659398117,07,1405309284.485003941,2,32,2.174394176
2000.0,374.885041,1405309291.357390083,07,1405309289.110169234,3,32,2.247220849
2000.0,337.074323,1405309294.768946414,07,1405309292.803228203,4,32,1.965718211
2000.0,314.400498,1405309297.975144966,07,1405309296.214315788,5,32,1.760829178
2000.0,326.976415,1405309300.466390239,07,1405309298.615511553,6,32,1.850878686
2000.0,340.274147,1405309304.850527969,07,1405309302.916193493,7,32,1.934334476
2000.0,395.019202,1405309308.611741057,07,1405309306.296669400,8,32,2.315071657
2500.0,352.740385,1405365874.535810952,07,1405365872.670227136,2,16,1.865583816
2500.0,380.374295,1405365878.985492110,07,1405365876.993600825,3,16,1.991891285
2500.0,430.290634,1405365882.827011947,07,1405365880.464799119,4,16,2.362212828
2500.0,409.955454,1405365886.610079265,07,1405365884.275668215,5,16,2.334411050
2500.0,364.394164,1405365890.948664836,07,1405365889.062179004,6,16,1.886485832
2500.0,412.273413,1405365894.653516484,07,1405365892.405569502,7,16,2.247946982
2500.0,460.81832,1405365899.659462632,07,1405365897.096995378,8,16,2.562467254
2500.0,328.927308,1405369010.556756066,07,1405369008.966767640,2,32,1.589988426
2500.0,349.762496,1405369014.725373153,07,1405369013.004980046,3,32,1.720393107
2500.0,345.726409,1405369018.893971402,07,1405369017.170436541,4,32,1.723534861
2500.0,388.172826,1405369022.352886175,07,1405369020.373901554,5,32,1.978984621
2500.0,351.424046,1405369026.577149712,07,1405369024.797331021,6,32,1.779818691
2500.0,348.748425,1405369030.727404673,07,1405369029.022106197,7,32,1.705298476
2500.0,313.309554,1405369034.654312289,07,1405369033.174042376,8,32,1.480269913
2800.0,334.917722,1405392784.182058477,07,1405392782.620523496,2,16,1.561534981
2800.0,368.299375,1405392788.383760970,07,1405392786.664990165,3,16,1.718770805
2800.0,378.575046,1405392792.540162694,07,1405392790.865405194,4,16,1.674757500
2800.0,370.29269,1405392796.773989423,07,1405392794.980966713,5,16,1.793022710
2800.0,356.803035,1405392799.974642168,07,1405392798.212853419,6,16,1.761788749
2800.0,341.110614,1405392802.196241103,07,1405392800.609916293,7,16,1.586324810
2800.0,384.842536,1405392806.624757623,07,1405392804.638362397,8,16,1.986395226
2800.0,365.318875,1405395758.615207077,07,1405395756.922214700,2,32,1.692992377
2800.0,374.65403,1405395762.752707227,07,1405395761.059464618,3,32,1.693242609
2800.0,333.706654,1405395766.614656397,07,1405395765.197841631,4,32,1.416814766
2800.0,418.92134,1405395770.937701892,07,1405395769.055941437,5,32,1.881760455
2800.0,418.905564,1405395774.264261881,07,1405395772.375256940,6,32,1.889004941
2800.0,385.58011,1405395778.353107648,07,1405395776.708519028,7,32,1.644588620
2800.0,450.64817,1405395782.824718848,07,1405395780.793820921,8,32,2.030897927
2901.0,437.579883,1405418286.394353939,07,1405418284.684154482,2,16,1.710199457
2901.0,456.856665,1405418290.529002150,07,1405418288.831345881,3,16,1.697656269
