FR,EN,END,Name,START,REP,TR,TIM
1600.0,514.283378,1405234816.332429602,19,1405234812.878921121,2,16,3.453508481
1600.0,479.23954,1405234822.018213910,19,1405234818.788292752,3,16,3.229921158
1600.0,541.332085,1405234826.499976646,19,1405234822.667729059,4,16,3.832247587
1600.0,516.54695,1405234832.537425506,19,1405234828.955225793,5,16,3.582199713
1600.0,513.179372,1405234838.466909638,19,1405234835.032322587,6,16,3.434587051
1600.0,495.949278,1405234844.330782327,19,1405234840.927022886,7,16,3.403759441
1600.0,536.330223,1405234850.513788023,19,1405234846.795841723,8,16,3.717946300
1600.0,359.648337,1405239208.938180996,19,1405239206.698021867,2,32,2.240159129
1600.0,361.254771,1405239212.641957104,19,1405239210.397829575,3,32,2.244127529
1600.0,365.221664,1405239217.443892035,19,1405239215.142366966,4,32,2.301525069
1600.0,381.794172,1405239221.330419521,19,1405239218.897662661,5,32,2.432756860
1600.0,427.440652,1405239225.494834633,19,1405239222.784124901,6,32,2.710709732
1600.0,383.742333,1405239229.392677051,19,1405239226.949861900,7,32,2.442815151
1600.0,360.785483,1405239233.113378053,19,1405239230.860622834,8,32,2.252755219
1700.0,531.396324,1405254124.231327194,19,1405254120.673908567,2,16,3.557418627
1700.0,499.137358,1405254130.100435071,19,1405254126.687998212,3,16,3.412436859
1700.0,524.804966,1405254134.337400380,19,1405254130.745641029,4,16,3.591759351
1700.0,527.41036,1405254140.323945567,19,1405254136.795955194,5,16,3.527990373
1700.0,464.59437,1405254145.792432298,19,1405254142.780678893,6,16,3.011753405
1700.0,516.929656,1405254149.898196947,19,1405254146.443368491,7,16,3.454828456
1700.0,493.650137,1405254153.806121001,19,1405254150.548217960,8,16,3.257903041
1700.0,360.658808,1405258274.792398489,19,1405258272.602141390,2,32,2.190257099
1700.0,419.400982,1405258278.827432073,19,1405258276.242687768,3,32,2.584744305
1700.0,376.388002,1405258282.596443883,19,1405258280.276301716,4,32,2.320142167
1700.0,363.154155,1405258287.251836365,19,1405258285.050986820,5,32,2.200849545
1700.0,370.965302,1405258290.973585189,19,1405258288.701181998,6,32,2.272403191
1700.0,424.587902,1405258295.043837208,19,1405258292.427043079,7,32,2.616794129
1700.0,358.537838,1405258298.646158302,19,1405258296.494371971,8,32,2.151786331
2000.0,471.2502,1405306903.338148450,19,1405306900.465621030,2,16,2.872527420
2000.0,445.785066,1405306907.455370663,19,1405306904.786093549,3,16,2.669277114
2000.0,453.23383,1405306911.635405664,19,1405306908.900853280,4,16,2.734552384
2000.0,525.662699,1405306915.470454275,19,1405306912.278009596,5,16,3.192444679
2000.0,461.720416,1405306919.647169105,19,1405306916.915694038,6,16,2.731475067
2000.0,455.770792,1405306922.917334581,19,1405306920.290238116,7,16,2.627096465
2000.0,485.977056,1405306927.224019370,19,1405306924.361066476,8,16,2.862952894
2000.0,378.53356,1405310642.354808813,19,1405310640.315484584,2,32,2.039324229
2000.0,494.98703,1405310647.532621490,19,1405310644.804675375,3,32,2.727946115
2000.0,476.019936,1405310651.569566977,19,1405310648.981376108,4,32,2.588190869
2000.0,444.463398,1405310654.617462453,19,1405310652.211267323,5,32,2.406195130
2000.0,460.299971,1405310659.610107953,19,1405310657.103683208,6,32,2.506424745
2000.0,441.255642,1405310663.486385449,19,1405310661.057289813,7,32,2.429095636
2000.0,378.920112,1405310666.966386524,19,1405310664.935251069,8,32,2.031135455
2500.0,426.348384,1405366964.524947937,19,1405366962.321482377,2,16,2.203465560
2500.0,433.01274,1405366969.134659497,19,1405366966.969644205,3,16,2.165015292
2500.0,501.054382,1405366973.153536053,19,1405366970.575462033,4,16,2.578074020
2500.0,432.58406,1405366976.742667958,19,1405366974.592163482,5,16,2.150504476
2500.0,426.579803,1405366981.197093334,19,1405366979.189003295,6,16,2.008090039
2500.0,478.3732,1405366985.045000812,19,1405366982.640119536,7,16,2.404881276
2500.0,417.816965,1405366988.457539083,19,1405366986.484827616,8,16,1.972711467
2500.0,352.74874,1405370226.750897871,19,1405370225.176250021,2,32,1.574647850
2500.0,335.58013,1405370230.658660683,19,1405370229.196330996,3,32,1.462329687
2500.0,344.975635,1405370234.649579893,19,1405370233.102857143,4,32,1.546722750
2500.0,358.922877,1405370238.693738570,19,1405370237.092929450,5,32,1.600809120
2500.0,397.23052,1405370242.960498576,19,1405370241.176334906,6,32,1.784163670
2500.0,354.219821,1405370245.935164826,19,1405370244.401203970,7,32,1.533960856
2500.0,349.360175,1405370248.114728052,19,1405370246.576448828,8,32,1.538279224
2500.0,4856.623999,1405378724.737400650,19,1405378678.996922529,2,1,45.740478121
2500.0,5275.11767,1405378776.267308730,19,1405378727.229558389,3,1,49.037750341
2500.0,5054.954896,1405378826.149570423,19,1405378778.749570573,4,1,47.399999850
2500.0,4894.169693,1405378874.569670064,19,1405378828.605053625,5,1,45.964616439
2500.0,5353.246981,1405378926.550241576,19,1405378877.032899414,6,1,49.517342162
2500.0,5043.357404,1405378976.301767065,19,1405378929.003948368,7,1,47.297818697
2500.0,4864.860134,1405379024.631522192,19,1405378978.797576790,8,1,45.833945402
2700.0,356.26313,1405383838.183760738,19,1405383836.739574463,2,32,1.444186275
2700.0,340.76142,1405383842.055004755,19,1405383840.668570926,3,32,1.386433829
2700.0,347.621414,1405383844.110032235,19,1405383842.688347103,4,32,1.421685132
2700.0,391.968105,1405383846.370549553,19,1405383844.744396291,5,32,1.626153262
2700.0,372.365279,1405383850.380689720,19,1405383848.812765665,6,32,1.567924055
2700.0,350.263594,1405383854.249774790,19,1405383852.825196144,7,32,1.424578646
2700.0,341.947149,1405383858.074157972,19,1405383856.694512392,8,32,1.379645580
2800.0,494.169974,1405393820.921249011,19,1405393818.573351680,2,16,2.347897331
2800.0,449.67501,1405393824.231186565,19,1405393822.358263498,3,16,1.872923067
