FR,EN,Name,TR,DC,TIM
1200.0,2476.22,sort,8,1560.03,20456.6
1200.0,2528.46,sort,8,1566.43,20067.1
1200.0,2672.07,sort,8,1617.07,22000.5
1200.0,2528.46,sort,8,1535.48,20379.8
1200.0,2460.24,sort,8,1496.24,20682.4
1200.0,2513.16,sort,8,1550.54,19990.2
1200.0,2545.29,sort,8,1523.7,20376.8
1200.0,2713.47,sort,8,1652.11,22362.7
1200.0,2505.02,sort,8,1577.1,20434.1
1200.0,2167.54,sort,8,1360.64,20404.5
1700.0,3890.59,sort,4,2402.7,32243.4
1700.0,3904.52,sort,4,2370.07,31940.1
1700.0,3730.08,sort,4,2196.01,31921.9
1700.0,3669.35,sort,4,2298.3,31982.5
1700.0,3944.83,sort,4,2383.71,32239.7
1700.0,3606.98,sort,4,2181.7,32133.9
1700.0,3906.43,sort,4,2358.27,32015.1
1700.0,3902.77,sort,4,2321.72,31970.3
1700.0,3940.81,sort,4,2408.75,32228.9
1700.0,3853.75,sort,4,2337.08,32237.2
1700.0,1049.35,sort,32,795.069,4974.99
1700.0,1086.12,sort,32,825.813,5313.93
1700.0,1052.29,sort,32,801.141,5036.29
1700.0,1072.35,sort,32,778.045,5195.1
1700.0,1031.83,sort,32,768.039,4919.59
1700.0,880.893,sort,32,753.868,5071.72
1700.0,1050.36,sort,32,739.283,5030.15
1700.0,1052.14,sort,32,743.659,4998.67
1700.0,1014.06,sort,32,729.947,5131.66
1700.0,1041.99,sort,32,796.652,5163.4
2200.0,6668.26,sort,2,4154.21,56448
2200.0,6780.32,sort,2,4173.6,56389.8
2200.0,6799.91,sort,2,4179.65,56306.4
2200.0,6708.82,sort,2,4175.33,56260.1
2200.0,6776.79,sort,2,4149.26,56144.8
2200.0,6694.34,sort,2,4112.63,56355.1
2200.0,6791.32,sort,2,4226.03,56232.7
2200.0,6622.37,sort,2,4199.99,56065.8
2200.0,6733,sort,2,4115.23,55952.1
2200.0,6779.07,sort,2,4135.41,56115.8
2200.0,1506.16,sort,16,1032.61,7739.36
2200.0,1597.69,sort,16,1197.6,8255.71
2200.0,1554.74,sort,16,1191.47,7407.01
2200.0,1399.02,sort,16,1166.11,7892.77
2200.0,1578.03,sort,16,1153.75,7822.32
2200.0,1496.81,sort,16,1118.42,7749.68
2200.0,1379.31,sort,16,1064.24,7906.24
2200.0,1590.81,sort,16,1204.09,7901.2
2200.0,1406.74,sort,16,1166.57,7886.53
2200.0,1561.32,sort,16,1184.92,7754.15
2900.0,1352.27,sort,32,923.542,5075.76
2900.0,1284.76,sort,32,805.429,4942.02
2900.0,1237.07,sort,32,733.407,4385.78
2900.0,1237.47,sort,32,752.636,4422.75
2900.0,1005.91,sort,32,765.47,4542.84
2900.0,1138.74,sort,32,756.469,4366.51
2900.0,972.824,sort,32,762.876,4486.42
2900.0,1237.3,sort,32,750.628,4420.81
2900.0,1199.65,sort,32,763.568,4433.81
2900.0,1204.63,sort,32,1054.27,4925.59
