FR,EN,Name,TR,DC,TIM
1300.0,1115.25,sort,4,634.991,9951.27
1300.0,1112.45,sort,4,628.057,9906.06
1300.0,1098,sort,4,670.717,9957.57
1300.0,1111.78,sort,4,627.15,9901.88
1300.0,840.425,sort,4,608.188,9895.65
1300.0,1029.02,sort,4,580.035,9889.14
1300.0,1112.29,sort,4,632.911,9902.49
1300.0,986.907,sort,4,600.589,9888.48
1300.0,1060.63,sort,4,584.329,9870.93
1300.0,995.204,sort,4,582.598,9858.23
1300.0,296.886,sort,32,218.127,1730.22
1300.0,293.888,sort,32,85.3301,1710.23
1300.0,243.973,sort,32,140.142,1729.27
1300.0,22.7238,sort,32,176.932,1534.92
1300.0,159.016,sort,32,188.931,1688.24
1300.0,186.608,sort,32,201.793,1592.28
1300.0,229.517,sort,32,94.9663,1679.32
1300.0,169.645,sort,32,98.0399,1647.09
1300.0,50.8358,sort,32,106.855,1625.82
1300.0,250.538,sort,32,119.202,1688.37
1800.0,1461.69,sort,2,796.181,16524.8
1800.0,1693.75,sort,2,1099.1,16495.9
1800.0,1270.5,sort,2,791.747,16451.5
1800.0,1748.28,sort,2,1039.99,16451.8
1800.0,1740.69,sort,2,983.818,16438.9
1800.0,1723.59,sort,2,997.483,16524.8
1800.0,1745.66,sort,2,1071.09,16516.6
1800.0,1847.08,sort,2,1009.16,16511.3
1800.0,800.582,sort,2,347.862,16520.8
1800.0,1735.34,sort,2,1041.18,16822.8
1800.0,145.279,sort,16,157.14,2371.08
1800.0,108.561,sort,16,88.1097,2371.5
1800.0,262.504,sort,16,172.163,2381.77
1800.0,379.826,sort,16,127.502,2300.64
1800.0,407.464,sort,16,269.591,2322.64
1800.0,409.29,sort,16,127.726,2524.12
1800.0,401.377,sort,16,268.366,2271.65
1800.0,393.386,sort,16,156.383,2257.79
1800.0,246.804,sort,16,300.599,2306.18
1800.0,325.474,sort,16,191.043,2299.37
2400.0,964.837,sort,4,632.426,7190.35
2400.0,770.86,sort,4,655.465,7178.33
2400.0,905.55,sort,4,532.966,7237.38
2400.0,1019.8,sort,4,609.843,7189.46
2400.0,990.817,sort,4,651.976,7193.52
2400.0,913.733,sort,4,552.449,7186.5
2400.0,1001.67,sort,4,594.666,7208.72
2400.0,997.009,sort,4,650.857,7192.41
2400.0,813.09,sort,4,528.864,7208.64
2400.0,785.94,sort,4,586.025,7206.12
2400.0,106.556,sort,32,136.369,1371.45
2400.0,166.398,sort,32,158.331,1252.57
2400.0,297.401,sort,32,173.774,1287.54
2400.0,210.657,sort,32,134.416,1265.14
2400.0,86.0786,sort,32,85.6437,1271.9
2400.0,252.333,sort,32,176.398,1318.97
2400.0,24.4804,sort,32,236.881,1271.44
2400.0,292.339,sort,32,185.468,1249.23
2400.0,302.756,sort,32,241.221,1337.08
2400.0,165.924,sort,32,83.5036,1247.11
2800.0,984.885,sort,4,669.726,6782.04
2800.0,802.412,sort,4,693.906,6745.64
2800.0,998.088,sort,4,607.471,6757.86
2800.0,867.468,sort,4,529.985,6758.63
2800.0,968.967,sort,4,554.866,6759.16
2800.0,866.032,sort,4,574.669,6755.49
2800.0,880.717,sort,4,603.847,6746.78
2800.0,810.813,sort,4,572.867,6772.01
2800.0,841.331,sort,4,584.805,6765.35
2800.0,907.144,sort,4,631.785,6781.78
2800.0,245.889,sort,32,209.269,1247.52
2800.0,216.621,sort,32,138.495,1236.39
2800.0,323.958,sort,32,58.2453,1233.67
2800.0,140.923,sort,32,259.505,1210.77
2800.0,332.404,sort,32,171.487,1319.86
2800.0,332.935,sort,32,40.7141,1293.68
2800.0,89.9722,sort,32,261.625,1209.57
2800.0,249.859,sort,32,162.894,1300.04
2800.0,319.432,sort,32,84.3917,1192.76
2800.0,321.642,sort,32,178.505,1218.94
1400.0,1993.88,sort,2,1084.38,18863.6
1400.0,1905.17,sort,2,1085.91,18838.6
1400.0,1873.98,sort,2,1089.51,18904.4
1400.0,1987,sort,2,1096.51,18881.1
1400.0,1864.85,sort,2,1098.18,18900.4
1400.0,1830.01,sort,2,1102.25,18842.2
1400.0,1875.3,sort,2,1111.59,18929
1400.0,1900.63,sort,2,1023.03,18843.3
1400.0,1973.9,sort,2,1112.26,18875.3
1400.0,1953.44,sort,2,1017.58,18841.1
1400.0,120.674,sort,16,174.511,2845.4
1400.0,418.415,sort,16,238.561,2799.32
1400.0,269.545,sort,16,246.224,2767.4
1400.0,315.661,sort,16,260.33,2783.72
1400.0,417.601,sort,16,276.696,2756
1400.0,258.949,sort,16,272.156,2837.58
1400.0,416.191,sort,16,289.688,2630.46
1400.0,184.856,sort,16,283.099,2692.55
1400.0,217.837,sort,16,113.527,2527.38
1400.0,249.22,sort,16,176.925,2527.8
1700.0,978.702,sort,4,625.027,8460.84
1700.0,1006.93,sort,4,520.367,8488.62
1700.0,1030.35,sort,4,556.163,8492.86
1700.0,1032.86,sort,4,587.588,8476.11
1700.0,830.378,sort,4,618.208,8477.65
1700.0,851.774,sort,4,505.236,8475.36
1700.0,1009.19,sort,4,616.176,8483.22
1700.0,1023.1,sort,4,626.515,8495.38
1700.0,1005.86,sort,4,616.428,8472.56
1700.0,1028.64,sort,4,503.851,8463.32
1900.0,2514.09,sort,1,1304.78,25851.7
1900.0,2602.68,sort,1,1320.01,25824
1900.0,2489.85,sort,1,1346.19,25833.8
1900.0,2556.29,sort,1,1365.81,25847.3
1900.0,2565.45,sort,1,1366.37,25828
1900.0,2469.61,sort,1,1436.19,25836.6
1900.0,2532.37,sort,1,1412.63,25832.1
1900.0,2557.5,sort,1,1367.41,25843.9
