FR,EN,Name,TR,DC,TIM
1200.0,219.145,sort,8,245.098,3531.62
1200.0,219.046,sort,8,203.13,3386.89
1200.0,259.993,sort,8,151.341,3125.54
1200.0,343.743,sort,8,204.808,3306.35
1200.0,283.925,sort,8,223.411,3146.57
1200.0,375.11,sort,8,221.52,3236.27
1200.0,363.111,sort,8,216.08,3154.14
1200.0,255.207,sort,8,157.224,3354.25
1200.0,193.905,sort,8,211.905,3101.57
1200.0,238.135,sort,8,183.821,3714.02
1300.0,644.979,sort,4,415.461,6773.38
1300.0,493.072,sort,4,279.053,5269.6
1300.0,552.011,sort,4,239.639,5343.01
1300.0,591.783,sort,4,283.955,5934.49
1300.0,452.627,sort,4,364.768,5725.64
1300.0,663.386,sort,4,406.691,6669.18
1300.0,445.548,sort,4,261.378,5500.93
1300.0,589.722,sort,4,383.023,6903.06
1300.0,569.553,sort,4,310.586,6263.37
1300.0,588.157,sort,4,349.055,6383.26
1300.0,187.061,sort,32,122.919,1344.33
1300.0,192.648,sort,32,31.0161,1371.4
1300.0,16.4865,sort,32,113.748,1431.85
1300.0,155.538,sort,32,12.6527,1042.92
1300.0,222.148,sort,32,86.6464,1545.76
1300.0,86.8829,sort,32,33.4047,1303.97
1300.0,80.1505,sort,32,93.0612,1306.73
1300.0,85.3107,sort,32,59.5136,1377.9
1300.0,189.649,sort,32,125.872,1315.75
1300.0,192.554,sort,32,99.9338,1360.39
1400.0,749.285,sort,2,503.14,8483.16
1400.0,853.784,sort,2,478.593,8489.99
1400.0,892.255,sort,2,435.061,8483.92
1400.0,1001.77,sort,2,501.607,8930.07
1400.0,880.298,sort,2,445.091,8476.06
1400.0,1112.89,sort,2,651.14,8636.15
1400.0,895.786,sort,2,478.42,8447.04
1400.0,912.985,sort,2,450.303,8469.36
1400.0,798.415,sort,2,469.913,8461.98
1400.0,174.787,sort,2,106.385,9089.06
1400.0,98.6574,sort,16,130.665,1664.2
1400.0,250.747,sort,16,46.8914,1798.57
1400.0,255.061,sort,16,142.734,1854.48
1400.0,187.354,sort,16,137.778,1702.39
1400.0,32.507,sort,16,24.163,1679.18
1400.0,238.874,sort,16,56.382,1680.64
1400.0,80.5382,sort,16,61.6867,1687.15
1400.0,195.828,sort,16,151.322,1708.62
1400.0,83.5109,sort,16,137.688,1605.85
1400.0,224.57,sort,16,56.1938,1673.64
1700.0,338.766,sort,4,305.716,4161.28
1700.0,513.385,sort,4,208.461,4385.31
1700.0,474.475,sort,4,250.711,4509.92
1700.0,341.501,sort,4,186.586,5492.83
1700.0,537.612,sort,4,311.524,4546.53
1700.0,617.853,sort,4,327.801,5255.66
1700.0,498.778,sort,4,326.014,4543.16
1700.0,550.092,sort,4,213.17,4611.12
1700.0,400.361,sort,4,250.955,4782.35
1700.0,454.427,sort,4,384.132,5360.61
1800.0,364.731,sort,16,149.732,2909.64
1800.0,118.599,sort,16,60.3265,1308.12
1800.0,18.0336,sort,16,78.127,1367.48
1800.0,148.581,sort,16,94.5053,1352.39
1800.0,228.438,sort,16,107.496,1439.8
1800.0,64.1033,sort,16,105.151,1384.66
1800.0,214.53,sort,16,128.779,1400.46
1800.0,64.638,sort,16,128.527,1421.31
1800.0,14.992,sort,16,134.673,1355.07
1800.0,198.762,sort,16,76.8569,1386.84
1900.0,1121.9,sort,1,804.401,12913.4
1900.0,1568.39,sort,1,1027.81,12837.4
1900.0,528.035,sort,1,276.579,12995.4
1900.0,1357.42,sort,1,801.057,12956.8
1900.0,1432.63,sort,1,855.483,12920.6
1900.0,1429.35,sort,1,779.72,12969.7
1900.0,1630.78,sort,1,1033.43,13084.8
1900.0,1425.06,sort,1,786.299,12913.7
1900.0,1368.76,sort,1,836.84,12883.6
1900.0,1525.56,sort,1,896.503,12954.2
2200.0,357.951,sort,2,356.662,5702.53
2200.0,783.684,sort,2,647.893,5779.32
2200.0,574.769,sort,2,368.719,5737.98
2200.0,603.506,sort,2,393.168,5792.06
2200.0,549.263,sort,2,441.219,5717.68
2200.0,554.549,sort,2,414.075,5717.11
2200.0,577.037,sort,2,284.044,5707.95
2200.0,705.933,sort,2,333.38,5716.63
2200.0,699.097,sort,2,442.983,5706.44
2200.0,679.255,sort,2,420.159,5701.35
2300.0,1221.01,sort,1,709.005,11092.3
2300.0,1313.54,sort,1,706.745,10983.2
2300.0,1169.35,sort,1,699.523,10965.1
2300.0,1520.04,sort,1,943.336,11155.7
2300.0,1101.21,sort,1,792.372,11014.2
2300.0,1280.65,sort,1,675.864,10975.6
2300.0,1320.56,sort,1,903.018,10959.3
2300.0,1206.15,sort,1,710.439,11013.1
2300.0,1403,sort,1,826.639,11225
2300.0,1249.3,sort,1,779.017,11116.3
2300.0,74.2514,sort,8,70.4382,1846.54
2300.0,179.012,sort,8,23.6955,1750.64
2300.0,318.454,sort,8,223.876,1923.35
2300.0,297.738,sort,8,150.958,1888.26
2300.0,302.877,sort,8,69.2309,2100.59
2300.0,221.746,sort,8,61.57,2076.76
2300.0,38.3503,sort,8,193.141,1741
2300.0,164.968,sort,8,155.663,1898.68
2300.0,36.0032,sort,8,83.1608,1898.94
2300.0,251.892,sort,8,37.1117,1741.17
2400.0,289.217,sort,4,220.339,3752.09
2400.0,496.86,sort,4,319.235,3778.98
2400.0,230.489,sort,4,177.229,3082.53
2400.0,306.007,sort,4,241.848,3090.74
2400.0,309.275,sort,4,216.994,3176.72
2400.0,289.202,sort,4,199.389,3748.33
2400.0,260.309,sort,4,197.348,3097.24
2400.0,336.584,sort,4,264.359,3134.22
2400.0,394.973,sort,4,132.607,3704.26
2400.0,274.113,sort,4,308.328,3707.75
2400.0,83.6001,sort,32,39.499,666.904
2700.0,705.151,sort,1,647.772,9724.68
2700.0,1087.07,sort,1,766.305,9745.59
2700.0,1019.22,sort,1,628.189,9905.96
2700.0,1227.51,sort,1,1031.05,9747.69
2700.0,1105.34,sort,1,692.918,9817.78
2700.0,595.02,sort,1,344.87,9961.08
2700.0,1261.72,sort,1,676.607,9824.85
2700.0,1101.41,sort,1,732.261,9862.25
2700.0,1406.48,sort,1,1018.43,9882.48
2700.0,1266.36,sort,1,706.035,9826.59
2700.0,3.03,sort,8,203.69,1507.54
2700.0,75.8343,sort,8,78.1423,1998.75
2700.0,287.639,sort,8,137.794,1755.48
2700.0,126.146,sort,8,115.393,1851.75
2700.0,306.575,sort,8,219.626,1796.84
2700.0,204.886,sort,8,150.959,1521.89
2700.0,297.144,sort,8,33.6048,1812.47
2700.0,141.867,sort,8,95.5864,1766.79
2700.0,89.9009,sort,8,187.264,1729.09
2700.0,127.067,sort,8,56.0789,1558.7
2800.0,424.446,sort,4,185.84,3497.05
2800.0,481.372,sort,4,175.476,3080.74
2800.0,327.732,sort,4,227.039,2737.77
2800.0,498.413,sort,4,205.389,3435.12
2800.0,376.007,sort,4,326.239,3086.35
2800.0,295.305,sort,4,198.73,3331.96
2800.0,477.872,sort,4,148.206,3331.28
2800.0,497.506,sort,4,151.002,3302.82
2800.0,517.7,sort,4,320.461,3416.48
2800.0,435.75,sort,4,214.733,2690.3
2900.0,666.069,sort,2,355.16,4620.11
2900.0,483.77,sort,2,335.243,4615.42
2900.0,428.222,sort,2,424.932,4599.88
2900.0,594.99,sort,2,390.406,4613.07
2900.0,575.582,sort,2,262.907,4600.3
2900.0,565.654,sort,2,326.04,4612.52
2900.0,657.495,sort,2,369.354,4627.33
2900.0,529.924,sort,2,392.383,5350.89
2900.0,444.861,sort,2,359.248,4668.76
2900.0,576.343,sort,2,366.272,4889.26
2900.0,191.416,sort,16,77.7294,884.586
2900.0,104.655,sort,16,76.8735,843.67
2900.0,180.449,sort,16,131.011,917.199
2900.0,146.745,sort,16,110.075,1031.86
2900.0,84.896,sort,16,122.692,871.463
2900.0,185.503,sort,16,152.616,835.131
2900.0,247.036,sort,16,95.3834,1162.37
2900.0,139.374,sort,32,0,569.809
2900.0,128.652,sort,32,0,512.908
2900.0,118.283,sort,32,0,549.065
1900.0,300.579,sort,8,68.3214,2326.36
1900.0,279.286,sort,8,209.04,2384.52
1900.0,148.702,sort,8,168.318,2316.56
1900.0,321.771,sort,8,128.108,2455.29
1900.0,151.457,sort,8,88.2402,2320.49
1900.0,247.951,sort,8,217.934,2458.27
1900.0,350.84,sort,8,172.543,2713.94
1900.0,328.247,sort,8,107.352,2481.33
1900.0,163.851,sort,8,64.4464,2154.41
1900.0,229.671,sort,8,44.503,2239.08
2800.0,135.028,sort,32,113.317,572.247
2800.0,147.891,sort,32,51.7914,638.618
2800.0,131.854,sort,32,97.7379,553.518
2800.0,61.2521,sort,32,0.879624,570.562
2400.0,4.88283,sort,32,25.9625,634.199
1700.0,93.8374,sort,32,103.822,863.359
1700.0,40.3737,sort,32,26.3581,832.361
1700.0,136.004,sort,32,101.06,822.639
1700.0,58.347,sort,32,6.16065,906.026
1700.0,133.029,sort,32,70.2248,855.418
2200.0,112.4,sort,16,71.9933,1143.88
2200.0,199.26,sort,16,85.1871,1171.97
2200.0,80.1295,sort,16,60.0384,1105.56
2200.0,0.61218,sort,16,76.5175,1160.3
2200.0,203.652,sort,16,81.3636,1209.35
2200.0,105.421,sort,16,70.8875,1172.61
2200.0,197.947,sort,16,60.7525,1110.19
