RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.013440226361707145,1200.0,4712.51,enwik9,3936516.0,176949150.0,8,42.41,0.57,111.13
0.019198383294038394,1200.0,3543.71,enwik9,3964124.0,176949150.0,8,29.69,0.57,119.27
0.01916610625420309,1200.0,3549.2,enwik9,3970492.0,176949150.0,8,29.74,0.57,119.26
0.018993668777074306,1200.0,3571.55,enwik9,3972992.0,176949150.0,8,30.01,0.57,119.02
0.013358331380360907,1200.0,4739.63,enwik9,3914744.0,176949150.0,8,42.67,0.57,110.98
0.019006335445148383,1200.0,3573.29,enwik9,3963616.0,176949150.0,8,29.99,0.57,119.04
0.1901076716016151,1200.0,3560.93,enwik9,3987288.0,176949150.0,8,29.72,5.65,119.65
0.18902643024422885,1200.0,3569.92,enwik9,3971128.0,176949150.0,8,29.89,5.65,119.35
0.19146052185699763,1200.0,3537.11,enwik9,3977616.0,176949150.0,8,29.51,5.65,119.86
0.18991596638655464,1200.0,3553.79,enwik9,3964716.0,176949150.0,8,29.75,5.65,119.42
0.08084540348802838,1200.0,7090.95,enwik9,4349908.0,182865022.0,16,67.66,5.47,104.74
0.0799240210403273,1200.0,7156.9,enwik9,4271904.0,182865022.0,16,68.44,5.47,104.58
0.2445721583652618,1200.0,2273.01,enwik9,4415144.0,182865022.0,16,15.66,3.83,145.09
0.2436386768447837,1200.0,2281.57,enwik9,4423040.0,182865022.0,16,15.72,3.83,144.72
0.1555014210312627,1200.0,3106.63,enwik9,4272984.0,182865022.0,16,24.63,3.83,125.97
0.2417929292929293,1200.0,2291.37,enwik9,4421304.0,182865022.0,16,15.84,3.83,144.5
0.16374519025224454,1200.0,2998.22,enwik9,4271848.0,182865022.0,16,23.39,3.83,128.04
0.05658147436844438,1200.0,7102.56,enwik9,4262788.0,182865022.0,16,67.69,3.83,104.88
0.022949470001029124,1200.0,9794.93,enwik9,4263904.0,182865022.0,16,97.17,2.23,100.77
0.14131812420785805,1200.0,2286.26,enwik9,4429108.0,182865022.0,16,15.78,2.23,144.51
0.03350598899320168,1800.0,26168.78,enwik9,4205880.0,169056807.0,2,123.56,4.14,99.54
0.03328509406657019,1800.0,13070.84,enwik9,4192744.0,169056807.0,2,124.38,4.14,105.75
