RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.42443962400578455,1200.0,1576.45,app4,78532.0,119285088.0,8,13.83,5.87,113.76
0.42659883720930236,1200.0,1572.79,app4,78988.0,119285088.0,8,13.76,5.87,113.9
0.42659883720930236,1200.0,1569.95,app4,79744.0,119285088.0,8,13.76,5.87,114.1
0.42659883720930236,1200.0,1572.98,app4,79132.0,119285088.0,8,13.76,5.87,113.93
0.4269090909090909,1200.0,1571.8,app4,79624.0,119285088.0,8,13.75,5.87,114.27
0.42505430847212167,1200.0,1571.43,app4,79600.0,119285088.0,8,13.81,5.87,113.41
0.2480058013052937,1200.0,1567.54,app4,79584.0,119285088.0,8,13.79,3.42,113.5
0.24854651162790697,1200.0,1563.19,app4,79676.0,119285088.0,8,13.76,3.42,113.64
0.24854651162790697,1200.0,1570.4,app4,79136.0,119285088.0,8,13.76,3.42,114.15
0.24854651162790697,1200.0,1577.07,app4,79032.0,119285088.0,8,13.76,3.42,114.2
0.42803504380475593,1200.0,1051.01,app4,153680.0,119285088.0,16,7.99,3.42,131.14
0.4323640960809102,1200.0,1046.63,app4,152636.0,119285088.0,16,7.91,3.42,131.42
0.1366622864651774,1200.0,1016.75,app4,152440.0,119285088.0,16,7.61,1.04,133.54
0.12855377008652658,1200.0,1061.21,app4,154632.0,119285088.0,16,8.09,1.04,130.79
0.13594771241830064,1200.0,1024.48,app4,156644.0,119285088.0,16,7.65,1.04,133.69
0.13214739517153748,1200.0,1038.99,app4,156952.0,119285088.0,16,7.87,1.04,132.11
0.13181242078580482,1200.0,1039.91,app4,154840.0,119285088.0,16,7.89,1.04,132.27
0.13811420982735723,1200.0,1010.32,app4,152616.0,119285088.0,16,7.53,1.04,134.47
0.2062937062937063,1200.0,1097.36,app4,152464.0,119285088.0,16,8.58,1.77,128.07
0.2142857142857143,1200.0,1079.74,app4,155796.0,119285088.0,16,8.26,1.77,129.86
0.27699530516431925,1200.0,908.49,app4,305280.0,119285088.0,32,6.39,1.77,141.62
0.2778649921507064,1200.0,909.77,app4,305304.0,119285088.0,32,6.37,1.77,141.84
0.2778649921507064,1200.0,903.26,app4,304420.0,119285088.0,32,6.37,1.77,141.93
0.2796208530805687,1200.0,899.85,app4,307336.0,119285088.0,32,6.33,1.77,142.49
0.12982998454404945,1200.0,917.62,app4,305344.0,119285088.0,32,6.47,0.84,140.83
0.13249211356466878,1200.0,904.19,app4,306688.0,119285088.0,32,6.34,0.84,141.96
0.13186813186813187,1200.0,909.05,app4,307508.0,119285088.0,32,6.37,0.84,141.67
0.1310452418096724,1200.0,909.04,app4,305964.0,119285088.0,32,6.41,0.84,141.71
