FR,EN,END,Name,START,REP,TR,TIM
1600.0,2151.772278,1405234334.396769085,16,1405234313.026025724,2,16,21.370743361
1600.0,2146.442479,1405234358.277151805,16,1405234336.996173138,3,16,21.280978667
1600.0,2347.377661,1405234384.043348515,16,1405234360.841925133,4,16,23.201423382
1600.0,2129.133801,1405234405.938031597,16,1405234384.799173510,5,16,21.138858087
1600.0,2123.110243,1405234427.707231421,16,1405234406.693030196,6,16,21.014201225
1600.0,2179.902728,1405234450.061540860,16,1405234428.464494970,7,16,21.597045890
1600.0,2132.604596,1405234471.907529384,16,1405234450.815108179,8,16,21.092421205
1600.0,2407.913526,1405238666.506277102,16,1405238643.052307490,2,32,23.453969612
1600.0,2374.871046,1405238692.224401523,16,1405238669.088933332,3,32,23.135468191
1600.0,2564.831157,1405238719.735813322,16,1405238694.825281054,4,32,24.910532268
1600.0,2236.239582,1405238742.416793304,16,1405238720.493481451,5,32,21.923311853
1600.0,2630.836151,1405238770.711282830,16,1405238744.982675962,6,32,25.728606868
1600.0,2240.904168,1405238794.040999654,16,1405238772.274298625,7,32,21.766701029
1600.0,2120.167578,1405238815.808245772,16,1405238794.802155969,8,32,21.006089803
2000.0,1880.337801,1405306450.636045739,16,1405306432.798714951,2,16,17.837330788
2000.0,1942.131009,1405306471.557823935,16,1405306453.172739625,3,16,18.385084310
2000.0,1908.904968,1405306490.423211763,16,1405306472.286789836,4,16,18.136421927
2000.0,1900.723658,1405306511.030424441,16,1405306492.963566932,5,16,18.066857509
2000.0,1913.803508,1405306530.733923903,16,1405306512.564762680,6,16,18.169161223
2000.0,1915.476799,1405306550.563188215,16,1405306532.265745475,7,16,18.297442740
2000.0,1888.769153,1405306570.983475128,16,1405306553.110899728,8,16,17.872575400
2500.0,1759.56518,1405366600.193017341,16,1405366584.518020642,2,16,15.674996699
2500.0,1723.644576,1405366618.119263569,16,1405366602.715563361,3,16,15.403700208
2500.0,1794.187736,1405366636.598594589,16,1405366620.645967441,4,16,15.952627148
2500.0,1746.725145,1405366654.682988608,16,1405366639.115977121,5,16,15.567011487
2500.0,1806.797666,1405366673.393942234,16,1405366657.201044213,6,16,16.192898021
2500.0,1862.836009,1405366691.177212379,16,1405366674.908500528,7,16,16.268711851
2500.0,1773.56676,1405366708.360220366,16,1405366692.694329063,8,16,15.665891303
2500.0,1746.322777,1405369823.956244237,16,1405369808.479655789,2,32,15.476588448
2500.0,1792.021258,1405369840.498420879,16,1405369824.667046333,3,32,15.831374546
2500.0,1841.87664,1405369859.262446187,16,1405369843.020780255,4,32,16.241665932
2500.0,1906.234363,1405369877.246631843,16,1405369860.778759332,5,32,16.467872511
2500.0,2041.46832,1405369896.701460549,16,1405369878.767557514,6,32,17.933903035
2500.0,1822.665062,1405369914.147940580,16,1405369898.215728596,7,32,15.932211984
2500.0,1974.93867,1405369933.846652262,16,1405369916.670160473,8,32,17.176491789
1600.0,2181.968089,1405234310.426144791,16,1405234288.872201780,1,16,21.553943011
1600.0,2632.02036,1405238640.482253239,16,1405238614.906645607,1,32,25.575607632
2000.0,1866.811437,1405306430.258090887,16,1405306412.543365435,1,16,17.714725452
2500.0,1951.503736,1405369807.765175658,16,1405369790.750243196,1,32,17.014932462
2500.0,1732.356933,1405366583.768735973,16,1405366568.330503560,1,16,15.438232413
