FR,EN,Name,TR,DC,TIM
1200.0,6367.27,sort,1,3409.89,66587.9
1200.0,6416.08,sort,1,3446.41,66537.7
1200.0,6284.23,sort,1,3451.32,66575.6
1200.0,6430.07,sort,1,3407.89,66522.2
1200.0,6305.77,sort,1,3394.1,66573.3
1200.0,6215.83,sort,1,3320.5,66537.5
1200.0,6384.5,sort,1,3413.45,66578.6
1200.0,6418.49,sort,1,3448.54,66541.1
1200.0,6415.63,sort,1,3405.26,66576
1200.0,6294.89,sort,1,3376.16,66533.2
1200.0,1927.49,sort,4,1095.16,18176.7
1200.0,1961.22,sort,4,1140.68,18179.7
1200.0,1986.73,sort,4,1062.49,18462.7
1200.0,1926.61,sort,4,1149.76,19253.1
1200.0,1900.09,sort,4,1086.83,18155.2
1200.0,1925.93,sort,4,1063.74,18208.2
1200.0,530.877,sort,4,323.475,18247.6
1200.0,1852.08,sort,4,1093.69,18175.3
1200.0,1761.61,sort,4,1014.33,18211.5
1200.0,1377.38,sort,4,789.538,18159.9
1200.0,568.472,sort,16,342.276,9122.15
1200.0,200.261,sort,16,99.4995,8960.52
1200.0,1037.18,sort,16,534.773,9345.17
1200.0,871.38,sort,16,534.508,8407.79
1200.0,980.114,sort,16,530.332,8565.85
1200.0,1020.09,sort,16,612.928,9007.97
1200.0,918.56,sort,16,536.238,8470.1
1200.0,850.014,sort,16,525.561,9082.33
1200.0,873.726,sort,16,698.525,8435.3
1200.0,928.792,sort,16,657.162,9034.33
1400.0,2979.24,sort,2,1741.53,29378.1
1400.0,2948.13,sort,2,1684.48,29376.9
1400.0,2974.78,sort,2,1703.33,29308
1400.0,2807.56,sort,2,1544.52,29321.3
1400.0,3060.46,sort,2,1686.98,29379.1
1400.0,3025.8,sort,2,1667.4,29309.5
1400.0,2632.76,sort,2,1464.69,29368.9
1400.0,3025,sort,2,1711.05,29318.7
1400.0,3044.73,sort,2,1687.91,29361.8
1400.0,3051.7,sort,2,1720.92,29360.1
1400.0,962.567,sort,8,692.649,9788.13
1400.0,1126.05,sort,8,627.913,9507.47
1400.0,1079.62,sort,8,651.346,9501
1400.0,1122.14,sort,8,573.73,9478.07
1400.0,1146.66,sort,8,602.066,9497.5
1400.0,1034.7,sort,8,661.159,9518.64
1400.0,1063.75,sort,8,715.103,9747.83
1400.0,1051.58,sort,8,614.725,9635.41
1400.0,1154.26,sort,8,638.04,9540.27
1400.0,848.236,sort,8,562.571,9512.89
1400.0,703.397,sort,32,374.918,6869.38
1400.0,854.999,sort,32,514.158,6945.73
1400.0,939.485,sort,32,602.931,6907.33
1400.0,664.5,sort,32,293.172,6903.5
1400.0,446.975,sort,32,167.238,7105.48
1400.0,908.018,sort,32,505.577,7022.41
1400.0,988.37,sort,32,581.578,6857.67
1400.0,771.365,sort,32,487.579,6912.73
1400.0,905.259,sort,32,669.561,7017.62
1400.0,887.029,sort,32,477.427,6853.23
1700.0,4785.62,sort,1,2698.1,46985.1
1700.0,4871.7,sort,1,2700.15,46982.8
1700.0,4614.24,sort,1,2620.7,46980.3
1700.0,4840.42,sort,1,2675.02,46985.9
1700.0,4747.82,sort,1,2640.57,46984.6
1700.0,4680.06,sort,1,2636.8,47013.7
1700.0,4878.68,sort,1,2671.09,46982.1
1700.0,4674.8,sort,1,2606.87,46962.1
1700.0,4743.48,sort,1,2650.52,46984.6
1700.0,4729.29,sort,1,2701.74,46972.5
1700.0,1581.72,sort,4,996.196,12831
1700.0,1397.81,sort,4,880.368,12873.8
1700.0,1642.68,sort,4,1057.03,12822.9
1700.0,1542.96,sort,4,936.052,12843.1
1700.0,1511.24,sort,4,954.995,12799.8
1700.0,1499.6,sort,4,961.976,12833.6
1700.0,1565.96,sort,4,1103.12,14126.3
1700.0,1481.35,sort,4,947.328,13000.4
1700.0,1630.95,sort,4,997.14,13008.3
1700.0,1760.29,sort,4,854.055,14580.3
1700.0,711.511,sort,16,441.437,6270.77
1700.0,826.7,sort,16,513.713,6379.39
1700.0,821.448,sort,16,470.1,6410.65
1700.0,509.421,sort,16,328.673,6337.55
1700.0,816.801,sort,16,498.995,6190.37
1700.0,679.587,sort,16,507.961,6202.82
1700.0,703.968,sort,16,381.728,6285.84
1700.0,305.726,sort,16,206.986,6119.13
1700.0,618.234,sort,16,409.327,6553.67
1700.0,429.518,sort,16,268.747,6123.71
1900.0,1891.44,sort,2,1147.21,21592.8
1900.0,2360.46,sort,2,1502.15,21656.6
1900.0,2524.23,sort,2,1526.84,21629.3
1900.0,2223.31,sort,2,1473.64,21669.6
1900.0,2545.37,sort,2,1519.94,21579
1900.0,2449.5,sort,2,1456.49,21614.4
1900.0,2395.77,sort,2,1560.98,21627.2
1900.0,2519.97,sort,2,1481.89,21664.1
1900.0,2518.49,sort,2,1475.89,21702.9
1900.0,2436.4,sort,2,1531.78,21745.2
1900.0,355.596,sort,8,431.565,6993.88
1900.0,1124.39,sort,8,793.495,7367.78
1900.0,1125.67,sort,8,642.652,7024.14
1900.0,1067.76,sort,8,773.998,7040.18
1900.0,1121.48,sort,8,650.968,6994.92
1900.0,1001.1,sort,8,758.156,7370.61
1900.0,1032.84,sort,8,626.778,7005.56
1900.0,1097.55,sort,8,747.512,7193.54
1900.0,1131.51,sort,8,603.223,7099.77
1900.0,1117.84,sort,8,752.497,7083.06
1900.0,794.133,sort,32,360.218,5517.98
1900.0,675.641,sort,32,400.167,5475.94
1900.0,262.101,sort,32,100.105,5511
1900.0,856.049,sort,32,529.812,5615.5
1900.0,1006.09,sort,32,717.402,6140.35
1900.0,836.817,sort,32,388.564,6180.27
1900.0,716.101,sort,32,706.314,6156.36
1900.0,979.994,sort,32,694.075,5986.4
1900.0,1010.71,sort,32,699.736,6136.54
1900.0,913.16,sort,32,679.374,6059.62
2200.0,4736.51,sort,1,3095.05,36606.5
2200.0,3980.89,sort,1,2481.48,36334.2
2200.0,4133.55,sort,1,2475.84,36379
2200.0,4146.77,sort,1,2452.29,36338.5
2200.0,3575.64,sort,1,2024.36,36376.5
2200.0,3974.85,sort,1,2409.12,36335.9
2200.0,4047.87,sort,1,2385.42,36384.3
2200.0,3946.58,sort,1,2415.93,36336.7
2200.0,3412.98,sort,1,2144.4,36376.2
2200.0,3978.5,sort,1,2447.77,36338
2200.0,1144.72,sort,4,764.51,9947.88
2200.0,1311.52,sort,4,776.054,10076.7
2200.0,1350.39,sort,4,808.891,11173.5
2200.0,1113.9,sort,4,697.064,9981.52
2200.0,1285.08,sort,4,830.258,9967.37
2200.0,1092.5,sort,4,706.089,10012.7
2200.0,1152.2,sort,4,767.639,9945.37
2200.0,930.559,sort,4,542.872,10138.1
2200.0,1279.29,sort,4,786.292,9925.56
2200.0,482.597,sort,4,198.967,9987.84
2200.0,651.864,sort,16,300.228,5005.71
2200.0,640.058,sort,16,311.367,5035.11
2200.0,595.424,sort,16,312.512,5107.15
2200.0,763.118,sort,16,323.332,4517.53
2200.0,545.82,sort,16,386.476,4951.44
2200.0,611.461,sort,16,363.211,4748.16
2200.0,501.577,sort,16,482.112,4728
2200.0,738.229,sort,16,433.782,4668.68
2200.0,799.686,sort,16,554.675,4612.54
2200.0,729.345,sort,16,486.459,4732.02
2400.0,2042.54,sort,2,1294.46,17180.8
2400.0,2415.37,sort,2,1553.46,21145.3
2400.0,1928.41,sort,2,1338.26,17174.2
2400.0,2067.45,sort,2,1412.54,17132.3
2400.0,2161.5,sort,2,1283.46,17126.3
2400.0,2173.98,sort,2,1309.67,17135.3
2400.0,2128.72,sort,2,1372.67,17120.8
2400.0,1995.66,sort,2,1364.38,17137
2400.0,2112.59,sort,2,1274.65,17164.4
2400.0,2053.84,sort,2,1270.08,17150.4
2400.0,971.629,sort,8,627.271,5609.9
2400.0,860.598,sort,8,660.628,6014.09
2400.0,951.869,sort,8,560.443,5610.85
2400.0,783.705,sort,8,671.432,5556.85
2400.0,983.846,sort,8,605.475,5604.07
2400.0,632.302,sort,8,416.016,5637.44
2400.0,980.519,sort,8,599.234,5779.43
2400.0,568.596,sort,8,438.564,5558.38
2400.0,933.45,sort,8,598.489,5616.15
2400.0,410.914,sort,8,226.754,5633.1
2400.0,642.48,sort,32,196.679,3781.46
2400.0,487.825,sort,32,196.926,3763.49
2400.0,550.697,sort,32,192.058,3801.59
2400.0,468.661,sort,32,196.706,3825.2
2400.0,625.081,sort,32,183.618,3924.91
2400.0,516.13,sort,32,473.114,3846.52
2400.0,625.692,sort,32,446.892,3865.72
2400.0,605.438,sort,32,432.645,3990.8
2400.0,605.525,sort,32,432.951,3910.86
2400.0,337.668,sort,32,399.898,3766.85
2700.0,4424.69,sort,1,3115.67,29769.2
2700.0,3499.14,sort,1,2211.01,29621.1
2700.0,3322.32,sort,1,2088.47,29609.6
2700.0,3369.89,sort,1,2181.29,29675.2
2700.0,2550.64,sort,1,1678.75,29609.8
2700.0,3488.51,sort,1,2248.72,29676
2700.0,3702.19,sort,1,2324.17,29608.6
2700.0,3706.9,sort,1,2257.81,29694.5
2700.0,3666.02,sort,1,2251.28,29611.9
2700.0,3564.55,sort,1,2341.78,29673.8
2700.0,983.211,sort,4,657.014,8076.05
2700.0,1163.84,sort,4,906.697,8070.44
2700.0,1015.06,sort,4,789.697,8117.71
2700.0,1145.15,sort,4,919.652,9027.59
2700.0,1087.72,sort,4,828.893,8111.45
2700.0,1350.03,sort,4,917.135,8764.76
2700.0,1353.28,sort,4,958.839,8086.34
2700.0,1442.76,sort,4,972.903,9036.38
2700.0,1081.62,sort,4,985.858,8084.79
2700.0,1294.23,sort,4,1024.77,9008.05
2700.0,472.57,sort,16,494.489,3961.87
2700.0,500.557,sort,16,259.253,3746.97
2700.0,635.748,sort,16,270.523,3878.25
2700.0,704.799,sort,16,382.751,4075.67
2700.0,331.841,sort,16,380.324,3904.54
2700.0,511.285,sort,16,521.353,3732.48
2700.0,681.977,sort,16,183.32,3706.69
2700.0,691.86,sort,16,283.487,3765.41
2700.0,279.322,sort,16,276.536,3801.93
2700.0,699.511,sort,16,222.553,3997.24
2900.0,1702.47,sort,2,1061.34,14242.9
2900.0,2062.49,sort,2,1395.22,14183.5
2900.0,1769.86,sort,2,1095.36,14233.4
2900.0,1508.79,sort,2,895.257,14185.8
2900.0,1857.51,sort,2,1283.92,14184.3
2900.0,2118.53,sort,2,1430.82,14253.2
2900.0,1466.9,sort,2,987.135,14260
2900.0,2118.18,sort,2,1344.98,14257.3
2900.0,1870.67,sort,2,1388.56,14184
2900.0,2028.47,sort,2,1334.92,14183.1
2900.0,667.356,sort,8,434.917,4803.34
2900.0,89.8416,sort,8,167.741,4652.19
2900.0,849.129,sort,8,629.709,4606.67
2900.0,616.142,sort,8,350.25,4675.54
2900.0,507.216,sort,8,364.253,4849.98
2900.0,865.495,sort,8,612.416,4749.16
2900.0,756.797,sort,8,312.678,4678.07
2900.0,553.983,sort,8,353.468,4604.71
2900.0,437.797,sort,8,233.615,4603.29
2900.0,580.095,sort,8,393.402,4696.77
2900.0,712.358,sort,32,480.574,3227.54
2900.0,724.71,sort,32,427.18,3385.81
2900.0,167.303,sort,32,64.3011,3299.7
2900.0,512.165,sort,32,459.474,3332.57
2900.0,308.723,sort,32,556.014,3342.22
2900.0,543.998,sort,32,125.537,3348.49
2900.0,727.161,sort,32,560.429,3401.66
2900.0,442.465,sort,32,343.918,3356.12
2900.0,632.506,sort,32,305.834,3146.14
2900.0,341.902,sort,32,456.772,3194.84
2901.0,2813.32,sort,1,2153.26,21129.2
2901.0,2667.1,sort,1,1975.58,21330.5
2901.0,3988.41,sort,1,2739.71,21565.1
2901.0,3837.12,sort,1,2597.27,21183.6
2901.0,3892.69,sort,1,2663.33,21490.2
2901.0,3589.31,sort,1,2635.95,21367.9
2901.0,3765.13,sort,1,2912.6,21588.7
