FR,EN,Name,TR,DC,TIM
2200.0,469.025,sort,16,286.055,2796.92
2200.0,539.824,sort,16,292.527,3010.38
2200.0,451.671,sort,16,294.353,2782.47
2400.0,1670.55,sort,2,1140.3,13381.9
2400.0,1727.85,sort,2,1048.32,13390.1
2400.0,1644.18,sort,2,999.672,13463.1
2400.0,1521.13,sort,2,971.154,13404.3
2400.0,1776.61,sort,2,1134.43,13395.2
2400.0,1572.58,sort,2,1055.74,13440.6
2400.0,1692.87,sort,2,1119.61,14311.3
2400.0,1796.36,sort,2,1139.5,13387.5
2400.0,1476.43,sort,2,930.312,13332
2400.0,1635.78,sort,2,1038.37,13515.8
2400.0,672.37,sort,8,413.479,4378.31
2400.0,629.03,sort,8,473.702,5383.69
2400.0,626.49,sort,8,466.789,4212.35
2400.0,466.058,sort,8,383.741,4242.4
2400.0,536.576,sort,8,473.479,4206.06
2400.0,450.153,sort,8,333.313,4216.79
2400.0,625.285,sort,8,441.707,5200.23
2400.0,558.218,sort,8,409.816,4833.5
2400.0,685.949,sort,8,296.539,4197.14
2400.0,469.737,sort,8,381.792,4202.74
2400.0,294.655,sort,32,246.041,2053.32
2400.0,182.936,sort,32,129.33,1797.5
2400.0,376.145,sort,32,284.482,1756.32
2400.0,215.907,sort,32,212.133,1793.27
2400.0,187.625,sort,32,106.941,2085.44
2400.0,115.953,sort,32,112.361,1785.4
2400.0,302.322,sort,32,289.251,1807.19
2400.0,64.5085,sort,32,169.581,1842.53
2400.0,339.858,sort,32,283.841,1883.93
2400.0,182.552,sort,32,233.337,1800.9
2700.0,3135.61,sort,1,1894.51,24455.8
2700.0,3215.17,sort,1,1978.42,24534
2700.0,3119.01,sort,1,1880.77,24608.1
2700.0,2718.3,sort,1,1635.33,24436.4
2700.0,3037.72,sort,1,1983.81,24751.5
2700.0,3072.35,sort,1,1965.51,24661.3
2700.0,3201.64,sort,1,1951.06,24602.6
2700.0,3073.95,sort,1,1867.76,24482.7
2700.0,3121.03,sort,1,1839.34,24590.6
2700.0,2967.39,sort,1,1881.38,24512.8
2700.0,1054.32,sort,4,728.095,8992.31
2700.0,1185.97,sort,4,918.506,9945.34
2700.0,1120.8,sort,4,739.119,8680.45
2700.0,926.426,sort,4,615.171,8328.51
2700.0,1220.29,sort,4,782.168,8411.71
2700.0,1113.03,sort,4,824.363,8497.22
2700.0,1060.2,sort,4,564.285,7110.26
2700.0,998.964,sort,4,682.133,7020.78
2700.0,1348.72,sort,4,779.327,9285.19
2700.0,1138.24,sort,4,798.409,8222.18
2700.0,486.19,sort,16,327.09,2410.79
2700.0,442.377,sort,16,181.184,2630.1
2700.0,366.374,sort,16,217.151,2471.89
2700.0,393.17,sort,16,330.693,2337.63
2700.0,476.865,sort,16,119.695,2389.22
2700.0,470.767,sort,16,324.536,2347.51
2700.0,207.187,sort,16,276.372,2302.38
2700.0,483.803,sort,16,367.942,2375.88
2700.0,534.265,sort,16,198.568,2590.72
2700.0,467.866,sort,16,253.62,2324.88
2900.0,1537.46,sort,2,1053.26,11590.7
2900.0,1458.58,sort,2,994.2,11621.5
2900.0,1441.23,sort,2,947.236,13021.3
2900.0,1539.08,sort,2,1052.13,11668
2900.0,1582.03,sort,2,1117.23,11607.5
2900.0,1578.65,sort,2,968.181,11612.7
2900.0,1521.09,sort,2,944.29,11711
2900.0,1606.64,sort,2,1067.25,11610.8
2900.0,1578.4,sort,2,1082.11,11549.9
2900.0,1419.43,sort,2,977.987,11559.6
2900.0,575.762,sort,8,485.08,3864.6
2900.0,779.876,sort,8,347.966,4136.71
2900.0,285.075,sort,8,234.174,3580.69
2900.0,733.139,sort,8,564.22,4467.24
2900.0,648.93,sort,8,301.008,3614.82
2900.0,627.517,sort,8,590.787,4580.72
2900.0,651.548,sort,8,395.337,4508.17
2900.0,465.729,sort,8,351.224,3603.58
2900.0,704.331,sort,8,557.614,4092.66
2900.0,653.094,sort,8,483.375,3589.46
2900.0,409.899,sort,32,320.877,1618.01
2900.0,392.655,sort,32,320.338,1631.97
2900.0,426.294,sort,32,321.53,2081.86
2900.0,378.765,sort,32,329.611,2001.44
2900.0,309.047,sort,32,350.076,2412.49
2900.0,189.512,sort,32,333.952,1879.96
2900.0,201.645,sort,32,16.7792,1559.25
2900.0,240.834,sort,32,97.1282,1468.92
2900.0,297.161,sort,32,200.024,1312.31
2900.0,23.3292,sort,32,90.4912,1760.31
2901.0,2706.72,sort,1,1958.88,18642
2901.0,3081.94,sort,1,2158.78,18769.7
2901.0,3076.53,sort,1,2182.43,18704.4
2901.0,3133.37,sort,1,2114.02,18978.7
2901.0,3071.38,sort,1,2229.98,19051.1
2901.0,3058.13,sort,1,2085.56,18959.8
2901.0,3149.85,sort,1,2291.14,18403
2901.0,2989.73,sort,1,2156.76,18485
2901.0,3287.24,sort,1,2200.02,18524.5
2901.0,3148.8,sort,1,2072.59,18550.1
2901.0,1338.57,sort,4,728.17,6726.22
2901.0,1404.93,sort,4,804.676,7375.7
2901.0,950.191,sort,4,839.337,5724.14
2901.0,1181.97,sort,4,956.001,6788.58
2901.0,1134.46,sort,4,874.051,6169.36
2901.0,1029.21,sort,4,850.583,5767.96
2901.0,871.672,sort,4,676.718,5707.21
2901.0,1164.03,sort,4,624.312,5783.82
2901.0,1015.07,sort,4,790.112,6803.87
2901.0,1050.1,sort,4,832.961,6808.65
2901.0,488.32,sort,16,451.771,1923.17
2901.0,304.498,sort,16,419.451,2221.76
2901.0,435.327,sort,16,501.679,2292.84
2901.0,146.369,sort,16,345.362,2222.12
2901.0,256.656,sort,16,261.681,2188.15
2901.0,305.646,sort,16,240.378,1970.49
2901.0,587.718,sort,16,150.531,2152.97
2901.0,133.608,sort,16,130.002,2140.91
2901.0,385.451,sort,16,396.186,2054.61
2901.0,18.5801,sort,16,47.9821,2801.5
1900.0,856.811,sort,8,503.763,6423.76
1900.0,727.073,sort,8,443,5952.06
1900.0,662.277,sort,8,510.598,6248.02
1900.0,736.975,sort,8,542.694,6410.83
1900.0,780.054,sort,8,532.271,5875.29
1900.0,761.191,sort,8,462.339,5558.21
1900.0,861.231,sort,8,532.872,6395.8
1900.0,610.955,sort,8,508.616,5716.74
1900.0,798.917,sort,8,425.573,6242.06
1900.0,749.574,sort,8,473.171,6138.39
