FR,EN,Name,TR,DC,TIM
1200.0,14971,sort,1,7928.6,159029
1200.0,14869.1,sort,1,7874.57,157842
1200.0,14843,sort,1,7852.34,157684
1200.0,14914.2,sort,1,7909.46,158197
1200.0,14825.8,sort,1,7841.14,157517
1200.0,14849.6,sort,1,7851.69,157744
1200.0,14842.9,sort,1,7842.79,157639
1200.0,14840.4,sort,1,7842.03,157679
1200.0,14807.7,sort,1,7829.26,157326
1200.0,14838.9,sort,1,7843.8,157666
1200.0,8402.52,sort,2,4658.33,84219.7
1200.0,8408.02,sort,2,4664.44,84140.4
1200.0,8407.06,sort,2,4659.6,84134.3
1200.0,8395.78,sort,2,4647.17,84227.8
1200.0,8507.96,sort,2,4719.46,85188.5
1200.0,8435.07,sort,2,4677.46,84444.5
1200.0,8413.23,sort,2,4666.87,84281.1
1200.0,8401.72,sort,2,4663.08,84223.4
1200.0,8423.48,sort,2,4681.92,84469.6
1200.0,8377.83,sort,2,4651.2,83914.1
1200.0,5338.36,sort,4,3070.44,50936.1
1200.0,5353.21,sort,4,3069.34,51115
1200.0,5380,sort,4,3085.61,51394.1
1200.0,5326.17,sort,4,3054.36,50904.4
1200.0,5316.29,sort,4,3059.28,50825.5
1200.0,5328.89,sort,4,3061.07,50991.2
1200.0,5457.33,sort,4,3133.12,52260.3
1200.0,5282.37,sort,4,3042.11,50518.3
1200.0,5309.5,sort,4,3061.14,50715.4
1200.0,5308.45,sort,4,3060.11,50777.7
1200.0,1942.72,sort,16,1275.47,14961.5
1200.0,1951.27,sort,16,1277.36,15163.1
1200.0,1948.1,sort,16,1279.51,15041.5
1200.0,1906.5,sort,16,1251,14727
1200.0,1931.8,sort,16,1272.68,14806.9
1200.0,1942.61,sort,16,1280.14,14890.5
1200.0,1910.82,sort,16,1196.11,14779.7
1200.0,2026.04,sort,16,1321.49,15833.4
1200.0,1853.94,sort,16,1223.49,14136.5
1200.0,1980.74,sort,16,1296.31,15347.6
1400.0,7564.24,sort,2,4256.16,74085.6
