FR,EN,Name,TR,DC,TIM
2400.0,4478.66,sort,2,2824.64,36102.9
2400.0,4376.74,sort,2,2783.08,36225.8
2400.0,4508.32,sort,2,2735.92,36043.2
2400.0,4457.24,sort,2,2762.58,36198.8
2400.0,4535.62,sort,2,2872.95,36296.1
2400.0,4366.97,sort,2,2805.37,36314.2
2400.0,3865.57,sort,2,2344.5,36136.2
2400.0,4455.46,sort,2,2782.74,36299.5
2400.0,3697.49,sort,2,2468.17,36222.2
2400.0,4376.43,sort,2,2819.44,36086
2400.0,395.439,sort,32,333.647,3172.23
2400.0,642.316,sort,32,585.013,3110.03
2400.0,749.219,sort,32,570.402,3315.99
2400.0,532.692,sort,32,337.216,3299.68
2400.0,753.257,sort,32,591.926,3205.72
2400.0,385.404,sort,32,585.317,3124.51
2400.0,666.71,sort,32,554.939,3195.8
2400.0,687.18,sort,32,502.552,3209.06
2400.0,748.778,sort,32,417.306,3407.78
2400.0,791.872,sort,32,618.946,3447.8
1200.0,8267.87,sort,1,4221.19,85807.6
1200.0,8093.6,sort,1,4140.76,85660.1
1200.0,8225.85,sort,1,4171.21,85662
1200.0,8245.62,sort,1,4187.78,85854.8
1200.0,8240.71,sort,1,4226.77,85857.8
1200.0,8138.51,sort,1,4198.87,85766.4
1200.0,8236.2,sort,1,4219.53,85773.8
1200.0,8197.5,sort,1,4180.12,85841.9
1200.0,8146.47,sort,1,4164.15,85744.3
1200.0,8241,sort,1,4115.58,85842.8
1200.0,2878.51,sort,4,1651.07,26068.6
1200.0,2789.97,sort,4,1596.14,26170.2
1200.0,2885.65,sort,4,1568.97,26158.5
1200.0,2807.98,sort,4,1590.23,26196
1200.0,2890.39,sort,4,1630.99,26188.7
1200.0,2786.86,sort,4,1641.23,26090.5
1200.0,2854.2,sort,4,1603.14,26100.1
1200.0,2908.45,sort,4,1642.88,26401.2
1200.0,2880.87,sort,4,1625.86,26103.3
1200.0,2946.93,sort,4,1671.12,26676.1
1200.0,1084.71,sort,16,698.701,7656.35
1200.0,989.338,sort,16,734.103,7391.93
1200.0,1071.28,sort,16,738.875,7327.43
1200.0,1052.85,sort,16,748.862,7603.3
1200.0,1112.04,sort,16,730.298,7728
1200.0,769.207,sort,16,514.164,7468.86
1200.0,989.825,sort,16,725.919,7279.12
1200.0,1052.22,sort,16,690.268,7407.42
1200.0,1115.8,sort,16,656.146,7761.25
1200.0,1020.92,sort,16,734.96,7542.09
1400.0,5040.97,sort,2,2808.85,47585.6
1400.0,4620.23,sort,2,2602.36,47350.6
1400.0,5047.15,sort,2,2784.77,47640.8
1400.0,4775.36,sort,2,2637.42,47529.1
1400.0,5030.45,sort,2,2792.89,47438.5
1400.0,4951.75,sort,2,2738.66,47493.5
1400.0,5036.06,sort,2,2815.66,47514.6
1400.0,5027.81,sort,2,2801.31,47549.3
1400.0,5033.74,sort,2,2781.8,47564.4
1400.0,4970.08,sort,2,2786.08,47282.5
1400.0,1557.35,sort,8,948.366,12042.4
1400.0,1600.16,sort,8,1026.22,13024.2
1400.0,1613.96,sort,8,1009.15,12324.8
1400.0,1630.9,sort,8,1041.23,13037.1
1400.0,1600.32,sort,8,997.945,12097.7
1400.0,1630.04,sort,8,1034.47,12429.6
1400.0,1619.92,sort,8,1026.24,12459
1400.0,1591.34,sort,8,966.071,12006.9
1400.0,1570.14,sort,8,1016.23,12439.1
1400.0,1613.96,sort,8,1021.84,12377.7
1400.0,701.074,sort,32,508.187,3386.69
1400.0,704.276,sort,32,362.136,3404.18
1400.0,698.159,sort,32,526.46,3356.61
1400.0,699.361,sort,32,458.135,3310.44
1400.0,703.982,sort,32,439.235,3430.23
1400.0,740.654,sort,32,417.763,4216.44
1400.0,664.765,sort,32,530.043,3423.73
1400.0,699.976,sort,32,359.871,3520.39
1400.0,672.467,sort,32,528.09,3359.55
1400.0,698.42,sort,32,426.435,3332.16
1700.0,6784.64,sort,1,3549.7,69003.3
1700.0,6700.23,sort,1,3548.06,68957.1
1700.0,6870.9,sort,1,3618.89,68953.6
1700.0,6744.16,sort,1,3625.53,68988.8
1700.0,6831.81,sort,1,3589.98,68976.9
1700.0,6854.71,sort,1,3646.86,69049.4
1700.0,6867.6,sort,1,3636.69,69001
1700.0,6736.44,sort,1,3614.26,68961.1
1700.0,6763.96,sort,1,3580.77,69001.1
1700.0,6778.85,sort,1,3591.08,68999.1
1700.0,2611.18,sort,4,1548.23,21334.5
