FR,EN,Name,TR,DC,TIM
1600.0,1671.88,encrypt,8,973.441,15394.3
1600.0,1741.55,encrypt,8,996.782,15395.5
1600.0,1695.95,encrypt,8,1022.2,15393.3
1600.0,1672.19,encrypt,8,994.44,15394.4
1600.0,1773.04,encrypt,8,1062.25,15393.1
1600.0,1654.42,encrypt,8,993.254,15394.6
1600.0,681.332,encrypt,32,358.642,4659.34
1600.0,621.764,encrypt,32,527.589,6009.5
1600.0,639.054,encrypt,32,304.861,4739.21
1600.0,888.853,encrypt,32,571.575,6760.64
1600.0,790.55,encrypt,32,548.92,7254.71
1600.0,647.966,encrypt,32,345.993,4234.19
1600.0,818.108,encrypt,32,450.079,5976.98
1600.0,654.968,encrypt,32,492.614,5911.79
1600.0,838.306,encrypt,32,538.18,6874.04
1700.0,2980.26,encrypt,4,1711.49,29094.5
1700.0,3035.76,encrypt,4,1693.85,29080.7
1700.0,3058.57,encrypt,4,1722.93,28997.4
1700.0,3024.58,encrypt,4,1669.38,29048.1
1700.0,3049.88,encrypt,4,1668.66,29098.5
1700.0,3068.62,encrypt,4,1714.47,28982.3
1700.0,3065.94,encrypt,4,1746.12,28982
1700.0,2994.22,encrypt,4,1674.72,29098.5
1700.0,2996.66,encrypt,4,1720.89,28982.2
1700.0,458.381,encrypt,32,355.822,3889.66
1700.0,706.919,encrypt,32,377.911,5164.87
1700.0,594.811,encrypt,32,458.523,4422.24
1700.0,693.072,encrypt,32,314.437,4615.99
1700.0,631.527,encrypt,32,382.214,4368.63
1700.0,609.101,encrypt,32,464.301,4483.51
1700.0,490.996,encrypt,32,409.709,6604.35
1700.0,393.253,encrypt,32,407.49,4381.28
1700.0,505.018,encrypt,32,358.322,4423.66
1800.0,5168.2,encrypt,2,2929.14,54733.9
1800.0,5248,encrypt,2,2897.53,54735.4
1800.0,5177.4,encrypt,2,2892.23,54744.4
1800.0,5242.96,encrypt,2,2926.63,54745.4
1800.0,5171.41,encrypt,2,2936.27,54745.2
1800.0,5330.7,encrypt,2,2915.87,54746.3
1800.0,5346.07,encrypt,2,2860.24,54745.7
1800.0,5179.07,encrypt,2,2879.01,54745.1
1800.0,5300.46,encrypt,2,2859.03,54745.5
1800.0,918.997,encrypt,16,606.831,6883.9
1800.0,921.588,encrypt,16,611.618,6910.54
1800.0,932.115,encrypt,16,474.558,6940.27
1800.0,922.37,encrypt,16,518.129,6861.56
1800.0,919.158,encrypt,16,566.186,6853.36
1800.0,922.174,encrypt,16,529.29,6861.45
1800.0,926.448,encrypt,16,524.344,6858.03
1800.0,925.57,encrypt,16,509.286,6857.58
1800.0,935.893,encrypt,16,560.562,6934.67
1900.0,1551.34,encrypt,8,907.317,13061.6
1900.0,1568.45,encrypt,8,946.905,13188.2
1900.0,1560.44,encrypt,8,954.88,12967.9
1900.0,1473.12,encrypt,8,928.429,12967.8
1900.0,1497.41,encrypt,8,900.189,12965.6
1900.0,1544.06,encrypt,8,853.388,12967.7
1900.0,1559.53,encrypt,8,963.319,12964.5
1900.0,1558.67,encrypt,8,971.312,12968.3
1900.0,1524.83,encrypt,8,913.953,12967.6
2000.0,2590.26,encrypt,4,1634.41,24699.5
2000.0,2730.65,encrypt,4,1633.88,24963.3
2000.0,2743.47,encrypt,4,1595.57,24737.2
2000.0,2594.52,encrypt,4,1614.97,24632.6
2000.0,2742.31,encrypt,4,1575.95,24636.9
2000.0,2561.85,encrypt,4,1583.99,24628.5
2000.0,2730.56,encrypt,4,1603.47,24662.9
2000.0,2617.62,encrypt,4,1578.76,24785.3
2000.0,2755.4,encrypt,4,1590.5,24645.1
2000.0,614.339,encrypt,32,450.773,3440.01
2000.0,657.184,encrypt,32,305.702,3912.41
2000.0,641.169,encrypt,32,306.548,3729.18
2000.0,658.705,encrypt,32,402.926,3905.7
2000.0,735.578,encrypt,32,523.947,4613.7
2000.0,311.342,encrypt,32,343.712,3745.14
2000.0,793.76,encrypt,32,529.99,5243.05
2000.0,838.654,encrypt,32,555.463,5694.63
2000.0,676.503,encrypt,32,488.97,4686.06
2200.0,4588.33,encrypt,2,2557.65,44781
2200.0,4596.39,encrypt,2,2554.51,44792.1
2200.0,4586.24,encrypt,2,2582.76,44791.9
2200.0,4595.01,encrypt,2,2599.4,44791.9
2200.0,4540.91,encrypt,2,2544.67,44792.3
2200.0,4561.12,encrypt,2,2530.49,44792
2200.0,4380.72,encrypt,2,2420.9,44792.3
2200.0,4593.98,encrypt,2,2630.5,44791.5
2200.0,4587.13,encrypt,2,2522.03,44792.4
2200.0,627.261,encrypt,16,492.655,5632.38
2200.0,842.88,encrypt,16,407.565,5620.29
2200.0,801.742,encrypt,16,558.186,5618.37
2200.0,699.984,encrypt,16,536.862,5617.98
2200.0,793.559,encrypt,16,458.502,5620.65
2200.0,852.419,encrypt,16,487.663,5607.69
2200.0,875.643,encrypt,16,609.498,5789.81
2200.0,860.426,encrypt,16,601.395,5641.74
2200.0,844.707,encrypt,16,600.59,5603.32
2300.0,1398.25,encrypt,8,911.762,10767.3
2300.0,1277.32,encrypt,8,849.212,10759
2300.0,1302.51,encrypt,8,930.248,10916.1
2300.0,1374.44,encrypt,8,831.678,10722.8
2300.0,1287.08,encrypt,8,879.657,10712.3
2300.0,1406.87,encrypt,8,859.504,10715.7
2300.0,1407.98,encrypt,8,925.173,10712.4
2300.0,1407.49,encrypt,8,856.216,10711.5
2300.0,1404.86,encrypt,8,919.012,10711.4
2400.0,2300.88,encrypt,4,1426.4,20593.5
2400.0,2493.28,encrypt,4,1515.78,20865.7
2400.0,2488.69,encrypt,4,1474.39,20598.4
2400.0,2463.96,encrypt,4,1507.15,20547.9
2400.0,2349.62,encrypt,4,1372.21,20608.6
2400.0,2359.28,encrypt,4,1434.37,20837
2400.0,2472.28,encrypt,4,1551.71,20595.3
2400.0,2493.23,encrypt,4,1449.93,20818.5
2400.0,2321.93,encrypt,4,1412.94,20598.7
2400.0,638.563,encrypt,32,441.44,3163.56
2400.0,682.244,encrypt,32,406.431,3627.41
2400.0,678.793,encrypt,32,356.714,3599.67
2400.0,670.16,encrypt,32,501.087,3450.99
2400.0,687.933,encrypt,32,516.823,3548.7
2400.0,638.654,encrypt,32,267.383,3126.32
2400.0,655.239,encrypt,32,391.985,3232.6
2400.0,682.532,encrypt,32,515.365,3486.81
2400.0,693.739,encrypt,32,522.883,3596.3
2500.0,4074.34,encrypt,2,2332.57,39423.6
2500.0,4164.14,encrypt,2,2428.16,39424.2
2500.0,4166.25,encrypt,2,2377.83,39436.5
2500.0,4069.1,encrypt,2,2337.87,39428
2500.0,4165.68,encrypt,2,2400.54,39436.8
2500.0,4163.47,encrypt,2,2427.29,39436.5
2500.0,4161.61,encrypt,2,2375.23,39436.9
2500.0,3992.63,encrypt,2,2327.89,39436.7
2500.0,4087.99,encrypt,2,2359.45,39436.7
2500.0,671.786,encrypt,16,588.531,4964.66
2500.0,683.645,encrypt,16,453.864,4967.5
2500.0,844.12,encrypt,16,610.002,5025.52
2500.0,832.133,encrypt,16,499.362,4959.8
2500.0,555.831,encrypt,16,518.938,4945.2
2500.0,701.091,encrypt,16,462.264,4937.45
2500.0,839.647,encrypt,16,440.745,4958.52
2500.0,835.336,encrypt,16,535.733,4946.74
2500.0,831.206,encrypt,16,405.129,4941.13
2700.0,1313.12,encrypt,8,895.042,9170.48
2700.0,1244.54,encrypt,8,797.331,9290.81
2700.0,1296.36,encrypt,8,893.922,9144.32
2700.0,1160.74,encrypt,8,914.994,9127.44
2700.0,1321.14,encrypt,8,774.378,9125.51
2700.0,1324.09,encrypt,8,814.586,9128.49
2700.0,1322.96,encrypt,8,825.299,9125.05
2700.0,1320.42,encrypt,8,850.709,9125.17
2700.0,1329.65,encrypt,8,861.853,9125.69
2800.0,2283.27,encrypt,4,1487.89,17664.6
2800.0,2261.52,encrypt,4,1448.19,17649.3
2800.0,2087.92,encrypt,4,1266.31,17603
2800.0,2278.1,encrypt,4,1398,17670.2
2800.0,2289.85,encrypt,4,1375.8,17662.9
2800.0,2314.22,encrypt,4,1505.18,17899
2800.0,2270.16,encrypt,4,1453.49,17610.9
2800.0,2270.53,encrypt,4,1505.95,17658.5
2800.0,2065.57,encrypt,4,1320.38,17679.8
2800.0,617.524,encrypt,32,493.882,2354.43
2800.0,665.006,encrypt,32,355.435,2855.56
2800.0,681.281,encrypt,32,412.559,3118.73
2800.0,710.034,encrypt,32,404.954,3231.23
2800.0,518.031,encrypt,32,528.109,3418.85
2800.0,592.338,encrypt,32,444.055,3382.22
2800.0,545.158,encrypt,32,352.248,2803.48
2800.0,687.861,encrypt,32,388.272,2965.17
2800.0,693.533,encrypt,32,538.745,3059.75
2900.0,3554.28,encrypt,2,2172.14,33993.4
2900.0,3758.22,encrypt,2,2236.58,33993.4
2900.0,3657.31,encrypt,2,2200.13,34007.3
2900.0,3761.49,encrypt,2,2249.92,34007.4
2900.0,3759.16,encrypt,2,2243.32,34007.3
2900.0,3760.67,encrypt,2,2246.72,34007
2900.0,3613.86,encrypt,2,2195.67,34007.2
2900.0,3611.05,encrypt,2,2171.49,34007.6
2900.0,3622.38,encrypt,2,2158.21,34007.5
2900.0,814.097,encrypt,16,402.042,4268.85
2900.0,811.36,encrypt,16,608.176,4270.36
2900.0,751.813,encrypt,16,595.249,4339.43
2900.0,682.498,encrypt,16,530.756,4273.31
2900.0,826.64,encrypt,16,514.875,4272.39
2900.0,557.433,encrypt,16,567.102,4259.87
2900.0,819.258,encrypt,16,618.894,4261.83
2900.0,668.057,encrypt,16,486.162,4252.78
2900.0,659.2,encrypt,16,436.99,4250.34
2900.0,676.425,encrypt,32,249.679,2709
2900.0,706.139,encrypt,32,373.661,3017
2900.0,556.045,encrypt,32,557.152,3840.96
2900.0,712.571,encrypt,32,534.8,3050.42
2900.0,723.639,encrypt,32,232.756,3152.42
2900.0,680.78,encrypt,32,542.871,2800.48
2900.0,551.446,encrypt,32,383.535,3239.71
2900.0,698.318,encrypt,32,458.22,2903.1
2900.0,542.743,encrypt,32,505.201,2231.37
2901.0,1145.93,encrypt,8,1042.26,6883.26
2901.0,1088.28,encrypt,8,1040.71,6877.82
2901.0,1318.16,encrypt,8,1057.41,6947.66
2901.0,1168.69,encrypt,8,872.257,6934.62
2901.0,1387.82,encrypt,8,833.939,6863.73
2901.0,1395.02,encrypt,8,1031.29,6849.7
2901.0,1385.38,encrypt,8,1062.65,6847.16
2901.0,1383.38,encrypt,8,841.508,6848.53
2901.0,1383.2,encrypt,8,1055.89,6845.12
2901.0,789.579,encrypt,32,117.392,2583.64
2901.0,865.602,encrypt,32,697.388,3348.98
2901.0,721.297,encrypt,32,342.88,2445.84
2901.0,372.194,encrypt,32,602.519,2793.92
2901.0,763.378,encrypt,32,421.363,2819.96
2901.0,707.026,encrypt,32,711.823,3095.44
2901.0,430.725,encrypt,32,364.781,2832.86
2901.0,709.101,encrypt,32,597.775,2816.31
2901.0,829.464,encrypt,32,679.94,2817.15
1400.0,6648.8,encrypt,1,3513.37,70279.6
1400.0,6565.87,encrypt,1,3497.42,70281.9
1400.0,6531.72,encrypt,1,3503.58,70308.5
1400.0,6643.64,encrypt,1,3486.13,70311.4
1400.0,6645.53,encrypt,1,3449.41,70311.6
1400.0,6649.93,encrypt,1,3525.2,70309.6
1400.0,6647.01,encrypt,1,3482.98,70314.2
1400.0,6506.79,encrypt,1,3453.31,70315.1
1400.0,6647.34,encrypt,1,3529.6,70311
1900.0,5126.68,encrypt,1,2786.65,52003.3
1900.0,5129.06,encrypt,1,2755.15,52008.9
1900.0,5011.33,encrypt,1,2768.21,52013.5
1900.0,5024.46,encrypt,1,2820.05,52013.2
1900.0,4977.61,encrypt,1,2725.98,52012.6
1900.0,5130.7,encrypt,1,2822.76,52013.1
1900.0,5128.75,encrypt,1,2780.18,52012.8
1900.0,5127.05,encrypt,1,2771.15,52013.2
1900.0,5018.59,encrypt,1,2735.39,52013.4
2300.0,4285.33,encrypt,1,2476.43,42838.8
2300.0,4394.28,encrypt,1,2482.5,42839.2
2300.0,4367.28,encrypt,1,2505.62,42839
2300.0,4427.44,encrypt,1,2513.97,42849.7
2300.0,4304.8,encrypt,1,2523.08,42849.9
2300.0,4416.46,encrypt,1,2455.97,42850.1
2300.0,4286.04,encrypt,1,2489.9,42849.6
2300.0,4428.56,encrypt,1,2516.98,42854.5
2300.0,4432.51,encrypt,1,2453.96,42849.8
2700.0,3953.12,encrypt,1,2225.12,36504.3
2700.0,3949.45,encrypt,1,2225.38,36504.1
2700.0,3950.61,encrypt,1,2314.13,36504.4
2700.0,3623.85,encrypt,1,2076.87,36516
2700.0,3761.42,encrypt,1,2277.85,36510.9
2700.0,3949.33,encrypt,1,2287.36,36516.4
2700.0,3743.11,encrypt,1,2287.96,36517.2
2700.0,3862.96,encrypt,1,2253.77,36516.6
2700.0,3959.09,encrypt,1,2295.69,36516.4
2901.0,3448.23,encrypt,1,2269.29,25931.4
2901.0,3489.26,encrypt,1,2269.2,25930.7
2901.0,3491.66,encrypt,1,2196.87,25942.1
2901.0,3493.84,encrypt,1,2264.39,25938.3
2901.0,3458.48,encrypt,1,2184.75,25981
2901.0,3472.25,encrypt,1,2290.08,25942.8
2901.0,3491.49,encrypt,1,2171.75,25942
2901.0,3396.03,encrypt,1,2220.95,25939.1
2901.0,3489.49,encrypt,1,2300.72,25935
