FR,EN,Name,TR,DC,TIM
1400.0,550.082,encrypt,16,216.452,3864.18
1400.0,850.29,encrypt,16,511.962,7071.99
1400.0,742.234,encrypt,16,478.503,5823.62
1400.0,342.767,encrypt,16,253.785,4158.86
1400.0,453.127,encrypt,16,263.339,4223.17
1400.0,595.444,encrypt,16,321.759,4309.35
1400.0,530.629,encrypt,16,209.912,3681.28
1400.0,534.524,encrypt,16,290.727,3715.32
1400.0,886.416,encrypt,16,475.446,7302.51
1400.0,672.312,encrypt,16,455.171,4743.27
1700.0,1293.99,encrypt,4,770.735,11481.7
1700.0,1173.83,encrypt,4,694.913,11466.1
1700.0,1329.35,encrypt,4,812.725,11486.9
1700.0,1661.96,encrypt,4,926.067,14417.7
1700.0,1325.29,encrypt,4,811.93,11452.3
1700.0,1227.2,encrypt,4,811.658,11437.4
1700.0,1283.58,encrypt,4,729.607,11464.6
1700.0,1109.56,encrypt,4,636.855,11491.6
1700.0,1305.89,encrypt,4,801.089,11455.1
1700.0,1319.93,encrypt,4,667.666,11453.7
1700.0,536.436,encrypt,32,396.228,3118.02
1700.0,539.845,encrypt,32,175.656,3133.92
1700.0,530.612,encrypt,32,285.927,3129.41
1700.0,465.98,encrypt,32,342.081,3130.51
1700.0,537.293,encrypt,32,165.665,3137.66
1700.0,462.324,encrypt,32,339.001,3130.84
1700.0,278.867,encrypt,32,173.506,3129.34
1700.0,385.641,encrypt,32,269.915,3207.57
1700.0,537.643,encrypt,32,227.724,3139.3
1700.0,537.05,encrypt,32,170.475,3143.49
1800.0,2324.92,encrypt,2,1339.63,21637.4
1800.0,2243.06,encrypt,2,1256.94,21667.6
1800.0,2320.21,encrypt,2,1254.5,21580.5
1800.0,2818.82,encrypt,2,1528.51,27343.4
1800.0,2136.77,encrypt,2,1336.13,21598
1800.0,2292.44,encrypt,2,1284.29,21534
1800.0,2251.83,encrypt,2,1226.71,21810.5
1800.0,2326.06,encrypt,2,1292.12,21595.7
1800.0,2315.64,encrypt,2,1257.7,21546.2
1800.0,2306.07,encrypt,2,1332.71,21615.3
1800.0,596.302,encrypt,16,432.09,3536.82
1800.0,602.648,encrypt,16,380.979,4662.36
1800.0,560.827,encrypt,16,389.961,4440.94
1800.0,539.885,encrypt,16,236.916,3346.37
1800.0,477.248,encrypt,16,291.679,2789.05
1800.0,478.405,encrypt,16,151.202,2770.1
1800.0,638.071,encrypt,16,265.379,3896.4
1800.0,455.074,encrypt,16,258.957,2782.85
1800.0,774.554,encrypt,16,497.849,5297.79
1800.0,591.249,encrypt,16,456.539,4164.36
1900.0,3912.53,encrypt,1,2144.89,40903.6
1900.0,3987.82,encrypt,1,2205.81,41041.7
1900.0,4020.77,encrypt,1,2239.85,40969.4
1900.0,4055.8,encrypt,1,2191.22,40976.2
1900.0,4021.95,encrypt,1,2229.49,40943.4
1900.0,3961.19,encrypt,1,2222.14,40926.7
1900.0,4065,encrypt,1,2185.79,41052.1
1900.0,3871.67,encrypt,1,2172.12,40893.7
1900.0,3906.87,encrypt,1,2138.74,40833.9
1900.0,4060.59,encrypt,1,2188.77,40987.1
1900.0,539.158,encrypt,8,361.559,5173.58
1900.0,724.759,encrypt,8,414.585,5182.76
1900.0,912.077,encrypt,8,617.934,6615.15
1900.0,1226.47,encrypt,8,690.537,10373.6
1900.0,670.907,encrypt,8,393.858,5214.76
1900.0,717.752,encrypt,8,356.463,5195.39
1900.0,720.758,encrypt,8,408.631,5183.75
1900.0,511.009,encrypt,8,485.049,5209.07
1900.0,715.501,encrypt,8,482.419,5186.05
1900.0,888.436,encrypt,8,508.992,6497.92
2000.0,595.369,encrypt,32,331.064,3098.91
2000.0,525.039,encrypt,32,247.606,2666.84
2000.0,154.041,encrypt,32,311.497,2673.69
2000.0,522.13,encrypt,32,233.371,2665.66
2000.0,236.681,encrypt,32,184.951,2661.24
2000.0,513.919,encrypt,32,278.506,2652.57
2000.0,525.513,encrypt,32,260.868,2659.13
2000.0,515.814,encrypt,32,316.172,2654.25
2000.0,511.204,encrypt,32,244.783,2660.7
2000.0,523.544,encrypt,32,132.541,2672.44
2200.0,2041.7,encrypt,2,1207.31,17752.7
2200.0,2035.44,encrypt,2,1220.01,17676.2
2200.0,2079.48,encrypt,2,1221.32,17734.5
2200.0,1959.83,encrypt,2,1154.98,17802.8
2200.0,2082.75,encrypt,2,1223.39,17760.1
2200.0,2071.4,encrypt,2,1177.02,17672.1
2200.0,1947.6,encrypt,2,1086.47,17835.9
2200.0,1682.56,encrypt,2,1037.79,17740.5
2200.0,2081.22,encrypt,2,1244.55,17779.5
2200.0,1937.47,encrypt,2,1101.97,17769
2200.0,541.288,encrypt,16,116.086,2937.08
2200.0,532.898,encrypt,16,344.89,2891.24
2200.0,340.272,encrypt,16,98.0718,2328.98
2200.0,548.449,encrypt,16,250.769,3111.57
2200.0,572.599,encrypt,16,199.533,3219.56
2200.0,535.784,encrypt,16,115.391,2915.74
2200.0,561.842,encrypt,16,325.854,3150.27
2200.0,542.657,encrypt,16,267.023,2997.64
2200.0,489.234,encrypt,16,374.619,2780.12
2200.0,213.57,encrypt,16,233.883,2285.85
2300.0,3503.09,encrypt,1,1999.42,33961.1
2300.0,4401.43,encrypt,1,2500.39,42545.8
2300.0,3343.99,encrypt,1,1942.82,33926.6
2300.0,3514.62,encrypt,1,1996.16,33906.9
2300.0,3515.59,encrypt,1,1967,33896.2
2300.0,3517.63,encrypt,1,1911.19,33940.1
2300.0,3399.41,encrypt,1,1926.73,33865.6
2300.0,3332.51,encrypt,1,1900.92,33965.5
2300.0,4501.73,encrypt,1,2561.76,43526.5
2300.0,3570.45,encrypt,1,2037.31,34458.6
2300.0,672.89,encrypt,8,402.357,4299.24
2300.0,676.505,encrypt,8,468.367,4338.28
2300.0,533.067,encrypt,8,316.71,4298.45
2300.0,386.997,encrypt,8,333.049,4282.6
2300.0,679.754,encrypt,8,477.424,4342.79
2300.0,669.614,encrypt,8,475.655,4287.47
2300.0,672.339,encrypt,8,473.022,4277.6
2300.0,837.506,encrypt,8,427.041,5399.79
2300.0,548.158,encrypt,8,373.04,4312.79
2300.0,1103.53,encrypt,8,699.802,8438.17
2400.0,1368.53,encrypt,4,904.826,10249
2400.0,914.935,encrypt,4,673.351,8142.02
2400.0,1102.03,encrypt,4,598.77,8174.96
2400.0,1375.15,encrypt,4,912.356,10300.3
2400.0,1097.55,encrypt,4,624.916,8165.36
2400.0,1097.59,encrypt,4,608.834,8147.01
2400.0,1098.12,encrypt,4,726.726,8176.8
2400.0,1291.96,encrypt,4,747.478,10244.2
2400.0,1098.76,encrypt,4,729.289,8173.38
2400.0,1093.94,encrypt,4,716.501,8151.57
2400.0,267.52,encrypt,32,265.804,2423.98
2400.0,79.8691,encrypt,32,20.5006,2227.85
2400.0,519.643,encrypt,32,306.831,2236.05
2400.0,526.947,encrypt,32,222.538,2226.88
2400.0,508.624,encrypt,32,135.829,2241.51
2400.0,528.028,encrypt,32,226.588,2230.9
2400.0,231.131,encrypt,32,173.044,2232.69
2400.0,208.646,encrypt,32,307.825,2234.26
2400.0,193.196,encrypt,32,150.481,2219.39
2400.0,607.92,encrypt,32,144.97,2596.38
2700.0,3177.52,encrypt,1,1821.67,29586.1
2700.0,3056.62,encrypt,1,1801.06,28993.8
2700.0,3084.66,encrypt,1,1829.93,29019.1
2700.0,3916.88,encrypt,1,2249.48,36285.5
2700.0,3136.17,encrypt,1,1726.26,28959.3
2700.0,3146.91,encrypt,1,1818.53,29054.1
2700.0,3156.66,encrypt,1,1838.97,29126.2
2700.0,3107.64,encrypt,1,1741.48,28901
2700.0,3105.58,encrypt,1,1742.5,28927.3
2700.0,3049.07,encrypt,1,1761.62,28948.7
2700.0,657.091,encrypt,8,489.757,3680.47
2700.0,853.286,encrypt,8,623.396,4820.72
2700.0,651.406,encrypt,8,479.147,3664.4
2700.0,308.016,encrypt,8,485.208,3671.99
2700.0,653.862,encrypt,8,336.675,3652.9
2700.0,657.115,encrypt,8,329.743,3672.22
2700.0,651.888,encrypt,8,357.201,3666.21
2700.0,652.255,encrypt,8,233.095,3672.85
2700.0,664.19,encrypt,8,369.743,3726.76
2700.0,387.518,encrypt,8,289.736,3687.92
2800.0,1045.77,encrypt,4,540.956,7026.26
2800.0,1045.96,encrypt,4,624.502,7022.29
2800.0,1324.25,encrypt,4,869.39,8995.42
2800.0,1043.72,encrypt,4,695.469,7004.6
2800.0,1047.92,encrypt,4,708.282,7019.21
2800.0,1039.42,encrypt,4,540.39,6997.46
2800.0,1039.94,encrypt,4,557.446,7008.46
2800.0,878.676,encrypt,4,619.997,7003.99
2800.0,1038.16,encrypt,4,612.205,7014.31
2800.0,1044.92,encrypt,4,619.081,7021.34
2800.0,546.528,encrypt,32,190.597,1939.55
2800.0,629.63,encrypt,32,429.212,2232.27
2800.0,56.4349,encrypt,32,47.6692,1936.17
2800.0,548.829,encrypt,32,453.191,1942.41
2800.0,539.299,encrypt,32,373.548,1921.19
2800.0,556.521,encrypt,32,457.458,1996.66
2800.0,187.002,encrypt,32,165.838,2271.18
2800.0,551.893,encrypt,32,150.143,1926.13
2800.0,324.006,encrypt,32,313.733,1928.55
2900.0,1808.78,encrypt,2,1077.67,13478.4
2900.0,1846.73,encrypt,2,1156.45,13783
2900.0,1806.28,encrypt,2,1038.02,13497.7
2900.0,1636.67,encrypt,2,1069.19,13456.6
2900.0,1618.58,encrypt,2,1113.65,13492.6
2900.0,1809.74,encrypt,2,1144.11,13506.6
2900.0,1765.93,encrypt,2,1155.22,13529.6
2900.0,1658.95,encrypt,2,1040.72,13630
2900.0,1418.85,encrypt,2,947.929,13586.4
2900.0,1449.92,encrypt,2,906.802,13597.4
2900.0,569.482,encrypt,16,447.964,2371.92
2900.0,593.944,encrypt,16,417.357,2657.67
2900.0,287.953,encrypt,16,441.486,3136.7
2900.0,198.709,encrypt,16,441.409,2383.18
2900.0,707.542,encrypt,16,514.399,3027.08
2900.0,436.193,encrypt,16,377.232,1899.98
2900.0,307.331,encrypt,16,288.659,2351.41
2900.0,110.812,encrypt,16,92.8147,1741.81
2900.0,547.89,encrypt,16,409.602,2218.41
2900.0,564.501,encrypt,16,325.683,2343.76
2900.0,563.128,encrypt,32,112.155,1974.02
2900.0,544.053,encrypt,32,70.226,1872.81
2900.0,548.225,encrypt,32,119.232,1861.85
2900.0,548.136,encrypt,32,460.052,1849.69
2900.0,546.469,encrypt,32,128.118,1854.54
2900.0,570.598,encrypt,32,143.445,1973.73
2900.0,555.396,encrypt,32,375.102,1867.83
2900.0,598.117,encrypt,32,529.827,2175.12
2900.0,559.571,encrypt,32,239.594,1890.59
2900.0,554.517,encrypt,32,75.2228,1856.57
2901.0,2832.23,encrypt,1,1842.96,21171.7
2901.0,2569.76,encrypt,1,1702.59,20687.1
2901.0,2775.12,encrypt,1,1787.3,20676.1
2901.0,2727.33,encrypt,1,1786.35,20698.6
2901.0,2674.29,encrypt,1,1749.68,20695.7
2901.0,2784.45,encrypt,1,1824.08,20764.3
2901.0,2773.64,encrypt,1,1820.15,20711.3
2901.0,2776.2,encrypt,1,1823.09,20713.6
2901.0,2777.48,encrypt,1,1800.01,20665
2901.0,2789.35,encrypt,1,1809.62,20778.5
2901.0,730.488,encrypt,8,239.76,2947.49
2901.0,716.871,encrypt,8,387.521,2921.92
2901.0,724.406,encrypt,8,432.231,2930.55
2901.0,887.587,encrypt,8,683.252,3667.27
2901.0,724.79,encrypt,8,327.502,2937.45
2901.0,937.854,encrypt,8,598.067,4200.52
2901.0,718.659,encrypt,8,475.619,2947.67
2901.0,716.437,encrypt,8,309.468,2921.3
2901.0,517.628,encrypt,8,410.252,2953.7
2901.0,728.742,encrypt,8,381.252,2950.49
2800.0,646.397,encrypt,32,346.729,2286.3
