FR,EN,Name,TR,DC,TIM
1200.0,8766.48,decrypt,1,4576.81,94773
1200.0,8758.5,decrypt,1,4575.59,94643.8
1200.0,8964.49,decrypt,1,4782.78,94677.7
1200.0,8851.97,decrypt,1,4656.36,94626.9
1200.0,8762.85,decrypt,1,4565.8,94681.7
1200.0,8764.64,decrypt,1,4565.34,94660.3
1200.0,8379.47,decrypt,1,4412.79,94655.4
1200.0,8765.5,decrypt,1,4603.14,94679.1
1200.0,8771.23,decrypt,1,4552.17,94790.6
1200.0,8751.29,decrypt,1,4560.48,94566
1200.0,4463.32,decrypt,2,2344.52,47343.7
1200.0,4587.67,decrypt,2,2484.39,47328.7
1200.0,4513.03,decrypt,2,2399.79,47324.1
1200.0,4460.09,decrypt,2,2358.53,47339.4
1200.0,4347.36,decrypt,2,2338.69,47331
1200.0,4528.25,decrypt,2,2396.03,47334.2
1200.0,4585.66,decrypt,2,2495.04,47323.9
1200.0,4577.48,decrypt,2,2485.18,47333.9
1200.0,4459.46,decrypt,2,2351.19,47347.3
1200.0,4489.31,decrypt,2,2389.52,47351.9
1200.0,2386.12,decrypt,4,1343.73,23660.5
1200.0,2388.28,decrypt,4,1333.1,23676.3
1200.0,2384.73,decrypt,4,1285.8,23696.2
1200.0,2324.44,decrypt,4,1292.77,23654.3
1200.0,2334.27,decrypt,4,1279.56,23672.4
1200.0,2387.77,decrypt,4,1241.37,23655.5
1200.0,2385.96,decrypt,4,1272.55,23671.8
1200.0,2386.59,decrypt,4,1284,23657.9
1200.0,2355.55,decrypt,4,1300.02,23658.2
1200.0,2387.36,decrypt,4,1249.87,23661.4
1200.0,791.056,decrypt,16,459.407,6407.18
1200.0,902.249,decrypt,16,546.75,7627.97
1200.0,788.726,decrypt,16,424.256,6377.11
1200.0,640.56,decrypt,16,443.503,6370.53
1200.0,781.51,decrypt,16,495.175,6292.2
1200.0,710.621,decrypt,16,405.346,6330.84
1200.0,783.538,decrypt,16,374.938,6321.88
1200.0,782.382,decrypt,16,355.493,6306.9
1200.0,783.434,decrypt,16,475.254,6315.77
1200.0,798.451,decrypt,16,443.758,6479.05
1400.0,3892.28,decrypt,2,2217.3,40545
1400.0,3946.66,decrypt,2,2236.01,40589.9
1400.0,4000.17,decrypt,2,2199.96,40580.5
1400.0,4002.29,decrypt,2,2217.28,40593.8
1400.0,4037.57,decrypt,2,2257.36,40560
1400.0,3999.97,decrypt,2,2129.57,40599.1
1400.0,4009.96,decrypt,2,2139.26,40572.4
1400.0,4041.88,decrypt,2,2174.89,40533.9
1400.0,3982.1,decrypt,2,2201.78,40545.7
1400.0,3891.85,decrypt,2,2253.74,40563.6
1400.0,2118.51,decrypt,4,1114.56,20304.9
1400.0,2122.02,decrypt,4,1191.71,20291.7
1400.0,2116.1,decrypt,4,1176.95,20283.8
1400.0,2118.22,decrypt,4,1225.61,20301.5
1400.0,2118.65,decrypt,4,1204.62,20326.2
1400.0,2120.67,decrypt,4,1191.83,20291.9
1400.0,2117.95,decrypt,4,1223.31,20312.4
1400.0,2094.71,decrypt,4,1112.69,20291.4
1400.0,2121.65,decrypt,4,1212.13,20276.6
1400.0,2121.7,decrypt,4,1225.58,20301.4
1400.0,1172.07,decrypt,8,657.975,10150.3
1400.0,1174.68,decrypt,8,688.253,10150.2
1400.0,1120.02,decrypt,8,685.693,10149.7
1400.0,1169.53,decrypt,8,606.056,10141.7
1400.0,1004.38,decrypt,8,720.358,10147.2
1400.0,1170.33,decrypt,8,663.677,10146.6
1400.0,1006.76,decrypt,8,617.512,10142.1
1400.0,1170.01,decrypt,8,684.385,10141.2
1400.0,1169.69,decrypt,8,718.747,10143
1400.0,1068.5,decrypt,8,654.579,10143.3
1400.0,503.884,decrypt,32,314.063,3609.66
1400.0,503.416,decrypt,32,192.124,3606.27
1400.0,500.518,decrypt,32,190.061,3582.03
1400.0,503.432,decrypt,32,320.536,3600.25
1400.0,505.743,decrypt,32,307.296,3624.82
1400.0,503.483,decrypt,32,242.49,3607.72
1400.0,505.967,decrypt,32,313.453,3637.42
1400.0,512.289,decrypt,32,266.449,3690.57
1400.0,502.501,decrypt,32,198.677,3598.69
1700.0,6433.38,decrypt,1,3463.98,66905.6
1700.0,6415.12,decrypt,1,3481.32,66780.2
1700.0,6418.94,decrypt,1,3486.42,66793.6
1700.0,6419.96,decrypt,1,3454.65,66783.8
1700.0,6265.84,decrypt,1,3409.1,66930
