FR,EN,Name,TR,DC,TIM
1200.0,7632.8,encrypt,2,4079.98,81911.3
1200.0,7650.17,encrypt,2,4070.54,81914.8
1200.0,7661.88,encrypt,2,4083.85,81937.8
1200.0,7656.43,encrypt,2,4017.94,81912.9
1200.0,7651.79,encrypt,2,4083.14,81909.7
1200.0,7564.25,encrypt,2,4032.4,81909.4
1200.0,7652.72,encrypt,2,4009.52,81909.9
1200.0,7484.87,encrypt,2,3991.77,81910.7
1200.0,7560.99,encrypt,2,4014.58,81909.2
1200.0,3956.61,encrypt,4,2170.74,40994.2
1200.0,4018.35,encrypt,4,2167.58,41601.2
1200.0,3839.39,encrypt,4,2162.41,40985.9
1200.0,4033.44,encrypt,4,2158.62,41000
1200.0,3932.62,encrypt,4,2255.58,40986.8
1200.0,4053.37,encrypt,4,2255.61,41044.8
1200.0,4054.87,encrypt,4,2178.54,40984.9
1200.0,4043.64,encrypt,4,2233.56,40984.2
1200.0,4044.47,encrypt,4,2214.06,40986.6
1200.0,1163.27,encrypt,16,697.451,10290.9
1200.0,1164.09,encrypt,16,629.369,10273.3
1200.0,1164.25,encrypt,16,669.91,10301.4
1200.0,1148.12,encrypt,16,681.488,10429.3
1200.0,1205.2,encrypt,16,668.738,10503.2
1200.0,1179.81,encrypt,16,656.455,10265.7
1200.0,1187.57,encrypt,16,634.333,10333.6
1200.0,1118.88,encrypt,16,663.36,10252.4
1200.0,1184.14,encrypt,16,708.787,10371.3
1200.0,940.524,encrypt,32,590.745,7892.42
1200.0,762.146,encrypt,32,402.778,5927.99
1200.0,706.295,encrypt,32,406.733,5923.03
1200.0,786.17,encrypt,32,515.34,6039.64
1200.0,945.368,encrypt,32,596.082,7782.18
1200.0,929.025,encrypt,32,588.373,7961.45
1200.0,747.216,encrypt,32,494.858,5657.35
1200.0,935.971,encrypt,32,559.318,7672.38
1200.0,965.421,encrypt,32,560.828,8009.21
1400.0,6652.63,encrypt,2,3540.33,70235.6
1400.0,6650.36,encrypt,2,3577.56,70236.6
1400.0,6655.99,encrypt,2,3498.33,70266.9
1400.0,6657.08,encrypt,2,3523.86,70267.3
1400.0,6638.16,encrypt,2,3518.61,70269.9
1400.0,6653.93,encrypt,2,3560.48,70269.6
1400.0,6679.11,encrypt,2,3565.16,70270
1400.0,6653.01,encrypt,2,3552.42,70271.1
1400.0,6548.27,encrypt,2,3501.2,70269.3
1400.0,3481.73,encrypt,4,1920.62,35181.8
1400.0,3501.25,encrypt,4,1879.96,35230.9
1400.0,3537.87,encrypt,4,1905.31,35672.9
1400.0,3561.15,encrypt,4,1981.3,35152.6
1400.0,3529.13,encrypt,4,2021.41,35156.8
1400.0,3375.88,encrypt,4,2028.12,35177.4
1400.0,3553.34,encrypt,4,1959.17,35260
1400.0,3564.61,encrypt,4,1933.89,35159.9
1400.0,3583.64,encrypt,4,2025.9,35159.7
1400.0,1857.88,encrypt,8,1027.46,17645.4
1400.0,1769.25,encrypt,8,1016.7,17853
1400.0,1703.49,encrypt,8,1087.23,17626.8
1400.0,1852.58,encrypt,8,1062.42,17589.8
1400.0,1731.28,encrypt,8,1046.5,17577.8
1400.0,1807.55,encrypt,8,1050.12,17580.7
1400.0,1718.29,encrypt,8,1001.7,17577.9
1400.0,1756.95,encrypt,8,1117.6,17580
1400.0,1846.33,encrypt,8,1108.05,17577.8
1400.0,856.661,encrypt,32,552.684,6782.47
1400.0,702.401,encrypt,32,467.9,5367.08
1400.0,671.923,encrypt,32,452.689,5135.69
1400.0,473.918,encrypt,32,304.625,5170.93
1400.0,475.669,encrypt,32,490.563,5232.68
1400.0,743.497,encrypt,32,581.023,7145.76
1400.0,778.535,encrypt,32,455.801,6812.21
1400.0,834.52,encrypt,32,476.689,6855.34
1400.0,866.474,encrypt,32,488.32,6761.63
1600.0,681.332,encrypt,32,358.642,4659.34
1600.0,621.764,encrypt,32,527.589,6009.5
1600.0,639.054,encrypt,32,304.861,4739.21
1600.0,888.853,encrypt,32,571.575,6760.64
1600.0,790.55,encrypt,32,548.92,7254.71
1600.0,647.966,encrypt,32,345.993,4234.19
1600.0,818.108,encrypt,32,450.079,5976.98
1600.0,654.968,encrypt,32,492.614,5911.79
1600.0,838.306,encrypt,32,538.18,6874.04
1700.0,2980.26,encrypt,4,1711.49,29094.5
1700.0,3035.76,encrypt,4,1693.85,29080.7
1700.0,3058.57,encrypt,4,1722.93,28997.4
1700.0,3024.58,encrypt,4,1669.38,29048.1
1700.0,3049.88,encrypt,4,1668.66,29098.5
1700.0,3068.62,encrypt,4,1714.47,28982.3
1700.0,3065.94,encrypt,4,1746.12,28982
1700.0,2994.22,encrypt,4,1674.72,29098.5
1700.0,2996.66,encrypt,4,1720.89,28982.2
1700.0,1649.05,encrypt,8,982.208,14561.7
1700.0,1594.26,encrypt,8,916.516,14690.4
1700.0,1483.46,encrypt,8,978.129,14551.5
1700.0,1666.5,encrypt,8,899.529,14489.9
1700.0,1668.23,encrypt,8,995.09,14489.3
1700.0,1669.5,encrypt,8,957.621,14487.4
1700.0,1579.01,encrypt,8,889.415,14486.8
1700.0,1673.53,encrypt,8,1029.64,14486.1
1700.0,1668.74,encrypt,8,939.224,14489.4
1700.0,941.667,encrypt,16,490.854,7285.1
1700.0,822.902,encrypt,16,483.966,7279.52
1700.0,774.197,encrypt,16,492,7280.34
1700.0,955.483,encrypt,16,486.069,7387.8
1700.0,823.466,encrypt,16,479.641,7249.05
1700.0,954.069,encrypt,16,475.128,7258.86
1700.0,859.665,encrypt,16,478.963,7246.25
1700.0,835.012,encrypt,16,478.739,7254.56
1700.0,795.74,encrypt,16,475.833,7257.72
1900.0,5118.86,encrypt,2,2790.97,51854.5
1900.0,5121.39,encrypt,2,2781.77,51855
1900.0,5043.82,encrypt,2,2799.82,51856.6
1900.0,4943.22,encrypt,2,2824.2,51855.2
1900.0,4993.85,encrypt,2,2812.59,51856.1
1900.0,5119.59,encrypt,2,2835.71,51855.8
1900.0,5113.97,encrypt,2,2745.8,51856
1900.0,5143.77,encrypt,2,2809.95,51961.3
1900.0,5114.28,encrypt,2,2766.88,51847.1
1900.0,1551.34,encrypt,8,907.317,13061.6
1900.0,1568.45,encrypt,8,946.905,13188.2
1900.0,1560.44,encrypt,8,954.88,12967.9
1900.0,1473.12,encrypt,8,928.429,12967.8
1900.0,1497.41,encrypt,8,900.189,12965.6
1900.0,1544.06,encrypt,8,853.388,12967.7
1900.0,1559.53,encrypt,8,963.319,12964.5
1900.0,1558.67,encrypt,8,971.312,12968.3
1900.0,1524.83,encrypt,8,913.953,12967.6
1900.0,896.046,encrypt,16,479.908,6546.41
1900.0,900.504,encrypt,16,504.989,6561.54
1900.0,909.339,encrypt,16,518.827,6582.16
1900.0,898.246,encrypt,16,570.986,6494.74
1900.0,789.087,encrypt,16,483.231,6535.33
1900.0,847.422,encrypt,16,556.833,6483.97
1900.0,797.506,encrypt,16,429.282,6503.25
1900.0,903.749,encrypt,16,558.332,6497.44
1900.0,901.088,encrypt,16,482.193,6483.5
1900.0,577.48,encrypt,32,283.633,3914.37
1900.0,559.398,encrypt,32,262.21,4121.95
1900.0,676.687,encrypt,32,403.556,4214.17
1900.0,684.737,encrypt,32,366.713,4189.13
1900.0,859.636,encrypt,32,540.064,6079.06
1900.0,795.244,encrypt,32,576.924,6393.2
1900.0,697.406,encrypt,32,521.15,6184.1
1900.0,755.668,encrypt,32,536.854,5100.91
