FR,EN,Name,TR,DC,TIM
1200.0,14648.7,encrypt,1,7662.1,157628
1200.0,14642.3,encrypt,1,7679.28,157570
1200.0,15799.6,encrypt,1,8263.22,173167
1200.0,14638.7,encrypt,1,7663.99,157528
1200.0,14633.1,encrypt,1,7620.24,157485
1200.0,14630.1,encrypt,1,7681.91,157410
1200.0,14645,encrypt,1,7693.19,157562
1200.0,16061.4,encrypt,1,8476.42,172829
1200.0,14636,encrypt,1,7679.06,157486
1200.0,14657.4,encrypt,1,7698.79,157673
1200.0,7576.31,encrypt,2,4092.25,78840.4
1200.0,7532.99,encrypt,2,4173.91,78781.7
1200.0,7675.26,encrypt,2,4181.99,78690.4
1200.0,7683.58,encrypt,2,4202.54,78728.2
1200.0,8434.67,encrypt,2,4594.56,86428.7
1200.0,7676.33,encrypt,2,4183.53,78637.8
1200.0,7680.64,encrypt,2,4219.12,78746.6
1200.0,7593.11,encrypt,2,4105.96,78771.2
1200.0,7594.39,encrypt,2,4080.51,78852.6
1200.0,7710.56,encrypt,2,4168.17,79320.5
1200.0,4021.3,encrypt,4,2184.38,39440.3
1200.0,4026.68,encrypt,4,2223.45,39498
1200.0,4009.85,encrypt,4,2235.11,39395.9
1200.0,3910.53,encrypt,4,2219.28,39410.4
1200.0,3867.57,encrypt,4,2176.31,39377
1200.0,4005.79,encrypt,4,2267.03,39393.4
1200.0,4004.19,encrypt,4,2185.07,39390.2
1200.0,4012.36,encrypt,4,2231.71,39431.4
1200.0,4012.18,encrypt,4,2242.03,39414.3
1200.0,4020.24,encrypt,4,2241.97,39482.5
1200.0,1296.31,encrypt,16,700.874,10030.2
1200.0,1914.46,encrypt,16,1158.91,16656.9
1200.0,1316.06,encrypt,16,840.318,10267
1200.0,1085.06,encrypt,16,700.03,10088
1200.0,1303.55,encrypt,16,764.385,10091.5
1200.0,1383.76,encrypt,16,813.02,10980.9
1200.0,1737.69,encrypt,16,1037.99,14836.5
1200.0,1748.26,encrypt,16,1047.66,14524.9
1200.0,1912.81,encrypt,16,1093.7,16769.5
1200.0,1273.23,encrypt,16,711.279,10146.6
1200.0,1191.25,encrypt,32,686.106,8869.68
1200.0,1205.88,encrypt,32,648.42,8972.31
1200.0,1138.31,encrypt,32,640.195,8412.14
1200.0,1137.4,encrypt,32,662.114,8416.55
1200.0,1213.8,encrypt,32,699.783,8987.67
1200.0,1118.9,encrypt,32,722.394,8406.41
1200.0,1133.3,encrypt,32,673.366,8410.74
1200.0,1205.18,encrypt,32,727.816,8961.43
1200.0,1127.09,encrypt,32,596.666,8403.07
1200.0,1107.05,encrypt,32,751.761,8408.93
1400.0,6749.52,encrypt,2,3726.02,67396.9
1400.0,6756.97,encrypt,2,3776.11,67469.2
1400.0,6814.46,encrypt,2,3806.35,68090.8
1400.0,6755.75,encrypt,2,3744.33,67468.3
1400.0,6760.69,encrypt,2,3693.78,67551.7
1400.0,6760.02,encrypt,2,3784.93,67506.9
1400.0,6654.41,encrypt,2,3732.48,67441.4
1400.0,6738.05,encrypt,2,3747.97,67441.4
1400.0,6753.84,encrypt,2,3786.89,67467.8
1400.0,6761.05,encrypt,2,3792.48,67549.3
1400.0,3561.55,encrypt,4,1965.15,33767
1400.0,3911.68,encrypt,4,2246.59,37130.3
1400.0,3568.59,encrypt,4,2025.11,33807.1
1400.0,3560.97,encrypt,4,2057.05,33814.6
1400.0,3568.79,encrypt,4,2076.09,33788.3
1400.0,3376.24,encrypt,4,1962.21,33801.3
1400.0,3386.48,encrypt,4,2005.58,33769
1400.0,3558.66,encrypt,4,2068.65,33747.6
1400.0,3565.41,encrypt,4,2076.33,33825.5
1400.0,3918.52,encrypt,4,2230.13,37184.9
1400.0,1991.61,encrypt,8,1201.74,16921.2
1400.0,1990.34,encrypt,8,1154.51,16923.6
1400.0,1990.06,encrypt,8,1199.42,16948
1400.0,2001.71,encrypt,8,1242.11,17048.9
